Swallow	PROPN	Swallow
A	DET	a
TALE	NOUN	tale
OF	ADP	of
THE	DET	the
GREAT	ADJ	great
TREK	PROPN	TREK
by	ADP	by
H.	PROPN	H.
Rider	PROPN	Rider
Haggard	PROPN	Haggard
Contents	NOUN	content
CHAPTER	NOUN	chapter
I.	X	i.
WHY	SCONJ	why
VROUW	PROPN	VROUW
BOTMAR	PROPN	BOTMAR
TELLS	VERB	tell
HER	PRON	her
TALE	NOUN	tale
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
HOW	SCONJ	how
SUZANNE	PROPN	SUZANNE
FOUND	VERB	find
RALPH	PROPN	RALPH
KENZIE	PROPN	KENZIE
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
THE	DET	the
STORY	NOUN	story
OF	ADP	of
THE	DET	the
SHIPWRECK	NOUN	shipwreck
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
THE	DET	the
SHADOW	NOUN	shadow
OF	ADP	of
THE	DET	the
ENGLISHMEN	NOUN	englishman
CHAPTER	NOUN	chapter
V.	X	v.
A	DET	a
LOVE	NOUN	love
SCENE	NOUN	scene
AND	CCONJ	and
A	DET	a
QUARREL	NOUN	quarrel
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
THE	DET	the
COMING	NOUN	coming
OF	ADP	of
THE	DET	the
ENGLISHMEN	NOUN	englishman
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
THE	DET	the
SIN	NOUN	sin
OF	ADP	of
VROUW	PROPN	VROUW
BOTMAR	PROPN	BOTMAR
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
WISDOM	NOUN	wisdom
OF	ADP	of
SUZANNE	PROPN	SUZANNE
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
HOW	SCONJ	how
SUZANNE	PROPN	SUZANNE
SAVED	VERB	save
SIHAMBA	PROPN	SIHAMBA
CHAPTER	NOUN	chapter
X.	NUM	x.
THE	DET	the
OATH	NOUN	oath
OF	ADP	of
SIHAMBA	PROPN	SIHAMBA
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
A	DET	a
FIGHT	NOUN	fight
AND	CCONJ	and
A	DET	a
SHOT	NOUN	shot
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
WHAT	PRON	what
THE	DET	the
COW	NOUN	cow
SHOWED	VERB	show
ZINTI	NOUN	zinti
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
THE	DET	the
SCHIMMEL	NOUN	schimmel
'S	PART	's
FIRST	ADJ	first
RACE	NOUN	race
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
WEDDING	NOUN	wedding
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
RALPH	NOUN	ralph
RETURNS	NOUN	return
INTO	ADP	into
THE	DET	the
SEA	NOUN	sea
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
HOW	SCONJ	how
RALPH	PROPN	RALPH
CAME	VERB	come
BACK	ADV	back
TO	ADP	to
THE	DET	the
STEAD	NOUN	stead
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	PUNCT	.
THE	DET	the
HIDDEN	ADJ	hidden
KRANTZ	NOUN	krantz
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
.	PUNCT	.
WHAT	PRON	what
PASSED	VERB	pass
IN	ADP	in
THE	DET	the
HUT	NOUN	hut
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	PUNCT	.
HOW	SCONJ	how
THE	DET	the
SCHIMMEL	NOUN	schimmel
CROSSED	VERB	cross
THE	DET	the
RED	ADJ	red
WATER	NOUN	water
CHAPTER	NOUN	chapter
XX	NUM	xx
.	PUNCT	.
THE	DET	the
OMEN	NOUN	omen
OF	ADP	of
THE	DET	the
WHITE	ADJ	white
SWALLOW	NOUN	swallow
CHAPTER	NOUN	chapter
XXI	NUM	xxi
.	PUNCT	.
THE	DET	the
VISION	NOUN	vision
OF	ADP	of
RALPH	PROPN	RALPH
AND	CCONJ	and
SUZANNE	PROPN	SUZANNE
CHAPTER	NOUN	chapter
XXII	NUM	xxii
.	PUNCT	.
THE	DET	the
WAR	NOUN	war
OF	ADP	of
THE	DET	the
CLEAN	PROPN	CLEAN
SPEAR	NOUN	spear
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
.	PUNCT	.
HOW	SCONJ	how
SUZANNE	PROPN	SUZANNE
BECAME	VERB	become
A	DET	a
CHIEFTAINESS	NOUN	chieftainess
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
.	PUNCT	.
THE	DET	the
MADNESS	NOUN	madness
OF	ADP	of
RALPH	PROPN	RALPH
KENZIE	PROPN	KENZIE
CHAPTER	NOUN	chapter
XXV	NUM	xxv
.	PUNCT	.
THE	DET	the
GREAT	ADJ	great
TREK	NOUN	trek
CHAPTER	NOUN	chapter
XXVI	NUM	xxvi
.	PUNCT	.
HOW	SCONJ	how
GAASHA	PROPN	GAASHA
BROUGHT	VERB	bring
GOOD	ADJ	good
LUCK	NOUN	luck
CHAPTER	NOUN	chapter
XXVII	NUM	xxvii
.	PUNCT	.
SWART	NOUN	swart
PIET	NOUN	piet
SETS	VERB	set
A	DET	a
SNARE	NOUN	snare
CHAPTER	NOUN	chapter
XXVIII	NUM	xxviii
.	PUNCT	.
THE	DET	the
COMING	NOUN	coming
OF	ADP	of
THE	DET	the
IMPI	NOUN	impi
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
THIRST	NOUN	thirst
CHAPTER	NOUN	chapter
XXX	NUM	xxx
.	PUNCT	.
SIHAMBA	NOUN	sihamba
PREVAILS	VERB	prevail
CHAPTER	NOUN	chapter
XXXI	NUM	xxxi
.	PUNCT	.
SIHAMBA	PROPN	SIHAMBA
'S	PART	's
FAREWELL	NOUN	farewell
CHAPTER	NOUN	chapter
XXXII	NUM	xxxii
.	PUNCT	.
THE	DET	the
PASS	NOUN	pass
OF	ADP	of
THE	DET	the
QUATHLAMBA	NOUN	quathlamba
CHAPTER	NOUN	chapter
XXXIII	NUM	xxxiii
.	PUNCT	.
RALPH	NOUN	ralph
FINDS	VERB	find
THE	DET	the
DREAM	NOUN	dream
MOUNTAIN	NOUN	mountain
CHAPTER	NOUN	chapter
XXXIV	NUM	xxxiv
.	PUNCT	.
THE	DET	the
AVENGER	NOUN	avenger
OF	ADP	of
BLOOD	NOUN	blood
CHAPTER	NOUN	chapter
XXXV	NUM	xxxv
.	PUNCT	.
THE	DET	the
SCHIMMEL	NOUN	schimmel
'S	PART	's
LAST	ADJ	last
RACE	NOUN	race
Ditchingham	PROPN	Ditchingham
,	PUNCT	,
20th	NOUN	20th
May	PROPN	May
,	PUNCT	,
1898	NUM	1898
.	PUNCT	.
My	PRON	my
dear	ADJ	dear
Clarke	PROPN	Clarke
,	PUNCT	,
Over	ADP	over
twenty	NUM	twenty
years	NOUN	year
have	AUX	have
passed	VERB	pass
since	SCONJ	since
we	PRON	we
found	VERB	find
some	DET	some
unique	ADJ	unique
opportunities	NOUN	opportunity
of	ADP	of
observing	VERB	observe
Boer	PROPN	Boer
and	CCONJ	and
Kaffir	PROPN	Kaffir
character	NOUN	character
in	ADP	in
company	NOUN	company
;	PUNCT	;
therefore	ADV	therefore
it	PRON	it
is	AUX	be
not	PART	not
perhaps	ADV	perhaps
out	ADP	out
of	ADP	of
place	NOUN	place
that	SCONJ	that
I	PRON	I
should	AUX	should
ask	VERB	ask
you	PRON	you
to	PART	to
allow	VERB	allow
me	PRON	I
to	PART	to
put	VERB	put
your	PRON	your
name	NOUN	name
upon	SCONJ	upon
a	DET	a
book	NOUN	book
which	DET	which
deals	VERB	deal
more	ADV	more
or	CCONJ	or
less	ADV	less
with	ADP	with
the	DET	the
peculiarities	NOUN	peculiarity
of	ADP	of
those	DET	those
races	NOUN	race
—	PUNCT	—
a	DET	a
tale	NOUN	tale
of	ADP	of
the	DET	the
great	ADJ	great
Trek	NOUN	trek
of	ADP	of
1836	NUM	1836
.	PUNCT	.
You	PRON	you
,	PUNCT	,
as	ADP	as
I	PRON	I
know	VERB	know
,	PUNCT	,
entertain	VERB	entertain
both	DET	both
for	ADP	for
Dutchman	PROPN	Dutchman
and	CCONJ	and
Bantu	PROPN	Bantu
that	PRON	that
regard	VERB	regard
tempered	VERB	temper
by	ADP	by
a	DET	a
sense	NOUN	sense
of	ADP	of
respectful	ADJ	respectful
superiority	NOUN	superiority
which	DET	which
we	PRON	we
are	AUX	be
apt	ADJ	apt
to	PART	to
feel	VERB	feel
for	ADP	for
those	DET	those
who	PRON	who
on	ADP	on
sundry	ADJ	sundry
occasions	NOUN	occasion
have	AUX	have
but	CCONJ	but
just	ADV	just
failed	VERB	fail
in	ADP	in
bringing	VERB	bring
our	PRON	our
earthly	ADJ	earthly
career	NOUN	career
to	ADP	to
an	DET	an
end	NOUN	end
.	PUNCT	.
The	DET	the
latter	ADJ	latter
of	ADP	of
these	DET	these
admirations	NOUN	admiration
I	PRON	I
share	VERB	share
to	ADP	to
the	DET	the
full	ADJ	full
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
first	ADJ	first
of	ADP	of
them	PRON	they
,	PUNCT	,
as	ADP	as
I	PRON	I
hope	VERB	hope
that	SCONJ	that
the	DET	the
dour	ADJ	dour
but	CCONJ	but
not	PART	not
unkindly	ADV	unkindly
character	NOUN	character
of	ADP	of
Vrouw	PROPN	Vrouw
Botmar	PROPN	Botmar
will	AUX	will
prove	VERB	prove
to	ADP	to
you	PRON	you
,	PUNCT	,
time	NOUN	time
softens	VERB	soften
a	DET	a
man	NOUN	man
's	PART	's
judgment	NOUN	judgment
.	PUNCT	.
Nor	CCONJ	nor
have	AUX	have
I	PRON	I
ever	ADV	ever
questioned	VERB	question
,	PUNCT	,
as	ADP	as
the	DET	the
worthy	ADJ	worthy
Vrouw	PROPN	Vrouw
tells	VERB	tell
us	PRON	we
,	PUNCT	,
that	SCONJ	that
in	ADP	in
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
trouble	NOUN	trouble
the	DET	the
Boers	PROPN	Boers
met	VERB	meet
with	ADP	with
much	ADJ	much
of	ADP	of
which	DET	which
to	PART	to
complain	VERB	complain
at	ADP	at
the	DET	the
hands	NOUN	hand
of	ADP	of
English	ADJ	english
Governments	NOUN	government
.	PUNCT	.
Their	PRON	their
maltreatment	NOUN	maltreatment
was	AUX	be
not	PART	not
intentional	ADJ	intentional
indeed	ADV	indeed
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
a	DET	a
result	NOUN	result
of	ADP	of
systematic	ADJ	systematic
neglect	NOUN	neglect
—	PUNCT	—
to	PART	to
use	VERB	use
a	DET	a
mild	ADJ	mild
word	NOUN	word
—	PUNCT	—
of	ADP	of
colonies	NOUN	colony
and	CCONJ	and
their	NOUN	their
inhabitants	NOUN	inhabitant
,	PUNCT	,
which	DET	which
has	AUX	have
culminated	VERB	culminate
within	ADP	within
our	PRON	our
own	ADJ	own
experience	NOUN	experience
,	PUNCT	,
only	ADV	only
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
a	DET	a
merciful	ADJ	merciful
change	NOUN	change
in	ADP	in
public	ADJ	public
opinion	NOUN	opinion
,	PUNCT	,
to	PART	to
pass	VERB	pass
away	ADP	away
for	ADP	for
ever	ADV	ever
.	PUNCT	.
Sympathy	NOUN	sympathy
with	ADP	with
the	DET	the
Voortrekkers	PROPN	Voortrekkers
of	ADP	of
1836	NUM	1836
is	AUX	be
easy	ADJ	easy
;	PUNCT	;
whether	SCONJ	whether
it	PRON	it
remains	VERB	remain
so	ADV	so
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
their	PRON	their
descendants	NOUN	descendant
,	PUNCT	,
the	DET	the
present	ADJ	present
masters	NOUN	master
of	ADP	of
the	DET	the
Transvaal	PROPN	Transvaal
,	PUNCT	,
is	AUX	be
a	DET	a
matter	NOUN	matter
that	PRON	that
admits	VERB	admit
of	ADP	of
many	ADJ	many
opinions	NOUN	opinion
.	PUNCT	.
At	ADP	at
the	DET	the
least	ADJ	least
,	PUNCT	,
allowance	NOUN	allowance
should	AUX	should
always	ADV	always
be	AUX	be
made	VERB	make
for	ADP	for
the	DET	the
susceptibilities	NOUN	susceptibility
of	ADP	of
a	DET	a
race	NOUN	race
that	PRON	that
finds	VERB	find
its	PRON	its
individuality	NOUN	individuality
and	CCONJ	and
national	ADJ	national
life	NOUN	life
sinking	VERB	sink
slowly	ADV	slowly
,	PUNCT	,
but	CCONJ	but
without	ADP	without
hope	NOUN	hope
of	ADP	of
resurrection	NOUN	resurrection
,	PUNCT	,
beneath	ADP	beneath
an	DET	an
invading	VERB	invade
flood	NOUN	flood
of	ADP	of
Anglo	PROPN	Anglo
-	PUNCT	-
Saxons	PROPN	Saxons
.	PUNCT	.
But	CCONJ	but
these	DET	these
are	AUX	be
issues	NOUN	issue
of	ADP	of
to	ADP	to
-	PUNCT	-
day	NOUN	day
with	ADP	with
which	DET	which
this	DET	this
story	NOUN	story
has	AUX	have
little	ADJ	little
to	PART	to
do	AUX	do
.	PUNCT	.
Without	ADP	without
further	ADJ	further
explanation	NOUN	explanation
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
hope	VERB	hope
that	SCONJ	that
you	PRON	you
will	AUX	will
accept	VERB	accept
these	DET	these
pages	NOUN	page
in	ADP	in
memory	NOUN	memory
of	ADP	of
past	ADJ	past
time	NOUN	time
and	CCONJ	and
friendship	NOUN	friendship
,	PUNCT	,
and	CCONJ	and
more	ADV	more
especially	ADV	especially
of	ADP	of
the	DET	the
providential	ADJ	providential
events	NOUN	event
connected	VERB	connect
with	ADP	with
a	DET	a
night	NOUN	night
-	PUNCT	-
long	ADJ	long
ride	NOUN	ride
which	DET	which
once	ADV	once
we	PRON	we
took	VERB	take
on	ADP	on
duty	NOUN	duty
together	ADV	together
among	ADP	among
the	DET	the
“	PUNCT	""""
schanzes	NOUN	schanze
”	PUNCT	""""
and	CCONJ	and
across	ADP	across
the	DET	the
moon	NOUN	moon
-	PUNCT	-
lit	VERB	light
paths	NOUN	path
of	ADP	of
Secocoeni	PROPN	Secocoeni
's	PART	's
mountain	NOUN	mountain
.	PUNCT	.
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Clarke	PROPN	Clarke
,	PUNCT	,
