Edison	PROPN	Edison
's	PART	's
Conquest	PROPN	Conquest
of	ADP	of
Mars	PROPN	Mars
by	PROPN	by
Garrett	PROPN	Garrett
P.	PROPN	P.
Serviss	PROPN	Serviss
1898	NUM	1898
Chapter	NOUN	chapter
I.	NUM	i.
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
that	SCONJ	that
the	DET	the
stupendous	ADJ	stupendous
events	NOUN	event
which	DET	which
followed	VERB	follow
the	DET	the
disastrous	NOUN	disastrous
invasion	NOUN	invasion
of	ADP	of
the	DET	the
earth	NOUN	earth
by	ADP	by
the	DET	the
Martians	PROPN	Martians
should	AUX	should
go	VERB	go
without	ADP	without
record	NOUN	record
,	PUNCT	,
and	CCONJ	and
circumstances	NOUN	circumstance
having	VERB	have
placed	VERB	place
the	DET	the
facts	NOUN	fact
at	ADP	at
my	PRON	my
disposal	NOUN	disposal
,	PUNCT	,
I	PRON	I
deem	VERB	deem
it	PRON	it
a	DET	a
duty	NOUN	duty
,	PUNCT	,
both	CCONJ	both
to	ADP	to
posterity	NOUN	posterity
and	CCONJ	and
to	ADP	to
those	DET	those
who	PRON	who
were	AUX	be
witnesses	NOUN	witness
of	ADP	of
and	CCONJ	and
participants	NOUN	participant
in	ADP	in
the	DET	the
avenging	VERB	avenge
counterstroke	NOUN	counterstroke
that	PRON	that
the	DET	the
earth	NOUN	earth
dealt	VERB	deal
back	ADV	back
at	ADP	at
its	PRON	its
ruthless	ADJ	ruthless
enemy	NOUN	enemy
in	ADP	in
the	DET	the
heavens	NOUN	heaven
,	PUNCT	,
to	PART	to
write	VERB	write
down	ADP	down
the	DET	the
story	NOUN	story
in	ADP	in
a	DET	a
connected	ADJ	connected
form	NOUN	form
.	PUNCT	.
The	DET	the
Martians	PROPN	Martians
had	AUX	have
nearly	ADV	nearly
all	DET	all
perished	VERB	perish
,	PUNCT	,
not	PART	not
through	ADP	through
our	PRON	our
puny	ADJ	puny
efforts	NOUN	effort
,	PUNCT	,
but	CCONJ	but
in	ADP	in
consequence	NOUN	consequence
of	ADP	of
disease	NOUN	disease
,	PUNCT	,
and	CCONJ	and
the	DET	the
few	ADJ	few
survivors	NOUN	survivor
fled	VERB	flee
in	ADP	in
one	NUM	one
of	ADP	of
their	PRON	their
projectile	ADJ	projectile
cars	NOUN	car
,	PUNCT	,
inflicting	VERB	inflict
their	PRON	their
cruelest	ADJ	cruel
blow	NOUN	blow
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
departure	NOUN	departure
.	PUNCT	.
Their	PRON	their
Mysterious	ADJ	mysterious
Explosive	NOUN	explosive
.	PUNCT	.
They	PRON	they
possessed	VERB	possess
a	DET	a
mysterious	ADJ	mysterious
explosive	NOUN	explosive
,	PUNCT	,
of	ADP	of
unimaginable	ADJ	unimaginable
puissance	NOUN	puissance
,	PUNCT	,
with	ADP	with
whose	DET	whose
aid	NOUN	aid
they	PRON	they
set	VERB	set
their	PRON	their
car	NOUN	car
in	ADP	in
motion	NOUN	motion
for	ADP	for
Mars	PROPN	Mars
from	ADP	from
a	DET	a
point	NOUN	point
in	ADP	in
Bergen	PROPN	Bergen
County	PROPN	County
,	PUNCT	,
N.	PROPN	N.
J.	PROPN	J.
,	PUNCT	,
just	ADV	just
back	ADV	back
of	ADP	of
the	DET	the
Palisades	PROPN	Palisades
.	PUNCT	.
The	DET	the
force	NOUN	force
of	ADP	of
the	DET	the
explosion	NOUN	explosion
may	AUX	may
be	AUX	be
imagined	VERB	imagine
when	SCONJ	when
it	PRON	it
is	AUX	be
recollected	VERB	recollect
that	SCONJ	that
they	PRON	they
had	AUX	have
to	PART	to
give	VERB	give
the	DET	the
car	NOUN	car
a	DET	a
velocity	NOUN	velocity
of	ADP	of
more	ADJ	more
than	ADP	than
seven	NUM	seven
miles	NOUN	mile
per	ADP	per
second	NOUN	second
in	ADP	in
order	NOUN	order
to	PART	to
overcome	VERB	overcome
the	DET	the
attraction	NOUN	attraction
of	ADP	of
the	DET	the
earth	NOUN	earth
and	CCONJ	and
the	DET	the
resistance	NOUN	resistance
of	ADP	of
the	DET	the
atmosphere	NOUN	atmosphere
.	PUNCT	.
The	DET	the
