generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
Villanova	PROPN	Villanova
University	PROPN	University
Digital	PROPN	Digital
Library	PROPN	Library
(	PUNCT	(
http://digital.library.villanova.edu	X	http://digital.library.villanova.edu
)	PUNCT	)
Note	VERB	note
:	PUNCT	:
Images	NOUN	image
of	ADP	of
the	DET	the
original	ADJ	original
pages	NOUN	page
are	AUX	be
available	ADJ	available
through	ADP	through
Villanova	PROPN	Villanova
University	PROPN	University
Digital	PROPN	Digital
Library	PROPN	Library
.	PUNCT	.
See	VERB	see
https://digital.library.villanova.edu/Item/vudl:428408	X	https://digital.library.villanova.edu/item/vudl:428408
#	NOUN	#
No	NOUN	no
.	NOUN	.
215	NUM	215
(	PUNCT	(
Eagle	PROPN	Eagle
Series	PROPN	Series
)	PUNCT	)
ONLY	ADV	only
A	DET	a
GIRL	PROPN	GIRL
'S	PART	's
LOVE	PROPN	LOVE
by	ADP	by
CHARLES	PROPN	CHARLES
GARVICE	PROPN	GARVICE
STREET	PROPN	STREET
&	CCONJ	&
SMITH	PROPN	SMITH
.	PUNCT	.
PUBLISHERS	NOUN	publisher
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
Copyright	NOUN	copyright
Fiction	NOUN	fiction
by	ADP	by
the	DET	the
Best	ADJ	good
Authors	PROPN	Authors
_	PUNCT	_
NEW	PROPN	NEW
EAGLE	PROPN	EAGLE
SERIES	PROPN	SERIES
A	PROPN	A
Big	ADJ	big
New	PROPN	New
Book	NOUN	book
Issued	VERB	issue
Weekly	ADV	weekly
in	ADP	in
this	DET	this
Line	NOUN	line
.	PUNCT	.
An	DET	an
Unequaled	ADJ	unequaled
Collection	NOUN	collection
of	ADP	of
Modern	ADJ	modern
Romances	NOUN	romance
.	PUNCT	.
The	DET	the
books	NOUN	book
in	ADP	in
this	DET	this
line	NOUN	line
comprise	VERB	comprise
an	DET	an
unrivaled	ADJ	unrivaled
collection	NOUN	collection
of	ADP	of
copyrighted	VERB	copyright
novels	NOUN	novel
by	ADP	by
authors	NOUN	author
who	PRON	who
have	AUX	have
won	VERB	win
fame	NOUN	fame
wherever	SCONJ	wherever
the	DET	the
English	ADJ	english
language	NOUN	language
is	AUX	be
spoken	VERB	speak
.	PUNCT	.
Foremost	ADJ	foremost
among	ADP	among
these	DET	these
is	AUX	be
Mrs.	PROPN	Mrs.
Georgie	PROPN	Georgie
Sheldon	PROPN	Sheldon
,	PUNCT	,
whose	DET	whose
works	NOUN	work
are	AUX	be
contained	VERB	contain
in	ADP	in
this	DET	this
line	NOUN	line
exclusively	ADV	exclusively
.	PUNCT	.
Every	DET	every
book	NOUN	book
in	ADP	in
the	DET	the
New	PROPN	New
Eagle	PROPN	Eagle
Series	PROPN	Series
is	AUX	be
of	ADP	of
generous	ADJ	generous
length	NOUN	length
,	PUNCT	,
of	ADP	of
attractive	ADJ	attractive
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
of	ADP	of
undoubted	ADJ	undoubted
merit	NOUN	merit
.	PUNCT	.
No	DET	no
better	ADJ	well
literature	NOUN	literature
can	AUX	can
be	AUX	be
had	AUX	have
at	ADP	at
any	DET	any
price	NOUN	price
.	PUNCT	.
Beware	VERB	beware
of	ADP	of
imitations	NOUN	imitation
of	ADP	of
the	DET	the
S.	PROPN	S.
&	CCONJ	&
S.	PROPN	S.
novels	NOUN	novel
,	PUNCT	,
which	DET	which
are	AUX	be
sold	VERB	sell
cheap	ADV	cheap
because	SCONJ	because
their	PRON	their
publishers	NOUN	publisher
were	AUX	be
put	VERB	put
to	ADP	to
no	DET	no
expense	NOUN	expense
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
purchasing	VERB	purchase
manuscripts	NOUN	manuscript
and	CCONJ	and
making	VERB	make
plates	NOUN	plate
.	PUNCT	.
ALL	DET	all
TITLES	NOUN	title
ALWAYS	ADV	always
IN	ADP	in
PRINT	NOUN	print
TO	ADP	to
THE	DET	the
PUBLIC:--These	PUNCT	PUBLIC:--These
books	NOUN	book
are	AUX	be
sold	VERB	sell
by	ADP	by
news	NOUN	news
dealers	NOUN	dealer
everywhere	ADV	everywhere
.	PUNCT	.
If	SCONJ	if
your	PRON	your
dealer	NOUN	dealer
does	AUX	do
not	PART	not
keep	VERB	keep
them	PRON	they
,	PUNCT	,
and	CCONJ	and
will	AUX	will
not	PART	not
get	VERB	get
them	PRON	they
for	ADP	for
you	PRON	you
,	PUNCT	,
send	VERB	send
direct	ADV	direct
to	ADP	to
the	DET	the
publishers	NOUN	publisher
,	PUNCT	,
in	ADP	in
which	DET	which
case	NOUN	case
four	NUM	four
cents	NOUN	cent
must	AUX	must
be	AUX	be
added	VERB	add
to	ADP	to
the	DET	the
price	NOUN	price
per	ADP	per
copy	NOUN	copy
to	PART	to
cover	VERB	cover
postage	NOUN	postage
.	PUNCT	.
1	X	1
-	PUNCT	-
-Queen	PROPN	-Queen
Bess	PROPN	Bess
By	ADP	by
Mrs.	PROPN	Mrs.
Georgie	PROPN	Georgie
Sheldon	PROPN	Sheldon
2	X	2
-	PUNCT	-
-Ruby	PROPN	-Ruby
's	PART	's
Reward	NOUN	reward
