[	X	[
Front	ADJ	front
cover	NOUN	cover
]	X	]
:	PUNCT	:
""""	PUNCT	""""
TAKE	VERB	take
ME	PRON	I
AWAY	ADV	away
;	PUNCT	;
TAKE	VERB	take
ME	PRON	I
AWAY	ADV	away
!	PUNCT	!
""""	PUNCT	""""
SHE	PRON	she
CRIED	VERB	cry
PITEOUSLY	PROPN	PITEOUSLY
.	PUNCT	.
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	PUNCT	_
,	PUNCT	,
p.	NOUN	p.
2	NUM	2
]	X	]
THE	DET	the
MYSTERY	PROPN	MYSTERY
QUEEN	PROPN	QUEEN
BY	PROPN	BY
FERGUS	PROPN	FERGUS
HUME	PROPN	HUME
_	PUNCT	_
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Mystery	NOUN	mystery
of	ADP	of
a	DET	a
Hanson	PROPN	Hanson
Cab	PROPN	Cab
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Yellow	ADJ	yellow
Holly	PROPN	Holly
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Red	ADJ	red
Window	PROPN	Window
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Solitary	PROPN	Solitary
Farm	PROPN	Farm
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Opal	PROPN	Opal
Serpent	PROPN	Serpent
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
_	PUNCT	_
.	PUNCT	.
ILLUSTRATIONS	NOUN	illustration
BY	PROPN	BY
HOWARD	PROPN	HOWARD
SOMERVILLE	PROPN	SOMERVILLE
G.	PROPN	G.
W.	PROPN	W.
DILLINGHAM	PROPN	DILLINGHAM
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1912	NUM	1912
,	PUNCT	,
BY	PROPN	BY
G.	PROPN	G.
W.	PROPN	W.
DILLINGHAM	PROPN	DILLINGHAM
COMPANY	PROPN	COMPANY
_	PUNCT	_
The	DET	the
Mystery	PROPN	Mystery
Queen	PROPN	Queen
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
A	DET	a
STRANGE	ADJ	strange
VISITOR	NOUN	visitor
II	NOUN	ii
.	PUNCT	.
A	DET	a
COMPLETE	ADJ	complete
MYSTERY	NOUN	mystery
III	NUM	iii
.	PUNCT	.
DUTY	NOUN	duty
BEFORE	ADP	before
PLEASURE	NOUN	pleasure
IV	X	iv
.	PUNCT	.
AN	DET	an
AMATEUR	NOUN	amateur
DETECTIVE	NOUN	detective
V.	PUNCT	V.
MUDDY	PROPN	MUDDY
WATER	PROPN	WATER
VI	PROPN	VI
.	PUNCT	.
THE	DET	the
INVENTOR	NOUN	inventor
VII	X	vii
.	PUNCT	.
THE	DET	the
HERMIT	NOUN	hermit
LADIES	NOUN	lady
VIII	NOUN	viii
.	PUNCT	.
AVIATION	NOUN	aviation
IX	X	ix
.	PUNCT	.
MAHOMET	PROPN	MAHOMET
'S	PART	's
COFFIN	NOUN	coffin
X.	NOUN	x.
ANOTHER	DET	another
MYSTERY	NOUN	mystery
XI	NOUN	xi
.	PUNCT	.
ON	ADP	on
THE	DET	the
TRAIL	NOUN	trail
XII	NOUN	xii
.	PUNCT	.
AN	DET	an
AMAZING	ADJ	amazing
ADVENTURE	NOUN	adventure
XIII	NOUN	xiii
.	PUNCT	.
A	DET	a
BOLD	NOUN	bold
DETERMINATION	NOUN	determination
XIV	NOUN	xiv
.	PUNCT	.
A	DET	a
BUSY	ADJ	busy
AFTERNOON	NOUN	afternoon
XV	NOUN	xv
.	PUNCT	.
ABSOLUTE	ADJ	absolute
PROOF	NOUN	proof
XVI	NOUN	xvi
.	PUNCT	.
DAN	PROPN	DAN
'S	PART	's
DIPLOMACY	NOUN	diplomacy
XVII	NOUN	xvii
.	PUNCT	.
AT	ADP	at
BAY	PROPN	BAY
XVIII	NOUN	xviii
.	PUNCT	.
THE	DET	the
FLIGHT	NOUN	flight
XIX	NOUN	xix
.	PUNCT	.
TREACHERY	NOUN	treachery
XX	NOUN	xx
.	PUNCT	.
QUEEN	PROPN	QUEEN
BEELZEBUB	PROPN	BEELZEBUB
'S	PART	's
END	NOUN	end
XXI	NOUN	xxi
.	PUNCT	.
SUNSHINE	PROPN	SUNSHINE
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
Take	VERB	take
me	PRON	I
away	ADV	away
;	PUNCT	;
take	VERB	take
me	PRON	I
away	ADV	away
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
piteously	ADV	piteously
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
even	ADV	even
your	PRON	your
cards	NOUN	card
are	AUX	be
scented	VERB	scent
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Mystery	PROPN	Mystery
Queen	PROPN	Queen
CHAPTER	PROPN	CHAPTER
I	PROPN	I
A	PROPN	A
STRANGE	PROPN	STRANGE
VISITOR	PROPN	VISITOR
""""	PUNCT	""""
A	DET	a
penny	NOUN	penny
for	ADP	for
your	PRON	your
thoughts	NOUN	thought
,	PUNCT	,
dad	NOUN	dad
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Lillian	PROPN	Lillian
,	PUNCT	,
suppressing	VERB	suppress
a	DET	a
school	NOUN	school
-	PUNCT	-
girl	NOUN	girl
desire	NOUN	desire
to	PART	to
throw	VERB	throw
one	NUM	one
of	ADP	of
the	DET	the
nuts	NOUN	nut
on	ADP	on
her	PRON	her
plate	NOUN	plate
at	ADP	at
her	PRON	her
father	NOUN	father
and	CCONJ	and
rouse	VERB	rouse
him	PRON	he
from	ADP	from
his	PRON	his
brown	ADJ	brown
study	NOUN	study
.	PUNCT	.
Sir	PROPN	Sir
Charles	PROPN	Charles
Moon	PROPN	Moon
looked	VERB	look
up	ADP	up
with	ADP	with
a	DET	a
start	NOUN	start
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
his	PRON	his
bushy	ADJ	bushy
gray	ADJ	gray
eye	NOUN	eye
-	PUNCT	-
brows	NOUN	brow
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
people	NOUN	people
would	AUX	would
give	VERB	give
more	ADJ	more
than	ADP	than
that	DET	that
to	PART	to
know	VERB	know
them	PRON	they
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
sort	NOUN	sort
of	ADP	of
people	NOUN	people
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
sat	VERB	sit
beside	ADP	beside
Lillian	PROPN	Lillian
,	PUNCT	,
industriously	ADV	industriously
cracking	VERB	crack
nuts	NOUN	nut
for	ADP	for
her	PRON	her
consumption	NOUN	consumption
.	PUNCT	.
""""	PUNCT	""""
Dangerous	ADJ	dangerous
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Sir	PROPN	Sir
Charles	PROPN	Charles
grimly	ADV	grimly
