produced	VERB	produce
from	ADP	from
images	NOUN	image
made	VERB	make
available	ADJ	available
by	ADP	by
the	DET	the
HathiTrust	PROPN	HathiTrust
Digital	PROPN	Digital
Library	PROPN	Library
.	PUNCT	.
)	PUNCT	)
THE	DET	the
GERM	PROPN	GERM
GROWERS	PROPN	GROWERS
.	PUNCT	.
THE	DET	the
GERM	PROPN	GERM
GROWERS	PROPN	GROWERS
.	PUNCT	.
An	DET	an
Australian	ADJ	australian
Story	NOUN	story
of	ADP	of
Adventure	NOUN	adventure
and	CCONJ	and
Mystery	NOUN	mystery
.	PUNCT	.
BY	PROPN	BY
ROBERT	PROPN	ROBERT
EASTERLEY	PROPN	EASTERLEY
and	CCONJ	and
JOHN	PROPN	JOHN
WILBRAHAM	PROPN	WILBRAHAM
.	PUNCT	.
“	PUNCT	""""
His	PRON	his
...	PUNCT	...
Prosequitur	X	prosequitur
dictis	X	dictis
portaque	X	portaque
emittit	X	emittit
eburna	X	eburna
.	PUNCT	.
”	PUNCT	""""
MELBOURNE	PROPN	MELBOURNE
:	PUNCT	:
MELVILLE	PROPN	MELVILLE
,	PUNCT	,
MULLEN	PROPN	MULLEN
,	PUNCT	,
&	CCONJ	&
SLADE	PROPN	SLADE
.	PUNCT	.
LONDON	PROPN	LONDON
:	PUNCT	:
HUTCHINSON	PROPN	HUTCHINSON
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
1892	NUM	1892
.	PUNCT	.
[	X	[
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
]	X	]
TABLE	NOUN	table
OF	ADP	of
CONTENTS	NOUN	content
.	PUNCT	.
PAGE	NOUN	page
Preliminary	ADJ	preliminary
1	NUM	1
CHAPTER	NOUN	chapter
I.	X	i.
Disappearances	NOUN	disappearance
6	NUM	6
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
The	DET	the
Red	ADJ	red
Sickness	NOUN	sickness
13	NUM	13
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
At	ADP	at
Sea	NOUN	sea
26	NUM	26
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
Overland	NOUN	overland
36	NUM	36
CHAPTER	NOUN	chapter
V.	NUM	v.
Among	ADP	among
the	DET	the
Blacks	NOUN	black
58	NUM	58
CHAPTER	NOUN	chapter
VI	X	vi
.	PUNCT	.
Left	VERB	leave
Alone	ADV	alone
86	NUM	86
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
The	DET	the
Cars	NOUN	car
97	NUM	97
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
Signor	PROPN	Signor
Davelli	PROPN	Davelli
131	NUM	131
CHAPTER	NOUN	chapter
IX	NUM	ix
.	NUM	.
The	DET	the
Seed	NOUN	seed
Beds	NOUN	bed
167	NUM	167
CHAPTER	NOUN	chapter
X.	NOUN	x.
Leäfar	NOUN	leäfar
202	NUM	202
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
Escape	NOUN	escape
233	NUM	233
Conclusion	NOUN	conclusion
267	NUM	267
THE	DET	the
GERM	PROPN	GERM
GROWERS	NOUN	grower
.	PUNCT	.
PRELIMINARY	NOUN	preliminary
.	PUNCT	.
When	SCONJ	when
I	PRON	I
first	ADV	first
heard	VERB	hear
the	DET	the
name	NOUN	name
of	ADP	of
Kimberley[1	PROPN	Kimberley[1
]	X	]
it	PRON	it
did	AUX	do
not	PART	not
remind	VERB	remind
me	PRON	I
of	ADP	of
the	DET	the
strange	ADJ	strange
things	NOUN	thing
which	DET	which
I	PRON	I
have	AUX	have
here	ADV	here
to	PART	to
record	VERB	record
,	PUNCT	,
and	CCONJ	and
which	DET	which
I	PRON	I
had	AUX	have
witnessed	VERB	witness
somewhere	ADV	somewhere
in	ADP	in
its	PRON	its
neighbourhood	NOUN	neighbourhood
years	NOUN	year
before	ADV	before
.	PUNCT	.
But	CCONJ	but
one	NUM	one
day	NOUN	day
,	PUNCT	,
in	ADP	in
the	DET	the
end	NOUN	end
of	ADP	of
last	ADJ	last
summer	NOUN	summer
,	PUNCT	,
I	PRON	I
overheard	VERB	overhear
a	DET	a
conversation	NOUN	conversation
about	ADP	about
its	PRON	its
geography	NOUN	geography
which	DET	which
led	VERB	lead
me	PRON	I
to	PART	to
recognise	VERB	recognise
it	PRON	it
as	ADP	as
a	DET	a
place	NOUN	place
that	PRON	that
I	PRON	I
had	AUX	have
formerly	ADV	formerly
visited	VERB	visit
under	ADP	under
very	ADV	very
extraordinary	ADJ	extraordinary
circumstances	NOUN	circumstance
.	PUNCT	.
The	DET	the
recognition	NOUN	recognition
was	AUX	be
in	ADP	in
this	DET	this
wise	ADJ	wise
.	PUNCT	.
Jack	PROPN	Jack
Wilbraham	PROPN	Wilbraham
and	CCONJ	and
I	PRON	I
were	AUX	be
spending	VERB	spend
a	DET	a
little	ADJ	little
while	NOUN	while
at	ADP	at
a	DET	a
hotel	NOUN	hotel
in	ADP	in
Gippsland	PROPN	Gippsland
,	PUNCT	,
partly	ADV	partly
on	ADP	on
a	DET	a
tour	NOUN	tour
of	ADP	of
pleasure	NOUN	pleasure
and	CCONJ	and
partly	ADV	partly
,	PUNCT	,
so	ADV	so
at	ADP	at
least	ADJ	least
we	VERB	we
persuaded	VERB	persuade
ourselves	PRON	ourselves
,	PUNCT	,
on	ADP	on
business	NOUN	business
.	PUNCT	.
The	DET	the
fact	NOUN	fact
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
for	ADP	for
some	DET	some
days	NOUN	day
past	ADJ	past
,	PUNCT	,
the	DET	the
business	NOUN	business
had	AUX	have
quite	ADV	quite
retreated	VERB	retreat
into	ADP	into
the	DET	the
background	NOUN	background
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
to	PART	to
speak	VERB	speak
more	ADV	more
correctly	ADV	correctly
,	PUNCT	,
we	PRON	we
had	AUX	have
left	VERB	leave
it	PRON	it
behind	ADV	behind
at	ADP	at
Bairnsdale	PROPN	Bairnsdale
,	PUNCT	,
and	CCONJ	and
had	AUX	have
come	VERB	come
in	ADP	in
search	NOUN	search
of	ADP	of
pleasure	NOUN	pleasure
a	DET	a
little	ADV	little
farther	ADV	far
south	ADV	south
.	PUNCT	.
[	X	[
Footnote	NOUN	footnote
1	NUM	1
:	PUNCT	:
In	ADP	in
North	PROPN	North
-	PUNCT	-
west	PROPN	west
Australia	PROPN	Australia
.	PUNCT	.
]	X	]
It	PRON	it
was	AUX	be
delicious	ADJ	delicious
weather	NOUN	weather
,	PUNCT	,
warm	ADJ	warm
enough	ADV	enough
for	ADP	for
light	ADJ	light
silk	NOUN	silk
coats	NOUN	coat
in	ADP	in
the	DET	the
daytime	NOUN	daytime
,	PUNCT	,
and	CCONJ	and
cold	ADJ	cold
enough	ADV	enough
for	ADP	for
two	NUM	two
pairs	NOUN	pair
of	ADP	of
blankets	NOUN	blanket
at	ADP	at
night	NOUN	night
.	PUNCT	.
We	PRON	we
had	VERB	have
riding	VERB	ride
and	CCONJ	and
sea	NOUN	sea
-	PUNCT	-
bathing	VERB	bathe
to	ADP	to
our	PRON	our
hearts	NOUN	heart
'	PART	'
content	NOUN	content
,	PUNCT	,
and	CCONJ	and
even	ADV	even
a	DET	a
rough	ADJ	rough
kind	NOUN	kind
of	ADP	of
yachting	NOUN	yachting
and	CCONJ	and
fishing	NOUN	fishing
.	PUNCT	.
The	DET	the
ocean	NOUN	ocean
was	AUX	be
before	ADP	before
us	PRON	we
—	PUNCT	—
we	PRON	we
heard	VERB	hear
its	PRON	its
thunder	NOUN	thunder
night	NOUN	night
and	CCONJ	and
day	NOUN	day
;	PUNCT	;
and	CCONJ	and
the	DET	the
lakes	NOUN	lake
were	AUX	be
behind	ADP	behind
us	PRON	we
,	PUNCT	,
stretching	VERB	stretch
away	ADV	away
to	ADP	to
the	DET	the
promontory	NOUN	promontory
which	DET	which
the	DET	the
Mitchell	PROPN	Mitchell
cuts	VERB	cut
in	ADP	in
two	NUM	two
,	PUNCT	,
and	CCONJ	and
thence	ADV	thence
to	ADP	to
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
Latrobe	PROPN	Latrobe
,	PUNCT	,
which	DET	which
is	AUX	be
the	DET	the
highway	NOUN	highway
to	ADP	to
Sale	PROPN	Sale
.	PUNCT	.
Three	NUM	three
times	NOUN	time
a	DET	a
week	NOUN	week
a	DET	a
coach	NOUN	coach
passed	VERB	pass
our	PRON	our
door	NOUN	door
,	PUNCT	,
bound	VERB	bind
for	ADP	for
the	DET	the
Snowy	PROPN	Snowy
River	PROPN	River
and	CCONJ	and
the	DET	the
more	ADV	more
savage	ADJ	savage
regions	NOUN	region
beyond	ADV	beyond
.	PUNCT	.
Any	DET	any
day	NOUN	day
for	ADP	for
a	DET	a
few	ADJ	few
shillings	NOUN	shilling
we	PRON	we
could	AUX	could
be	AUX	be
driven	VERB	drive
to	ADP	to
Lake	PROPN	Lake
Tyers	PROPN	Tyers
,	PUNCT	,
to	PART	to
spend	VERB	spend
a	DET	a
day	NOUN	day
amidst	ADP	amidst
scenery	NOUN	scenery
almost	ADV	almost
comparable	ADJ	comparable
with	ADP	with
the	DET	the
incomparable	ADJ	incomparable
Hawkesbury	PROPN	Hawkesbury
.	PUNCT	.
Last	ADJ	last
of	ADP	of
all	DET	all
,	PUNCT	,
if	SCONJ	if
we	PRON	we
grew	VERB	grow
tired	ADJ	tired
of	ADP	of
the	DET	the
bell	NOUN	bell
-	PUNCT	-
birds	NOUN	bird
and	CCONJ	and
the	NOUN	the
gum	NOUN	gum
-	PUNCT	-
trees	NOUN	tree
and	CCONJ	and
the	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
ocean	NOUN	ocean
,	PUNCT	,
we	PRON	we
were	AUX	be
within	ADP	within
a	DET	a
day	NOUN	day
's	PART	's
journey	NOUN	journey
of	ADP	of
Melbourne	PROPN	Melbourne
by	ADP	by
lake	NOUN	lake
and	CCONJ	and
river	NOUN	river
and	CCONJ	and
rail	NOUN	rail
.	PUNCT	.
It	PRON	it
was	AUX	be
our	PRON	our
custom	NOUN	custom
to	PART	to
be	AUX	be
out	ADV	out
all	DET	all
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
home	NOUN	home
early	ADV	early
and	CCONJ	and
early	ADV	early
to	PART	to
bed	NOUN	bed
.	PUNCT	.
We	PRON	we
used	VERB	use
to	PART	to
take	VERB	take
our	PRON	our
meals	NOUN	meal
in	ADP	in
a	DET	a
low	ADJ	low
long	ADJ	long
room	NOUN	room
which	DET	which
was	AUX	be
well	ADV	well
aired	VERB	air
but	CCONJ	but
poorly	ADV	poorly
lighted	VERB	light
,	PUNCT	,
whether	SCONJ	whether
by	ADP	by
day	NOUN	day
or	CCONJ	or
night	NOUN	night
.	PUNCT	.
And	CCONJ	and
here	ADV	here
,	PUNCT	,
when	SCONJ	when
tea	NOUN	tea
was	AUX	be
over	ADJ	over
and	CCONJ	and
the	DET	the
womenkind	NOUN	womenkind
had	AUX	have
retired	VERB	retire
,	PUNCT	,
we	PRON	we
smoked	VERB	smoked
,	PUNCT	,
whenever	SCONJ	whenever
,	PUNCT	,
as	ADP	as
often	ADV	often
happened	VERB	happen
,	PUNCT	,
the	DET	the
evening	NOUN	evening
was	AUX	be
cold	ADJ	cold
enough	ADV	enough
to	PART	to
make	VERB	make
a	DET	a
shelter	NOUN	shelter
desirable	ADJ	desirable
;	PUNCT	;
smoked	VERB	smoke
and	CCONJ	and
chatted	VERB	chat
.	PUNCT	.
There	PRON	there
was	AUX	be
light	NOUN	light
enough	ADV	enough
to	PART	to
see	VERB	see
the	DET	the
smoke	NOUN	smoke
of	ADP	of
your	PRON	your
pipe	NOUN	pipe
and	CCONJ	and
the	DET	the
faces	NOUN	face
of	ADP	of
those	DET	those
near	ADP	near
you	PRON	you
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
you	PRON	you
were	AUX	be
listening	VERB	listen
to	ADP	to
the	DET	the
chatter	NOUN	chatter
of	ADP	of
a	DET	a
group	NOUN	group
in	ADP	in
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
the	DET	the
faces	NOUN	face
of	ADP	of
the	DET	the
speakers	NOUN	speaker
were	AUX	be
so	ADV	so
indistinct	ADJ	indistinct
as	ADV	as
often	ADV	often
to	PART	to
give	VERB	give
a	DET	a
startling	ADJ	startling
challenge	NOUN	challenge
to	ADP	to
your	PRON	your
imagination	NOUN	imagination
if	SCONJ	if
you	PRON	you
had	AUX	have
one	NUM	one
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
it	PRON	it
was	AUX	be
accustomed	VERB	accustom
to	PART	to
take	VERB	take
the	DET	the
bit	NOUN	bit
in	ADP	in
its	PRON	its
teeth	NOUN	tooth
.	PUNCT	.
I	PRON	I
sometimes	ADV	sometimes
caught	VERB	catch
myself	PRON	myself
partly	ADV	partly
listening	VERB	listen
to	ADP	to
a	DET	a
story	NOUN	story
-	PUNCT	-
teller	NOUN	teller
in	ADP	in
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
and	CCONJ	and
partly	ADV	partly
fashioning	VERB	fashion
a	DET	a
face	NOUN	face
out	ADP	out
of	ADP	of
his	PRON	his
dimly	ADV	dimly
seen	VERB	see
features	NOUN	feature
,	PUNCT	,
which	DET	which
quite	ADV	quite
belied	VERB	belie
the	DET	the
honest	ADJ	honest
fellow	NOUN	fellow
's	PART	's
real	ADJ	real
countenance	NOUN	countenance
when	SCONJ	when
the	DET	the
flash	NOUN	flash
of	ADP	of
a	DET	a
pipelight	NOUN	pipelight
or	CCONJ	or
a	DET	a
shifted	VERB	shift
lamp	NOUN	lamp
revealed	VERB	reveal
it	PRON	it
more	ADV	more
fully	ADV	fully
.	PUNCT	.
Jack	PROPN	Jack
and	CCONJ	and
I	PRON	I
were	AUX	be
more	ADJ	more
of	ADP	of
listeners	NOUN	listener
than	ADP	than
talkers	NOUN	talker
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
usually	ADV	usually
amongst	ADP	amongst
the	DET	the
earliest	ADJ	early
who	PRON	who
retired	VERB	retire
.	PUNCT	.
But	CCONJ	but
one	NUM	one
evening	NOUN	evening
there	PRON	there
was	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
talk	NOUN	talk
about	ADP	about
the	DET	the
new	ADJ	new
gold	NOUN	gold
-	PUNCT	-
field	NOUN	field
in	ADP	in
the	DET	the
north	NOUN	north
-	PUNCT	-
west	NOUN	west
,	PUNCT	,
and	CCONJ	and
a	DET	a
keen	NOUN	keen
-	PUNCT	-
looking	ADJ	looking
bushman	NOUN	bushman
who	PRON	who
seemed	VERB	seem
to	PART	to
have	AUX	have
just	ADV	just
returned	VERB	return
from	ADP	from
the	DET	the
place	NOUN	place
began	VERB	begin
to	PART	to
describe	VERB	describe
its	PRON	its
whereabouts	NOUN	whereabouts
.	PUNCT	.
Then	ADV	then
I	PRON	I
listened	VERB	listen
attentively	ADV	attentively
,	PUNCT	,
and	CCONJ	and
at	ADP	at
one	NUM	one
point	NOUN	point
in	ADP	in
his	PRON	his
talk	NOUN	talk
,	PUNCT	,
I	PRON	I
started	VERB	start
and	CCONJ	and
looked	VERB	look
over	ADP	over
at	ADP	at
Jack	PROPN	Jack
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
already	ADV	already
looking	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
I	PRON	I
got	VERB	get
up	ADP	up
and	CCONJ	and
left	VERB	leave
the	DET	the
room	NOUN	room
without	ADP	without
a	DET	a
sign	NOUN	sign
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
I	PRON	I
knew	VERB	know
that	SCONJ	that
he	PRON	he
would	AUX	would
follow	VERB	follow
me	PRON	I
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
.	PUNCT	.
It	PRON	it
was	AUX	be
bright	ADJ	bright
moonlight	NOUN	moonlight
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
we	PRON	we
met	VERB	meet
outside	ADV	outside
we	PRON	we
strolled	VERB	stroll
down	ADV	down
to	ADP	to
the	DET	the
beach	NOUN	beach
together	ADV	together
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
wide	ADJ	wide
,	PUNCT	,
long	ADJ	long
,	PUNCT	,
and	CCONJ	and
lonely	ADJ	lonely
beach	NOUN	beach
,	PUNCT	,
lonely	ADJ	lonely
to	ADP	to
the	DET	the
very	ADV	very
last	ADJ	last
degree	NOUN	degree
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
divided	VERB	divide
from	ADP	from
the	DET	the
house	NOUN	house
by	ADP	by
a	DET	a
belt	NOUN	belt
of	ADP	of
scrub	NOUN	scrub
near	ADV	near
a	DET	a
mile	NOUN	mile
wide	ADJ	wide
.	PUNCT	.
We	PRON	we
said	VERB	say
not	PART	not
a	DET	a
word	NOUN	word
to	ADP	to
one	NUM	one
another	DET	another
till	SCONJ	till
we	PRON	we
got	VERB	get
quite	ADV	quite
near	ADP	near
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Then	ADV	then
I	PRON	I
turned	VERB	turn
round	ADV	round
and	CCONJ	and
looked	VERB	look
Jack	PROPN	Jack
in	ADP	in
the	DET	the
face	NOUN	face
and	CCONJ	and
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
quite	ADV	quite
near	ADP	near
the	DET	the
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
may	AUX	may
have	AUX	have
been	AUX	be
fifty	NUM	fifty
miles	NOUN	mile
or	CCONJ	or
more	ADJ	more
away	ADV	away
,	PUNCT	,
their	PRON	their
knowledge	NOUN	knowledge
