*	PUNCT	*
MASTER	PROPN	MASTER
AND	CCONJ	and
MAID	PROPN	MAID
*	PROPN	*
BY	ADP	by
*	X	*
MRS	PROPN	MRS
.	PROPN	.
L.	PROPN	L.
ALLEN	PROPN	ALLEN
HARKER	PROPN	HARKER
*	PROPN	*
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
MISS	PROPN	MISS
ESPERANCE	PROPN	ESPERANCE
AND	CCONJ	and
MR	PROPN	MR
.	PROPN	.
WYCHERLY	PROPN	WYCHERLY
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
ROMANCE	NOUN	romance
OF	ADP	of
THE	DET	the
NURSERY	PROPN	NURSERY
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
HIS	PROPN	HIS
FIRST	PROPN	FIRST
LEAVE	PROPN	LEAVE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
CONCERNING	VERB	concern
PAUL	PROPN	PAUL
AND	CCONJ	and
FIAMMETTA	PROPN	FIAMMETTA
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	NOUN	son
1911	NUM	1911
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1910	NUM	1910
,	PUNCT	,
BY	PROPN	BY
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	PROPN	SONS
TO	PROPN	TO
A.	PROPN	A.
W.	PROPN	W.
A.	PROPN	A.
H.	PROPN	H.
""""	PUNCT	""""
The	DET	the
dearest	ADJ	dear
friend	NOUN	friend
to	ADP	to
me	PRON	I
,	PUNCT	,
the	DET	the
kindest	ADJ	kind
man	NOUN	man
,	PUNCT	,
The	DET	the
best	ADJ	good
condition'd	NOUN	condition'd
and	CCONJ	and
unwearied	ADJ	unwearied
spirit	NOUN	spirit
In	ADP	in
doing	VERB	do
courtesies	NOUN	courtesy
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
BOOKS	NOUN	book
BY	ADP	by
L.	PROPN	L.
ALLEN	PROPN	ALLEN
HARKER	PROPN	HARKER
*	PUNCT	*
PUBLISHED	VERB	publish
BY	ADP	by
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	PROPN	SONS
Master	PROPN	Master
and	CCONJ	and
Maid	PROPN	Maid
Miss	PROPN	Miss
Esperance	PROPN	Esperance
and	CCONJ	and
Mr.	PROPN	Mr.
Wycherly	PROPN	Wycherly
Concerning	VERB	concern
Paul	PROPN	Paul
and	CCONJ	and
Fiammetta	PROPN	Fiammetta
A	DET	a
Romance	NOUN	romance
of	ADP	of
the	DET	the
Nursery	NOUN	nursery
*	PUNCT	*
MASTER	NOUN	master
AND	CCONJ	and
MAID	NOUN	maid
*	PUNCT	*
*	PUNCT	*
CHAPTER	NOUN	chapter
I	NUM	i
*	PUNCT	*
On	ADP	on
the	DET	the
second	ADJ	second
Friday	PROPN	Friday
of	ADP	of
term	NOUN	term
Anthony	PROPN	Anthony
Bevan	PROPN	Bevan
,	PUNCT	,
whom	PRON	whom
all	DET	all
his	PRON	his
world	NOUN	world
called	VERB	call
""""	PUNCT	""""
Bruiser	PROPN	Bruiser
Bevan	PROPN	Bevan
,	PUNCT	,
""""	PUNCT	""""
Housemaster	PROPN	Housemaster
of	ADP	of
""""	PUNCT	""""
B.	PROPN	B.
House	PROPN	House
""""	PUNCT	""""
in	ADP	in
Hamchester	PROPN	Hamchester
College	PROPN	College
,	PUNCT	,
sat	VERB	sit
at	ADP	at
dessert	NOUN	dessert
with	ADP	with
three	NUM	three
of	ADP	of
his	PRON	his
prefects	NOUN	prefect
.	PUNCT	.
They	PRON	they
had	AUX	have
exhaustively	ADV	exhaustively
discussed	VERB	discuss
the	DET	the
prospects	NOUN	prospect
of	ADP	of
the	DET	the
coming	VERB	come
football	NOUN	football
season	NOUN	season
,	PUNCT	,
had	AUX	have
mutually	ADV	mutually
exchanged	VERB	exchange
their	PRON	their
holiday	ADJ	holiday
experiences	NOUN	experience
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
really	ADV	really
time	NOUN	time
that	PRON	that
the	DET	the
boys	NOUN	boy
should	AUX	should
betake	VERB	betake
themselves	PRON	themselves
to	ADP	to
their	PRON	their
several	ADJ	several
studies	NOUN	study
,	PUNCT	,
they	PRON	they
still	ADV	still
lingered	VERB	linger
enjoying	VERB	enjoy
the	DET	the
last	ADJ	last
few	ADJ	few
pleasant	ADJ	pleasant
moments	NOUN	moment
over	ADP	over
the	DET	the
walnuts	NOUN	walnut
and	CCONJ	and
the	DET	the
very	ADV	very
light	ADJ	light
port	NOUN	port
that	PRON	that
their	PRON	their
housemaster	NOUN	housemaster
considered	VERB	consider
suited	VERB	suit
to	ADP	to
their	PRON	their
young	ADJ	young
digestions	NOUN	digestion
.	PUNCT	.
The	DET	the
big	ADJ	big
window	NOUN	window
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
stood	VERB	stand
open	ADJ	open
to	ADP	to
the	DET	the
soft	ADJ	soft
September	PROPN	September
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
the	DET	the
sudden	ADJ	sudden
crunch	NOUN	crunch
of	ADP	of
wheels	NOUN	wheel
upon	SCONJ	upon
the	DET	the
newly	ADV	newly
gravelled	VERB	gravel
drive	NOUN	drive
was	AUX	be
plainly	ADV	plainly
audible	ADJ	audible
,	PUNCT	,
followed	VERB	follow
as	ADP	as
it	PRON	it
was	AUX	be
by	ADP	by
a	DET	a
loud	ADJ	loud
ring	NOUN	ring
.	PUNCT	.
Master	NOUN	master
and	CCONJ	and
boys	NOUN	boy
fell	VERB	fall
silent	ADJ	silent
,	PUNCT	,
listening	VERB	listen
;	PUNCT	;
and	CCONJ	and
the	DET	the
parlour	NOUN	parlour
-	PUNCT	-
maid	NOUN	maid
opened	VERB	open
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
young	ADJ	young
lady--	NOUN	lady--
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
;	PUNCT	;
when	SCONJ	when
the	DET	the
tale	NOUN	tale
was	AUX	be
taken	VERB	take
up	ADP	up
by	ADP	by
another	DET	another
voice	NOUN	voice
,	PUNCT	,
a	DET	a
young	ADJ	young
voice	NOUN	voice
,	PUNCT	,
singularly	ADV	singularly
full	ADJ	full
and	CCONJ	and
pleasant	ADJ	pleasant
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
's	AUX	be
me	PRON	I
,	PUNCT	,
Tony	PROPN	Tony
,	PUNCT	,
dear	NOUN	dear
;	PUNCT	;
and	CCONJ	and
did	AUX	do
n't	PART	not
you	PRON	you
expect	VERB	expect
me	PRON	I
?	PUNCT	?
Dad	NOUN	dad
promised	VERB	promise
faithfully	ADV	faithfully
he	PRON	he
would	AUX	would
telegraph	VERB	telegraph
,	PUNCT	,
but	CCONJ	but
I	PRON	I
suppose	VERB	suppose
he	PRON	he
forgot	VERB	forget
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
;	PUNCT	;
and	CCONJ	and
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
so	ADV	so
tired	ADJ	tired
!	PUNCT	!
We	PRON	we
had	AUX	have
a	DET	a
good	ADJ	good
crossing	NOUN	crossing
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
n't	PART	not
sleep	VERB	sleep
,	PUNCT	,
it	PRON	it
was	AUX	be
so	ADV	so
stuffy	ADJ	stuffy
.	PUNCT	.
""""	PUNCT	""""
Val	PROPN	Val
,	PUNCT	,
the	DET	the
Irish	ADJ	irish
terrier	NOUN	terrier
,	PUNCT	,
who	PRON	who
always	ADV	always
lay	VERB	lie
under	ADP	under
his	PRON	his
master	NOUN	master
's	PART	's
chair	NOUN	chair
,	PUNCT	,
rushed	VERB	rush
at	ADP	at
the	DET	the
newcomer	NOUN	newcomer
,	PUNCT	,
leaping	VERB	leap
upon	SCONJ	upon
her	PRON	she
in	ADP	in
rapturous	ADJ	rapturous
and	CCONJ	and
excited	ADJ	excited
welcome	NOUN	welcome
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
'	PRON	'
tis	VERB	ti
the	DET	the
dear	ADJ	dear
dog	NOUN	dog
is	AUX	be
pleased	ADJ	pleased
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
Down	ADV	down
,	PUNCT	,
Val	PROPN	Val
,	PUNCT	,
down	ADV	down
!	PUNCT	!
You	PRON	you
'll	AUX	will
tear	VERB	tear
me	PRON	I
to	ADP	to
bits	NOUN	bit
!	PUNCT	!
Dear	ADJ	dear
Val	PROPN	Val
!	PUNCT	!
but	CCONJ	but
your	PRON	your
welcome	NOUN	welcome
is	AUX	be
too	ADV	too
warm	ADJ	warm
altogether	ADV	altogether
.	PUNCT	.
""""	PUNCT	""""
Into	ADP	into
the	DET	the
circle	NOUN	circle
of	ADP	of
light	NOUN	light
thrown	VERB	throw
by	ADP	by
the	DET	the
hanging	VERB	hang
lamp	NOUN	lamp
above	ADP	above
the	DET	the
table	NOUN	table
came	VERB	come
a	DET	a
girl	NOUN	girl
--	PUNCT	--
a	DET	a
remarkably	ADV	remarkably
upright	ADJ	upright
,	PUNCT	,
small	ADJ	small
,	PUNCT	,
slim	ADJ	slim
girl	NOUN	girl
of	ADP	of
nineteen	NUM	nineteen
--	PUNCT	--
clad	VERB	clothe
in	ADP	in
a	DET	a
long	ADJ	long
light	ADJ	light
grey	ADJ	grey
travelling	NOUN	travelling
coat	NOUN	coat
,	PUNCT	,
with	ADP	with
a	DET	a
voluminous	ADJ	voluminous
grey	ADJ	grey
gauze	NOUN	gauze
veil	NOUN	veil
thrown	VERB	throw
back	ADV	back
from	ADP	from
her	PRON	her
hat	NOUN	hat
.	PUNCT	.
Her	PRON	her
little	ADJ	little
face	NOUN	face
was	AUX	be
delicately	ADV	delicately
featured	VERB	feature
and	CCONJ	and
pale	ADJ	pale
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
particularly	ADV	particularly
noticeable	ADJ	noticeable
until	ADP	until
she	PRON	she
spoke	VERB	speak
:	PUNCT	:
then	ADV	then
the	DET	the
_	ADJ	_
timbre	NOUN	timbre
_	PUNCT	_
of	ADP	of
her	PRON	her
voice	NOUN	voice
was	AUX	be
arresting	ADJ	arresting
,	PUNCT	,
it	PRON	it
was	AUX	be
so	ADV	so
full	ADJ	full
and	CCONJ	and
sweet	ADJ	sweet
--	PUNCT	--
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
degree	NOUN	degree
loud	ADJ	loud
,	PUNCT	,
but	CCONJ	but
singularly	ADV	singularly
clear	ADJ	clear
and	CCONJ	and
musical	ADJ	musical
,	PUNCT	,
with	ADP	with
the	DET	the
unmistakable	ADJ	unmistakable
lilt	NOUN	lilt
of	ADP	of
a	DET	a
Southern	ADJ	southern
Irish	ADJ	irish
brogue	NOUN	brogue
.	PUNCT	.
Tony	PROPN	Tony
Bevan	PROPN	Bevan
leapt	VERB	leap
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
advanced	VERB	advance
to	PART	to
meet	VERB	meet
her	PRON	she
,	PUNCT	,
holding	VERB	hold
out	ADP	out
both	DET	both
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
Lallie	PROPN	Lallie
!	PUNCT	!
now	ADV	now
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
expect	VERB	expect
you	PRON	you
for	ADP	for
another	DET	another
fortnight	NOUN	fortnight
.	PUNCT	.
Your	PRON	your
father	NOUN	father
's	PART	's
letter	NOUN	letter
only----	ADV	only----
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
here	ADV	here
,	PUNCT	,
Tony	PROPN	Tony
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
interrupted	VERB	interrupt
,	PUNCT	,
""""	PUNCT	""""
sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
ravenous	ADJ	ravenous
.	PUNCT	.
Ca	AUX	can
n't	PART	not
I	PRON	I
sit	VERB	sit
down	ADP	down
with	ADP	with
you	PRON	you
and	CCONJ	and
these	DET	these
gentlemen	NOUN	gentleman
and	CCONJ	and
have	AUX	have
some	DET	some
dinner	NOUN	dinner
now	ADV	now
--	PUNCT	--
at	ADP	at
once	ADV	once
?	PUNCT	?
I	PRON	I
'm	AUX	be
fairly	ADV	fairly
clean	ADJ	clean
,	PUNCT	,
for	ADP	for
I	PRON	I
had	AUX	have
ever	ADV	ever
such	DET	such
a	DET	a
wash	NOUN	wash
at	ADP	at
Birmingham	PROPN	Birmingham
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
included	VERB	include
the	DET	the
three	NUM	three
prefects	NOUN	prefect
who	PRON	who
stood	VERB	stand
around	ADP	around
the	DET	the
table	NOUN	table
in	ADP	in
her	PRON	her
remarks	NOUN	remark
,	PUNCT	,
smiling	VERB	smile
radiantly	ADV	radiantly
upon	SCONJ	upon
the	DET	the
assembled	VERB	assemble
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
