THE	DET	the
GRAY	PROPN	GRAY
MASK	PROPN	MASK
by	ADP	by
WADSWORTH	PROPN	WADSWORTH
CAMP	PROPN	CAMP
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Abandoned	ADJ	abandoned
Room	PROPN	Room
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
House	PROPN	House
of	ADP	of
Fear	PROPN	Fear
,	PUNCT	,
""""	PUNCT	""""
Etc	PROPN	Etc
.	PUNCT	.
Frontispiece	NOUN	frontispiece
by	ADP	by
Walter	PROPN	Walter
De	PROPN	De
Maris	PROPN	Maris
Garden	PROPN	Garden
City	PROPN	City
,	PUNCT	,
New	PROPN	New
York	PROPN	York
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
1920	NUM	1920
Copyright	NOUN	copyright
,	PUNCT	,
1920	NUM	1920
,	PUNCT	,
by	ADP	by
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
,	PUNCT	,
Including	VERB	include
That	DET	that
of	ADP	of
Translation	NOUN	translation
into	ADP	into
Foreign	ADJ	foreign
Languages	NOUN	language
,	PUNCT	,
Including	VERB	include
the	DET	the
Scandinavian	ADJ	scandinavian
Copyright	NOUN	copyright
,	PUNCT	,
1915	NUM	1915
,	PUNCT	,
1916	NUM	1916
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
1918	NUM	1918
,	PUNCT	,
by	ADP	by
P.	PROPN	P.
F.	PROPN	F.
Collier	PROPN	Collier
&	CCONJ	&
Sons	PROPN	Sons
,	PUNCT	,
Inc.	PROPN	Inc.
,	PUNCT	,
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
,	PUNCT	,
Great	PROPN	Great
Britain	PROPN	Britain
and	CCONJ	and
Canada	PROPN	Canada
:	PUNCT	:
""""	PUNCT	""""
_	PUNCT	_
'	PUNCT	'
Even	ADV	even
if	SCONJ	if
you	PRON	you
had	AUX	have
croaked	VERB	croak
him	PRON	he
you	PRON	you
would	AUX	would
n't	PART	not
dare	VERB	dare
acknowledge	VERB	acknowledge
it	PRON	it
here	ADV	here
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
you	PRON	you
're	AUX	be
kneeling	VERB	kneel
where	SCONJ	where
he	PRON	he
lay	VERB	lie
'	PUNCT	'
_	PUNCT	_
""""	PUNCT	""""
]	X	]
CONTENTS	NOUN	content
I.	PUNCT	I.
GARTH	PROPN	GARTH
IS	AUX	be
SHOWN	VERB	show
A	DET	a
GRAY	NOUN	gray
MASK	PROPN	MASK
II	NOUN	ii
.	PUNCT	.
IT	PRON	it
OPENS	VERB	open
NORA	PROPN	NORA
'S	PART	's
EYES	NOUN	eye
III	NOUN	iii
.	PUNCT	.
IN	ADP	in
THE	DET	the
STEEL	NOUN	steel
ROOM	NOUN	room
IV	PROPN	IV
.	PUNCT	.
GARTH	PROPN	GARTH
BUYS	VERB	buy
A	DET	a
BOUTONNIÈRE	NOUN	boutonnière
V.	PUNCT	V.
WHAT	PRON	what
HAPPENED	VERB	happen
AT	ADP	at
ELMFORD	PROPN	ELMFORD
VI	X	vi
.	PUNCT	.
A	DET	a
CRYING	NOUN	crying
THROUGH	ADP	through
THE	DET	the
SILENCE	NOUN	silence
VII	NUM	vii
.	PUNCT	.
NORA	PROPN	NORA
FEARS	VERB	fear
