GAVIN	PROPN	GAVIN
HAMILTON	PROPN	HAMILTON
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
THE	DET	the
LIVELY	PROPN	LIVELY
ADVENTURES	PROPN	ADVENTURES
OF	ADP	of
GAVIN	PROPN	GAVIN
HAMILTON	PROPN	HAMILTON
_	PUNCT	_
By	ADP	by
_	PUNCT	_
MOLLY	PROPN	MOLLY
ELLIOT	PROPN	ELLIOT
SEAWELL	PROPN	SEAWELL
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
THE	DET	the
ROCK	PROPN	ROCK
OF	ADP	of
THE	DET	the
LION	PROPN	LION
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
VIRGINIA	PROPN	VIRGINIA
CAVALIER	PROPN	CAVALIER
”	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ILLUSTRATED	VERB	illustrate
BY	ADP	by
H.	PROPN	H.
C.	PROPN	C.
EDWARDS	PROPN	EDWARDS
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
PUBLISHERS	PROPN	PUBLISHERS
1900	NUM	1900
:	PUNCT	:
“	PUNCT	""""
‘	PUNCT	'
IT	PRON	it
IS	AUX	be
MY	PRON	my
TURN	NOUN	turn
NOW	ADV	now
!	PUNCT	!
'	PUNCT	'
SHOUTED	VERB	shout
GAVIN	PROPN	GAVIN
”	PUNCT	""""
]	X	]
BY	ADP	by
MOLLY	PROPN	MOLLY
ELLIOT	PROPN	ELLIOT
SEAWELL	PROPN	SEAWELL
.	PUNCT	.
THE	DET	the
ROCK	PROPN	ROCK
OF	PROPN	OF
THE	DET	the
LION	PROPN	LION
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
A.	PROPN	A.
I.	PROPN	I.
KELLER	PROPN	KELLER
.	PUNCT	.
Post	PROPN	Post
8vo	PROPN	8vo
,	PUNCT	,
cloth	NOUN	cloth
,	PUNCT	,
$	SYM	$
1	NUM	1
50	NUM	50
.	PUNCT	.
The	DET	the
book	NOUN	book
is	AUX	be
written	VERB	write
with	ADP	with
much	ADJ	much
dash	NOUN	dash
and	CCONJ	and
spirit	NOUN	spirit
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
with	ADP	with
painstaking	ADJ	painstaking
accuracy.--_N.	PROPN	accuracy.--_N.
Y.	PROPN	Y.
Times	PROPN	Times
.	PUNCT	.
_	PUNCT	_
A	DET	a
VIRGINIA	PROPN	VIRGINIA
CAVALIER	PROPN	CAVALIER
.	PUNCT	.
Illustrated	VERB	illustrate
.	PUNCT	.
Post	PROPN	Post
8vo	PROPN	8vo
,	PUNCT	,
Cloth	PROPN	Cloth
,	PUNCT	,
$	SYM	$
1	NUM	1
50	NUM	50
.	PUNCT	.
A	DET	a
Virginia	PROPN	Virginia
cavalier	NOUN	cavalier
is	AUX	be
the	DET	the
title	NOUN	title
under	ADP	under
which	DET	which
George	PROPN	George
Washington	PROPN	Washington
as	ADP	as
a	DET	a
youth	NOUN	youth
is	AUX	be
presented	VERB	present
to	ADP	to
us	PRON	we
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
incidents	NOUN	incident
of	ADP	of
his	PRON	his
boyhood	NOUN	boyhood
and	CCONJ	and
early	ADJ	early
manhood	NOUN	manhood
are	AUX	be
told	VERB	tell
in	ADP	in
a	DET	a
picturesque	ADJ	picturesque
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
the	DET	the
spirit	NOUN	spirit
and	CCONJ	and
manners	NOUN	manner
of	ADP	of
the	DET	the
time	NOUN	time
are	AUX	be
well	ADV	well
shown	VERB	show
forth.--_Atlantic	PROPN	forth.--_Atlantic
Monthly	PROPN	Monthly
.	PUNCT	.
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
:	PUNCT	:
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
,	PUNCT	,
PUBLISHERS	PROPN	PUBLISHERS
.	PUNCT	.
Copyright	NOUN	copyright
,	PUNCT	,
1899	NUM	1899
,	PUNCT	,
by	ADP	by
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
NOTE	NOUN	note
In	ADP	in
this	DET	this
story	NOUN	story
,	PUNCT	,
as	ADP	as
in	ADP	in
all	DET	all
the	DET	the
other	ADJ	other
stories	NOUN	story
for	ADP	for
the	DET	the
young	ADJ	young
written	VERB	write
by	ADP	by
the	DET	the
author	NOUN	author
,	PUNCT	,
few	ADJ	few
,	PUNCT	,
or	CCONJ	or
no	DET	no
liberties	NOUN	liberty
have	AUX	have
been	AUX	be
taken	VERB	take
with	ADP	with
history	NOUN	history
and	CCONJ	and
chronology	NOUN	chronology
.	PUNCT	.
MOLLY	PROPN	MOLLY
ELLIOT	PROPN	ELLIOT
SEAWELL	PROPN	SEAWELL
ILLUSTRATIONS	NOUN	illustration
ILLUSTRATED	VERB	illustrate
HALF	NOUN	half
-	PUNCT	-
TITLE	NOUN	title
vii	X	vii
“	PUNCT	""""
‘	PUNCT	'
IT	PRON	it
IS	AUX	be
MY	PRON	my
TURN	NOUN	turn
NOW	ADV	now
!	PUNCT	!
'	PUNCT	'
SHOUTED	VERB	shout
GAVIN	PROPN	GAVIN
”	PUNCT	""""
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	X	_
GAVIN	PROPN	GAVIN
THROWS	VERB	throw
AWAY	ADV	away
HIS	PRON	his
TROOPER	NOUN	trooper
'S	PART	's
SABRE	NOUN	sabre
_	PUNCT	_
Facing	X	facing
p.	NOUN	p.
_	X	_
18	NUM	18
THE	DET	the
KING	NOUN	king
DRAGGED	VERB	drag
GAVIN	PROPN	GAVIN
OUT	ADP	out
OF	ADP	of
THE	DET	the
CLOSET	NOUN	closet
”	PUNCT	""""
46	NUM	46
HE	PRON	he
DROPPED	VERB	drop
SIR	PROPN	SIR
GAVIN	PROPN	GAVIN
ON	ADP	on
TO	ADP	to
THE	DET	the
FLOWER	NOUN	flower
-	PUNCT	-
BED	NOUN	bed
FIFTEEN	NOUN	fifteen
FEET	NOUN	foot
BELOW	ADP	below
”	PUNCT	""""
130	NUM	130
GAVIN	PROPN	GAVIN
CARRIES	VERB	carry
THE	DET	the
KING	NOUN	king
ACROSS	ADP	across
THE	DET	the
FLOODED	ADJ	flooded
GARDEN	NOUN	garden
”	PUNCT	""""
184	NUM	184
“	PUNCT	""""
TAKE	VERB	take
CHARGE	NOUN	charge
OF	ADP	of
THE	DET	the
PRISONER	NOUN	prisoner
UNTIL	ADP	until
I	PRON	I
SEND	VERB	send
FOR	ADP	for
HIM	PRON	he
”	PUNCT	""""
”	PUNCT	""""
216	NUM	216
:	X	:
THE	X	the
LIVELY	ADV	lively
ADVENTURES	NOUN	adventure
OF	ADP	of
GAVIN	PROPN	GAVIN
HAMILTON	PROPN	HAMILTON
BY	PROPN	BY
MOLLY	PROPN	MOLLY
ELLIOT	PROPN	ELLIOT
SEAWELL	X	seawell
]	X	]
THE	DET	the
LIVELY	ADJ	lively
ADVENTURES	NOUN	adventure
OF	ADP	of
GAVIN	PROPN	GAVIN
HAMILTON	PROPN	HAMILTON
CHAPTER	PROPN	CHAPTER
I	PROPN	I
IN	PROPN	IN
Silesia	PROPN	Silesia
,	PUNCT	,
the	DET	the
autumn	NOUN	autumn
of	ADP	of
1757	NUM	1757
was	AUX	be
one	NUM	one
of	ADP	of
frightful	ADJ	frightful
cold	NOUN	cold
,	PUNCT	,
of	ADP	of
icy	ADJ	icy
winds	NOUN	wind
,	PUNCT	,
of	ADP	of
sunless	ADJ	sunless
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
freezing	ADJ	freezing
nights	NOUN	night
.	PUNCT	.
The	DET	the
land	NOUN	land
,	PUNCT	,
made	VERB	make
desolate	ADJ	desolate
by	ADP	by
the	DET	the
contending	VERB	contend
armies	NOUN	army
of	ADP	of
the	DET	the
Empress	PROPN	Empress
Queen	PROPN	Queen
,	PUNCT	,
Maria	PROPN	Maria
Theresa	PROPN	Theresa
,	PUNCT	,
and	CCONJ	and
Frederick	PROPN	Frederick
the	DET	the
Great	PROPN	Great
,	PUNCT	,
of	ADP	of
Prussia	PROPN	Prussia
,	PUNCT	,
suffered	VERB	suffer
still	ADV	still
more	ADV	more
from	ADP	from
this	DET	this
bitter	ADJ	bitter
and	CCONJ	and
premature	ADJ	premature
winter	NOUN	winter
.	PUNCT	.
The	DET	the
miserable	ADJ	miserable
inhabitants	NOUN	inhabitant
,	PUNCT	,
many	ADJ	many
of	ADP	of
them	PRON	they
houseless	ADJ	houseless
,	PUNCT	,
died	VERB	die
by	ADP	by
thousands	NOUN	thousand
,	PUNCT	,
of	ADP	of
cold	NOUN	cold
and	CCONJ	and
starvation	NOUN	starvation
.	PUNCT	.
The	DET	the
wretched	ADJ	wretched
remnant	NOUN	remnant
of	ADP	of
cattle	NOUN	cattle
left	VERB	leave
them	PRON	they
perished	VERB	perish
;	PUNCT	;
the	DET	the
fields	NOUN	field
lay	VERB	lie
untilled	ADJ	untilled
,	PUNCT	,
the	DET	the
mills	NOUN	mill
were	AUX	be
only	ADV	only
piles	NOUN	pile
of	ADP	of
charred	ADJ	charred
ruins	NOUN	ruin
,	PUNCT	,
and	CCONJ	and
desolation	NOUN	desolation
brooded	VERB	brood
over	ADP	over
the	DET	the
land	NOUN	land
.	PUNCT	.
War	NOUN	war
could	AUX	could
add	VERB	add
but	CCONJ	but
little	ADJ	little
more	ADJ	more
to	ADP	to
the	DET	the
miseries	NOUN	misery
of	ADP	of
this	DET	this
unfortunate	ADJ	unfortunate
region	NOUN	region
;	PUNCT	;
but	CCONJ	but
Frederick	PROPN	Frederick
of	ADP	of
Prussia	PROPN	Prussia
and	CCONJ	and
the	DET	the
lion	NOUN	lion
-	PUNCT	-
hearted	ADJ	hearted
Empress	PROPN	Empress
of	ADP	of
Austria	PROPN	Austria
fought	VERB	fight
as	ADV	as
fiercely	ADV	fiercely
as	ADP	as
they	PRON	they
had	AUX	have
done	VERB	do
sixteen	NUM	sixteen
years	NOUN	year
before	ADV	before
when	SCONJ	when
the	DET	the
Titanic	PROPN	Titanic
combat	NOUN	combat
had	AUX	have
first	ADV	first
begun	VERB	begin
.	PUNCT	.
Rosbach	PROPN	Rosbach
had	AUX	have
been	AUX	be
fought	VERB	fight
--	PUNCT	--
that	DET	that
terrible	ADJ	terrible
battle	NOUN	battle
in	ADP	in
which	DET	which
Frederick	PROPN	Frederick
prevailed	VERB	prevail
against	ADP	against
the	DET	the
Austrians	PROPN	Austrians
,	PUNCT	,
who	PRON	who
were	AUX	be
assisted	VERB	assist
by	ADP	by
the	DET	the
soldiers	NOUN	soldier
of	ADP	of
France	PROPN	France
and	CCONJ	and
the	DET	the
money	NOUN	money
of	ADP	of
England	PROPN	England
.	PUNCT	.
The	DET	the
Austrians	PROPN	Austrians
and	CCONJ	and
French	PROPN	French
had	AUX	have
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
attempted	VERB	attempt
an	DET	an
orderly	ADJ	orderly
retreat	NOUN	retreat
;	PUNCT	;
but	CCONJ	but
the	DET	the
piercing	VERB	pierce
cold	NOUN	cold
,	PUNCT	,
the	DET	the
constant	ADJ	constant
fall	NOUN	fall
of	ADP	of
snow	NOUN	snow
,	PUNCT	,
and	CCONJ	and
the	DET	the
difficulties	NOUN	difficulty
of	ADP	of
subsistence	NOUN	subsistence
,	PUNCT	,
had	AUX	have
very	ADV	very
much	ADV	much
interfered	VERB	interfere
with	ADP	with
this	DET	this
.	PUNCT	.
Their	PRON	their
object	NOUN	object
was	AUX	be
to	PART	to
reach	VERB	reach
Prince	PROPN	Prince
Charles	PROPN	Charles
of	ADP	of
Lorraine	PROPN	Lorraine
,	PUNCT	,
in	ADP	in
northwest	ADJ	northwest
Silesia	PROPN	Silesia
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
small	ADJ	small
bodies	NOUN	body
of	ADP	of
troops	NOUN	troop
succeeded	VERB	succeed
in	ADP	in
maintaining	VERB	maintain
their	PRON	their
organization	NOUN	organization
until	ADP	until
they	PRON	they
joined	VERB	join
Prince	PROPN	Prince
Charles	PROPN	Charles
.	PUNCT	.
Others	NOUN	other
were	AUX	be
not	PART	not
so	ADV	so
fortunate	ADJ	fortunate
;	PUNCT	;
soldiers	NOUN	soldier
found	VERB	find
themselves	PRON	themselves
without	ADP	without
officers	NOUN	officer
