produced	VERB	produce
from	ADP	from
images	NOUN	image
available	ADJ	available
at	ADP	at
The	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
)	PUNCT	)
:	PUNCT	:
image	NOUN	image
of	ADP	of
the	DET	the
book	NOUN	book
's	PART	's
cover	NOUN	cover
]	X	]
THE	DET	the
ENEMIES	NOUN	enemy
OF	ADP	of
WOMEN	NOUN	woman
WORKS	NOUN	work
BY	ADP	by
THE	DET	the
SAME	ADJ	same
AUTHOR	NOUN	author
THE	DET	the
FOUR	NUM	four
HORSEMEN	NOUN	horseman
OF	ADP	of
THE	DET	the
APOCALYPSE	PROPN	APOCALYPSE
MARE	PROPN	MARE
NOSTRUM	PROPN	NOSTRUM
(	PUNCT	(
OUR	PRON	our
SEA	PROPN	SEA
)	PUNCT	)
BLOOD	PROPN	BLOOD
AND	CCONJ	and
SAND	PROPN	SAND
LA	PROPN	LA
BODEGA	PROPN	BODEGA
(	PUNCT	(
THE	DET	the
FRUIT	PROPN	FRUIT
OF	ADP	of
THE	DET	the
VINE	PROPN	VINE
)	PUNCT	)
THE	DET	the
SHADOW	NOUN	shadow
OF	ADP	of
THE	DET	the
CATHEDRAL	PROPN	CATHEDRAL
WOMAN	PROPN	WOMAN
TRIUMPHANT	NOUN	triumphant
MEXICO	PROPN	MEXICO
IN	ADP	in
REVOLUTION	PROPN	REVOLUTION
_	X	_
In	ADP	in
Preparation	NOUN	preparation
_	X	_
THE	DET	the
ARGONAUTS	PROPN	ARGONAUTS
E.	PROPN	E.
P.	PROPN	P.
DUTTON	PROPN	DUTTON
&	CCONJ	&
COMPANY	PROPN	COMPANY
THE	DET	the
ENEMIES	NOUN	enemy
OF	ADP	of
WOMEN	PROPN	WOMEN
_	PUNCT	_
(	PUNCT	(
LOS	PROPN	LOS
ENEMIGOS	PROPN	ENEMIGOS
DE	X	de
LA	PROPN	LA
MUJER	PROPN	MUJER
)	PUNCT	)
_	PUNCT	_
BY	X	by
VICENTE	PROPN	VICENTE
BLASCO	PROPN	BLASCO
IBAÑEZ	PROPN	IBAÑEZ
TRANSLATED	VERB	translate
FROM	ADP	from
THE	DET	the
SPANISH	NOUN	spanish
BY	NOUN	by
IRVING	NOUN	irving
BROWN	PROPN	BROWN
:	PUNCT	:
colophon	NOUN	colophon
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
E.	PROPN	E.
P.	PROPN	P.
DUTTON	PROPN	DUTTON
&	CCONJ	&
COMPANY	PROPN	COMPANY
681	NUM	681
FIFTH	PROPN	FIFTH
AVENUE	PROPN	AVENUE
Copyright	NOUN	copyright
,	PUNCT	,
1918	NUM	1918
,	PUNCT	,
by	ADP	by
