Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
THE	DET	the
MASTER	NOUN	master
DETECTIVE	NOUN	detective
_	PUNCT	_
Being	AUX	be
Some	DET	some
Further	ADJ	further
Investigations	NOUN	investigation
of	ADP	of
Christopher	PROPN	Christopher
Quarles	PROPN	Quarles
_	PUNCT	_
BY	ADP	by
PERCY	PROPN	PERCY
JAMES	PROPN	JAMES
BREBNER	PROPN	BREBNER
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
CHRISTOPHER	PROPN	CHRISTOPHER
QUARLES	PROPN	QUARLES
.	PUNCT	.
""""	PUNCT	""""
1916	NUM	1916
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
THE	DET	the
STRANGE	ADJ	strange
CASE	NOUN	case
OF	ADP	of
SIR	PROPN	SIR
GRENVILLE	PROPN	GRENVILLE
RUSHOLM	PROPN	RUSHOLM
II	PROPN	II
.	PUNCT	.
THE	DET	the
KIDNAPING	NOUN	kidnaping
OF	ADP	of
EVA	PROPN	EVA
WILKINSON	PROPN	WILKINSON
III	PROPN	III
.	PUNCT	.
THE	DET	the
DELVERTON	PROPN	DELVERTON
AFFAIR	NOUN	affair
IV	PROPN	IV
.	PUNCT	.
THE	DET	the
MYSTERIOUS	ADJ	mysterious
HOUSE	NOUN	house
IN	ADP	in
MANLEIGH	PROPN	MANLEIGH
ROAD	PROPN	ROAD
V.	PROPN	V.
THE	DET	the
DIFFICULTY	NOUN	difficulty
OF	ADP	of
BROTHER	PROPN	BROTHER
PYTHAGORAS	PROPN	PYTHAGORAS
VI	PROPN	VI
.	PUNCT	.
THE	DET	the
TRAGEDY	NOUN	tragedy
IN	ADP	in
DUKE	PROPN	DUKE
'S	PART	's
MANSIONS	NOUN	mansion
VII	NOUN	VII
.	PUNCT	.
THE	DET	the
STOLEN	NOUN	stolen
AEROPLANE	PROPN	AEROPLANE
MODEL	PROPN	MODEL
VIII	PROPN	VIII
.	PUNCT	.
THE	DET	the
AFFAIR	NOUN	affair
OF	ADP	of
THE	DET	the
CONTESSA	PROPN	CONTESSA
'S	PART	's
PEARLS	NOUN	pearl
IX	PROPN	IX
.	PUNCT	.
THE	DET	the
DISAPPEARANCE	NOUN	disappearance
OF	ADP	of
MADAME	PROPN	MADAME
VATROTSKI	PROPN	VATROTSKI
X.	PROPN	X.
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
THE	DET	the
MAN	NOUN	man
AT	ADP	at
WARBURTON	PROPN	WARBURTON
'S	PART	's
XI	PROPN	XI
.	PUNCT	.
THE	DET	the
STRANGE	ADJ	strange
CASE	NOUN	case
OF	ADP	of
DANIEL	PROPN	DANIEL
HARDIMAN	PROPN	HARDIMAN
XII	PROPN	XII
.	PUNCT	.
THE	DET	the
CRIME	NOUN	crime
IN	ADP	in
THE	DET	the
YELLOW	NOUN	yellow
TAXI	PROPN	TAXI
XIII	NOUN	xiii
.	PUNCT	.
THE	DET	the
AFFAIR	NOUN	affair
OF	ADP	of
THE	DET	the
JEWELED	PROPN	JEWELED
CHALICE	PROPN	CHALICE
XIV	PROPN	XIV
.	PUNCT	.
THE	DET	the
ADVENTURE	NOUN	adventure
OF	ADP	of
THE	DET	the
FORTY	NUM	forty
-	PUNCT	-
TON	NOUN	ton
YAWL	PROPN	YAWL
XV	PROPN	XV
.	PUNCT	.
THE	DET	the
SOLUTION	NOUN	solution
OF	ADP	of
THE	DET	the
GRANGE	PROPN	GRANGE
PARK	PROPN	PARK
MYSTERY	PROPN	MYSTERY
THE	DET	the
MASTER	PROPN	MASTER
DETECTIVE	PROPN	DETECTIVE
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
STRANGE	ADJ	strange
CASE	NOUN	case
OF	ADP	of
SIR	PROPN	SIR
GRENVILLE	PROPN	GRENVILLE
RUSHOLM	PROPN	RUSHOLM
Sir	PROPN	Sir
Grenville	PROPN	Grenville
Rusholm	PROPN	Rusholm
,	PUNCT	,
Baronet	PROPN	Baronet
,	PUNCT	,
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
The	DET	the
blinds	NOUN	blind
were	AUX	be
down	ADV	down
at	ADP	at
the	DET	the
Lodge	PROPN	Lodge
,	PUNCT	,
Queen	PROPN	Queen
's	PART	's
Square	PROPN	Square
.	PUNCT	.
For	ADP	for
the	DET	the
last	ADJ	last
few	ADJ	few
