HELENA	PROPN	HELENA
BY	PROPN	BY
MRS	PROPN	MRS
.	PROPN	.
HUMPHRY	PROPN	HUMPHRY
WARD	PROPN	WARD
AUTHOR	PROPN	AUTHOR
OF	ADP	of
LADY	PROPN	LADY
ROSE	PROPN	ROSE
'S	PART	's
DAUGHTER	NOUN	daughter
,	PUNCT	,
MISSING	VERB	miss
,	PUNCT	,
ELIZABETH	PROPN	ELIZABETH
'S	PART	's
CAMPAIGN	NOUN	campaign
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
1919	NUM	1919
CHAPTER	NOUN	chapter
I	NUM	i
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
a	DET	a
hang	NOUN	hang
about	ADP	about
the	DET	the
Middle	PROPN	Middle
Classes	PROPN	Classes
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Buntingford	PROPN	Buntingford
,	PUNCT	,
resting	VERB	rest
his	PRON	his
head	NOUN	head
on	ADP	on
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
slowly	ADV	slowly
drawing	VERB	draw
a	DET	a
pen	NOUN	pen
over	ADP	over
a	DET	a
printed	VERB	print
sheet	NOUN	sheet
that	PRON	that
lay	VERB	lie
before	ADP	before
him	PRON	he
.	PUNCT	.
The	DET	the
sheet	NOUN	sheet
was	AUX	be
headed	VERB	head
""""	PUNCT	""""
Middle	PROPN	Middle
Class	PROPN	Class
Defence	PROPN	Defence
League	PROPN	League
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
was	AUX	be
an	DET	an
appeal	NOUN	appeal
to	PART	to
whom	PRON	whom
it	PRON	it
might	AUX	might
concern	VERB	concern
to	PART	to
join	VERB	join
the	DET	the
founders	NOUN	founder
of	ADP	of
the	DET	the
League	PROPN	League
in	ADP	in
an	DET	an
attempt	NOUN	attempt
to	PART	to
curb	VERB	curb
the	DET	the
growing	VERB	grow
rapacity	NOUN	rapacity
of	ADP	of
the	DET	the
working	NOUN	working
-	PUNCT	-
classes	NOUN	class
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
we	PRON	we
be	AUX	be
snuffed	VERB	snuff
out	ADP	out
without	ADP	without
a	DET	a
struggle	NOUN	struggle
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
circular	NOUN	circular
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
fewer	ADJ	few
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
but	CCONJ	but
we	PRON	we
are	AUX	be
better	ADV	well
educated	VERB	educate
.	PUNCT	.
Our	PRON	our
home	NOUN	home
traditions	NOUN	tradition
are	AUX	be
infinitely	ADV	infinitely
superior	ADJ	superior
.	PUNCT	.
It	PRON	it
