THE	DET	the
GODS	PROPN	GODS
OF	ADP	of
MARS	PROPN	MARS
BY	PROPN	BY
EDGAR	PROPN	EDGAR
RICE	PROPN	RICE
BURROUGHS	PROPN	BURROUGHS
AUTHOR	PROPN	AUTHOR
OF	PROPN	OF
TARZAN	PROPN	TARZAN
OF	ADP	of
THE	DET	the
APES	PROPN	APES
,	PUNCT	,
A	DET	a
PRINCESS	NOUN	princess
OF	ADP	of
MARS	PROPN	MARS
,	PUNCT	,
Etc	X	etc
.	PUNCT	.
FRONTISPIECE	PROPN	FRONTISPIECE
BY	PROPN	BY
FRANK	PROPN	FRANK
E.	PROPN	E.
SCHOONOVER	PROPN	SCHOONOVER
NEW	PROPN	NEW
YORK	PROPN	YORK
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	PROPN	PUBLISHERS
Copyright	PROPN	Copyright
A.	PROPN	A.
C.	PROPN	C.
McClurg	PROPN	McClurg
&	CCONJ	&
Co.	PROPN	Co.
Published	VERB	publish
September	PROPN	September
,	PUNCT	,
1918	NUM	1918
CONTENTS	NOUN	content
I.	PUNCT	I.
The	DET	the
Plant	NOUN	plant
Men	NOUN	man
II	X	ii
.	PUNCT	.
A	DET	a
Forest	NOUN	forest
Battle	NOUN	battle
III	X	iii
.	PUNCT	.
The	DET	the
Chamber	NOUN	chamber
of	ADP	of
Mystery	NOUN	mystery
IV	X	iv
.	PUNCT	.
Thuvia	NOUN	thuvia
V.	X	v.
Corridors	NOUN	corridor
of	ADP	of
Peril	NOUN	peril
VI	X	vi
.	PUNCT	.
The	DET	the
Black	ADJ	black
Pirates	NOUN	pirate
of	ADP	of
Barsoom	PROPN	Barsoom
VII	X	vii
.	PUNCT	.
A	DET	a
Fair	ADJ	fair
Goddess	NOUN	goddess
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Depths	NOUN	depth
of	ADP	of
Omean	PROPN	Omean
IX	X	ix
.	PUNCT	.
Issus	PROPN	Issus
,	PUNCT	,
Goddess	PROPN	Goddess
of	ADP	of
Life	NOUN	life
Eternal	NOUN	eternal
X.	PUNCT	X.
The	DET	the
Prison	NOUN	prison
Isle	PROPN	Isle
of	ADP	of
Shador	PROPN	Shador
XI	NUM	xi
.	PUNCT	.
When	SCONJ	when
Hell	NOUN	hell
Broke	VERB	break
Loose	NOUN	loose
XII	X	xii
