Team	NOUN	team
Fastens	VERB	fasten
""""	PUNCT	""""
202	NUM	202
XIII	NUM	xiii
""""	PUNCT	""""
A	DET	a
Silent	ADJ	silent
Prisoner	NOUN	prisoner
""""	PUNCT	""""
222	NUM	222
XIV	NOUN	xiv
""""	PUNCT	""""
The	DET	the
Prisoner	NOUN	prisoner
Speaks	VERB	speak
""""	PUNCT	""""
239	NUM	239
XV	NOUN	xv
""""	PUNCT	""""
The	DET	the
Voice	NOUN	voice
on	ADP	on
the	DET	the
Wire	NOUN	wire
""""	PUNCT	""""
260	NUM	260
XVI	NOUN	xvi
""""	PUNCT	""""
The	DET	the
End	NOUN	end
""""	PUNCT	""""
277	NUM	277
WHISPERING	PROPN	WHISPERING
WIRES	PROPN	WIRES
CHAPTER	NOUN	chapter
ONE	NUM	one
""""	PUNCT	""""
THE	DET	the
WHISPERING	NOUN	whispering
VOICE	PROPN	VOICE
""""	PUNCT	""""
In	ADP	in
the	DET	the
greatest	ADJ	great
city	NOUN	city
of	ADP	of
the	DET	the
modern	ADJ	modern
world	NOUN	world
,	PUNCT	,
in	ADP	in
the	DET	the
Metropolis	PROPN	Metropolis
of	ADP	of
Guilt	PROPN	Guilt
and	PROPN	and
Guile	PROPN	Guile
--	PUNCT	--
where	SCONJ	where
Alias	PROPN	Alias
and	CCONJ	and
Alibi	PROPN	Alibi
ride	VERB	ride
in	ADP	in
gum	NOUN	gum
-	PUNCT	-
shod	ADJ	shod
limousines	NOUN	limousine
while	SCONJ	while
Mary	PROPN	Mary
Smith	PROPN	Smith
of	ADP	of
the	DET	the
pure	ADJ	pure
heart	NOUN	heart
walks	VERB	walk
the	DET	the
pavements	NOUN	pavement
with	ADP	with
broken	ADJ	broken
shoes	NOUN	shoe
--	PUNCT	--
there	PRON	there
is	AUX	be
a	DET	a
mansion	NOUN	mansion
so	ADV	so
rich	ADJ	rich
and	CCONJ	and
so	ADV	so
rare	ADJ	rare
that	SCONJ	that
it	PRON	it
stands	VERB	stand
alone	ADV	alone
.	PUNCT	.
Turret	NOUN	turret
and	CCONJ	and
tower	NOUN	tower
,	PUNCT	,
green	ADJ	green
-	PUNCT	-
bronze	NOUN	bronze
roof	NOUN	roof
,	PUNCT	,
Cararra	PROPN	Cararra
-	PUNCT	-
marbled	VERB	marble
portico	NOUN	portico
and	CCONJ	and
iron	NOUN	iron
-	PUNCT	-
grilled	VERB	grill
gates	NOUN	gate
brought	VERB	bring
from	ADP	from
Hyderabad	PROPN	Hyderabad
,	PUNCT	,
have	AUX	have
made	VERB	make
this	DET	this
mansion	NOUN	mansion
the	DET	the
show	ADJ	show
place	NOUN	place
and	CCONJ	and
the	DET	the
Peri	PROPN	Peri
's	PART	's
paradise	NOUN	paradise
for	ADP	for
those	DET	those
who	PRON	who
parade	VERB	parade
the	DET	the
Avenue	PROPN	Avenue
called	VERB	call
Fifth	ADJ	fifth
,	PUNCT	,
in	ADP	in
an	DET	an
unending	ADJ	unending
sash	NOUN	sash
of	ADP	of
fashion	NOUN	fashion
.	PUNCT	.
Out	ADP	out
from	ADP	from
this	DET	this
palace	NOUN	palace
at	ADP	at
the	DET	the
close	NOUN	close
of	ADP	of
a	DET	a
winter	NOUN	winter
's	PART	's
day	NOUN	day
,	PUNCT	,
there	ADV	there
flashed	VERB	flash
the	DET	the
tiny	ADJ	tiny
pulsations	NOUN	pulsation
of	ADP	of
voice	NOUN	voice
-	PUNCT	-
induced	VERB	induce
currents	NOUN	current
of	ADP	of
electricity	NOUN	electricity
which	DET	which
reached	VERB	reach
the	DET	the
telephone	NOUN	telephone
-	PUNCT	-
central	NOUN	central
,	PUNCT	,
were	AUX	be
plugged	VERB	plug
upon	SCONJ	upon
the	DET	the
proper	ADJ	proper
underground	ADJ	underground
paper	NOUN	paper
-	PUNCT	-
insulated	VERB	insulate
wires	NOUN	wire
and	CCONJ	and
entered	VERB	enter
,	PUNCT	,
even	ADV	even
as	ADP	as
the	DET	the
voice	NOUN	voice
was	AUX	be
speaking	VERB	speak
,	PUNCT	,
the	DET	the
cloud	NOUN	cloud
-	PUNCT	-
hung	VERB	hang
office	NOUN	office
of	ADP	of
Detective	PROPN	Detective
Drew	PROPN	Drew
.	PUNCT	.
Triggy	PROPN	Triggy
Drew	PROPN	Drew
,	PUNCT	,
as	ADP	as
he	PRON	he
was	AUX	be
called	VERB	call
,	PUNCT	,
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
stout	ADJ	stout
and	CCONJ	and
forty	NUM	forty
-	PUNCT	-
one	NUM	one
years	NOUN	year
of	ADP	of
age	NOUN	age
to	ADP	to
a	DET	a
month	NOUN	month
.	PUNCT	.
He	PRON	he
crooked	VERB	crook
his	PRON	his
elbow	NOUN	elbow
,	PUNCT	,
removed	VERB	remove
his	PRON	his
cigar	NOUN	cigar
and	CCONJ	and
pressed	VERB	press
the	DET	the
telephone	NOUN	telephone
-	PUNCT	-
receiver	NOUN	receiver
to	ADP	to
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
The	DET	the
voice	NOUN	voice
that	PRON	that
came	VERB	come
over	ADP	over
the	DET	the
whispering	VERB	whisper
wires	NOUN	wire
was	AUX	be
as	ADV	as
clear	ADJ	clear
as	ADP	as
a	DET	a
bell	NOUN	bell
within	ADP	within
a	DET	a
bell	NOUN	bell
.	PUNCT	.
It	PRON	it
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Montgomery	PROPN	Montgomery
Stockbridge	PROPN	Stockbridge
wants	VERB	want
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
hung	VERB	hang
up	ADP	up
the	DET	the
telephone	NOUN	telephone
-	PUNCT	-
receiver	NOUN	receiver
.	PUNCT	.
He	PRON	he
replaced	VERB	replace
the	DET	the
cigar	NOUN	cigar
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
He	PRON	he
wheeled	VERB	wheel
in	ADP	in
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
pressed	VERB	press
a	DET	a
buzzer	NOUN	buzzer
.	PUNCT	.
To	ADP	to
the	DET	the
operative	NOUN	operative
who	PRON	who
entered	VERB	enter
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Delaney	PROPN	Delaney
,	PUNCT	,
watch	VERB	watch
things	NOUN	thing
while	SCONJ	while
I	PRON	I
'm	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
'm	AUX	be
called	VERB	call
up	ADP	up
-	PUNCT	-
town	NOUN	town
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
operative	NOUN	operative
reached	VERB	reach
and	CCONJ	and
handed	VERB	hand
Drew	PROPN	Drew
his	PRON	his
coat	NOUN	coat
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
swivel	NOUN	swivel
-	PUNCT	-
chair	NOUN	chair
before	ADP	before
the	DET	the
desk	NOUN	desk
,	PUNCT	,
as	ADP	as
his	PRON	his
chief	NOUN	chief
clapped	VERB	clap
on	ADP	on
a	DET	a
hat	NOUN	hat
,	PUNCT	,
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
toward	ADP	toward
the	DET	the
ground	NOUN	ground
-	PUNCT	-
glass	NOUN	glass
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
out	ADP	out
with	ADP	with
a	DET	a
brisk	ADJ	brisk
stride	NOUN	stride
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
big	ADJ	big
case	NOUN	case
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Delaney	PROPN	Delaney
leaning	VERB	lean
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Triggy	NOUN	triggy
is	AUX	be
on	ADP	on
somebody	PRON	somebody
's	PART	's
trail	NOUN	trail
.	PUNCT	.
Maybe	ADV	maybe
German	ADJ	german
--	PUNCT	--
maybe	ADV	maybe
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
nodded	VERB	nod
to	ADP	to
the	DET	the
waiting	VERB	wait
operatives	NOUN	operative
in	ADP	in
the	DET	the
outer	ADJ	outer
room	NOUN	room
of	ADP	of
the	DET	the
suite	NOUN	suite
.	PUNCT	.
He	PRON	he
swung	VERB	swing
into	ADP	into
the	DET	the
hallway	NOUN	hallway
with	ADP	with
his	PRON	his
brown	ADJ	brown
eyes	NOUN	eye
glowing	VERB	glow
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
walked	VERB	walk
out	ADP	out
of	ADP	of
realism	NOUN	realism
into	ADP	into
romance	NOUN	romance
.	PUNCT	.
The	DET	the
elevator	NOUN	elevator
plumbed	VERB	plumb
eighteen	NUM	eighteen
stories	NOUN	story
.	PUNCT	.
The	DET	the
corridor	NOUN	corridor
was	AUX	be
clear	ADJ	clear
.	PUNCT	.
A	DET	a
taxi	NOUN	taxi
stood	VERB	stand
at	ADP	at
the	DET	the
curb	NOUN	curb
.	PUNCT	.
Into	ADP	into
this	DET	this
Drew	PROPN	Drew
stepped	VERB	step
,	PUNCT	,
gave	VERB	give
the	DET	the
address	NOUN	address
and	CCONJ	and
was	AUX	be
gently	ADV	gently
seated	VERB	seat
as	ADP	as
the	DET	the
driver	NOUN	driver
released	VERB	release
his	PRON	his
brake	NOUN	brake
,	PUNCT	,
set	VERB	set
the	DET	the
meter	NOUN	meter
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
through	ADP	through
first	ADJ	first
,	PUNCT	,
second	ADJ	second
and	CCONJ	and
into	ADP	into
third	ADJ	third
speed	NOUN	speed
.	PUNCT	.
Past	ADP	past
Wall	PROPN	Wall
Street	PROPN	Street
the	DET	the
taxi	NOUN	taxi
flashed	VERB	flash
.	PUNCT	.
It	PRON	it
rounded	VERB	round
toward	ADP	toward
the	DET	the
Bowery	PROPN	Bowery
,	PUNCT	,
which	DET	which
showed	VERB	show
that	SCONJ	that
the	DET	the
driver	NOUN	driver
knew	VERB	know
his	PRON	his
map	NOUN	map
.	PUNCT	.
It	PRON	it
struck	VERB	strike
up	ADV	up
through	ADP	through
the	DET	the
car	NOUN	car
tracks	NOUN	track
,	PUNCT	,
across	ADP	across
to	ADP	to
Washington	PROPN	Washington
Park	PROPN	Park
and	CCONJ	and
there	ADV	there
took	VERB	take
the	DET	the
long	NOUN	long
longitude	NOUN	longitude
of	ADP	of
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
as	ADP	as
the	DET	the
shortest	ADJ	short
and	CCONJ	and
quickest	ADJ	quick
way	NOUN	way
up	ADV	up
-	PUNCT	-
town	NOUN	town
.	PUNCT	.
Drew	PROPN	Drew
had	AUX	have
no	DET	no
eye	NOUN	eye
for	ADP	for
the	DET	the
passers	NOUN	passer
-	PUNCT	-
by	ADV	by
.	PUNCT	.
He	PRON	he
was	AUX	be
repeating	VERB	repeat
two	NUM	two
words	NOUN	word
over	ADV	over
and	CCONJ	and
over	ADV	over
like	ADP	like
a	DET	a
novice	NOUN	novice
counting	VERB	count
the	DET	the
same	ADJ	same
beads	NOUN	bead
.	PUNCT	.
Montgomery	PROPN	Montgomery
Stockbridge	PROPN	Stockbridge
was	AUX	be
a	DET	a
name	NOUN	name
to	PART	to
conjure	VERB	conjure
with	ADP	with
in	ADP	in
the	DET	the
Bagdad	PROPN	Bagdad
of	ADP	of
Seven	NUM	seven
Million	NUM	million
.	PUNCT	.
He	PRON	he
had	AUX	have
made	VERB	make
many	ADJ	many
enemies	NOUN	enemy
and	CCONJ	and
much	ADJ	much
money	NOUN	money
.	PUNCT	.
His	PRON	his
wealth	NOUN	wealth
ran	VERB	run
well	ADV	well
above	ADP	above
seven	NUM	seven
figures	NOUN	figure
.	PUNCT	.
The	DET	the
taxi	NOUN	taxi
came	VERB	come
to	ADP	to
a	DET	a
gliding	VERB	glide
halt	NOUN	halt
.	PUNCT	.
Drew	PROPN	Drew
stepped	VERB	step
out	ADV	out
in	ADP	in
front	NOUN	front
of	ADP	of
a	DET	a
church	NOUN	church
.	PUNCT	.
He	PRON	he
tossed	VERB	toss
the	DET	the
driver	NOUN	driver
two	NUM	two
one	NUM	one
-	PUNCT	-
dollar	NOUN	dollar
bills	NOUN	bill
and	CCONJ	and
some	DET	some
silver	NOUN	silver
.	PUNCT	.
He	PRON	he
waited	VERB	wait
as	ADP	as
the	DET	the
taxi	NOUN	taxi
merged	VERB	merge
in	ADP	in
the	DET	the
traffic	NOUN	traffic
.	PUNCT	.
He	PRON	he
turned	VERB	turn
and	CCONJ	and
glanced	VERB	glance
keenly	ADV	keenly
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
Avenue	PROPN	Avenue
.	PUNCT	.
Then	ADV	then
he	PRON	he
hurried	VERB	hurry
north	NOUN	north
for	ADP	for
one	NUM	one
square	NOUN	square
,	PUNCT	,
paused	VERB	pause
before	ADP	before
the	DET	the
mansion	NOUN	mansion
of	ADP	of
turrets	NOUN	turret
and	CCONJ	and
towers	NOUN	tower
,	PUNCT	,
and	CCONJ	and
pressed	VERB	press
a	DET	a
button	NOUN	button
which	DET	which
was	AUX	be
set	VERB	set
in	ADP	in
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
to	ADP	to
a	DET	a
crack	NOUN	crack
,	PUNCT	,
then	ADV	then
wide	ADJ	wide
.	PUNCT	.
A	DET	a
butler	NOUN	butler
barred	VERB	bar
the	DET	the
way	NOUN	way
.	PUNCT	.
To	ADP	to
him	PRON	he
Drew	PROPN	Drew
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Stockbridge	PROPN	Stockbridge
sent	VERB	send
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
butler	NOUN	butler
bowed	VERB	bow
with	ADP	with
old	ADJ	old
world	NOUN	world
civility	NOUN	civility
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
detective	NOUN	detective
's	PART	's
hat	NOUN	hat
and	CCONJ	and
coat	NOUN	coat
.	PUNCT	.
He	PRON	he
waited	VERB	wait
until	ADP	until
Drew	PROPN	Drew
removed	VERB	remove
his	PRON	his
gloves	NOUN	glove
.	PUNCT	.
He	PRON	he
bowed	VERB	bow
for	ADP	for
a	DET	a
second	ADJ	second
time	NOUN	time
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
over	ADP	over
rugs	NOUN	rug
whose	DET	whose
pile	NOUN	pile
was	AUX	be
as	ADV	as
thick	ADJ	thick
as	ADP	as
some	DET	some
Persian	ADJ	persian
temple	NOUN	temple
's	PART	's
.	PUNCT	.
They	PRON	they
came	VERB	come
finally	ADV	finally
,	PUNCT	,
after	ADP	after
an	DET	an
aisle	NOUN	aisle
of	ADP	of
old	ADJ	old
masters	NOUN	master
,	PUNCT	,
to	ADP	to
the	DET	the
inner	ADJ	inner
circle	NOUN	circle
of	ADP	of
latter	ADJ	latter
-	PUNCT	-
day	NOUN	day
finance	NOUN	finance
and	CCONJ	and
money	NOUN	money
-	PUNCT	-
wizardry	NOUN	wizardry
--	PUNCT	--
the	DET	the
celebrated	VERB	celebrate
library	NOUN	library
of	ADP	of
Montgomery	PROPN	Montgomery
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
The	DET	the
Munition	PROPN	Munition
Magnate	PROPN	Magnate
sat	VERB	sit
there	ADV	there
.	PUNCT	.
He	PRON	he
turned	VERB	turn
as	ADP	as
the	DET	the
butler	NOUN	butler
announced	VERB	announce
the	DET	the
detective	NOUN	detective
.	PUNCT	.
He	PRON	he
shot	VERB	shoot
a	DET	a
gray	ADJ	gray
-	PUNCT	-
thatched	ADJ	thatched
pair	NOUN	pair
of	ADP	of
eyes	NOUN	eye
up	ADP	up
and	CCONJ	and
over	ADP	over
a	DET	a
mahogany	NOUN	mahogany
table	NOUN	table
upon	SCONJ	upon
which	DET	which
a	DET	a
white	ADJ	white
envelope	NOUN	envelope
lay	VERB	lie
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
coldly	ADV	coldly
.	PUNCT	.
His	PRON	his
thumb	NOUN	thumb
jerked	VERB	jerk
toward	ADP	toward
a	DET	a
leather	NOUN	leather
chair	NOUN	chair
into	ADP	into
which	DET	which
Drew	PROPN	Drew
sank	VERB	sink
and	CCONJ	and
leaned	VERB	lean
his	PRON	his
elbows	NOUN	elbow
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
Stockbridge	PROPN	Stockbridge
coughed	VERB	cough
dryly	ADV	dryly
.	PUNCT	.
He	PRON	he
blinked	VERB	blink
and	CCONJ	and
studied	VERB	study
the	DET	the
detective	NOUN	detective
's	PART	's
face	NOUN	face
for	ADP	for
a	DET	a
long	ADJ	long
minute	NOUN	minute
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
from	ADP	from
the	DET	the
envelope	NOUN	envelope
up	ADP	up
at	ADP	at
a	DET	a
cone	NOUN	cone
of	ADP	of
rose	NOUN	rose
light	NOUN	light
which	DET	which
hung	VERB	hang
from	ADP	from
a	DET	a
cluster	NOUN	cluster
of	ADP	of
electric	ADJ	electric
-	PUNCT	-
globes	NOUN	globe
.	PUNCT	.
His	PRON	his
expression	NOUN	expression
,	PUNCT	,
seen	VERB	see
in	ADP	in
this	DET	this
light	NOUN	light
,	PUNCT	,
was	AUX	be
like	ADP	like
an	DET	an
aged	ADJ	aged
lion	NOUN	lion
brought	VERB	bring
to	ADP	to
bay	NOUN	bay
.	PUNCT	.
His	PRON	his
wrinkled	ADJ	wrinkled
skin	NOUN	skin
was	AUX	be
tawny	ADJ	tawny
.	PUNCT	.
His	PRON	his
hands	NOUN	hand
coiled	VERB	coil
and	CCONJ	and
uncoiled	VERB	uncoil
like	ADP	like
claws	NOUN	claw
.	PUNCT	.
They	PRON	they
moved	VERB	move
prehensilely	ADV	prehensilely
,	PUNCT	,
as	ADP	as
though	SCONJ	though
cobwebs	NOUN	cobweb
were	AUX	be
in	ADP	in
that	DET	that
perfumed	ADJ	perfumed
air	NOUN	air
of	ADP	of
wealth	NOUN	wealth
and	CCONJ	and
security	NOUN	security
.	PUNCT	.
They	PRON	they
poised	VERB	poise
over	ADP	over
the	DET	the
envelope	NOUN	envelope
as	ADP	as
if	SCONJ	if
to	PART	to
snatch	VERB	snatch
the	DET	the
secret	ADJ	secret
or	NOUN	or
delusion	NOUN	delusion
hidden	VERB	hide
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
that	DET	that
letter	NOUN	letter
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
the	DET	the
Munition	PROPN	Munition
Magnate	PROPN	Magnate
,	PUNCT	,
closing	VERB	close
his	PRON	his
fist	NOUN	fist
and	CCONJ	and
banging	VERB	bang
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
it	PRON	it
?	PUNCT	?
D'ye	PRON	d'ye
see	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Drew	PROPN	Drew
widened	VERB	widen
his	PRON	his
eyes	NOUN	eye
at	ADP	at
the	DET	the
outburst	NOUN	outburst
.	PUNCT	.
He	PRON	he
crossed	VERB	cross
his	PRON	his
legs	NOUN	leg
and	CCONJ	and
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
blackmail	NOUN	blackmail
!	PUNCT	!
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
snarled	VERB	snarl
.	PUNCT	.
""""	PUNCT	""""
Rank	NOUN	rank
-	PUNCT	-
scented	VERB	scent
blackmail	NOUN	blackmail
of	ADP	of
the	DET	the
cheapest	ADJ	cheap
order	NOUN	order
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
threat	NOUN	threat
of	ADP	of
some	DET	some
kind	NOUN	kind
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Threat	NOUN	threat
?	PUNCT	?
Yes	INTJ	yes
--	PUNCT	--
a	DET	a
threat	NOUN	threat
,	PUNCT	,
in	ADP	in
a	DET	a
way	NOUN	way
.	PUNCT	.
It	PRON	it
's	AUX	be
clever	ADJ	clever
,	PUNCT	,
but	CCONJ	but
it	PRON	it
wo	AUX	will
n't	PART	not
_	PUNCT	_
work	VERB	work
_	PUNCT	_
with	ADP	with
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
recrossed	VERB	recrosse
his	PRON	his
legs	NOUN	leg
.	PUNCT	.
He	PRON	he
touched	VERB	touch
his	PRON	his
short	ADJ	short
-	PUNCT	-
cropped	ADJ	cropped
mustache	NOUN	mustache
with	ADP	with
the	DET	the
fingers	NOUN	finger
of	ADP	of
his	PRON	his
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
coughed	VERB	cough
as	ADP	as
in	ADP	in
suggestion	NOUN	suggestion
.	PUNCT	.
His	PRON	his
brows	NOUN	brow
lifted	VERB	lift
as	ADP	as
he	PRON	he
studied	VERB	study
the	DET	the
envelope	NOUN	envelope
from	ADP	from
a	DET	a
distance	NOUN	distance
.	PUNCT	.
Stockbridge	PROPN	Stockbridge
snatched	VERB	snatch
it	PRON	it
up	ADP	up
suddenly	ADV	suddenly
.	PUNCT	.
He	PRON	he
slapped	VERB	slap
it	PRON	it
against	ADP	against
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
polished	ADJ	polished
table	NOUN	table
.	PUNCT	.
He	PRON	he
turned	VERB	turn
and	CCONJ	and
found	VERB	find
a	DET	a
cigar	NOUN	cigar
to	ADP	to
his	PRON	his
liking	NOUN	liking
out	ADP	out
of	ADP	of
many	ADJ	many
in	ADP	in
a	DET	a
humidor	NOUN	humidor
beneath	ADP	beneath
a	DET	a
smaller	ADJ	small
table	NOUN	table
at	ADP	at
the	DET	the
right	NOUN	right
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
He	PRON	he
bit	VERB	bite
on	ADP	on
this	DET	this
cigar	NOUN	cigar
,	PUNCT	,
struck	VERB	strike
a	DET	a
match	NOUN	match
,	PUNCT	,
and	CCONJ	and
dragged	VERB	drag
in	ADP	in
the	DET	the
smoke	NOUN	smoke
with	ADP	with
deep	NOUN	deep
inhalings	NOUN	inhaling
before	ADP	before
he	PRON	he
turned	VERB	turn
and	CCONJ	and
opened	VERB	open
the	DET	the
envelope	NOUN	envelope
,	PUNCT	,
exposing	VERB	expose
a	DET	a
letter	NOUN	letter
which	DET	which
he	PRON	he
rapped	VERB	rap
with	ADP	with
the	DET	the
knuckles	NOUN	knuckle
of	ADP	of
his	PRON	his
left	ADJ	left
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
beg	VERB	beg
to	PART	to
be	AUX	be
excused	VERB	excuse
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
half	ADV	half
-	PUNCT	-
apologetically	ADV	apologetically
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
myself	PRON	myself
.	PUNCT	.
This	DET	this
letter	NOUN	letter
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
ferret	VERB	ferret
it	PRON	it
out	ADP	out
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
find	VERB	find
out	ADP	out
who	PRON	who
sent	VERB	send
it	PRON	it
,	PUNCT	,
and	CCONJ	and
make	VERB	make
him	PRON	he
or	CCONJ	or
her	PRON	she
pay	VERB	pay
.	PUNCT	.
Make	VERB	make
them	PRON	they
pay	VERB	pay
in	ADP	in
full	ADJ	full
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
May	AUX	may
I	PRON	I
see	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
hesitated	VERB	hesitate
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
ran	VERB	run
across	ADP	across
the	DET	the
paper	NOUN	paper
.	PUNCT	.
His	PRON	his
lips	NOUN	lip
curled	VERB	curl
in	ADP	in
an	DET	an
ugly	ADJ	ugly
,	PUNCT	,
thin	ADJ	thin
-	PUNCT	-
visaged	ADJ	visaged
smile	NOUN	smile
which	DET	which
wrinkled	VERB	wrinkle
his	PRON	his
yellow	ADJ	yellow
face	NOUN	face
.	PUNCT	.
