HOLMES	PROPN	HOLMES
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Adventures	NOUN	adventures
of	ADP	of
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
by	ADP	by
Arthur	PROPN	Arthur
Conan	PROPN	Conan
Doyle	PROPN	Doyle
Contents	PUNCT	Contents
I.	X	i.
A	DET	a
Scandal	NOUN	scandal
in	ADP	in
Bohemia	NOUN	bohemia
II	X	ii
.	PUNCT	.
The	DET	the
Red	ADJ	red
-	PUNCT	-
Headed	ADJ	headed
League	NOUN	league
III	X	iii
.	PUNCT	.
A	DET	a
Case	NOUN	case
of	ADP	of
Identity	NOUN	identity
IV	X	iv
.	PUNCT	.
The	DET	the
Boscombe	PROPN	Boscombe
Valley	PROPN	Valley
Mystery	NOUN	mystery
V.	PUNCT	V.
The	DET	the
Five	NUM	five
Orange	PROPN	Orange
Pips	PROPN	Pips
VI	X	vi
.	PUNCT	.
The	DET	the
Man	NOUN	man
with	ADP	with
the	DET	the
Twisted	ADJ	twisted
Lip	NOUN	lip
VII	X	vii
.	PUNCT	.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Blue	ADJ	blue
Carbuncle	NOUN	Carbuncle
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Speckled	ADJ	speckled
Band	PROPN	Band
IX	X	ix
.	PUNCT	.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Engineer	NOUN	engineer
's	PART	's
Thumb	NOUN	thumb
X.	NOUN	x.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Noble	PROPN	Noble
Bachelor	PROPN	Bachelor
XI	NOUN	xi
.	PUNCT	.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Beryl	PROPN	Beryl
Coronet	PROPN	Coronet
XII	PROPN	XII
.	PUNCT	.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Copper	PROPN	Copper
Beeches	NOUN	beech
I.	PUNCT	I.
A	DET	a
SCANDAL	NOUN	scandal
IN	ADP	in
BOHEMIA	PROPN	BOHEMIA
I.	PUNCT	I.
To	ADP	to
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
she	PRON	she
is	AUX	be
always	ADV	always
_	PUNCT	_
the	DET	the
_	ADJ	_
woman	NOUN	woman
.	PUNCT	.
