THE	DET	the
SAINTSBURY	PROPN	SAINTSBURY
AFFAIR	PROPN	AFFAIR
By	ADP	by
ROMAN	PROPN	ROMAN
DOUBLEDAY	PROPN	DOUBLEDAY
Author	PROPN	Author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Hemlock	PROPN	Hemlock
Avenue	PROPN	Avenue
Mystery	PROPN	Mystery
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Red	PROPN	Red
House	PROPN	House
on	ADP	on
Rowan	PROPN	Rowan
Street	PROPN	Street
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
With	ADP	with
Illustrations	NOUN	illustration
by	ADP	by
J.	PROPN	J.
V.	PROPN	V.
McFall	PROPN	McFall
BOSTON	PROPN	BOSTON
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1912	NUM	1912
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1911	NUM	1911
,	PUNCT	,
1912	NUM	1912
_	PUNCT	_
,	PUNCT	,
By	ADP	by
Little	PROPN	Little
,	PUNCT	,
Brown	PROPN	Brown
,	PUNCT	,
and	CCONJ	and
Company	PROPN	Company
.	PUNCT	.
------	PUNCT	------
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
Published	VERB	publish
,	PUNCT	,
February	PROPN	February
,	PUNCT	,
1912	NUM	1912
_	PUNCT	_
Electrotyped	VERB	electrotype
and	CCONJ	and
Printed	VERB	print
by	ADP	by
THE	DET	the
COLONIAL	PROPN	COLONIAL
PRESS	PROPN	PRESS
C.	PUNCT	C.
B.	PROPN	B.
Simonds	PROPN	Simonds
&	CCONJ	&
Co.	PROPN	Co.
,	PUNCT	,
Boston	PROPN	Boston
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
_	PUNCT	_
Contents	NOUN	content
CHAPTER	NOUN	chapter
I.	X	i.
The	DET	the
Beginning	NOUN	beginning
of	ADP	of
the	DET	the
Tangle	NOUN	tangle
.	PUNCT	.
II	X	ii
.	PUNCT	.
Two	NUM	two
Lovely	ADJ	lovely
Ladies	NOUN	lady
.	PUNCT	.
III	X	iii
.	PUNCT	.
The	DET	the
Unexpected	ADJ	unexpected
Happens	VERB	happen
.	PUNCT	.
IV	X	iv
.	PUNCT	.
Crossed	ADJ	crossed
Wires	NOUN	wire
.	PUNCT	.
V.	NOUN	v.
Bertillon	PROPN	Bertillon
Methods	NOUN	method
and	CCONJ	and
Some	DET	some
Others	NOUN	other
.	PUNCT	.
VI	X	vi
.	PUNCT	.
The	DET	the
Frat	NOUN	frat
Supper	NOUN	supper
.	PUNCT	.
VII	X	vii
.	PUNCT	.
Chiefly	ADJ	chiefly
Gossip	NOUN	gossip
.	PUNCT	.
VIII	X	viii
