MINOS	PROPN	MINOS
length	NOUN	length
across	ADP	across
the	DET	the
slippery	ADJ	slippery
surface	NOUN	surface
.	PUNCT	.
Again	ADV	again
the	DET	the
shout	NOUN	shout
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
seen	VERB	see
that	SCONJ	that
he	PRON	he
dragged	VERB	drag
after	ADP	after
him	PRON	he
a	DET	a
smaller	ADJ	small
darker	ADJ	dark
form	NOUN	form
.	PUNCT	.
Parkerson	PROPN	Parkerson
,	PUNCT	,
the	DET	the
sailor	NOUN	sailor
,	PUNCT	,
was	AUX	be
unconscious	ADJ	unconscious
,	PUNCT	,
having	VERB	have
struck	VERB	strike
his	PRON	his
head	NOUN	head
against	ADP	against
floating	VERB	float
ice	NOUN	ice
in	ADP	in
his	PRON	his
fall	NOUN	fall
.	PUNCT	.
When	SCONJ	when
the	DET	the
boat	NOUN	boat
returned	VERB	return
,	PUNCT	,
and	CCONJ	and
Polaris	PROPN	Polaris
still	ADV	still
bearing	VERB	bear
the	DET	the
senseless	ADJ	senseless
man	NOUN	man
in	ADP	in
his	PRON	his
arms	NOUN	arm
climbed	VERB	climb
over	ADP	over
the	DET	the
side	NOUN	side
,	PUNCT	,
the	DET	the
cruiser	NOUN	cruiser
's	PART	's
company	NOUN	company
cheered	VERB	cheer
him	PRON	he
as	ADP	as
only	ADV	only
American	ADJ	american
sailors	NOUN	sailor
can	AUX	can
cheer	VERB	cheer
a	DET	a
hardy	ADJ	hardy
deed	NOUN	deed
bravely	ADV	bravely
done	VERB	do
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Minos	X	minos
the	DET	the
king	NOUN	king
left	VERB	leave
the	DET	the
Judgment	PROPN	Judgment
House	PROPN	House
shortly	ADV	shortly
after	ADP	after
the	DET	the
going	NOUN	going
of	ADP	of
Analos	PROPN	Analos
,	PUNCT	,
the	DET	the
high	ADJ	high
priest	NOUN	priest
of	ADP	of
Hephaistos	PROPN	Hephaistos
.	PUNCT	.
With	ADP	with
the	DET	the
king	NOUN	king
went	VERB	go
the	DET	the
nobles	NOUN	noble
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
ye	PRON	ye
have	AUX	have
slept	VERB	sleep
,	PUNCT	,
come	VERB	come
ye	PRON	ye
on	ADP	on
the	DET	the
morrow	NOUN	morrow
to	ADP	to
the	DET	the
palace	NOUN	palace
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
bade	VERB	bid
them	PRON	they
""""	PUNCT	""""
There	PRON	there
is	AUX	be
much	ADJ	much
to	PART	to
be	AUX	be
considered	VERB	consider
,	PUNCT	,
wherein	SCONJ	wherein
I	PRON	I
would	AUX	would
have	AUX	have
your	PRON	your
counsel	NOUN	counsel
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
short	ADJ	short
way	NOUN	way
from	ADP	from
the	DET	the
Judgment	PROPN	Judgment
House	PROPN	House
,	PUNCT	,
on	ADP	on
the	DET	the
slopes	NOUN	slope
of	ADP	of
Mount	PROPN	Mount
Latmos	PROPN	Latmos
,	PUNCT	,
stood	VERB	stand
the	DET	the
palace	NOUN	palace
of	ADP	of
the	DET	the
kings	NOUN	king
of	ADP	of
Sardanes	PROPN	Sardanes
,	PUNCT	,
a	DET	a
temple	NOUN	temple
-	PUNCT	-
like	ADJ	like
structure	NOUN	structure
,	PUNCT	,
reared	VERB	rear
of	ADP	of
the	DET	the
green	ADJ	green
stone	NOUN	stone
from	ADP	from
the	DET	the
cliff	NOUN	cliff
quarries	NOUN	quarry
and	CCONJ	and
faced	VERB	face
with	ADP	with
lofty	ADJ	lofty
pillars	NOUN	pillar
of	ADP	of
white	ADJ	white
marble	NOUN	marble
.	PUNCT	.
Thither	PROPN	Thither
Minos	PROPN	Minos
walked	VERB	walk
slowly	ADV	slowly
,	PUNCT	,
pondering	VERB	ponder
much	ADJ	much
.	PUNCT	.
One	NUM	one
of	ADP	of
his	PRON	his
household	NOUN	household
,	PUNCT	,
a	DET	a
lad	NOUN	lad
of	ADP	of
some	DET	some
eighteen	NUM	eighteen
years	NOUN	year
,	PUNCT	,
who	PRON	who
had	AUX	have
tarried	VERB	tarry
when	SCONJ	when
the	DET	the
people	NOUN	people
fled	VERB	flee
from	ADP	from
the	DET	the
hall	NOUN	hall
,	PUNCT	,
now	ADV	now
followed	VERB	follow
his	PRON	his
master	NOUN	master
.	PUNCT	.
As	ADP	as
they	PRON	they
ascended	VERB	ascend
the	DET	the
path	NOUN	path
through	ADP	through
the	DET	the
great	ADJ	great
trees	NOUN	tree
toward	ADP	toward
the	DET	the
royal	NOUN	royal
hill	NOUN	hill
,	PUNCT	,
a	DET	a
scrap	NOUN	scrap
of	ADP	of
conversation	NOUN	conversation
drifted	VERB	drift
to	ADP	to
the	DET	the
ears	NOUN	ear
of	ADP	of
the	DET	the
king	NOUN	king
from	ADP	from
the	DET	the
porch	NOUN	porch
of	ADP	of
the	DET	the
stone	NOUN	stone
cottage	NOUN	cottage
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
tillers	NOUN	tiller
of	ADP	of
the	DET	the
soil	NOUN	soil
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
world	NOUN	world
hath	VERB	hath
rocked	VERB	rock
.	PUNCT	.
Cold	NOUN	cold
enters	VERB	enter
the	DET	the
valley	NOUN	valley
.	PUNCT	.
The	DET	the
dread	ADJ	dread
high	ADJ	high
priest	NOUN	priest
threateneth	VERB	threateneth
the	DET	the
king	NOUN	king
.	PUNCT	.
What	PRON	what
will	AUX	will
the	DET	the
outcome	NOUN	outcome
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
asked	VERB	ask
the	DET	the
question	NOUN	question
.	PUNCT	.
A	DET	a
man	NOUN	man
made	VERB	make
answer	NOUN	answer
:	PUNCT	:
""""	PUNCT	""""
Hephaistos	PROPN	Hephaistos
ruleth	VERB	ruleth
the	DET	the
priests	NOUN	priest
.	PUNCT	.
Analos	PROPN	Analos
and	CCONJ	and
fear	NOUN	fear
rule	VERB	rule
the	DET	the
people	NOUN	people
.	PUNCT	.
What	PRON	what
can	AUX	can
the	DET	the
king	NOUN	king
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
Minos	PROPN	Minos
smiled	VERB	smile
.	PUNCT	.
What	PRON	what
,	PUNCT	,
indeed	ADV	indeed
?	PUNCT	?
Yet	ADV	yet
there	PRON	there
were	AUX	be
some	DET	some
things	NOUN	thing
that	PRON	that
he	PRON	he
could	AUX	could
and	CCONJ	and
_	SYM	_
would	AUX	would
_	SYM	_
do	AUX	do
.	PUNCT	.
A	DET	a
booming	VERB	boom
stroke	NOUN	stroke
of	ADP	of
the	DET	the
huge	ADJ	huge
drum	NOUN	drum
echoed	VERB	echo
through	ADP	through
the	DET	the
valley	NOUN	valley
,	PUNCT	,
telling	VERB	tell
that	SCONJ	that
the	DET	the
day	NOUN	day
was	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
one	NUM	one
faithful	ADJ	faithful
soul	NOUN	soul
had	AUX	have
not	PART	not
forsaken	VERB	forsake
its	PRON	its
post	NOUN	post
.	PUNCT	.
The	DET	the
drum	NOUN	drum
swung	VERB	swing
between	ADP	between
two	NUM	two
pillars	NOUN	pillar
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
Hall	PROPN	Hall
of	ADP	of
Judgment	PROPN	Judgment
.	PUNCT	.
Near	ADV	near
to	ADP	to
it	PRON	it
was	AUX	be
a	DET	a
vase	NOUN	vase
of	ADP	of
nearly	ADV	nearly
the	DET	the
height	NOUN	height
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
In	ADP	in
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
vase	NOUN	vase
was	AUX	be
drilled	VERB	drill
a	DET	a
tiny	ADJ	tiny
hole	NOUN	hole
.	PUNCT	.
The	DET	the
vase	NOUN	vase
was	AUX	be
filled	VERB	fill
with	ADP	with
water	NOUN	water
from	ADP	from
the	DET	the
holy	ADJ	holy
River	PROPN	River
Ukranis	PROPN	Ukranis
.	PUNCT	.
Usually	ADV	usually
a	DET	a
lad	NOUN	lad
watched	VERB	watch
it	PRON	it
.	PUNCT	.
When	SCONJ	when
the	DET	the
water	NOUN	water
had	AUX	have
seeped	VERB	seep
away	ADV	away
and	CCONJ	and
the	DET	the
vase	NOUN	vase
was	AUX	be
emptied	VERB	empty
,	PUNCT	,
a	DET	a
process	NOUN	process
that	PRON	that
consumed	VERB	consume
some	DET	some
ten	NUM	ten
hours	NOUN	hour
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
duty	NOUN	duty
of	ADP	of
the	DET	the
watcher	NOUN	watcher
to	PART	to
smite	VERB	smite
a	DET	a
blow	NOUN	blow
on	ADP	on
the	DET	the
drum	NOUN	drum
and	CCONJ	and
to	PART	to
refill	VERB	refill
the	DET	the
vase	NOUN	vase
.	PUNCT	.
Then	ADV	then
another	DET	another
took	VERB	take
up	ADP	up
the	DET	the
vigil	NOUN	vigil
.	PUNCT	.
So	ADV	so
the	DET	the
Sardanians	PROPN	Sardanians
kept	VERB	keep
rude	ADJ	rude
reckoning	NOUN	reckoning
of	ADP	of
time	NOUN	time
.	PUNCT	.
When	SCONJ	when
Minos	PROPN	Minos
reached	VERB	reach
his	PRON	his
home	NOUN	home
he	PRON	he
sent	VERB	send
the	DET	the
lad	NOUN	lad
to	PART	to
fetch	VERB	fetch
parchment	NOUN	parchment
,	PUNCT	,
brush	NOUN	brush
,	PUNCT	,
and	CCONJ	and
pigment	NOUN	pigment
.	PUNCT	.
By	ADP	by
the	DET	the
flaring	VERB	flare
light	NOUN	light
of	ADP	of
a	DET	a
torch	NOUN	torch
he	PRON	he
wrote	VERB	write
:	PUNCT	:
To	ADP	to
the	DET	the
Lady	PROPN	Lady
Memene	PROPN	Memene
,	PUNCT	,
greeting	VERB	greet
:	PUNCT	:
Though	SCONJ	though
the	DET	the
syllana	NOUN	syllana
be	AUX	be
a	DET	a
flower	NOUN	flower
little	ADJ	little
in	ADP	in
accord	NOUN	accord
with	ADP	with
thy	PRON	thy
thought	NOUN	thought
,	PUNCT	,
yet	ADV	yet
when	SCONJ	when
the	DET	the
hour	NOUN	hour
shall	AUX	shall
strike	VERB	strike
that	SCONJ	that
thou	PRON	thou
hast	VERB	hast
need	VERB	need
for	ADP	for
a	DET	a
friend	NOUN	friend
who	PRON	who
will	AUX	will
do	AUX	do
and	CCONJ	and
dare	VERB	dare
all	DET	all
things	NOUN	thing
,	PUNCT	,
wear	VERB	wear
one	NUM	one
on	ADP	on
thy	PRON	thy
gown	NOUN	gown
.	PUNCT	.
Folding	VERB	fold
his	PRON	his
message	NOUN	message
,	PUNCT	,
unsigned	ADJ	unsigned
,	PUNCT	,
the	DET	the
king	NOUN	king
called	VERB	call
the	DET	the
lad	NOUN	lad
.	PUNCT	.
""""	PUNCT	""""
Alternes	NOUN	alterne
,	PUNCT	,
take	VERB	take
thou	PRON	thou
this	DET	this
parchment	NOUN	parchment
to	ADP	to
the	DET	the
hall	NOUN	hall
of	ADP	of
the	DET	the
Lord	PROPN	Lord
Karnaon	PROPN	Karnaon
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
directed	VERB	direct
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
it	PRON	it
into	ADP	into
the	DET	the
hand	NOUN	hand
of	ADP	of
the	DET	the
Lady	PROPN	Lady
Memene	PROPN	Memene
,	PUNCT	,
and	CCONJ	and
to	ADP	to
no	DET	no
other	ADJ	other
.	PUNCT	.
On	ADP	on
thy	PRON	thy
way	NOUN	way
thither	DET	thither
send	VERB	send
to	ADP	to
me	PRON	I
Zalos	PROPN	Zalos
and	CCONJ	and
three	NUM	three
of	ADP	of
his	PRON	his
men	NOUN	man
.	PUNCT	.
Then	ADV	then
seek	VERB	seek
thou	PRON	thou
thy	PRON	thy
rest	NOUN	rest
.	PUNCT	.
""""	PUNCT	""""
Minos	PROPN	Minos
seated	VERB	seat
himself	PRON	himself
on	ADP	on
the	DET	the
topmost	ADJ	topmost
step	NOUN	step
of	ADP	of
the	DET	the
palace	NOUN	palace
portico	NOUN	portico
and	CCONJ	and
leaned	VERB	lean
his	PRON	his
head	NOUN	head
against	ADP	against
a	DET	a
pillar	NOUN	pillar
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
roved	VERB	rove
across	ADP	across
the	DET	the
shadowy	ADJ	shadowy
valley	NOUN	valley
,	PUNCT	,
where	SCONJ	where
the	DET	the
flickering	VERB	flicker
light	NOUN	light
of	ADP	of
the	DET	the
mountain	NOUN	mountain
moons	NOUN	moon
mingled	VERB	mingle
with	ADP	with
the	DET	the
cold	ADJ	cold
,	PUNCT	,
pale	ADJ	pale
radiance	NOUN	radiance
of	ADP	of
the	DET	the
Antarctic	ADJ	antarctic
stars	NOUN	star
.	PUNCT	.
He	PRON	he
scarcely	ADV	scarcely
saw	VERB	see
it	PRON	it
.	PUNCT	.
He	PRON	he
had	AUX	have
fallen	VERB	fall
into	ADP	into
a	DET	a
reverie	NOUN	reverie
.	PUNCT	.
Ill	PRON	ill
had	AUX	have
gone	VERB	go
the	DET	the
love	NOUN	love
-	PUNCT	-
making	NOUN	making
of	ADP	of
this	DET	this
king	NOUN	king
.	PUNCT	.
Never	ADV	never
,	PUNCT	,
since	SCONJ	since
the	DET	the
days	NOUN	day
when	SCONJ	when
they	PRON	they
had	AUX	have
played	VERB	play
together	ADV	together
as	ADP	as
children	NOUN	child
,	PUNCT	,
had	AUX	have
the	DET	the
Lady	PROPN	Lady
Memene	PROPN	Memene
given	VERB	give
him	PRON	he
one	NUM	one
word	NOUN	word
of	ADP	of
love	NOUN	love
,	PUNCT	,
one	NUM	one
single	ADJ	single
glance	NOUN	glance
in	ADP	in
which	DET	which
a	DET	a
lover	NOUN	lover
might	AUX	might
read	VERB	read
joy	NOUN	joy
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
those	DET	those
far	ADJ	far
,	PUNCT	,
fair	ADJ	fair
days	NOUN	day
of	ADP	of
childhood	NOUN	childhood
!	PUNCT	!
Then	ADV	then
he	PRON	he
had	AUX	have
been	AUX	be
but	SCONJ	but
the	DET	the
younger	ADJ	young
brother	NOUN	brother
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
would	AUX	would
be	AUX	be
king	NOUN	king
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
kind	ADJ	kind
then	ADV	then
.	PUNCT	.
Imperious	ADJ	imperious
,	PUNCT	,
proud	ADJ	proud
-	PUNCT	-
spirited	ADJ	spirited
,	PUNCT	,
disdainful	ADJ	disdainful
was	AUX	be
this	DET	this
Lady	PROPN	Lady
Memene	PROPN	Memene
in	ADP	in
her	PRON	her
dark	NOUN	dark
loveliness	NOUN	loveliness
.	PUNCT	.
Minos	NOUN	mino
could	AUX	could
only	ADV	only
dream	VERB	dream
that	SCONJ	that
she	PRON	she
would	AUX	would
soften	VERB	soften
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
to	ADP	to
him	PRON	he
alone	ADV	alone
.	PUNCT	.
Days	NOUN	day
of	ADP	of
terror	NOUN	terror
were	AUX	be
falling	VERB	fall
on	ADP	on
the	DET	the
valley	NOUN	valley
.	PUNCT	.
Perhaps	ADV	perhaps
worse	ADJ	bad
were	AUX	be
to	PART	to
come	VERB	come
.	PUNCT	.
He	PRON	he
would	AUX	would
like	VERB	like
to	PART	to
stand	VERB	stand
at	ADP	at
her	PRON	her
side	NOUN	side
and	CCONJ	and
hold	VERB	hold
her	PRON	she
safe	ADJ	safe
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
he	PRON	he
had	AUX	have
sent	VERB	send
her	PRON	she
his	PRON	his
first	ADJ	first
love	NOUN	love
letter	NOUN	letter
.	PUNCT	.
He	PRON	he
would	AUX	would
watch	VERB	watch
for	ADP	for
the	DET	the
syllana	NOUN	syllana
,	PUNCT	,
the	DET	the
peerless	ADJ	peerless
blue	ADJ	blue
rose	NOUN	rose
of	ADP	of
Sardanes	PROPN	Sardanes
that	PRON	that
bloomed	VERB	bloom
in	ADP	in
the	DET	the
months	NOUN	month
of	ADP	of
the	DET	the
long	ADJ	long
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
Sardanians	PROPN	Sardanians
knew	VERB	know
it	PRON	it
not	PART	not
,	PUNCT	,
bloomed	VERB	bloom
nowhere	ADV	nowhere
else	ADV	else
in	ADP	in
the	DET	the
world	NOUN	world
besides	SCONJ	besides
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Sardanian	ADJ	sardanian
symbol	NOUN	symbol
of	ADP	of
love	NOUN	love
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
that	SCONJ	that
she	PRON	she
would	AUX	would
wear	VERB	wear
it	PRON	it
,	PUNCT	,
if	SCONJ	if
only	ADV	only
to	PART	to
call	VERB	call
him	PRON	he
to	ADP	to
her	PRON	her
service	NOUN	service
!	PUNCT	!
Presently	ADV	presently
came	VERB	come
Zalos	PROPN	Zalos
,	PUNCT	,
a	DET	a
tall	ADJ	tall
man	NOUN	man
of	ADP	of
nearly	ADV	nearly
forty	NUM	forty
years	NOUN	year
,	PUNCT	,
captain	NOUN	captain
of	ADP	of
the	DET	the
huntsmen	NOUN	huntsman
,	PUNCT	,
who	PRON	who
were	AUX	be
,	PUNCT	,
even	ADV	even
more	ADJ	more
than	ADP	than
the	DET	the
nobles	NOUN	noble
of	ADP	of
the	DET	the
valley	NOUN	valley
,	PUNCT	,
close	ADJ	close
in	ADP	in
the	DET	the
affections	NOUN	affection
and	CCONJ	and
confidence	NOUN	confidence
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
""""	PUNCT	""""
Thou	PRON	thou
hast	VERB	hast
summoned	VERB	summon
us	PRON	we
,	PUNCT	,
O	INTJ	o
king	NOUN	king
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
hunter	NOUN	hunter
,	PUNCT	,
raising	VERB	raise
his	PRON	his
arm	NOUN	arm
in	ADP	in
salute	NOUN	salute
and	CCONJ	and
indicating	VERB	indicate
three	NUM	three
of	ADP	of
his	PRON	his
men	NOUN	man
who	PRON	who
stood	VERB	stand
back	ADV	back
in	ADP	in
the	DET	the
shadows	NOUN	shadow
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
Zalos	PROPN	Zalos
,	PUNCT	,
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
I	PRON	I
would	AUX	would
lay	VERB	lay
a	DET	a
trust	NOUN	trust
upon	SCONJ	upon
thee	PRON	thee
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Minos	PROPN	Minos
.	PUNCT	.
""""	PUNCT	""""
Set	VERB	set
a	DET	a
guard	NOUN	guard
about	ADP	about
the	DET	the
hall	NOUN	hall
of	ADP	of
the	DET	the
Lord	PROPN	Lord
Karnaon	PROPN	Karnaon
.	PUNCT	.
Let	VERB	let
no	DET	no
hour	NOUN	hour
pass	VERB	pass
that	SCONJ	that
thou	PRON	thou
or	CCONJ	or
three	NUM	three
of	ADP	of
thy	PRON	thy
men	NOUN	man
are	AUX	be
not	PART	not
on	ADP	on
watch	NOUN	watch
.	PUNCT	.
If	SCONJ	if
aught	DET	aught
untoward	ADJ	untoward
befall	VERB	befall
there	ADV	there
,	PUNCT	,
let	VERB	let
the	DET	the
feet	NOUN	foot
be	AUX	be
fleet	NOUN	fleet
that	PRON	that
bring	VERB	bring
the	DET	the
news	NOUN	news
to	ADP	to
Minos	PROPN	Minos
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
help	NOUN	help
be	AUX	be
needed	VERB	need
there	ADV	there
--	PUNCT	--
I	PRON	I
believe	VERB	believe
thou	PRON	thou
understandest	VERB	understandest
--	PUNCT	--
give	VERB	give
it	PRON	it
--	PUNCT	--
even	ADV	even
with	ADP	with
thy	PRON	thy
spears	NOUN	spear
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
cost	NOUN	cost
of	ADP	of
life	NOUN	life
.	PUNCT	.
I	PRON	I
trust	VERB	trust
thee	PRON	thee
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Say	VERB	say
no	DET	no
more	ADJ	more
.	PUNCT	.
It	PRON	it
shall	AUX	shall
be	AUX	be
done	VERB	do
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Zalos	PROPN	Zalos
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
life	NOUN	life
of	ADP	of
every	DET	every
hunter	NOUN	hunter
in	ADP	in
Sardanes	PROPN	Sardanes
is	AUX	be
thine	PRON	thine
,	PUNCT	,
O	INTJ	o
king	NOUN	king
,	PUNCT	,
for	ADP	for
the	DET	the
asking	NOUN	asking
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
saluted	VERB	salute
again	ADV	again
,	PUNCT	,
and	CCONJ	and
was	AUX	be
gone	VERB	go
along	ADP	along
the	DET	the
forest	NOUN	forest
paths	NOUN	path
with	ADP	with
his	PRON	his
men	NOUN	man
.	PUNCT	.
The	DET	the
king	NOUN	king
was	AUX	be
aroused	VERB	arouse
again	ADV	again
by	ADP	by
the	DET	the
cold	ADJ	cold
muzzle	NOUN	muzzle
of	ADP	of
the	DET	the
dog	NOUN	dog
Pallas	PROPN	Pallas
thrust	VERB	thrust
against	ADP	against
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
whined	VERB	whine
inquiringly	ADV	inquiringly
.	PUNCT	.
He	PRON	he
patted	VERB	pat
her	PRON	her
rough	ADJ	rough
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Ha	INTJ	ha
,	PUNCT	,
Pallas	PROPN	Pallas
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
thou	PRON	thou
art	VERB	art
another	DET	another
who	PRON	who
fearest	VERB	fearest
not	PART	not
the	DET	the
darkest	ADJ	dark
the	DET	the
Gateway	PROPN	Gateway
hath	VERB	hath
to	PART	to
send	VERB	send
.	PUNCT	.
And	CCONJ	and
thou	PRON	thou
art	VERB	art
the	DET	the
namesake	NOUN	namesake
of	ADP	of
a	DET	a
goddess	NOUN	goddess
,	PUNCT	,
if	SCONJ	if
the	DET	the
scrolls	NOUN	scroll
of	ADP	of
the	DET	the
priests	NOUN	priest
read	VERB	read
truly	ADV	truly
;	PUNCT	;
a	DET	a
mighty	ADJ	mighty
goddess	NOUN	goddess
of	ADP	of
old	ADJ	old
,	PUNCT	,
who	PRON	who
was	AUX	be
the	DET	the
friend	NOUN	friend
of	ADP	of
this	DET	this
Hephaistos	PROPN	Hephaistos
.	PUNCT	.
Pallas	PROPN	Pallas
Athene	PROPN	Athene
they	PRON	they
did	AUX	do
name	VERB	name
her	PRON	she
.	PUNCT	.
A	DET	a
most	ADV	most
wise	ADJ	wise
goddess	NOUN	goddess
she	PRON	she
,	PUNCT	,
and	CCONJ	and
came	VERB	come
not	PART	not
to	ADP	to
Sardanes	PROPN	Sardanes
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
rose	VERB	rise
and	CCONJ	and
led	VERB	lead
the	DET	the
dogs	NOUN	dog
to	ADP	to
their	PRON	their
quarters	NOUN	quarter
at	ADP	at
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
palace	NOUN	palace
hall	NOUN	hall
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Far	ADV	far
up	ADV	up
in	ADP	in
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
Mount	PROPN	Mount
Latmos	PROPN	Latmos
,	PUNCT	,
above	ADP	above
the	DET	the
palace	NOUN	palace
,	PUNCT	,
a	DET	a
deep	ADJ	deep
cave	NOUN	cave
pierced	VERB	pierce
the	DET	the
rock	NOUN	rock
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
granary	NOUN	granary
,	PUNCT	,
storehouse	NOUN	storehouse
,	PUNCT	,
and	CCONJ	and
treasury	NOUN	treasury
of	ADP	of
the	DET	the
Sardanian	ADJ	sardanian
kings	NOUN	king
.	PUNCT	.
Thither	PROPN	Thither
Minos	PROPN	Minos
climbed	VERB	climb
after	ADP	after
his	PRON	his
hunters	NOUN	hunter
were	AUX	be
gone	VERB	go
on	ADP	on
their	PRON	their
errand	NOUN	errand
,	PUNCT	,
carrying	VERB	carry
with	ADP	with
him	PRON	he
a	DET	a
smoldering	VERB	smolder
torch	NOUN	torch
of	ADP	of
hymanan	ADJ	hymanan
wood	NOUN	wood
.	PUNCT	.
At	ADP	at
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
narrow	ADJ	narrow
,	PUNCT	,
tortuous	ADJ	tortuous
passage	NOUN	passage
which	DET	which
led	VERB	lead
into	ADP	into
the	DET	the
cave	NOUN	cave
he	PRON	he
whirled	VERB	whirl
the	DET	the
torch	NOUN	torch
into	ADP	into
flame	NOUN	flame
and	CCONJ	and
passed	VERB	pass
in	ADV	in
.	PUNCT	.
The	DET	the
cave	NOUN	cave
was	AUX	be
wide	ADJ	wide
and	ADV	and
deep	ADJ	deep
and	CCONJ	and
high	ADJ	high
.	PUNCT	.
Along	ADP	along
its	PRON	its
sides	NOUN	side
were	AUX	be
huge	ADJ	huge
bins	NOUN	bin
,	PUNCT	,
wherein	SCONJ	wherein
was	AUX	be
grain	NOUN	grain
sufficient	ADJ	sufficient
to	PART	to
garrison	VERB	garrison
a	DET	a
small	ADJ	small
army	NOUN	army
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
Some	DET	some
forty	NUM	forty
feet	NOUN	foot
within	ADP	within
the	DET	the
cave	NOUN	cave
a	DET	a
small	ADJ	small
jet	NOUN	jet
of	ADP	of
water	NOUN	water
spurted	VERB	spurt
from	ADP	from
a	DET	a
crevice	NOUN	crevice
in	ADP	in
the	DET	the
rock	NOUN	rock
,	PUNCT	,
ran	VERB	run
along	ADP	along
a	DET	a
well	ADV	well
-	PUNCT	-
worn	VERB	wear
channel	NOUN	channel
to	ADP	to
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
cave	NOUN	cave
,	PUNCT	,
and	CCONJ	and
drained	VERB	drain
away	ADV	away
down	ADP	down
the	DET	the
mountainside	NOUN	mountainside
.	PUNCT	.
Minos	PROPN	Minos
thrust	VERB	thrust
the	DET	the
torch	NOUN	torch
into	ADP	into
a	DET	a
cresset	NOUN	cresset
in	ADP	in
the	DET	the
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
dragged	VERB	drag
forth	ADV	forth
from	ADP	from
its	PRON	its
place	NOUN	place
a	DET	a
bulky	ADJ	bulky
chest	NOUN	chest
of	ADP	of
dark	ADJ	dark
,	PUNCT	,
carved	ADJ	carved
wood	NOUN	wood
.	PUNCT	.
From	ADP	from
within	ADP	within
it	PRON	it
shone	VERB	shine
the	DET	the
gleam	NOUN	gleam
of	ADP	of
polished	ADJ	polished
metal	NOUN	metal
.	PUNCT	.
The	DET	the
king	NOUN	king
took	VERB	take
out	ADP	out
and	CCONJ	and
laid	VERB	lay
down	ADP	down
on	ADP	on
the	DET	the
rock	NOUN	rock
floor	NOUN	floor
one	NUM	one
by	ADP	by
one	NUM	one
the	DET	the
pieces	NOUN	piece
of	ADP	of
a	DET	a
suit	NOUN	suit
of	ADP	of
armor	NOUN	armor
--	PUNCT	--
greaves	NOUN	greave
