Supertales	PROPN	Supertales
be	AUX	be
delivered	VERB	deliver
when	SCONJ	when
the	DET	the
emergency	NOUN	emergency
arose	VERB	arise
.	PUNCT	.
They	PRON	they
accepted	VERB	accept
his	PRON	his
gruffness	NOUN	gruffness
as	ADP	as
simple	ADJ	simple
-	PUNCT	-
mindedness	NOUN	mindedness
,	PUNCT	,
as	ADP	as
blunt	ADJ	blunt
honesty	NOUN	honesty
.	PUNCT	.
One	NUM	one
or	CCONJ	or
two	NUM	two
,	PUNCT	,
with	ADP	with
their	PRON	their
morbid	ADJ	morbid
imaginations	NOUN	imagination
touched	VERB	touch
by	ADP	by
his	PRON	his
seeming	ADJ	seeming
generosities	NOUN	generosity
,	PUNCT	,
made	VERB	make
wistful	ADJ	wistful
amatory	ADJ	amatory
advances	NOUN	advance
which	DET	which
he	PRON	he
promptly	ADV	promptly
repelled	VERB	repel
.	PUNCT	.
He	PRON	he
could	AUX	could
afford	VERB	afford
to	PART	to
have	AUX	have
none	NOUN	none
of	ADP	of
them	PRON	they
with	ADP	with
anything	PRON	anything
""""	PUNCT	""""
on	ADP	on
""""	PUNCT	""""
him	PRON	he
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
need	NOUN	need
of	ADP	of
keeping	VERB	keep
cool	ADJ	cool
headed	ADJ	headed
and	CCONJ	and
clean	ADJ	clean
handed	ADJ	handed
,	PUNCT	,
with	ADP	with
an	DET	an
eye	NOUN	eye
always	ADV	always
to	ADP	to
the	DET	the
main	ADJ	main
issue	NOUN	issue
.	PUNCT	.
And	CCONJ	and
Blake	PROPN	Blake
really	ADV	really
regarded	VERB	regard
himself	PRON	himself
as	ADP	as
clean	ADJ	clean
handed	ADJ	handed
.	PUNCT	.
Yet	CCONJ	yet
deep	ADJ	deep
in	ADP	in
his	PRON	his
nature	NOUN	nature
was	AUX	be
that	DET	that
obliquity	NOUN	obliquity
,	PUNCT	,
that	DET	that
adeptness	NOUN	adeptness
at	ADP	at
trickery	NOUN	trickery
,	PUNCT	,
that	DET	that
facility	NOUN	facility
in	NOUN	in
deceit	NOUN	deceit
,	PUNCT	,
which	DET	which
made	VERB	make
him	PRON	he
the	DET	the
success	NOUN	success
he	PRON	he
was	AUX	be
.	PUNCT	.
He	PRON	he
could	AUX	could
always	ADV	always
meet	VERB	meet
a	DET	a
crook	NOUN	crook
on	ADP	on
his	PRON	his
own	ADJ	own
ground	NOUN	ground
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
extraneous	ADJ	extraneous
sensibilities	NOUN	sensibility
to	PART	to
eliminate	VERB	eliminate
.	PUNCT	.
He	PRON	he
mastered	VERB	master
a	DET	a
secret	ADJ	secret
process	NOUN	process
of	ADP	of
opening	VERB	open
and	CCONJ	and
reading	VERB	read
letters	NOUN	letter
without	ADP	without
detection	NOUN	detection
.	PUNCT	.
He	PRON	he
became	VERB	become
an	DET	an
adept	NOUN	adept
at	ADP	at
picking	VERB	pick
a	DET	a
lock	NOUN	lock
.	PUNCT	.
One	NUM	one
of	ADP	of
his	PRON	his
earlier	ADJ	early
successes	NOUN	success
had	AUX	have
depended	VERB	depend
on	ADP	on
the	DET	the
cool	ADJ	cool
dexterity	NOUN	dexterity
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
exchanged	VERB	exchange
trunk	NOUN	trunk
checks	NOUN	check
in	ADP	in
a	DET	a
Wabash	PROPN	Wabash
baggage	NOUN	baggage
car	NOUN	car
at	ADP	at
Black	PROPN	Black
Rock	PROPN	Rock
,	PUNCT	,
allowing	VERB	allow
the	DET	the
""""	PUNCT	""""
loft	NOUN	loft
""""	PUNCT	""""
thief	NOUN	thief
under	ADP	under
suspicion	NOUN	suspicion
to	PART	to
carry	VERB	carry
off	ADP	off
a	DET	a
dummy	ADJ	dummy
trunk	NOUN	trunk
,	PUNCT	,
while	SCONJ	while
he	PRON	he
came	VERB	come
into	ADP	into
possession	NOUN	possession
of	ADP	of
another	DET	another
's	PART	's
belongings	NOUN	belonging
and	CCONJ	and
enough	ADJ	enough
evidence	NOUN	evidence
to	PART	to
secure	VERB	secure
his	PRON	his
victim	NOUN	victim
's	PART	's
conviction	NOUN	conviction
.	PUNCT	.
At	ADP	at
another	DET	another
time	NOUN	time
,	PUNCT	,
when	SCONJ	when
""""	PUNCT	""""
tailing	VERB	tail
""""	PUNCT	""""
on	ADP	on
a	DET	a
badger	NOUN	badger
-	PUNCT	-
game	NOUN	game
case	NOUN	case
,	PUNCT	,
he	PRON	he
equipped	VERB	equip
himself	PRON	himself
as	ADP	as
a	DET	a
theatrical	ADJ	theatrical
""""	PUNCT	""""
bill	NOUN	bill
-	PUNCT	-
sniper	NOUN	sniper
,	PUNCT	,
""""	PUNCT	""""
followed	VERB	follow
his	PRON	his
man	NOUN	man
about	ADV	about
without	ADP	without
arousing	VERB	arouse
suspicion	NOUN	suspicion
,	PUNCT	,
and	CCONJ	and
made	VERB	make
liberal	ADJ	liberal
use	NOUN	use
of	ADP	of
his	PRON	his
magnetized	ADJ	magnetized
tack	NOUN	tack
-	PUNCT	-
hammer	NOUN	hammer
in	ADP	in
the	DET	the
final	ADJ	final
mix	NOUN	mix
up	ADP	up
when	SCONJ	when
he	PRON	he
made	VERB	make
his	PRON	his
haul	NOUN	haul
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
shirk	VERB	shirk
these	DET	these
mix	NOUN	mix
ups	NOUN	up
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
endowed	VERB	endow
with	ADP	with
the	DET	the
bravery	NOUN	bravery
of	ADP	of
the	DET	the
unimaginative	ADJ	unimaginative
.	PUNCT	.
This	DET	this
very	ADJ	very
mental	ADJ	mental
heaviness	NOUN	heaviness
,	PUNCT	,
holding	VERB	hold
him	PRON	he
down	ADP	down
to	ADP	to
materialities	NOUN	materiality
,	PUNCT	,
kept	VERB	keep
his	PRON	his
contemplation	NOUN	contemplation
of	ADP	of
contingencies	NOUN	contingency
from	ADP	from
becoming	VERB	become
bewildering	ADJ	bewildering
.	PUNCT	.
He	PRON	he
enjoyed	VERB	enjoy
the	DET	the
limitations	NOUN	limitation
of	ADP	of
the	DET	the
men	NOUN	man
against	ADP	against
whom	PRON	whom
he	PRON	he
was	AUX	be
pitted	VERB	pit
.	PUNCT	.
Yet	CCONJ	yet
at	ADP	at
times	NOUN	time
he	PRON	he
had	AUX	have
what	PRON	what
he	PRON	he
called	VERB	call
a	DET	a
""""	PUNCT	""""
coppered	VERB	copper
hunch	NOUN	hunch
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
,	PUNCT	,
in	ADP	in
later	ADJ	late
years	NOUN	year
,	PUNCT	,
an	DET	an
occasional	ADJ	occasional
criminal	NOUN	criminal
of	ADP	of
imagination	NOUN	imagination
became	VERB	become
his	PRON	his
enemy	NOUN	enemy
,	PUNCT	,
he	PRON	he
was	AUX	be
often	ADV	often
at	ADP	at
a	DET	a
loss	NOUN	loss
as	ADP	as
to	ADP	to
how	SCONJ	how
to	PART	to
proceed	VERB	proceed
.	PUNCT	.
But	CCONJ	but
imaginative	ADJ	imaginative
criminals	NOUN	criminal
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
were	AUX	be
rare	ADJ	rare
,	PUNCT	,
and	CCONJ	and
dilemmas	NOUN	dilemma
such	ADJ	such
as	ADP	as
these	DET	these
proved	VERB	prove
infrequent	ADJ	infrequent
.	PUNCT	.
Whatever	DET	whatever
his	PRON	his
shift	NOUN	shift
,	PUNCT	,
or	CCONJ	or
however	SCONJ	however
unsavory	ADJ	unsavory
his	PRON	his
resource	NOUN	resource
,	PUNCT	,
he	PRON	he
never	ADV	never
regarded	VERB	regard
himself	PRON	himself
as	ADP	as
on	ADP	on
the	DET	the
same	ADJ	same
basis	NOUN	basis
as	ADP	as
his	PRON	his
opponents	NOUN	opponent
.	PUNCT	.
He	PRON	he
had	AUX	have
Law	PROPN	Law
on	ADP	on
his	PRON	his
side	NOUN	side
;	PUNCT	;
he	PRON	he
was	AUX	be
the	DET	the
instrument	NOUN	instrument
of	ADP	of
that	DET	that
great	ADJ	great
power	NOUN	power
known	VERB	know
as	ADP	as
Justice	PROPN	Justice
.	PUNCT	.
As	ADP	as
Blake	PROPN	Blake
's	PART	's
knowledge	NOUN	knowledge
of	ADP	of
New	PROPN	New
York	PROPN	York
and	CCONJ	and
his	PRON	his
work	NOUN	work
increased	VERB	increase
he	PRON	he
was	AUX	be
given	VERB	give
less	ADJ	less
and	CCONJ	and
less	ADJ	less
of	ADP	of
the	DET	the
""""	PUNCT	""""
rough	ADJ	rough
-	PUNCT	-
neck	NOUN	neck
""""	PUNCT	""""
work	NOUN	work
to	PART	to
do	AUX	do
.	PUNCT	.
He	PRON	he
proved	VERB	prove
himself	PRON	himself
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
a	DET	a
stolid	ADJ	stolid
and	CCONJ	and
painstaking	ADJ	painstaking
""""	PUNCT	""""
investigator	NOUN	investigator
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
divorce	NOUN	divorce
-	PUNCT	-
suit	NOUN	suit
shadower	NOUN	shadower
he	PRON	he
was	AUX	be
equally	ADV	equally
resourceful	ADJ	resourceful
and	CCONJ	and
equally	ADV	equally
successful	ADJ	successful
.	PUNCT	.
When	SCONJ	when
his	PRON	his
agency	NOUN	agency
took	VERB	take
over	ADP	over
the	DET	the
bankers	NOUN	banker
'	PART	'
protective	ADJ	protective
work	NOUN	work
he	PRON	he
was	AUX	be
advanced	VERB	advance
to	ADP	to
this	DET	this
new	ADJ	new
department	NOUN	department
,	PUNCT	,
where	SCONJ	where
he	PRON	he
found	VERB	find
himself	PRON	himself
compelled	VERB	compel
to	ADP	to
a	DET	a
new	ADJ	new
term	NOUN	term
of	ADP	of
study	NOUN	study
and	CCONJ	and
a	DET	a
new	ADJ	new
circle	NOUN	circle
of	ADP	of
alliances	NOUN	alliance
.	PUNCT	.
He	PRON	he
went	VERB	go
laboriously	ADV	laboriously
through	ADP	through
records	NOUN	record
of	ADP	of
forgers	NOUN	forger
and	CCONJ	and
check	NOUN	check
raisers	NOUN	raiser
and	CCONJ	and
counterfeiters	NOUN	counterfeiter
.	PUNCT	.
He	PRON	he
took	VERB	take
up	ADP	up
the	DET	the
study	NOUN	study
of	ADP	of
all	DET	all
such	ADJ	such
gentry	NOUN	gentry
,	PUNCT	,
sullenly	ADV	sullenly
yet	CCONJ	yet
methodically	ADV	methodically
,	PUNCT	,
like	ADP	like
a	DET	a
backward	ADJ	backward
scholar	NOUN	scholar
mastering	VERB	master
a	DET	a
newly	ADV	newly
imposed	VERB	impose
branch	NOUN	branch
of	ADP	of
knowledge	NOUN	knowledge
,	PUNCT	,
thumbing	VERB	thumb
frowningly	ADV	frowningly
through	ADP	through
official	ADJ	official
reports	NOUN	report
,	PUNCT	,
breathing	VERB	breathe
heavily	ADV	heavily
over	ADP	over
portrait	NOUN	portrait
files	NOUN	file
and	CCONJ	and
police	NOUN	police
records	NOUN	record
,	PUNCT	,
plodding	VERB	plod
determinedly	ADV	determinedly
through	ADP	through
counterfeit	ADJ	counterfeit
-	PUNCT	-
detector	NOUN	detector
manuals	NOUN	manual
.	PUNCT	.
For	ADP	for
this	DET	this
book	NOUN	book
work	NOUN	work
,	PUNCT	,
as	ADP	as
he	PRON	he
called	VERB	call
it	PRON	it
,	PUNCT	,
he	PRON	he
retained	VERB	retain
a	DET	a
deep	ADJ	deep
-	PUNCT	-
seated	ADJ	seated
disgust	NOUN	disgust
.	PUNCT	.
The	DET	the
outcome	NOUN	outcome
of	ADP	of
his	PRON	his
first	ADJ	first
case	NOUN	case
,	PUNCT	,
later	ADV	later
known	VERB	know
as	ADP	as
the	DET	the
""""	PUNCT	""""
Todaro	PROPN	Todaro
National	PROPN	National
Ten	PROPN	Ten
Case	PROPN	Case
,	PUNCT	,
""""	PUNCT	""""
confirmed	VERB	confirm
him	PRON	he
in	ADP	in
this	DET	this
attitude	NOUN	attitude
.	PUNCT	.
Going	VERB	go
doggedly	ADV	doggedly
over	ADP	over
the	DET	the
counterfeit	ADJ	counterfeit
ten	NUM	ten
-	PUNCT	-
dollar	NOUN	dollar
national	ADJ	national
bank	NOUN	bank
note	NOUN	note
that	PRON	that
had	AUX	have
been	AUX	be
given	VERB	give
him	PRON	he
after	ADP	after
two	NUM	two
older	ADJ	old
operatives	NOUN	operative
had	AUX	have
failed	VERB	fail
in	ADP	in
the	DET	the
case	NOUN	case
,	PUNCT	,
he	PRON	he
discovered	VERB	discover
the	DET	the
word	NOUN	word
""""	PUNCT	""""
Dollars	NOUN	dollar
""""	PUNCT	""""
in	ADP	in
small	ADJ	small
lettering	NOUN	lettering
spelt	VERB	spell
""""	PUNCT	""""
Ddllers	NOUN	ddller
.	PUNCT	.
""""	PUNCT	""""
Concluding	VERB	conclude
that	SCONJ	that
only	ADV	only
a	DET	a
foreigner	NOUN	foreigner
would	AUX	would
make	VERB	make
a	DET	a
mistake	NOUN	mistake
of	ADP	of
that	DET	that
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
knowing	VERB	know
the	DET	the
activity	NOUN	activity
of	ADP	of
certain	ADJ	certain
bands	NOUN	band
of	ADP	of
Italians	PROPN	Italians
in	ADP	in
such	ADJ	such
counterfeiting	NOUN	counterfeiting
efforts	NOUN	effort
,	PUNCT	,
he	PRON	he
began	VERB	begin
his	PRON	his
slow	ADJ	slow
and	CCONJ	and
scrupulous	ADJ	scrupulous
search	NOUN	search
through	ADP	through
the	DET	the
purlieus	NOUN	purlieus
of	ADP	of
the	DET	the
East	PROPN	East
Side	PROPN	Side
.	PUNCT	.
About	ADP	about
that	DET	that
search	NOUN	search
was	AUX	be
neither	DET	neither
movement	NOUN	movement
nor	CCONJ	nor
romance	NOUN	romance
.	PUNCT	.
It	PRON	it
was	AUX	be
humdrum	ADJ	humdrum
,	PUNCT	,
dogged	ADJ	dogged
,	PUNCT	,
disheartening	ADJ	disheartening
labor	NOUN	labor
,	PUNCT	,
with	ADP	with
the	DET	the
gradual	ADJ	gradual
elimination	NOUN	elimination
of	ADP	of
possibilities	NOUN	possibility
and	CCONJ	and
the	DET	the
gradual	ADJ	gradual
narrowing	NOUN	narrowing
down	ADP	down
of	ADP	of
his	PRON	his
field	NOUN	field
.	PUNCT	.
But	CCONJ	but
across	ADP	across
that	DET	that
ever	ADV	ever
-	PUNCT	-
narrowing	VERB	narrow
trail	NOUN	trail
the	DET	the
accidental	ADJ	accidental
little	ADJ	little
clue	NOUN	clue
finally	ADV	finally
fell	VERB	fall
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
final	ADJ	final
raid	NOUN	raid
the	DET	the
desired	VERB	desire
plates	NOUN	plate
were	AUX	be
captured	VERB	capture
and	CCONJ	and
the	DET	the
notorious	ADJ	notorious
and	CCONJ	and
long	ADV	long
-	PUNCT	-
sought	VERB	seek
Todaro	PROPN	Todaro
rounded	VERB	round
up	ADP	up
.	PUNCT	.
So	ADV	so
successful	ADJ	successful
was	AUX	be
Blake	PROPN	Blake
during	ADP	during
the	DET	the
following	ADJ	following
two	NUM	two
years	NOUN	year
that	SCONJ	that
the	DET	the
Washington	PROPN	Washington
authorities	NOUN	authority
,	PUNCT	,
coming	VERB	come
in	ADP	in
touch	NOUN	touch
with	ADP	with
him	PRON	he
through	ADP	through
the	DET	the
operations	NOUN	operation
of	ADP	of
the	DET	the
Secret	PROPN	Secret
Service	PROPN	Service
,	PUNCT	,
were	AUX	be
moved	VERB	move
to	PART	to
make	VERB	make
him	PRON	he
an	DET	an
offer	NOUN	offer
.	PUNCT	.
This	DET	this
offer	NOUN	offer
he	PRON	he
stolidly	ADV	stolidly
considered	VERB	consider
and	CCONJ	and
at	ADP	at
last	ADV	last
stolidly	ADV	stolidly
accepted	VERB	accept
.	PUNCT	.
He	PRON	he
became	VERB	become
an	DET	an
official	NOUN	official
with	ADP	with
the	DET	the
weight	NOUN	weight
of	ADP	of
the	DET	the
Federal	PROPN	Federal
authority	NOUN	authority
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
became	VERB	become
an	DET	an
investigator	NOUN	investigator
with	ADP	with
the	DET	the
secrets	NOUN	secret
of	ADP	of
the	DET	the
Bureau	PROPN	Bureau
of	ADP	of
Printing	PROPN	Printing
and	CCONJ	and
Engraving	PROPN	Engraving
at	ADP	at
his	PRON	his
beck	NOUN	beck
.	PUNCT	.
He	PRON	he
found	VERB	find
himself	PRON	himself
a	DET	a
cog	NOUN	cog
in	ADP	in
a	DET	a
machinery	NOUN	machinery
that	PRON	that
seemed	VERB	seem
limitless	ADJ	limitless
in	ADP	in
its	PRON	its
ramifications	NOUN	ramification
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
agent	NOUN	agent
of	ADP	of
a	DET	a
vast	ADJ	vast
and	CCONJ	and
centralized	ADJ	centralized
authority	NOUN	authority
,	PUNCT	,
an	DET	an
authority	NOUN	authority
against	ADP	against
which	DET	which
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
opposition	NOUN	opposition
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
to	PART	to
school	VERB	school
himself	PRON	himself
to	ADP	to
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
cog	NOUN	cog
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
more	ADJ	more
.	PUNCT	.
And	CCONJ	and
two	NUM	two
things	NOUN	thing
were	AUX	be
expected	VERB	expect
of	ADP	of
him	PRON	he
,	PUNCT	,
efficiency	NOUN	efficiency
and	CCONJ	and
silence	NOUN	silence
.	PUNCT	.
He	PRON	he
found	VERB	find
a	DET	a
secret	ADJ	secret
pleasure	NOUN	pleasure
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
in	ADP	in
the	DET	the
thought	NOUN	thought
of	ADP	of
working	VERB	work
from	ADP	from
under	ADP	under
cover	NOUN	cover
,	PUNCT	,
in	ADP	in
the	DET	the
sense	NOUN	sense
of	ADP	of
operating	VERB	operate
always	ADV	always
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
unknown	ADJ	unknown
and	CCONJ	and
unseen	ADJ	unseen
.	PUNCT	.
It	PRON	it
gave	VERB	give
a	DET	a
touch	NOUN	touch
of	ADP	of
something	PRON	something
Olympian	ADJ	olympian
and	CCONJ	and
godlike	ADJ	godlike
to	ADP	to
his	PRON	his
movements	NOUN	movement
.	PUNCT	.
But	CCONJ	but
as	ADP	as
time	NOUN	time
went	VERB	go
by	ADV	by
the	DET	the
small	ADJ	small
cloud	NOUN	cloud
of	ADP	of
discontent	NOUN	discontent
on	ADP	on
his	PRON	his
horizon	NOUN	horizon
grew	VERB	grow
darker	ADJ	dark
,	PUNCT	,
and	CCONJ	and
widened	VERB	widen
as	ADP	as
it	PRON	it
blackened	VERB	blacken
.	PUNCT	.
He	PRON	he
was	AUX	be
avid	ADJ	avid
of	ADP	of
something	PRON	something
more	ADJ	more
than	ADP	than
power	NOUN	power
.	PUNCT	.
He	PRON	he
thirsted	VERB	thirst
not	PART	not
only	ADV	only
for	ADP	for
its	PRON	its
operation	NOUN	operation
,	PUNCT	,
but	SCONJ	but
also	ADV	also
for	ADP	for
its	PRON	its
display	NOUN	display
.	PUNCT	.
He	PRON	he
rebelled	VERB	rebel
against	ADP	against
the	DET	the
idea	NOUN	idea
of	ADP	of
a	DET	a
continually	ADV	continually
submerged	VERB	submerge
personality	NOUN	personality
.	PUNCT	.
He	PRON	he
nursed	VERB	nurse
a	DET	a
keen	ADJ	keen
hunger	NOUN	hunger
to	PART	to
leave	VERB	leave
some	DET	some
record	NOUN	record
of	ADP	of
what	PRON	what
he	PRON	he
did	AUX	do
or	CCONJ	or
had	AUX	have
done	VERB	do
.	PUNCT	.
He	PRON	he
objected	VERB	object
to	ADP	to
it	PRON	it
all	DET	all
as	ADP	as
a	DET	a
conspiracy	NOUN	conspiracy
of	ADP	of
obliteration	NOUN	obliteration
,	PUNCT	,
objected	VERB	object
to	ADP	to
it	PRON	it
as	ADP	as
an	DET	an
actor	NOUN	actor
would	AUX	would
object	VERB	object
to	ADP	to
playing	VERB	play
to	ADP	to
an	DET	an
empty	ADJ	empty
theater	NOUN	theater
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
appreciate	VERB	appreciate
and	CCONJ	and
applaud	VERB	applaud
.	PUNCT	.
And	CCONJ	and
an	NOUN	an
audience	NOUN	audience
was	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
He	PRON	he
enjoyed	VERB	enjoy
the	DET	the
unctuous	ADJ	unctuous
salute	NOUN	salute
of	ADP	of
the	DET	the
patrolman	NOUN	patrolman
on	ADP	on
his	PRON	his
beat	NOUN	beat
,	PUNCT	,
the	DET	the
deferential	ADJ	deferential
door	NOUN	door
-	PUNCT	-
holding	NOUN	holding
of	ADP	of
""""	PUNCT	""""
office	NOUN	office
boys	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
quick	ADJ	quick
attentiveness	NOUN	attentiveness
of	ADP	of
minor	ADJ	minor
operatives	NOUN	operative
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
not	PART	not
enough	ADJ	enough
.	PUNCT	.
He	PRON	he
felt	VERB	feel
the	DET	the
normal	ADJ	normal
demand	NOUN	demand
to	PART	to
assert	VERB	assert
himself	PRON	himself
,	PUNCT	,
to	PART	to
be	AUX	be
known	VERB	know
at	ADP	at
his	PRON	his
true	NOUN	true
worth	NOUN	worth
by	ADP	by
both	DET	both
his	PRON	his
fellow	ADJ	fellow
workers	NOUN	worker
and	CCONJ	and
the	DET	the
world	NOUN	world
in	ADP	in
general	ADJ	general
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
the	DET	the
occasion	NOUN	occasion
when	SCONJ	when
he	PRON	he
had	AUX	have
run	VERB	run
down	ADP	down
a	DET	a
gang	NOUN	gang
of	ADP	of
Williamsburg	PROPN	Williamsburg
counterfeiters	NOUN	counterfeiter
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	PRON	that
his	PRON	his
name	NOUN	name
was	AUX	be
conspicuously	ADV	conspicuously
in	ADP	in
print	NOUN	print
.	PUNCT	.
So	ADV	so
interesting	ADJ	interesting
were	AUX	be
the	DET	the
details	NOUN	detail
of	ADP	of
this	DET	this
gang	NOUN	gang
's	PART	's
operations	NOUN	operation
,	PUNCT	,
so	ADV	so
typical	ADJ	typical
were	AUX	be
their	PRON	their
methods	NOUN	method
,	PUNCT	,
that	SCONJ	that
Wilkie	PROPN	Wilkie
or	CCONJ	or
some	DET	some
official	NOUN	official
under	ADP	under
Wilkie	PROPN	Wilkie
had	AUX	have
handed	VERB	hand
over	ADP	over
to	ADP	to
a	DET	a
monthly	NOUN	monthly
known	VERB	know
as	ADP	as
_	SYM	_
The	DET	the
Counterfeit	PROPN	Counterfeit
Detector	PROPN	Detector
_	PUNCT	_
a	DET	a
full	ADJ	full
account	NOUN	account
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
A	DET	a
New	PROPN	New
York	PROPN	York
paper	NOUN	paper
has	AUX	have
printed	VERB	print
a	DET	a
somewhat	ADV	somewhat
distorted	ADJ	distorted
and	CCONJ	and
romanticized	VERB	romanticize
copy	NOUN	copy
of	ADP	of
this	DET	this
,	PUNCT	,
having	VERB	have
sent	VERB	send
a	DET	a
woman	NOUN	woman
reporter	NOUN	reporter
to	PART	to
interview	VERB	interview
Blake	PROPN	Blake
--	PUNCT	--
while	SCONJ	while
a	DET	a
staff	NOUN	staff
artist	NOUN	artist
made	VERB	make
a	DET	a
pencil	NOUN	pencil
drawing	NOUN	drawing
of	ADP	of
the	DET	the
Secret	PROPN	Secret
Service	PROPN	Service
man	NOUN	man
during	ADP	during
the	DET	the
very	ADJ	very
moments	NOUN	moment
the	DET	the
latter	ADJ	latter
was	AUX	be
smilingly	VERB	smilingly
denying	VERB	deny
them	PRON	they
either	CCONJ	either
a	DET	a
statement	NOUN	statement
or	CCONJ	or
a	DET	a
photograph	NOUN	photograph
.	PUNCT	.
Blake	PROPN	Blake
knew	VERB	know
that	SCONJ	that
publicity	NOUN	publicity
would	AUX	would
impair	VERB	impair
his	PRON	his
effectiveness	NOUN	effectiveness
.	PUNCT	.
Some	DET	some
inner	ADJ	inner
small	ADJ	small
voice	NOUN	voice
forewarned	VERB	forewarn
him	PRON	he
that	SCONJ	that
all	DET	all
outside	ADJ	outside
recognition	NOUN	recognition
of	ADP	of
his	PRON	his
calling	NOUN	calling
would	AUX	would
take	VERB	take
away	NOUN	away
from	ADP	from
his	PRON	his
value	NOUN	value
as	ADP	as
an	DET	an
agent	NOUN	agent
of	ADP	of
the	DET	the
Secret	PROPN	Secret
Service	PROPN	Service
.	PUNCT	.
But	CCONJ	but
his	PRON	his
hunger	NOUN	hunger
for	ADP	for
his	PRON	his
rights	NOUN	right
as	ADP	as
a	DET	a
man	NOUN	man
was	AUX	be
stronger	ADJ	strong
than	ADP	than
his	PRON	his
discretion	NOUN	discretion
as	ADP	as
an	DET	an
official	NOUN	official
.	PUNCT	.
He	PRON	he
said	VERB	say
nothing	PRON	nothing
openly	ADV	openly
;	PUNCT	;
but	CCONJ	but
he	PRON	he
allowed	VERB	allow
inferences	NOUN	inference
to	PART	to
be	AUX	be
drawn	VERB	draw
and	CCONJ	and
the	DET	the
artist	NOUN	artist
's	PART	's
pencil	NOUN	pencil
to	PART	to
put	VERB	put
the	DET	the
finishing	ADJ	finishing
touches	NOUN	touch
to	ADP	to
the	DET	the
sketch	NOUN	sketch
.	PUNCT	.
It	PRON	it
was	AUX	be
here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	PRON	that
his	PRON	his
slyness	NOUN	slyness
,	PUNCT	,
his	PRON	his
natural	ADJ	natural
circuitiveness	NOUN	circuitiveness
,	PUNCT	,
operated	VERB	operate
to	PART	to
save	VERB	save
him	PRON	he
.	PUNCT	.
When	SCONJ	when
the	DET	the
inevitable	ADJ	inevitable
protest	NOUN	protest
came	VERB	come
he	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
prove	VERB	prove
that	SCONJ	that
he	PRON	he
had	AUX	have
said	VERB	say
nothing	PRON	nothing
and	CCONJ	and
had	AUX	have
indignantly	ADV	indignantly
refused	VERB	refuse
a	DET	a
photograph	NOUN	photograph
.	PUNCT	.
He	PRON	he
completely	ADV	completely
cleared	VERB	clear
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
the	DET	the
hint	NOUN	hint
of	ADP	of
an	DET	an
interesting	ADJ	interesting
personality	NOUN	personality
had	AUX	have
been	AUX	be
betrayed	VERB	betray
to	ADP	to
the	DET	the
public	NOUN	public
,	PUNCT	,
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
new	ADJ	new
sleuth	NOUN	sleuth
had	AUX	have
gone	VERB	go
on	ADP	on
record	NOUN	record
,	PUNCT	,
and	CCONJ	and
the	DET	the
infection	NOUN	infection
of	ADP	of
curiosity	NOUN	curiosity
spread	VERB	spread
like	ADP	like
a	DET	a
mulberry	NOUN	mulberry
rash	NOUN	rash
from	ADP	from
newspaper	NOUN	newspaper
office	NOUN	office
to	ADP	to
newspaper	NOUN	newspaper
office	NOUN	office
.	PUNCT	.
A	DET	a
representative	ADJ	representative
of	ADP	of
the	DET	the
press	NOUN	press
,	PUNCT	,
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
would	AUX	would
drop	VERB	drop
in	ADP	in
