The	DET	the
First	ADJ	first
Men	NOUN	man
In	ADP	in
The	DET	the
Moon	NOUN	moon
by	ADP	by
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
Contents	X	contents
I.	PUNCT	I.
Mr.	PROPN	Mr.
Bedford	PROPN	Bedford
Meets	VERB	meet
Mr.	PROPN	Mr.
Cavor	PROPN	Cavor
at	ADP	at
Lympne	PROPN	Lympne
II	X	ii
.	PUNCT	.
The	DET	the
First	ADJ	first
Making	NOUN	making
of	ADP	of
Cavorite	NOUN	cavorite
III	X	iii
.	PUNCT	.
The	DET	the
Building	NOUN	building
of	ADP	of
the	DET	the
sphere	NOUN	sphere
IV	X	iv
.	PUNCT	.
Inside	ADP	inside
the	DET	the
Sphere	NOUN	sphere
V.	PUNCT	V.
The	DET	the
Journey	NOUN	journey
to	ADP	to
the	DET	the
Moon	NOUN	moon
VI	X	vi
.	PUNCT	.
The	DET	the
Landing	NOUN	landing
on	ADP	on
the	DET	the
Moon	NOUN	moon
VII	X	vii
.	PUNCT	.
Sunrise	NOUN	sunrise
on	ADP	on
the	DET	the
Moon	NOUN	moon
VIII	NUM	viii
.	PUNCT	.
A	DET	a
Lunar	ADJ	lunar
Morning	NOUN	morning
IX	NUM	ix
.	PUNCT	.
Prospecting	NOUN	prospecting
Begins	VERB	begin
X.	PUNCT	X.
Lost	ADJ	lost
Men	NOUN	man
in	ADP	in
the	DET	the
Moon	PROPN	Moon
XI	X	xi
.	PUNCT	.
The	DET	the
Mooncalf	NOUN	mooncalf
Pastures	NOUN	pasture
XII	X	xii
.	PUNCT	.
The	DET	the
Selenite	NOUN	selenite
's	PART	's
Face	NOUN	face
XIII	NUM	xiii
.	PUNCT	.
Mr.	PROPN	Mr.
Cavor	PROPN	Cavor
Makes	VERB	make
Some	DET	some
Suggestions	NOUN	suggestion
XIV	NUM	xiv
.	PUNCT	.
Experiments	NOUN	experiment
in	ADP	in
intercourse	NOUN	intercourse
XV	NUM	xv
.	PUNCT	.
The	DET	the
Giddy	ADJ	giddy
Bridge	NOUN	bridge
XVI	NUM	xvi
.	PUNCT	.
Points	NOUN	point
of	ADP	of
View	NOUN	view
XVII	NUM	xvii
.	PUNCT	.
The	DET	the
Fight	NOUN	fight
in	ADP	in
the	DET	the
Cave	NOUN	cave
of	ADP	of
the	DET	the
Moon	NOUN	moon
Butchers	NOUN	butcher
XVIII	NUM	xviii
.	PUNCT	.
In	ADP	in
the	DET	the
Sunlight	NOUN	sunlight
XIX	NUM	xix
.	PUNCT	.
Mr.	PROPN	Mr.
Bedford	PROPN	Bedford
Alone	ADV	alone
XX	NUM	xx
.	PUNCT	.
