TARRANO	PROPN	TARRANO
THE	DET	the
CONQUEROR	PROPN	CONQUEROR
BY	PROPN	BY
RAY	PROPN	RAY
CUMMINGS	PROPN	CUMMINGS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1930	NUM	1930
,	PUNCT	,
BY	PROPN	BY
A.	PROPN	A.
C.	PROPN	C.
McCLURG	PROPN	McCLURG
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
CHICAGO	PROPN	CHICAGO
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
,	PUNCT	,
THE	DET	the
BRITISH	ADJ	british
EMPIRE	PROPN	EMPIRE
AND	CCONJ	and
THE	DET	the
PAN	PROPN	PAN
AMERICAN	PROPN	AMERICAN
UNION	PROPN	UNION
.	PUNCT	.
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
To	ADP	to
Hugo	PROPN	Hugo
Gernsback	PROPN	Gernsback
,	PUNCT	,
scientist	NOUN	scientist
,	PUNCT	,
author	NOUN	author
and	CCONJ	and
publisher	NOUN	publisher
,	PUNCT	,
whose	DET	whose
constant	ADJ	constant
efforts	NOUN	effort
in	ADP	in
behalf	NOUN	behalf
of	ADP	of
scientific	ADJ	scientific
fiction	NOUN	fiction
have	AUX	have
contributed	VERB	contribute
so	ADV	so
largely	ADV	largely
to	ADP	to
its	PRON	its
present	ADJ	present
popularity	NOUN	popularity
,	PUNCT	,
this	DET	this
tale	NOUN	tale
is	AUX	be
gratefully	ADV	gratefully
dedicated	VERB	dedicate
.	PUNCT	.
FOREWORD	PROPN	FOREWORD
_	X	_
In	ADP	in
""""	PUNCT	""""
Tarrano	PROPN	Tarrano
the	DET	the
Conqueror	PROPN	Conqueror
""""	PUNCT	""""
is	AUX	be
presented	VERB	present
a	DET	a
tale	NOUN	tale
of	ADP	of
the	DET	the
year	NOUN	year
2430	NUM	2430
A.D.--a	NOUN	a.d.--a
time	NOUN	time
somewhat	ADV	somewhat
farther	ADV	far
beyond	ADP	beyond
our	PRON	our
present	ADJ	present
-	PUNCT	-
day	NOUN	day
era	NOUN	era
than	ADP	than
we	PRON	we
are	AUX	be
beyond	ADP	beyond
Columbus	PROPN	Columbus
'	PART	'
discovery	NOUN	discovery
of	ADP	of
America	PROPN	America
.	PUNCT	.
My	PRON	my
desire	NOUN	desire
has	AUX	have
been	AUX	be
to	PART	to
create	VERB	create
for	ADP	for
you	PRON	you
the	DET	the
impression	NOUN	impression
that	SCONJ	that
you	PRON	you
have	AUX	have
suddenly	ADV	suddenly
been	AUX	be
plunged	VERB	plunge
forward	ADV	forward
into	ADP	into
that	DET	that
time	NOUN	time
--	PUNCT	--
to	PART	to
give	VERB	give
you	PRON	you
the	DET	the
feeling	NOUN	feeling
Columbus	PROPN	Columbus
might	AUX	might
have	AUX	have
had	AUX	have
could	AUX	could
he	PRON	he
have	AUX	have
read	VERB	read
a	DET	a
novel	NOUN	novel
of	ADP	of
our	PRON	our
present	ADJ	present
-	PUNCT	-
day	NOUN	day
life	NOUN	life
.	PUNCT	.
To	ADP	to
this	DET	this
end	NOUN	end
I	PRON	I
have	AUX	have
conceived	VERB	conceive
myself	PRON	myself
a	DET	a
writer	NOUN	writer
of	ADP	of
that	DET	that
future	ADJ	future
time	NOUN	time
,	PUNCT	,
addressing	VERB	address
his	PRON	his
contemporary	ADJ	contemporary
public	NOUN	public
.	PUNCT	.
You	PRON	you
are	AUX	be
to	PART	to
imagine	VERB	imagine
yourself	PRON	yourself
