Daughters	NOUN	daughter
of	ADP	of
Destiny	NOUN	destiny
:	PUNCT	:
AHMED	PROPN	AHMED
KHAN	PROPN	KHAN
TO	ADP	to
THE	DET	the
RESCUE	NOUN	rescue
.	PUNCT	.
]	X	]
DAUGHTERS	NOUN	daughter
_	PUNCT	_
of	ADP	of
_	PUNCT	_
DESTINY	PROPN	DESTINY
BY	PROPN	BY
SCHUYLER	PROPN	SCHUYLER
STAUNTON	PROPN	STAUNTON
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
THE	DET	the
FATE	NOUN	fate
OF	ADP	of
A	DET	a
CROWN	NOUN	crown
”	PUNCT	""""
The	DET	the
Reilly	PROPN	Reilly
&	CCONJ	&
Britton	PROPN	Britton
Co.	PROPN	Co.
Chicago	PROPN	Chicago
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1906	NUM	1906
BY	PROPN	BY
THE	DET	the
REILLY	PROPN	REILLY
&	CCONJ	&
BRITTON	PROPN	BRITTON
CO	PROPN	CO
.	PROPN	.
LIST	PROPN	LIST
OF	ADP	of
CHAPTERS	PROPN	CHAPTERS
BOOK	PROPN	BOOK
I	PROPN	I
--	PUNCT	--
THE	DET	the
MAN	PROPN	MAN
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I	PROPN	I
PRINCE	PROPN	PRINCE
KASAM	PROPN	KASAM
OF	ADP	of
BALUCHISTAN	PROPN	BALUCHISTAN
11	NUM	11
II	PROPN	II
THE	DET	the
AMERICAN	ADJ	american
COMMISSION	PROPN	COMMISSION
20	NUM	20
III	NUM	iii
THE	DET	the
PERSIAN	ADJ	persian
PHYSICIAN	PROPN	PHYSICIAN
41	NUM	41
IV	PROPN	IV
THE	DET	the
DAUGHTER	NOUN	daughter
OF	ADP	of
THE	DET	the
VIZIER	PROPN	VIZIER
49	NUM	49
V	PROPN	V
THE	DET	the
PERIL	NOUN	peril
OF	ADP	of
BURAH	PROPN	BURAH
KHAN	PROPN	KHAN
61	NUM	61
VI	PROPN	VI
THE	DET	the
MAN	NOUN	man
OF	ADP	of
DESTINY	PROPN	DESTINY
71	NUM	71
VII	NUM	vii
DIRRAG	PROPN	DIRRAG
83	NUM	83
VIII	PROPN	VIII
A	DET	a
WOMAN	NOUN	woman
'S	PART	's
WAY	NOUN	way
111	NUM	111
IX	NUM	ix
THE	DET	the
SIXTH	ADJ	sixth
DAY	NOUN	day
119	NUM	119
X	PROPN	X
AHMED	PROPN	AHMED
KHAN	PROPN	KHAN
130	NUM	130
BOOK	PROPN	BOOK
II	NUM	ii
--	PUNCT	--
THE	DET	the
WOMAN	NOUN	woman
XI	PROPN	XI
CAPTURE	NOUN	capture
OF	ADP	of
DAVID	PROPN	DAVID
THE	DET	the
JEW	PROPN	JEW
151	NUM	151
XII	PROPN	XII
THE	DET	the
GIRL	NOUN	girl
ON	ADP	on
THE	DET	the
DIVAN	PROPN	DIVAN
172	NUM	172
