Three	NUM	three
More	ADJ	More
John	PROPN	John
Silence	PROPN	Silence
Stories	NOUN	story
BY	ADP	by
ALGERNON	PROPN	ALGERNON
BLACKWOOD	PROPN	BLACKWOOD
To	ADP	to
M.L.W.	PROPN	M.L.W.
The	DET	the
Original	ADJ	original
of	ADP	of
John	PROPN	John
Silence	PROPN	Silence
and	CCONJ	and
My	PRON	my
Companion	NOUN	companion
in	ADP	in
Many	ADJ	many
Adventures	NOUN	adventure
Contents	NOUN	content
Case	NOUN	case
I	NUM	i
:	PUNCT	:
Secret	ADJ	secret
Worship	NOUN	worship
Case	NOUN	case
II	NUM	ii
:	PUNCT	:
The	DET	the
Camp	PROPN	Camp
of	ADP	of
the	DET	the
Dog	PROPN	Dog
Case	NOUN	case
III	NUM	iii
:	PUNCT	:
A	DET	a
Victim	NOUN	victim
of	ADP	of
Higher	ADJ	high
Space	NOUN	space
CASE	NOUN	case
I	NUM	i
:	PUNCT	:
SECRET	PROPN	SECRET
WORSHIP	NOUN	worship
Harris	PROPN	Harris
,	PUNCT	,
the	DET	the
silk	NOUN	silk
merchant	NOUN	merchant
,	PUNCT	,
was	AUX	be
in	ADP	in
South	PROPN	South
Germany	PROPN	Germany
on	ADP	on
his	PRON	his
way	NOUN	way
home	ADV	home
from	ADP	from
a	DET	a
business	NOUN	business
trip	NOUN	trip
when	SCONJ	when
the	DET	the
idea	NOUN	idea
came	VERB	come
to	ADP	to
him	PRON	he
suddenly	ADV	suddenly
that	SCONJ	that
he	PRON	he
would	AUX	would
take	VERB	take
the	DET	the
mountain	ADJ	mountain
railway	NOUN	railway
from	ADP	from
Strassbourg	PROPN	Strassbourg
and	CCONJ	and
run	VERB	run
down	ADV	down
to	PART	to
revisit	VERB	revisit
his	PRON	his
old	ADJ	old
school	NOUN	school
after	ADP	after
an	DET	an
interval	NOUN	interval
of	ADP	of
something	PRON	something
more	ADJ	more
than	ADP	than
thirty	NUM	thirty
years	NOUN	year
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
to	ADP	to
this	DET	this
chance	NOUN	chance
impulse	NOUN	impulse
of	ADP	of
the	DET	the
junior	ADJ	junior
partner	NOUN	partner
in	ADP	in
Harris	PROPN	Harris
Brothers	PROPN	Brothers
of	ADP	of
St.	PROPN	St.
Paul	PROPN	Paul
's	PART	's
Churchyard	PROPN	Churchyard
that	PRON	that
John	PROPN	John
Silence	PROPN	Silence
owed	VERB	owe
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
curious	ADJ	curious
cases	NOUN	case
of	ADP	of
his	PRON	his
whole	ADJ	whole
experience	NOUN	experience
,	PUNCT	,
for	ADP	for
at	ADP	at
that	DET	that
very	ADJ	very
moment	NOUN	moment
he	PRON	he
happened	VERB	happen
to	PART	to
be	AUX	be
tramping	VERB	tramp
these	DET	these
same	ADJ	same
mountains	NOUN	mountain
with	ADP	with
a	DET	a
holiday	NOUN	holiday
knapsack	NOUN	knapsack
,	PUNCT	,
and	CCONJ	and
from	ADP	from
different	ADJ	different
points	NOUN	point
of	ADP	of
the	DET	the
compass	NOUN	compass
the	DET	the
two	NUM	two
men	NOUN	man
were	AUX	be
actually	ADV	actually
converging	VERB	converge
towards	ADP	towards
the	DET	the
same	ADJ	same
inn	NOUN	inn
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
deep	ADV	deep
down	ADV	down
in	ADP	in
the	DET	the
heart	NOUN	heart
that	PRON	that
for	ADP	for
thirty	NUM	thirty
years	NOUN	year
had	AUX	have
been	AUX	be
concerned	VERB	concern
chiefly	ADV	chiefly
with	ADP	with
the	DET	the
profitable	ADJ	profitable
buying	NOUN	buying
and	CCONJ	and
selling	NOUN	selling
of	ADP	of
silk	NOUN	silk
,	PUNCT	,
this	DET	this
school	NOUN	school
had	AUX	have
left	VERB	leave
the	DET	the
imprint	NOUN	imprint
of	ADP	of
its	PRON	its
peculiar	ADJ	peculiar
influence	NOUN	influence
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
perhaps	ADV	perhaps
unknown	ADJ	unknown
to	ADP	to
Harris	PROPN	Harris
,	PUNCT	,
had	AUX	have
strongly	ADV	strongly
coloured	VERB	colour
the	DET	the
whole	NOUN	whole
of	ADP	of
his	PRON	his
subsequent	ADJ	subsequent
existence	NOUN	existence
.	PUNCT	.
It	PRON	it
belonged	VERB	belong
to	ADP	to
the	DET	the
deeply	ADV	deeply
religious	ADJ	religious
life	NOUN	life
of	ADP	of
a	DET	a
small	ADJ	small
Protestant	ADJ	protestant
community	NOUN	community
(	PUNCT	(
which	DET	which
it	PRON	it
is	AUX	be
unnecessary	ADJ	unnecessary
to	PART	to
specify	VERB	specify
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
his	PRON	his
father	NOUN	father
had	AUX	have
sent	VERB	send
him	PRON	he
there	ADV	there
at	ADP	at
the	DET	the
age	NOUN	age
of	ADP	of
fifteen	NUM	fifteen
,	PUNCT	,
partly	ADV	partly
because	SCONJ	because
he	PRON	he
would	AUX	would
learn	VERB	learn
the	DET	the
German	PROPN	German
requisite	NOUN	requisite
for	ADP	for
the	DET	the
conduct	NOUN	conduct
of	ADP	of
the	DET	the
silk	NOUN	silk
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
because	SCONJ	because
the	DET	the
discipline	NOUN	discipline
was	AUX	be
strict	ADJ	strict
,	PUNCT	,
and	CCONJ	and
discipline	NOUN	discipline
was	AUX	be
what	PRON	what
his	PRON	his
soul	NOUN	soul
and	CCONJ	and
body	NOUN	body
needed	VERB	need
just	ADV	just
then	ADV	then
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
.	PUNCT	.
The	DET	the
life	NOUN	life
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
had	AUX	have
proved	VERB	prove
exceedingly	ADV	exceedingly
severe	ADJ	severe
,	PUNCT	,
and	CCONJ	and
young	ADJ	young
Harris	PROPN	Harris
benefited	VERB	benefit
accordingly	ADV	accordingly
;	PUNCT	;
for	ADP	for
though	SCONJ	though
corporal	ADJ	corporal
punishment	NOUN	punishment
was	AUX	be
unknown	ADJ	unknown
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
system	NOUN	system
of	ADP	of
mental	ADJ	mental
and	CCONJ	and
spiritual	ADJ	spiritual
correction	NOUN	correction
which	DET	which
somehow	ADV	somehow
made	VERB	make
the	DET	the
soul	NOUN	soul
stand	VERB	stand
proudly	ADV	proudly
erect	ADJ	erect
to	PART	to
receive	VERB	receive
it	PRON	it
,	PUNCT	,
while	SCONJ	while
it	PRON	it
struck	VERB	strike
at	ADP	at
the	DET	the
very	ADJ	very
root	NOUN	root
of	ADP	of
the	DET	the
fault	NOUN	fault
and	CCONJ	and
taught	VERB	teach
the	DET	the
boy	NOUN	boy
that	SCONJ	that
his	PRON	his
character	NOUN	character
was	AUX	be
being	AUX	be
cleaned	VERB	clean
and	CCONJ	and
strengthened	VERB	strengthen
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
merely	ADV	merely
being	AUX	be
tortured	VERB	torture
in	ADP	in
a	DET	a
kind	NOUN	kind
of	ADP	of
personal	ADJ	personal
revenge	NOUN	revenge
.	PUNCT	.
That	DET	that
was	AUX	be
over	ADP	over
thirty	NUM	thirty
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
dreamy	ADJ	dreamy
and	CCONJ	and
impressionable	ADJ	impressionable
youth	NOUN	youth
of	ADP	of
fifteen	NUM	fifteen
;	PUNCT	;
and	CCONJ	and
now	ADV	now
,	PUNCT	,
as	ADP	as
the	DET	the
train	NOUN	train
climbed	VERB	climb
slowly	ADV	slowly
up	ADP	up
the	DET	the
winding	NOUN	winding
mountain	NOUN	mountain
gorges	NOUN	gorge
,	PUNCT	,
his	PRON	his
mind	NOUN	mind
travelled	VERB	travel
back	ADV	back
somewhat	ADV	somewhat
lovingly	ADV	lovingly
over	ADP	over
the	DET	the
