[	X	[
for	ADP	for
a	DET	a
week	NOUN	week
before	ADP	before
it	PRON	it
is	AUX	be
sent	VERB	send
home	ADV	home
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Stowel	PROPN	Stowel
may	AUX	may
see	VERB	see
it	PRON	it
--	PUNCT	--
for	ADP	for
the	DET	the
Taylors	PROPN	Taylors
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
remembered	VERB	remember
,	PUNCT	,
do	AUX	do
not	PART	not
receive	VERB	receive
every	DET	every
one	NUM	one
at	ADP	at
their	PRON	their
own	ADJ	own
house	NOUN	house
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
I	PRON	I
met	VERB	meet
the	DET	the
younger	ADJ	young
Miss	PROPN	Miss
Blind	PROPN	Blind
--	PUNCT	--
Miss	PROPN	Miss
Lydia	PROPN	Lydia
,	PUNCT	,
she	PRON	she
is	AUX	be
generally	ADV	generally
called	VERB	call
--	PUNCT	--
at	ADP	at
the	DET	the
window	NOUN	window
of	ADP	of
the	DET	the
photographer	NOUN	photographer
's	PART	's
,	PUNCT	,
to	PART	to
which	DET	which
she	PRON	she
had	AUX	have
made	VERB	make
a	DET	a
pilgrimage	NOUN	pilgrimage
,	PUNCT	,
as	ADP	as
we	PRON	we
all	DET	all
intended	VERB	intend
to	PART	to
do	AUX	do
,	PUNCT	,
to	PART	to
see	VERB	see
the	DET	the
famous	ADJ	famous
picture	NOUN	picture
.	PUNCT	.
Probably	ADV	probably
she	PRON	she
had	AUX	have
stood	VERB	stand
there	ADV	there
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
for	ADP	for
she	PRON	she
turned	VERB	turn
nervously	ADV	nervously
towards	ADP	towards
me	PRON	I
,	PUNCT	,
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
apology	NOUN	apology
and	CCONJ	and
with	ADP	with
something	PRON	something
of	ADP	of
an	NOUN	an
effort	NOUN	effort
in	ADP	in
her	PRON	her
speech	NOUN	speech
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
used	VERB	use
to	PART	to
know	VERB	know
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
he	PRON	he
has	AUX	have
often	ADV	often
been	AUX	be
down	ADV	down
to	PART	to
stay	VERB	stay
with	ADP	with
the	DET	the
Taylors	PROPN	Taylors
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
not	PART	not
been	AUX	be
once	ADV	once
in	ADP	in
twenty	NUM	twenty
years	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lydia	PROPN	Lydia
.	PUNCT	.
I	PRON	I
was	AUX	be
thinking	VERB	think
of	ADP	of
other	ADJ	other
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
why	SCONJ	why
it	PRON	it
suddenly	ADV	suddenly
struck	VERB	strike
me	PRON	I
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
tone	NOUN	tone
of	ADP	of
regret	NOUN	regret
,	PUNCT	,
even	ADV	even
of	ADP	of
hopelessness	NOUN	hopelessness
,	PUNCT	,
in	ADP	in
Miss	PROPN	Miss
Lydia	PROPN	Lydia
's	PART	's
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
spoke	VERB	speak
as	ADP	as
one	PRON	one
speaks	VERB	speak
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
when	SCONJ	when
one	PRON	one
has	AUX	have
waited	VERB	wait
long	ADV	long
for	ADP	for
something	PRON	something
.	PUNCT	.
Lydia	PROPN	Lydia
Blind	PROPN	Blind
is	AUX	be
a	DET	a
tall	ADJ	tall
woman	NOUN	woman
with	ADP	with
a	DET	a
slight	ADJ	slight
,	PUNCT	,
stooping	ADJ	stooping
figure	NOUN	figure
.	PUNCT	.
Sometimes	ADV	sometimes
I	PRON	I
have	AUX	have
wondered	VERB	wonder
if	SCONJ	if
it	PRON	it
is	AUX	be
only	ADV	only
her	PRON	her
sister	NOUN	sister
's	PART	's
constant	ADJ	constant
ill	NOUN	ill
-	PUNCT	-
health	NOUN	health
that	PRON	that
has	AUX	have
made	VERB	make
Miss	PROPN	Miss
Lydia	PROPN	Lydia
stoop	VERB	stoop
a	DET	a
little	ADJ	little
.	PUNCT	.
There	PRON	there
is	AUX	be
something	PRON	something
delicately	ADV	delicately
precise	ADJ	precise
about	ADP	about
her	PRON	she
,	PUNCT	,
if	SCONJ	if
so	ADV	so
gentle	ADJ	gentle
a	DET	a
woman	NOUN	woman
can	AUX	can
fitly	ADV	fitly
be	AUX	be
described	VERB	describe
as	ADP	as
precise	ADJ	precise
.	PUNCT	.
Perhaps	ADV	perhaps
her	PRON	her
voice	NOUN	voice
explains	VERB	explain
her	PRON	she
best	ADV	well
,	PUNCT	,
as	ADP	as
a	DET	a
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
will	AUX	will
often	ADV	often
do	AUX	do
;	PUNCT	;
it	PRON	it
is	AUX	be
low	ADJ	low
and	CCONJ	and
of	ADP	of
a	DET	a
very	ADV	very
charming	ADJ	charming
quality	NOUN	quality
,	PUNCT	,
although	SCONJ	although
broken	VERB	break
now	ADV	now
and	CCONJ	and
then	ADV	then
by	ADP	by
asthma	NOUN	asthma
.	PUNCT	.
Each	DET	each
word	NOUN	word
has	AUX	have
its	PRON	its
proper	ADJ	proper
spacing	NOUN	spacing
,	PUNCT	,
and	CCONJ	and
does	AUX	do
not	PART	not
intrude	VERB	intrude
upon	SCONJ	upon
the	DET	the
next	ADJ	next
;	PUNCT	;
each	DET	each
vowel	NOUN	vowel
possesses	VERB	possess
the	DET	the
rare	ADJ	rare
characteristic	NOUN	characteristic
of	ADP	of
its	PRON	its
proper	NOUN	proper
sound	NOUN	sound
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
heard	VERB	hear
her	PRON	she
use	VERB	use
an	DET	an
out	ADV	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
way	NOUN	way
expression	NOUN	expression
;	PUNCT	;
but	CCONJ	but
her	PRON	her
simple	ADJ	simple
way	NOUN	way
of	ADP	of
speaking	VERB	speak
has	AUX	have
an	DET	an
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
gracefulness	NOUN	gracefulness
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
her	PRON	her
manner	NOUN	manner
,	PUNCT	,
with	ADP	with
all	DET	all
its	PRON	its
simplicity	NOUN	simplicity
,	PUNCT	,
is	AUX	be
dignified	ADJ	dignified
by	ADP	by
reason	NOUN	reason
of	ADP	of
its	PRON	its
perfect	ADJ	perfect
sincerity	NOUN	sincerity
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
are	AUX	be
large	ADJ	large
and	CCONJ	and
gray	ADJ	gray
,	PUNCT	,
and	CCONJ	and
set	VERB	set
somewhat	ADV	somewhat
far	ADV	far
apart	ADV	apart
;	PUNCT	;
her	PRON	her
hair	NOUN	hair
is	AUX	be
worn	VERB	wear
in	ADP	in
a	DET	a
fringe	NOUN	fringe
so	ADV	so
demure	ADJ	demure
and	CCONJ	and
smooth	ADJ	smooth
,	PUNCT	,
so	ADV	so
primly	ADJ	primly
curled	ADJ	curled
,	PUNCT	,
that	SCONJ	that
it	PRON	it
has	AUX	have
the	DET	the
appearance	NOUN	appearance
of	ADP	of
plainly	ADV	plainly
-	PUNCT	-
brushed	VERB	brush
hair	NOUN	hair
.	PUNCT	.
It	PRON	it
is	AUX	be
Mrs.	PROPN	Mrs.
Fielden	PROPN	Fielden
who	PRON	who
says	VERB	say
that	SCONJ	that
no	DET	no
good	ADJ	good
woman	NOUN	woman
can	AUX	can
do	AUX	do
her	PRON	her
hair	NOUN	hair
properly	ADV	properly
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wonders	VERB	wonder
if	SCONJ	if
St.	PROPN	St.
Paul	PROPN	Paul
's	PART	's
recommendations	NOUN	recommendation
as	ADP	as
to	ADP	to
plain	ADJ	plain
braids	NOUN	braid
has	AUX	have
for	ADP	for
ever	ADV	ever
stamped	VERB	stamp
the	DET	the
hairdresser	NOUN	hairdresser
's	PART	's
profession	NOUN	profession
as	ADP	as
a	DET	a
dangerous	ADJ	dangerous
art	NOUN	art
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
when	SCONJ	when
I	PRON	I
met	VERB	meet
Lydia	PROPN	Lydia
it	PRON	it
struck	VERB	strike
me	PRON	I
suddenly	ADV	suddenly
to	PART	to
wonder	VERB	wonder
how	SCONJ	how
old	ADJ	old
she	PRON	she
is	AUX	be
.	PUNCT	.
Perhaps	ADV	perhaps
something	PRON	something
in	ADP	in
the	DET	the
insolent	ADJ	insolent
youthfulness	NOUN	youthfulness
of	ADP	of
the	DET	the
springtime	NOUN	springtime
suggested	VERB	suggest
the	DET	the
thought	NOUN	thought
,	PUNCT	,
or	CCONJ	or
it	PRON	it
may	AUX	may
have	AUX	have
been	AUX	be
because	SCONJ	because
Miss	PROPN	Miss
Lydia	PROPN	Lydia
looked	VERB	look
tired	ADJ	tired
.	PUNCT	.
When	SCONJ	when
one	PRON	one
meets	VERB	meet
a	DET	a
friend	NOUN	friend
in	ADP	in
Stowel	PROPN	Stowel
High	PROPN	High
Street	PROPN	Street
,	PUNCT	,
it	PRON	it
is	AUX	be
considered	VERB	consider
very	ADJ	very
cold	ADJ	cold
behaviour	NOUN	behaviour
merely	ADV	merely
to	PART	to
bow	VERB	bow
to	ADP	to
her	PRON	she
.	PUNCT	.
Not	PART	not
only	ADV	only
do	AUX	do
we	PRON	we
stop	VERB	stop
and	CCONJ	and
chat	VERB	chat
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
the	DET	the
friendly	ADJ	friendly
fashion	NOUN	fashion
of	ADP	of
the	DET	the
place	NOUN	place
for	ADP	for
ladies	NOUN	lady
to	PART	to
say	VERB	say
to	ADP	to
each	DET	each
other	ADJ	other
,	PUNCT	,
""""	PUNCT	""""
Which	DET	which
way	NOUN	way
are	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
to	PART	to
accompany	VERB	accompany
their	PRON	their
friend	NOUN	friend
a	DET	a
little	ADJ	little
way	NOUN	way
along	ADP	along
the	DET	the
sunny	ADJ	sunny
,	PUNCT	,
uneven	ADJ	uneven
pavement	NOUN	pavement
,	PUNCT	,
while	SCONJ	while
offers	NOUN	offer
to	PART	to
come	VERB	come
in	ADV	in
and	CCONJ	and
rest	VERB	rest
are	AUX	be
generally	ADV	generally
given	VERB	give
and	CCONJ	and
accepted	VERB	accept
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
promenade	NOUN	promenade
.	PUNCT	.
Of	ADV	of
course	ADV	course
it	PRON	it
is	AUX	be
quite	ADV	quite
unusual	ADJ	unusual
for	ADP	for
gentlemen	NOUN	gentleman
to	PART	to
be	AUX	be
detained	VERB	detain
in	ADP	in
this	DET	this
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
sure	ADJ	sure
it	PRON	it
cost	VERB	cost
Miss	PROPN	Miss
Lydia	PROPN	Lydia
an	DET	an
effort	NOUN	effort
to	PART	to
suggest	VERB	suggest
to	ADP	to
me	NOUN	me
that	SCONJ	that
I	PRON	I
should	AUX	should
come	VERB	come
in	ADV	in
and	CCONJ	and
sit	VERB	sit
down	ADP	down
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
only	ADV	only
did	AUX	do
so	ADV	so
because	SCONJ	because
I	PRON	I
seemed	VERB	seem
tired	ADJ	tired
.	PUNCT	.
Also	ADV	also
I	PRON	I
think	VERB	think
that	SCONJ	that
a	DET	a
man	NOUN	man
with	ADP	with
a	NOUN	a
crutch	NOUN	crutch
and	CCONJ	and
with	ADP	with
but	ADV	but
one	NUM	one
leg	NOUN	leg
--	PUNCT	--
and	CCONJ	and
that	DET	that
one	NOUN	one
not	PART	not
very	ADV	very
sound	ADJ	sound
--	PUNCT	--
is	AUX	be
not	PART	not
considered	VERB	consider
such	DET	such
a	DET	a
source	NOUN	source
of	ADP	of
danger	NOUN	danger
to	ADP	to
ladies	NOUN	lady
living	VERB	live
alone	ADV	alone
as	ADP	as
a	DET	a
strong	ADJ	strong
and	CCONJ	and
hale	ADJ	hale
man	NOUN	man
is	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
.	PUNCT	.
We	PRON	we
stopped	VERB	stop
at	ADP	at
the	DET	the
little	ADJ	little
green	ADJ	green
gate	NOUN	gate
in	ADP	in
the	DET	the
village	NOUN	village
street	NOUN	street
,	PUNCT	,
with	ADP	with
its	PRON	its
red	ADJ	red
flagged	ADJ	flagged
pathway	NOUN	pathway
beyond	ADV	beyond
,	PUNCT	,
bordered	VERB	border
with	ADP	with
spring	NOUN	spring
flowers	NOUN	flower
--	PUNCT	--
wall	NOUN	wall
-	PUNCT	-
flowers	NOUN	flower
,	PUNCT	,
early	ADV	early
blooming	VERB	bloom
in	ADP	in
this	DET	this
warm	ADJ	warm
and	CCONJ	and
sheltered	ADJ	sheltered
corner	NOUN	corner
,	PUNCT	,
forget	VERB	forget
-	PUNCT	-
me	PRON	I
-	PUNCT	-
nots	NOUN	not
and	CCONJ	and
primroses	NOUN	primrose
,	PUNCT	,
while	SCONJ	while
a	DET	a
brave	ADJ	brave
yellow	ADJ	yellow
jasmine	NOUN	jasmine
starred	VERB	star
with	ADP	with
golden	ADJ	golden
flowers	NOUN	flower
covered	VERB	cover
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
cottage	NOUN	cottage
.	PUNCT	.
I	PRON	I
asked	VERB	ask
after	ADP	after
her	PRON	her
sister	NOUN	sister
's	PART	's
health	NOUN	health
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Lydia	PROPN	Lydia
begged	VERB	beg
me	PRON	I
to	PART	to
come	VERB	come
in	ADV	in
and	CCONJ	and
rest	VERB	rest
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
;	PUNCT	;
which	DET	which
I	PRON	I
did	AUX	do
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
horribly	ADV	horribly
tired	ADJ	tired
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
one	NUM	one
of	ADP	of
Miss	PROPN	Miss
Belinda	PROPN	Belinda
's	PART	's
bad	ADJ	bad
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
,	PUNCT	,
who	PRON	who
watches	VERB	watch
every	DET	every
variation	NOUN	variation
in	ADP	in
colour	NOUN	colour
in	ADP	in
the	DET	the
hollow	ADJ	hollow
cheeks	NOUN	cheek
and	CCONJ	and
deep	ADJ	deep
-	PUNCT	-
set	ADJ	set
eyes	NOUN	eye
of	ADP	of
the	DET	the
invalid	NOUN	invalid
,	PUNCT	,
saw	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
unable	ADJ	unable
to	PART	to
speak	VERB	speak
,	PUNCT	,
and	CCONJ	and
motioned	VERB	motion
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
She	PRON	she
showed	VERB	show
me	PRON	I
into	ADP	into
her	PRON	her
own	ADJ	own
little	ADJ	little
sanctum	NOUN	sanctum
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
me	PRON	I
a	DET	a
cushioned	ADJ	cushioned
chair	NOUN	chair
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Do	AUX	do
wait	VERB	wait
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
and	CCONJ	and
rest	VERB	rest
.	PUNCT	.
I	PRON	I
can	AUX	can
see	VERB	see
that	SCONJ	that
my	PRON	my
sister	NOUN	sister
wants	VERB	want
to	PART	to
say	VERB	say
something	PRON	something
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
she	PRON	she
is	AUX	be
always	ADV	always
more	ADV	more
than	ADP	than
usually	ADV	usually
inarticulate	ADJ	inarticulate
when	SCONJ	when
she	PRON	she
is	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
these	DET	these
nervous	ADJ	nervous
states	NOUN	state
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
thinking	VERB	think
a	DET	a
good	ADJ	good
deal	NOUN	deal
about	ADP	about
old	ADJ	old
maids	NOUN	maid
lately	ADV	lately
--	PUNCT	--
one	PRON	one
has	AUX	have
time	NOUN	time
to	PART	to
think	VERB	think
about	ADP	about
all	DET	all
manner	NOUN	manner
of	ADP	of
subjects	NOUN	subject
when	SCONJ	when
one	PRON	one
is	AUX	be
lying	VERB	lie
down	ADP	down
most	ADJ	most
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
Mrs.	PROPN	Mrs.
Fielden	PROPN	Fielden
is	AUX	be
of	ADP	of
opinion	NOUN	opinion
that	SCONJ	that
an	DET	an
old	ADJ	old
maid	NOUN	maid
may	AUX	may
have	AUX	have
an	DET	an
exaggerated	ADJ	exaggerated
sense	NOUN	sense
of	ADP	of
humour	NOUN	humour
.	PUNCT	.
To	ADP	to
my	PRON	my
mind	NOUN	mind
her	PRON	her
danger	NOUN	danger
may	AUX	may
be	AUX	be
that	SCONJ	that
she	PRON	she
is	AUX	be
always	ADV	always
rather	ADV	rather
pathetically	ADV	pathetically
satisfied	ADJ	satisfied
with	ADP	with
everything	PRON	everything
.	PUNCT	.
She	PRON	she
prefers	VERB	prefer
the	DET	the
front	ADJ	front
seat	NOUN	seat
of	ADP	of
a	DET	a
carriage	NOUN	carriage
and	CCONJ	and
the	DET	the
back	ADJ	back
seat	NOUN	seat
of	ADP	of
a	DET	a
dog	NOUN	dog
-	PUNCT	-
cart	NOUN	cart
,	PUNCT	,
and	CCONJ	and
the	DET	the
leg	NOUN	leg
of	ADP	of
a	DET	a
chicken	NOUN	chicken
and	CCONJ	and
a	DET	a
tiny	ADJ	tiny
bedroom	NOUN	bedroom
.	PUNCT	.
Doubtless	ADJ	doubtless
this	DET	this
is	AUX	be
a	DET	a
form	NOUN	form
of	ADP	of
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
.	PUNCT	.
This	DET	this
suitability	NOUN	suitability
of	ADP	of
tastes	NOUN	taste
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
an	DET	an
old	ADJ	old
maid	NOUN	maid
enables	NOUN	enable
her	PRON	she
to	PART	to
say	VERB	say
,	PUNCT	,
as	ADP	as
she	PRON	she
does	AUX	do
with	ADP	with
almost	ADV	almost
suspicious	ADJ	suspicious
frequency	NOUN	frequency
,	PUNCT	,
that	SCONJ	that
she	PRON	she
gets	VERB	get
dreadfully	ADV	dreadfully
spoiled	VERB	spoil
wherever	SCONJ	wherever
she	PRON	she
goes	VERB	go
.	PUNCT	.
Adaptability	NOUN	adaptability
to	ADP	to
environment	NOUN	environment
is	AUX	be
the	DET	the
first	ADJ	first
law	NOUN	law
of	ADP	of
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
there	PRON	there
may	AUX	may
have	AUX	have
been	AUX	be
times	NOUN	time
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
an	DET	an
old	ADJ	old
maid	NOUN	maid
,	PUNCT	,
when	SCONJ	when
she	PRON	she
has	AUX	have
yearned	VERB	yearn
for	ADP	for
the	DET	the
wing	NOUN	wing
of	ADP	of
a	DET	a
chicken	NOUN	chicken
.	PUNCT	.
The	DET	the
little	ADJ	little
room	NOUN	room
into	ADP	into
which	DET	which
Miss	PROPN	Miss
Lydia	PROPN	Lydia
ushered	VERB	usher
me	PRON	I
was	AUX	be
plainly	ADV	plainly
furnished	VERB	furnish
,	PUNCT	,
but	CCONJ	but
Miss	PROPN	Miss
Lydia	PROPN	Lydia
says	VERB	say
that	SCONJ	that
she	PRON	she
is	AUX	be
always	ADV	always
getting	VERB	get
something	PRON	something
pretty	ADJ	pretty
given	VERB	give
to	ADP	to
her	PRON	she
to	PART	to
add	VERB	add
to	ADP	to
her	PRON	her
treasures	NOUN	treasure
.	PUNCT	.
Her	PRON	her
room	NOUN	room
is	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
rather	ADV	rather
suggestive	ADJ	suggestive
of	ADP	of
a	DET	a
stationer	NOUN	stationer
's	PART	's
shop	NOUN	shop
window	NOUN	window
,	PUNCT	,
where	SCONJ	where
a	DET	a
card	NOUN	card
with	ADP	with
""""	PUNCT	""""
Fancy	ADJ	fancy
goods	NOUN	good
in	ADP	in
great	NOUN	great
variety	NOUN	variety
""""	PUNCT	""""
is	AUX	be
placed	VERB	place
.	PUNCT	.
It	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
unkind	ADJ	unkind
to	PART	to
hint	VERB	hint
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
articles	NOUN	article
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
on	ADP	on
the	DET	the
wall	NOUN	wall
-	PUNCT	-
brackets	NOUN	bracket
that	SCONJ	that
they	PRON	they
must	AUX	must
have	AUX	have
been	AUX	be
purchased	VERB	purchase
more	ADV	more
as	ADP	as
a	DET	a
kindly	ADJ	kindly
remembrance	NOUN	remembrance
at	ADP	at
Christmas	PROPN	Christmas
-	PUNCT	-
time	NOUN	time
or	CCONJ	or
on	ADP	on
birthdays	NOUN	birthday
than	ADP	than
from	ADP	from
any	DET	any
apparent	ADJ	apparent
usefulness	NOUN	usefulness
to	ADP	to
the	DET	the
recipient	NOUN	recipient
.	PUNCT	.
There	PRON	there
are	AUX	be
three	NUM	three
twine	NOUN	twine
-	PUNCT	-
cases	NOUN	case
from	ADP	from
which	DET	which
the	DET	the
scissors	NOUN	scissor
have	AUX	have
long	ADV	long
since	SCONJ	since
been	AUX	be
abstracted	VERB	abstract
by	ADP	by
unknown	ADJ	unknown
dishonest	ADJ	dishonest
persons	NOUN	person
;	PUNCT	;
and	CCONJ	and
there	PRON	there
are	AUX	be
four	NUM	four
ornamental	ADJ	ornamental
thermometers	NOUN	thermometer
,	PUNCT	,
each	DET	each
showing	VERB	show
its	PRON	its
own	ADJ	own
fixed	ADJ	fixed
and	CCONJ	and
unalterable	ADJ	unalterable
idea	NOUN	idea
respecting	VERB	respect
the	DET	the
temperature	NOUN	temperature
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
A	DET	a
large	ADJ	large
number	NOUN	number
of	ADP	of
unframed	ADJ	unframed
sketches	NOUN	sketch
which	DET	which
children	NOUN	child
have	AUX	have
given	VERB	give
her	PRON	she
are	AUX	be
fastened	VERB	fasten
to	ADP	to
the	DET	the
wall	NOUN	wall
by	NOUN	by
pins	NOUN	pin
,	PUNCT	,
or	CCONJ	or
hung	VERB	hang
on	ADP	on
tacks	NOUN	tack
whose	DET	whose
uncertain	ADJ	uncertain
hold	NOUN	hold
bespeaks	VERB	bespeak
a	DET	a
feminine	ADJ	feminine
hand	NOUN	hand
on	ADP	on
the	DET	the
hammer	NOUN	hammer
.	PUNCT	.
There	PRON	there
are	AUX	be
several	ADJ	several
calendars	NOUN	calendar
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
quite	DET	quite
an	DET	an
uncountable	ADJ	uncountable
collection	NOUN	collection
of	ADP	of
photograph	NOUN	photograph
frames	NOUN	frame
,	PUNCT	,
which	DET	which
fall	VERB	fall
over	ADP	over
unless	SCONJ	unless
they	PRON	they
are	AUX	be
propped	VERB	prop
against	ADP	against
something	PRON	something
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
photographs	NOUN	photograph
are	AUX	be
old	ADJ	old
and	CCONJ	and
faded	ADJ	faded
,	PUNCT	,
and	CCONJ	and
they	PRON	they
are	AUX	be
nearly	ADV	nearly
all	DET	all
of	ADP	of
babies	NOUN	baby
.	PUNCT	.
Babies	NOUN	baby
clothed	VERB	clothe
and	CCONJ	and
unclothed	VERB	unclothe
;	PUNCT	;
babies	NOUN	baby
with	ADP	with
bare	ADJ	bare
feet	NOUN	foot
and	CCONJ	and
little	ADJ	little
nightshirts	NOUN	nightshirt
on	ADV	on
;	PUNCT	;
babies	NOUN	baby
sucking	VERB	suck
their	PRON	their
thumbs	NOUN	thumb
;	PUNCT	;
babies	NOUN	baby
lying	VERB	lie
prone	ADV	prone
on	ADP	on
fur	NOUN	fur
carriage	NOUN	carriage
-	PUNCT	-
rugs	NOUN	rug
;	PUNCT	;
babies	NOUN	baby
riding	VERB	ride
on	ADP	on
their	PRON	their
mammas	NOUN	mamma
'	PART	'
backs	NOUN	back
,	PUNCT	,
or	CCONJ	or
sitting	VERB	sit
on	ADP	on
their	PRON	their
mammas	NOUN	mamma
'	PART	'
knees	NOUN	knee
;	PUNCT	;
babies	NOUN	baby
crowing	VERB	crow
or	CCONJ	or
crying	VERB	cry
.	PUNCT	.
No	DET	no
one	NOUN	one
who	PRON	who
has	AUX	have
a	DET	a
baby	NOUN	baby
ever	ADV	ever
fails	VERB	fail
to	PART	to
send	VERB	send
this	DET	this
maiden	NOUN	maiden
lady	NOUN	lady
a	DET	a
photograph	NOUN	photograph
of	ADP	of
it	PRON	it
.	PUNCT	.
Miss	PROPN	Miss
Lydia	PROPN	Lydia
settled	VERB	settle
me	PRON	I
with	ADP	with
some	DET	some
cushions	NOUN	cushion
in	ADP	in
my	PRON	my
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
shut	VERB	shut
the	DET	the
doorway	NOUN	doorway
leading	VERB	lead
to	ADP	to
her	PRON	her
bedroom	NOUN	bedroom
beyond	ADV	beyond
,	PUNCT	,
where	SCONJ	where
I	PRON	I
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
a	DET	a
painted	VERB	paint
iron	NOUN	iron
bedstead	NOUN	bedstead
,	PUNCT	,
and	CCONJ	and
a	DET	a
small	ADJ	small
indiarubber	NOUN	indiarubber
hot	ADJ	hot
-	PUNCT	-
water	NOUN	water
bottle	NOUN	bottle
hanging	VERB	hang
from	ADP	from
one	NUM	one
of	ADP	of
its	PRON	its
knobs	NOUN	knob
.	PUNCT	.
It	PRON	it
is	AUX	be
Miss	PROPN	Miss
Lydia	PROPN	Lydia
's	PART	's
most	ADV	most
cherished	ADJ	cherished
possession	NOUN	possession
,	PUNCT	,
and	CCONJ	and
she	PRON	she
generally	ADV	generally
speaks	VERB	speak
of	ADP	of
it	PRON	it
reverently	ADV	reverently
as	ADP	as
""""	PUNCT	""""
the	DET	the
comfort	NOUN	comfort
of	ADP	of
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
Miss	PROPN	Miss
Lydia	PROPN	Lydia
!	PUNCT	!
Hers	PRON	hers
must	AUX	must
be	AUX	be
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
a	DET	a
lonely	ADJ	lonely
life	NOUN	life
,	PUNCT	,
sacrificed	VERB	sacrifice
patiently	ADV	patiently
to	ADP	to
an	DET	an
