Proofreaders	NOUN	proofreader
My	PRON	my
Strangest	PROPN	Strangest
Case	PROPN	Case
By	ADP	by
Guy	PROPN	Guy
Boothby	PROPN	Boothby
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Dr.	PROPN	Dr.
Nikola	PROPN	Nikola
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Beautiful	ADJ	beautiful
White	ADJ	white
Devil	PROPN	Devil
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Pharos	PROPN	Pharos
,	PUNCT	,
the	DET	the
Egyptian	PROPN	Egyptian
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
L.J.	PROPN	L.J.
Bridgman	PROPN	Bridgman
and	CCONJ	and
P.	PROPN	P.
Hard	PROPN	Hard
_	PUNCT	_
Originally	ADV	originally
Published	VERB	publish
1901	NUM	1901
_	PUNCT	_
LIST	NOUN	list
OF	ADP	of
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
A	DET	a
DARK	ADJ	dark
,	PUNCT	,
NARROW	NOUN	narrow
HOLE	NOUN	hole
,	PUNCT	,
THE	DET	the
BOTTOM	NOUN	bottom
OF	ADP	of
WHICH	DET	which
IT	PRON	it
WAS	AUX	be
IMPOSSIBLE	ADJ	impossible
TO	PART	to
SEE	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
LOOK	VERB	look
HERE	ADV	here
,	PUNCT	,
'	PUNCT	'
HE	PRON	he
CRIED	VERB	cry
,	PUNCT	,
'	PUNCT	'
IT	PRON	it
'S	AUX	be
THE	DET	the
BANK	PROPN	BANK
OF	ADP	of
ENGLAND	PROPN	ENGLAND
IN	ADP	in
EACH	DET	each
HAND	NOUN	hand
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
POOR	NOUN	poor
DEVIL	NOUN	devil
,	PUNCT	,
'	PUNCT	'
SAID	VERB	say
GREGORY	PROPN	GREGORY
.	PUNCT	.
'	PUNCT	'
HE	PRON	he
SEEMS	VERB	seem
TO	PART	to
BE	AUX	be
ON	ADP	on
HIS	PRON	his
LAST	ADJ	last
LEGS	NOUN	leg
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
HE	PRON	he
