The	DET	the
Case	NOUN	case
with	ADP	with
Nine	NUM	nine
Solutions	NOUN	solution
by	ADP	by
J.	PROPN	J.
J.	PROPN	J.
Connington	PROPN	Connington
Contents	X	contents
I.	PUNCT	I.
The	DET	the
Dying	VERB	die
Man	NOUN	man
II	X	ii
.	PUNCT	.
The	DET	the
House	NOUN	house
Next	ADJ	next
Door	NOUN	door
III	NUM	iii
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
at	ADP	at
Ivy	PROPN	Ivy
Lodge	PROPN	Lodge
IV	NUM	iv
.	PUNCT	.
The	DET	the
Crime	NOUN	crime
at	ADP	at
Heatherfield	PROPN	Heatherfield
V.	PUNCT	V.
The	DET	the
Bungalow	NOUN	bungalow
Tragedy	NOUN	tragedy
VI	X	vi
.	PUNCT	.
The	DET	the
Nine	NUM	nine
Possible	ADJ	possible
Solutions	NOUN	solution
VII	X	vii
.	PUNCT	.
The	DET	the
Fly	NOUN	fly
in	ADP	in
the	DET	the
Amber	NOUN	amber
VIII	NOUN	viii
.	PUNCT	.
The	DET	the
Hassendean	PROPN	Hassendean
Journal	PROPN	Journal
IX	NUM	ix
.	PUNCT	.
The	DET	the
Creditor	NOUN	creditor
X.	PUNCT	X.
Information	NOUN	information
Received	VERB	receive
XI	NOUN	xi
.	PUNCT	.
The	DET	the
Code	NOUN	code
Advertisement	NOUN	advertisement
XII	NOUN	xii
.	PUNCT	.
The	DET	the
Silverdale	PROPN	Silverdale
Wills	PROPN	Wills
XIII	NUM	xiii
.	PUNCT	.
The	DET	the
Murder	NOUN	murder
of	ADP	of
the	DET	the
Informer	NOUN	informer
XIV	NOUN	xiv
.	PUNCT	.
The	DET	the
Jacket	NOUN	jacket
XV	NOUN	xv
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	PART	's
Double	NOUN	double
XVI	NOUN	xvi
.	PUNCT	.
Written	VERB	write
Evidence	NOUN	evidence
XVII	NUM	xvii
.	PUNCT	.
Mr.	PROPN	Mr.
Justice	PROPN	Justice
XVIII	X	xviii
.	PUNCT	.
The	DET	the
Connecting	VERB	connect
Thread	NOUN	thread
XIX	NOUN	xix
.	PUNCT	.
Excerpts	NOUN	excerpt
from	ADP	from
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	PART	's
Notebook	NOUN	notebook
Chapter	NOUN	chapter
I	NUM	i
The	DET	the
Dying	VERB	die
Man	NOUN	man
Dr.	PROPN	Dr.
Ringwood	PROPN	Ringwood
pushed	VERB	push
his	PRON	his
chair	NOUN	chair
back	ADV	back
from	ADP	from
the	DET	the
dinner	NOUN	dinner
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
A	DET	a
glance	NOUN	glance
at	ADP	at
the	DET	the
clock	NOUN	clock
on	ADP	on
the	DET	the
mantelpiece	NOUN	mantelpiece
told	VERB	tell
him	PRON	he
that	SCONJ	that
on	ADP	on
this	DET	this
evening	NOUN	evening
he	PRON	he
had	AUX	have
been	AUX	be
even	ADV	even
later	ADJ	later
than	ADP	than
usual	ADJ	usual
in	ADP	in
getting	VERB	get
home	ADV	home
for	ADP	for
dinner	NOUN	dinner
.	PUNCT	.
The	DET	the
expression	NOUN	expression
in	ADP	in
his	PRON	his
eyes	NOUN	eye
showed	VERB	show
that	SCONJ	that
he	PRON	he
had	AUX	have
gone	VERB	go
short	ADJ	short
of	ADP	of
sleep	NOUN	sleep
for	ADP	for
some	DET	some
time	NOUN	time
past	ADJ	past
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
every	DET	every
movement	NOUN	movement
betrayed	VERB	betray
his	PRON	his
over	ADJ	over
-	PUNCT	-
tired	ADJ	tired
condition	NOUN	condition
.	PUNCT	.
“	PUNCT	""""
Bring	VERB	bring
my	PRON	my
coffee	NOUN	coffee
to	ADP	to
the	DET	the
study	NOUN	study
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
Shenstone	PROPN	Shenstone
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
ordered	VERB	order
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
might	AUX	might
take	VERB	take
the	DET	the
telephone	NOUN	telephone
in	ADV	in
there	ADV	there
as	ADV	as
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
crossed	VERB	cross
the	DET	the
hall	NOUN	hall
wearily	ADV	wearily
,	PUNCT	,
switched	VERB	switch
on	ADP	on
the	DET	the
study	NOUN	study
lights	NOUN	light
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
for	ADP	for
a	DET	a
moment	NOUN	moment
on	ADP	on
the	DET	the
threshold	NOUN	threshold
as	ADP	as
if	SCONJ	if
undecided	ADJ	undecided
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
A	DET	a
bright	NOUN	bright
fire	NOUN	fire
burned	VERB	burn
on	ADP	on
the	DET	the
hearth	NOUN	hearth
;	PUNCT	;
the	DET	the
heavy	ADJ	heavy
pile	NOUN	pile
