The	DET	the
Hound	PROPN	Hound
of	ADP	of
the	DET	the
Baskervilles	PROPN	Baskervilles
by	ADP	by
Sir	PROPN	Sir
Arthur	PROPN	Arthur
Conan	PROPN	Conan
Doyle	PROPN	Doyle
CONTENTS	NOUN	content
Chapter	NOUN	chapter
1	NUM	1
-	PUNCT	-
-Mr	PROPN	-Mr
.	PROPN	.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
Chapter	NOUN	chapter
2	NUM	2
-	PUNCT	-
-The	PUNCT	-The
Curse	NOUN	curse
of	ADP	of
the	DET	the
Baskervilles	PROPN	Baskervilles
Chapter	NOUN	chapter
3	NUM	3
-	PUNCT	-
-The	PUNCT	-The
Problem	NOUN	problem
Chapter	NOUN	chapter
4	NUM	4
-	PUNCT	-
-Sir	PROPN	-Sir
Henry	PROPN	Henry
Baskerville	PROPN	Baskerville
Chapter	NOUN	chapter
5	NUM	5
-	PUNCT	-
-Three	NUM	-three
Broken	ADJ	broken
Threads	NOUN	thread
Chapter	NOUN	chapter
6	NUM	6
-	PUNCT	-
-Baskerville	PROPN	-Baskerville
Hall	PROPN	Hall
Chapter	NOUN	chapter
7	NUM	7
-	PUNCT	-
-The	PUNCT	-The
Stapletons	NOUN	stapleton
of	ADP	of
Merripit	PROPN	Merripit
House	PROPN	House
Chapter	NOUN	chapter
8	NUM	8
-	PUNCT	-
-First	PUNCT	-First
Report	NOUN	report
of	ADP	of
Dr.	PROPN	Dr.
Watson	PROPN	Watson
Chapter	NOUN	chapter
9	NUM	9
-	PUNCT	-
-The	PUNCT	-The
Light	NOUN	light
Upon	SCONJ	upon
The	DET	the
Moor	PROPN	Moor
Chapter	NOUN	chapter
10	NUM	10
-	PUNCT	-
-Extract	NOUN	-extract
from	ADP	from
the	DET	the
Diary	NOUN	diary
of	ADP	of
Dr.	PROPN	Dr.
Watson	PROPN	Watson
Chapter	NOUN	chapter
11	NUM	11
-	PUNCT	-
-The	PUNCT	-The
Man	NOUN	man
on	ADP	on
the	DET	the
Tor	NOUN	tor
Chapter	NOUN	chapter
12	NUM	12
-	PUNCT	-
-Death	NOUN	-death
on	ADP	on
the	DET	the
Moor	NOUN	moor
Chapter	NOUN	chapter
13	NUM	13
-	PUNCT	-
-Fixing	VERB	-fixe
the	DET	the
Nets	NOUN	net
Chapter	NOUN	chapter
14	NUM	14
-	PUNCT	-
-The	PUNCT	-The
Hound	NOUN	hound
of	ADP	of
the	DET	the
Baskervilles	PROPN	Baskervilles
Chapter	NOUN	chapter
15	NUM	15
-	PUNCT	-
-A	PUNCT	-A
Retrospection	NOUN	retrospection
Chapter	NOUN	chapter
1	NUM	1
Mr.	PROPN	Mr.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
Mr.	PROPN	Mr.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
who	PRON	who
was	AUX	be
usually	ADV	usually
very	ADV	very
late	ADJ	late
in	ADP	in
the	DET	the
mornings	NOUN	morning
,	PUNCT	,
save	SCONJ	save
upon	SCONJ	upon
those	DET	those
not	PART	not
infrequent	ADJ	infrequent
occasions	NOUN	occasion
when	SCONJ	when
he	PRON	he
was	AUX	be
up	ADV	up
all	ADV	all
night	NOUN	night
,	PUNCT	,
was	AUX	be
seated	VERB	seat
at	ADP	at
the	DET	the
breakfast	NOUN	breakfast
table	NOUN	table
.	PUNCT	.
I	PRON	I
stood	VERB	stand
upon	SCONJ	upon
the	DET	the
hearth	NOUN	hearth
-	PUNCT	-
rug	NOUN	rug
and	CCONJ	and
picked	VERB	pick
up	ADP	up
the	DET	the
stick	NOUN	stick
which	DET	which
our	PRON	our
visitor	NOUN	visitor
had	AUX	have
left	VERB	leave
behind	ADP	behind
him	PRON	he
the	DET	the
night	NOUN	night
before	ADV	before
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fine	ADJ	fine
,	PUNCT	,
thick	ADJ	thick
piece	NOUN	piece
of	ADP	of
wood	NOUN	wood
,	PUNCT	,
bulbous	NOUN	bulbous
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
of	ADP	of
the	DET	the
sort	NOUN	sort
which	DET	which
is	AUX	be
known	VERB	know
as	ADP	as
a	DET	a
""""	PUNCT	""""
Penang	PROPN	Penang
lawyer	NOUN	lawyer
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
under	ADP	under
the	DET	the
head	NOUN	head
was	AUX	be
a	DET	a
broad	ADJ	broad
silver	ADJ	silver
band	NOUN	band
nearly	ADV	nearly
an	DET	an
inch	NOUN	inch
across	ADV	across
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
James	PROPN	James
Mortimer	PROPN	Mortimer
,	PUNCT	,
M.R.C.S.	PROPN	M.R.C.S.
,	PUNCT	,
from	ADP	from
his	PRON	his
friends	NOUN	friend
of	ADP	of
the	DET	the
C.C.H.	PROPN	C.C.H.
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
engraved	VERB	engrave
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
with	ADP	with
the	DET	the
date	NOUN	date
""""	PUNCT	""""
1884	NUM	1884
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
just	ADV	just
such	ADJ	such
a	DET	a
stick	NOUN	stick
as	ADP	as
the	DET	the
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
family	NOUN	family
practitioner	NOUN	practitioner
used	VERB	use
to	PART	to
carry	VERB	carry
--	PUNCT	--
dignified	ADJ	dignified
,	PUNCT	,
solid	ADJ	solid
,	PUNCT	,
and	CCONJ	and
reassuring	ADJ	reassuring
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Holmes	PROPN	Holmes
was	AUX	be
