Proofreaders	NOUN	proofreader
THE	DET	the
CASE	NOUN	case
_	PUNCT	_
of	ADP	of
_	PUNCT	_
JENNIE	PROPN	JENNIE
BRICE	PROPN	BRICE
_	PUNCT	_
By	ADP	by
_	PUNCT	_
MARY	PROPN	MARY
ROBERTS	PROPN	ROBERTS
RINEHART	PROPN	RINEHART
_	PUNCT	_
Author	NOUN	author
of	ADP	of
_	PUNCT	_
THE	DET	the
MAN	NOUN	man
IN	ADP	in
LOWER	ADJ	low
TEN	PROPN	TEN
,	PUNCT	,
WHEN	SCONJ	when
A	DET	a
MAN	NOUN	man
MARRIES	VERB	marry
WHERE	SCONJ	where
THERE	PRON	there
'S	AUX	be
A	DET	a
WILL	NOUN	will
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
_	PUNCT	_
Illustrated	VERB	illustrate
by	ADP	by
_	X	_
M.	PROPN	M.
LEONE	PROPN	LEONE
BRACKER	PROPN	BRACKER
1913	NUM	1913
CHAPTER	NOUN	chapter
I	NUM	i
We	PRON	we
have	AUX	have
just	ADV	just
had	AUX	have
another	DET	another
flood	NOUN	flood
,	PUNCT	,
bad	ADJ	bad
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
only	ADV	only
a	DET	a
foot	NOUN	foot
or	CCONJ	or
two	NUM	two
of	ADP	of
water	NOUN	water
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
.	PUNCT	.
Yesterday	NOUN	yesterday
we	PRON	we
got	VERB	get
the	DET	the
mud	NOUN	mud
shoveled	VERB	shovel
out	ADP	out
of	ADP	of
the	DET	the
cellar	NOUN	cellar
and	CCONJ	and
found	VERB	find
Peter	PROPN	Peter
,	PUNCT	,
the	DET	the
spaniel	NOUN	spaniel
that	PRON	that
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
left	VERB	leave
when	SCONJ	when
he	PRON	he
""""	PUNCT	""""
went	VERB	go
away	ADV	away
""""	PUNCT	""""
.	PUNCT	.
The	DET	the
flood	NOUN	flood
,	PUNCT	,
and	CCONJ	and
the	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
was	AUX	be
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
's	PART	's
dog	NOUN	dog
whose	DET	whose
body	NOUN	body
was	AUX	be
found	VERB	find
half	ADV	half
buried	VERB	bury
in	ADP	in
the	DET	the
basement	NOUN	basement
fruit	NOUN	fruit
closet	NOUN	closet
,	PUNCT	,
brought	VERB	bring
back	ADV	back
to	ADP	to
me	PRON	I
the	DET	the
strange	ADJ	strange
events	NOUN	event
of	ADP	of
the	DET	the
other	ADJ	other
flood	NOUN	flood
five	NUM	five
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
the	DET	the
water	NOUN	water
reached	VERB	reach
more	ADJ	more
than	ADP	than
half	DET	half
-	PUNCT	-
way	NOUN	way
to	ADP	to
the	DET	the
second	ADJ	second
story	NOUN	story
,	PUNCT	,
and	CCONJ	and
brought	VERB	bring
with	ADP	with
it	PRON	it
,	PUNCT	,
to	ADP	to
some	DET	some
,	PUNCT	,
mystery	NOUN	mystery
and	CCONJ	and
sudden	ADJ	sudden
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
to	ADP	to
me	PRON	I
the	DET	the
worst	ADJ	bad
case	NOUN	case
of	ADP	of
""""	PUNCT	""""
shingles	NOUN	shingles
""""	PUNCT	""""
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
My	PRON	my
name	NOUN	name
is	AUX	be
Pitman	PROPN	Pitman
--	PUNCT	--
in	ADP	in
this	DET	this
narrative	NOUN	narrative
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
really	ADV	really
Pitman	PROPN	Pitman
,	PUNCT	,
but	CCONJ	but
that	DET	that
does	AUX	do
well	ADV	well
enough	ADV	enough
.	PUNCT	.
I	PRON	I
belong	VERB	belong
to	ADP	to
an	DET	an
old	ADJ	old
Pittsburgh	PROPN	Pittsburgh
family	NOUN	family
.	PUNCT	.
I	PRON	I
was	AUX	be
born	VERB	bear
on	ADP	on
Penn	PROPN	Penn
Avenue	PROPN	Avenue
,	PUNCT	,
when	SCONJ	when
that	DET	that
was	AUX	be
the	DET	the
best	ADJ	good
part	NOUN	part
of	ADP	of
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
I	PRON	I
lived	VERB	live
,	PUNCT	,
until	ADP	until
I	PRON	I
was	AUX	be
fifteen	NUM	fifteen
,	PUNCT	,
very	ADV	very
close	ADV	close
to	ADP	to
what	PRON	what
is	AUX	be
now	ADV	now
the	DET	the
Pittsburgh	PROPN	Pittsburgh
Club	PROPN	Club
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
dwelling	NOUN	dwelling
then	ADV	then
;	PUNCT	;
I	PRON	I
have	AUX	have
forgotten	VERB	forget
who	PRON	who
lived	VERB	live
there	ADV	there
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
girl	NOUN	girl
in	ADP	in
seventy	NUM	seventy
-	PUNCT	-
seven	NUM	seven
