SWEETAPPLE	PROPN	SWEETAPPLE
COVE	PROPN	COVE
BY	PROPN	BY
GEORGE	PROPN	GEORGE
VAN	PROPN	VAN
SCHAIGK	PROPN	SCHAIGK
1914	NUM	1914
CHAPTER	NOUN	chapter
I	NUM	i
_	PUNCT	_
From	ADP	from
John	PROPN	John
Grant	PROPN	Grant
's	PART	's
Diary	NOUN	diary
_	PUNCT	_
Have	AUX	have
I	PRON	I
shown	VERB	show
wisdom	NOUN	wisdom
or	CCONJ	or
made	VERB	make
an	DET	an
arrant	ADJ	arrant
,	PUNCT	,
egregious	ADJ	egregious
fool	NOUN	fool
of	ADP	of
myself	PRON	myself
?	PUNCT	?
This	DET	this
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
is	AUX	be
a	DET	a
question	NOUN	question
every	DET	every
man	NOUN	man
puts	VERB	put
to	ADP	to
himself	PRON	himself
after	ADP	after
taking	VERB	take
a	DET	a
sudden	ADJ	sudden
decision	NOUN	decision
upon	SCONJ	upon
which	DET	which
a	DET	a
great	ADJ	great
deal	NOUN	deal
depends	VERB	depend
.	PUNCT	.
I	PRON	I
have	AUX	have
shaken	VERB	shake
the	DET	the
dust	NOUN	dust
of	ADP	of
the	DET	the
great	ADJ	great
city	NOUN	city
by	ADP	by
the	DET	the
Hudson	PROPN	Hudson
and	CCONJ	and
forsaken	VERB	forsake
its	PRON	its
rich	ADJ	rich
laboratories	NOUN	laboratory
,	PUNCT	,
its	PRON	its
vast	ADJ	vast
hospitals	NOUN	hospital
,	PUNCT	,
the	DET	the
earnest	ADJ	earnest
workers	NOUN	worker
who	PRON	who
were	AUX	be
beginning	VERB	begin
to	PART	to
show	VERB	show
some	DET	some
slight	ADJ	slight
interest	NOUN	interest
in	ADP	in
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
done	VERB	do
not	PART	not
after	ADP	after
mature	ADJ	mature
consideration	NOUN	consideration
but	CCONJ	but
owing	VERB	owe
to	ADP	to
the	DET	the
whim	NOUN	whim
of	ADP	of
a	DET	a
moment	NOUN	moment
,	PUNCT	,
to	ADP	to
a	DET	a
sudden	ADJ	sudden
desire	NOUN	desire
to	PART	to
change	VERB	change
the	DET	the
trend	NOUN	trend
of	ADP	of
things	NOUN	thing
I	PRON	I
felt	VERB	feel
I	PRON	I
could	AUX	could
no	ADV	no
longer	ADV	long
contend	VERB	contend
with	ADP	with
.	PUNCT	.
Now	ADV	now
I	PRON	I
live	VERB	live
in	ADP	in
a	DET	a
little	ADJ	little
house	NOUN	house
,	PUNCT	,
among	ADP	among
people	NOUN	people
who	PRON	who
