THE	DET	the
OXBOW	PROPN	OXBOW
WIZARD	PROPN	WIZARD
by	PROPN	by
THEODORE	PROPN	THEODORE
GOODRIDGE	PROPN	GOODRIDGE
ROBERTS	PROPN	ROBERTS
Garden	PROPN	Garden
City	PROPN	City
New	PROPN	New
York	PROPN	York
Garden	PROPN	Garden
City	PROPN	City
Publishing	PROPN	Publishing
Co.	PROPN	Co.
,	PUNCT	,
Inc.	PROPN	Inc.
1924	NUM	1924
Copyright	NOUN	copyright
,	PUNCT	,
1924	NUM	1924
,	PUNCT	,
by	ADP	by
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
Copyright	NOUN	copyright
,	PUNCT	,
1920	NUM	1920
,	PUNCT	,
by	ADP	by
the	DET	the
Torbell	PROPN	Torbell
Company	PROPN	Company
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
at	PROPN	at
The	DET	the
Country	PROPN	Country
Life	PROPN	Life
Press	PROPN	Press
,	PUNCT	,
Garden	PROPN	Garden
City	PROPN	City
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
CONTENTS	NOUN	content
I.	PUNCT	I.
The	DET	the
Stranger	NOUN	stranger
's	PART	's
Book	PROPN	Book
II	X	ii
.	PUNCT	.
The	DET	the
Nick	PROPN	Nick
o	ADP	o
'	PUNCT	'
Time	PROPN	Time
III	X	iii
.	PUNCT	.
A	DET	a
Thief	NOUN	thief
With	ADP	with
Claws	NOUN	claw
IV	X	iv
.	PUNCT	.
The	DET	the
Man	NOUN	man
in	ADP	in
the	DET	the
Bunk	PROPN	Bunk
V.	PUNCT	V.
The	DET	the
Stiff	ADJ	stiff
Knee	PROPN	Knee
VI	X	vi
.	PUNCT	.
Fish	NOUN	fish
for	ADP	for
Bait	PROPN	Bait
VII	X	vii
.	PUNCT	.
The	DET	the
One	NUM	one
-	PUNCT	-
eyed	ADJ	eyed
Injun	PROPN	Injun
