LADY	PROPN	LADY
BALTIMORE	PROPN	BALTIMORE
By	ADP	by
Owen	PROPN	Owen
Wister	PROPN	Wister
To	PROPN	To
S.	PROPN	S.
Weir	PROPN	Weir
Mitchell	PROPN	Mitchell
With	ADP	with
the	DET	the
Affection	NOUN	affection
and	CCONJ	and
Memories	NOUN	memory
of	ADP	of
All	DET	all
My	PRON	my
Life	NOUN	life
To	ADP	to
the	DET	the
Reader	NOUN	reader
You	PRON	you
know	VERB	know
the	DET	the
great	ADJ	great
text	NOUN	text
in	ADP	in
Burns	PROPN	Burns
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
where	SCONJ	where
he	PRON	he
wishes	VERB	wish
he	PRON	he
could	AUX	could
see	VERB	see
himself	PRON	himself
as	ADP	as
others	NOUN	other
see	VERB	see
him	PRON	he
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
here	ADV	here
lies	VERB	lie
the	DET	the
hitch	NOUN	hitch
in	ADP	in
many	DET	many
a	DET	a
work	NOUN	work
of	ADP	of
art	NOUN	art
:	PUNCT	:
if	SCONJ	if
its	PRON	its
maker	NOUN	maker
--	PUNCT	--
poet	NOUN	poet
,	PUNCT	,
painter	NOUN	painter
,	PUNCT	,
or	CCONJ	or
novelist	NOUN	novelist
--	PUNCT	--
could	AUX	could
but	CCONJ	but
have	AUX	have
become	VERB	become
its	PRON	its
audience	NOUN	audience
too	ADV	too
,	PUNCT	,
for	ADP	for
a	DET	a
single	ADJ	single
day	NOUN	day
,	PUNCT	,
before	ADP	before
he	PRON	he
launched	VERB	launch
it	PRON	it
irrevocably	ADV	irrevocably
upon	SCONJ	upon
the	DET	the
uncertain	ADJ	uncertain
ocean	NOUN	ocean
of	ADP	of
publicity	NOUN	publicity
,	PUNCT	,
how	SCONJ	how
much	ADJ	much
better	ADV	well
his	PRON	his
boat	NOUN	boat
would	AUX	would
often	ADV	often
sail	VERB	sail
!	PUNCT	!
How	SCONJ	how
many	ADJ	many
little	ADJ	little
touches	NOUN	touch
to	ADP	to
the	DET	the
rigging	NOUN	rigging
he	PRON	he
would	AUX	would
give	VERB	give
,	PUNCT	,
how	SCONJ	how
many	ADJ	many
little	ADJ	little
drops	NOUN	drop
of	ADP	of
oil	NOUN	oil
to	ADP	to
the	DET	the
engines	NOUN	engine
