online	ADJ	online
Distributed	PROPN	Distributed
Proofreaders	PROPN	Proofreaders
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
https://www.pgdpcanada.net	X	https://www.pgdpcanada.net
:	PUNCT	:
First	ADJ	first
-	PUNCT	-
floor	NOUN	floor
plan	NOUN	plan
]	X	]
FAULKNER	PROPN	FAULKNER
'S	PROPN	'S
FOLLY	PROPN	FOLLY
BY	PROPN	BY
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
BRIDE	NOUN	bride
OF	ADP	of
A	DET	a
MOMENT	NOUN	moment
""""	PUNCT	""""
:	PUNCT	:
Publisher	NOUN	publisher
logo	NOUN	logo
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
BY	ADP	by
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
BY	ADP	by
THE	DET	the
FRANK	PROPN	FRANK
A.	PROPN	A.
MUNSEY	PROPN	MUNSEY
COMPANY	NOUN	company
.	PUNCT	.
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	PUNCT	I.
In	ADP	in
the	DET	the
Studio	NOUN	studio
9	NUM	9
II	X	ii
.	PUNCT	.
Where	SCONJ	where
They	PRON	they
Stood	VERB	stand
23	NUM	23
III	X	iii
.	PUNCT	.
What	PRON	what
They	PRON	they
Said	VERB	say
37	NUM	37
IV	X	iv
.	PUNCT	.
Goldenheart	PROPN	Goldenheart
51	NUM	51
V.	NUM	v.
Blake	PROPN	Blake
's	PART	's
Story	NOUN	story
65	NUM	65
VI	NUM	vi
.	PUNCT	.
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
's	PART	's
Account	NOUN	account
79	NUM	79
VII	NUM	vii
.	PUNCT	.
Natalie	PROPN	Natalie
Not	PART	not
Joyce	PROPN	Joyce
94	NUM	94
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Emeralds	PROPN	Emeralds
108	NUM	108
IX	NUM	ix
.	PUNCT	.
One	NUM	one
or	CCONJ	or
the	DET	the
Other	ADJ	other
123	NUM	123
X.	PUNCT	X.
Orienta	PROPN	Orienta
137	NUM	137
XI	NUM	xi
.	PUNCT	.
Sealed	VERB	seal
Envelopes	NOUN	envelope
151	NUM	151
XII	NUM	xii
.	PUNCT	.
A	DET	a
Vision	NOUN	vision
165	NUM	165
XIII	NUM	xiii
.	PUNCT	.
An	DET	an
Alibi	NOUN	alibi
Needed	VERB	need
180	NUM	180
XIV	NUM	xiv
.	PUNCT	.
From	ADP	from
Seven	NUM	seven
to	ADP	to
Seventy	NUM	seventy
192	NUM	192
XV	NUM	xv
.	PUNCT	.
Natalie	PROPN	Natalie
in	ADP	in
Danger	NOUN	danger
206	NUM	206
XVI	NUM	xvi
.	PUNCT	.
Confession	NOUN	confession
and	CCONJ	and
Arrest	NOUN	arrest
220	NUM	220
XVII	NUM	xvii
.	PUNCT	.
Alan	PROPN	Alan
Ford	PROPN	Ford
234	NUM	234
XVIII	NUM	xviii
.	PUNCT	.
Questions	NOUN	question
and	CCONJ	and
Answers	NOUN	answer
248	NUM	248
XIX	NUM	xix
.	PUNCT	.
Ford	PROPN	Ford
's	PART	's
Day	NOUN	day
262	NUM	262
XX	NUM	xx
.	PUNCT	.
On	ADP	on
the	DET	the
Staircase	NOUN	staircase
276	NUM	276
FAULKNER	PROPN	FAULKNER
'S	PART	's
FOLLY	PROPN	FOLLY
I	PROPN	I
In	ADP	in
the	DET	the
Studio	NOUN	studio
Beatrice	PROPN	Beatrice
Faulkner	PROPN	Faulkner
paused	VERB	pause
a	DET	a
moment	NOUN	moment
,	PUNCT	,
on	ADP	on
her	PRON	her
way	NOUN	way
down	ADP	down
the	DET	the
great	ADJ	great
staircase	NOUN	staircase
,	PUNCT	,
to	PART	to
gaze	VERB	gaze
curiously	ADV	curiously
at	ADP	at
the	DET	the
footman	NOUN	footman
in	ADP	in
the	DET	the
lower	ADJ	low
hall	NOUN	hall
.	PUNCT	.
A	DET	a
perfectly	ADV	perfectly
designed	VERB	design
and	CCONJ	and
nobly	ADV	nobly
proportioned	VERB	proportion
staircase	NOUN	staircase
is	AUX	be
perhaps	ADV	perhaps
the	DET	the
finest	ADJ	fine
indoor	ADJ	indoor
background	NOUN	background
for	ADP	for
a	DET	a
beautiful	ADJ	beautiful
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
though	SCONJ	though
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
had	AUX	have
often	ADV	often
taken	VERB	take
advantage	NOUN	advantage
of	ADP	of
this	DET	this
knowledge	NOUN	knowledge
