The	DET	the
Wrong	ADJ	wrong
Letter	NOUN	letter
by	ADP	by
Walter	PROPN	Walter
S.	PROPN	S.
Masterman	PROPN	Masterman
with	ADP	with
a	DET	a
preface	NOUN	preface
by	ADP	by
G.	PROPN	G.
K.	PROPN	K.
Chesterton	PROPN	Chesterton
CONTENTS	NOUN	content
Preface	NOUN	preface
I	X	i
The	DET	the
Crime	NOUN	crime
II	NUM	ii
Speculations	NOUN	speculation
III	NUM	iii
At	ADP	at
the	DET	the
Vale	NOUN	vale
IV	NUM	iv
The	DET	the
Missing	ADJ	missing
Letter	NOUN	letter
V	X	v
A	DET	a
Mysterious	ADJ	mysterious
Visit	NOUN	visit
VI	NUM	vi
At	ADP	at
Leveson	PROPN	Leveson
Square	PROPN	Square
VII	NUM	vii
Valuable	ADJ	valuable
Information	NOUN	information
VIII	NUM	viii
Enter	VERB	enter
Mr.	PROPN	Mr.
Allery	PROPN	Allery
IX	NUM	ix
A	DET	a
Confession	NOUN	confession
X	NUM	x
The	DET	the
Portrait	NOUN	portrait
XI	NUM	xi
An	DET	an
Apparition	NOUN	apparition
XII	NUM	xii
What	PRON	what
Happened	VERB	happen
in	ADP	in
the	DET	the
Night	NOUN	night
XIII	NUM	xiii
The	DET	the
Car	NOUN	car
in	ADP	in
the	DET	the
Dark	NOUN	dark
XIV	NUM	xiv
Back	ADV	back
in	ADP	in
London	PROPN	London
XV	NUM	xv
The	DET	the
Crisis	NOUN	crisis
XVI	NUM	xvi
The	DET	the
Criminal	NOUN	criminal
Found	VERB	find
XVII	NUM	xvii
The	DET	the
Wrong	ADJ	wrong
Letter	NOUN	letter
PREFACE	NOUN	preface
I	PRON	I
can	AUX	can
say	VERB	say
with	ADP	with
all	DET	all
sincerity	NOUN	sincerity
,	PUNCT	,
nay	INTJ	nay
with	ADP	with
all	DET	all
solemn	ADJ	solemn
responsibility	NOUN	responsibility
,	PUNCT	,
that	SCONJ	that
this	DET	this
detective	NOUN	detective
mystery	NOUN	mystery
deceived	VERB	deceive
me	PRON	I
.	PUNCT	.
And	CCONJ	and
as	ADP	as
I	PRON	I
have	AUX	have
been	AUX	be
looking	VERB	look
out	ADP	out
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
for	ADP	for
a	DET	a
detective	NOUN	detective
mystery	NOUN	mystery
that	PRON	that
should	AUX	should
be	AUX	be
at	ADP	at
least	ADJ	least
deceptive	ADJ	deceptive
,	PUNCT	,
whatever	DET	whatever
its	PRON	its
other	ADJ	other
merits	NOUN	merit
or	CCONJ	or
demerits	NOUN	demerit
in	ADP	in
being	AUX	be
detective	NOUN	detective
,	PUNCT	,
I	PRON	I
very	ADV	very
willingly	ADV	willingly
write	VERB	write
a	DET	a
word	NOUN	word
to	PART	to
serve	VERB	serve
as	ADP	as
a	DET	a
preface	NOUN	preface
to	ADP	to
it	PRON	it
,	PUNCT	,
though	SCONJ	though
such	ADJ	such
books	NOUN	book
ought	VERB	ought
not	PART	not
to	PART	to
need	VERB	need
such	ADJ	such
prefaces	NOUN	preface
.	PUNCT	.
The	DET	the
detective	NOUN	detective
story	NOUN	story
is	AUX	be
in	ADP	in
this	DET	this
way	NOUN	way
a	X	a
paradox	X	paradox
(	PUNCT	(
if	SCONJ	if
I	PRON	I
may	AUX	may
use	VERB	use
a	DET	a
word	NOUN	word
that	PRON	that
has	AUX	have
very	ADV	very
painful	ADJ	painful
memories	NOUN	memory
for	ADP	for
me	PRON	I
)	PUNCT	)
because	SCONJ	because
the	DET	the
true	ADJ	true
reader	NOUN	reader
and	CCONJ	and
critic	NOUN	critic
not	PART	not
only	ADV	only
desires	VERB	desire
to	PART	to
be	AUX	be
gulled	VERB	gull
,	PUNCT	,
but	CCONJ	but
even	ADV	even
desires	VERB	desire
to	PART	to
be	AUX	be
gullible	ADJ	gullible
.	PUNCT	.
I	PRON	I
wish	VERB	wish
when	SCONJ	when
reading	VERB	read
such	DET	such
a	DET	a
story	NOUN	story
to	PART	to
become	VERB	become
as	ADV	as
simple	ADJ	simple
as	ADP	as
Dr.	PROPN	Dr.
Watson	PROPN	Watson
;	PUNCT	;
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
happy	ADJ	happy
,	PUNCT	,
cheerful	ADJ	cheerful
,	PUNCT	,
childlike	ADJ	childlike
,	PUNCT	,
radiant	ADJ	radiant
condition	NOUN	condition
of	ADP	of
Dr.	PROPN	Dr.
Watson	PROPN	Watson
and	CCONJ	and
not	PART	not
in	ADP	in
the	DET	the
much	ADV	much
more	ADV	more
dark	ADJ	dark
and	CCONJ	and
disillusioned	ADJ	disillusioned
and	CCONJ	and
satiated	ADJ	satiated
and	CCONJ	and
sceptical	ADJ	sceptical
condition	NOUN	condition
of	ADP	of
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
.	PUNCT	.
I	PRON	I
generally	ADV	generally
am	AUX	be
in	ADP	in
that	DET	that
childlike	ADJ	childlike
condition	NOUN	condition
.	PUNCT	.
But	CCONJ	but
in	ADP	in
every	DET	every
case	NOUN	case
it	PRON	it
is	AUX	be
my	PRON	my
ardent	ADJ	ardent
and	CCONJ	and
aspiring	ADJ	aspiring
ambition	NOUN	ambition
to	PART	to
be	AUX	be
stupider	ADJ	stupid
than	ADP	than
the	DET	the
man	NOUN	man
who	PRON	who
wrote	VERB	write
the	DET	the
story	NOUN	story
.	PUNCT	.
And	CCONJ	and
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
this	DET	this
story	NOUN	story
I	PRON	I
actually	ADV	actually
succeeded	VERB	succeed
.	PUNCT	.
This	DET	this
desire	NOUN	desire
to	PART	to
be	AUX	be
deceived	VERB	deceive
is	AUX	be
really	ADV	really
peculiar	ADJ	peculiar
to	ADP	to
detective	NOUN	detective
romance	NOUN	romance
.	PUNCT	.
It	PRON	it
is	AUX	be
in	ADP	in
another	DET	another
sense	NOUN	sense
that	SCONJ	that
we	PRON	we
say	VERB	say
the	DET	the
same	ADJ	same
thing	NOUN	thing
of	ADP	of
other	ADJ	other
types	NOUN	type
of	ADP	of
romance	NOUN	romance
.	PUNCT	.
It	PRON	it
is	AUX	be
sometimes	ADV	sometimes
said	VERB	say
that	SCONJ	that
when	SCONJ	when
we	PRON	we
go	VERB	go
to	ADP	to
the	DET	the
theatre	NOUN	theatre
we	PRON	we
pay	VERB	pay
to	PART	to
be	AUX	be
deceived	VERB	deceive
.	PUNCT	.
But	CCONJ	but
we	PRON	we
are	AUX	be
not	PART	not
really	ADV	really
deceived	VERB	deceive
;	PUNCT	;
we	PRON	we
do	AUX	do
not	PART	not
think	VERB	think
that	SCONJ	that
the	DET	the
dramatist	NOUN	dramatist
intends	VERB	intend
something	PRON	something
that	PRON	that
he	PRON	he
does	AUX	do
not	PART	not
intend	VERB	intend
;	PUNCT	;
we	PRON	we
do	AUX	do
not	PART	not
think	VERB	think
the	DET	the
actor	NOUN	actor
is	AUX	be
doing	VERB	do
something	PRON	something
that	PRON	that
he	PRON	he
is	AUX	be
not	PART	not
doing	VERB	do
.	PUNCT	.
We	PRON	we
only	ADV	only
forget	VERB	forget
,	PUNCT	,
or	CCONJ	or
half	NOUN	half
forget	VERB	forget
,	PUNCT	,
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
in	ADP	in
the	DET	the
continuity	NOUN	continuity
and	CCONJ	and
consistency	NOUN	consistency
of	ADP	of
certain	ADJ	certain
events	NOUN	event
,	PUNCT	,
the	DET	the
fact	NOUN	fact
that	SCONJ	that
they	PRON	they
come	VERB	come
from	ADP	from
a	DET	a
dramatist	NOUN	dramatist
and	CCONJ	and
an	DET	an
actor	NOUN	actor
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
we	PRON	we
happen	VERB	happen
to	PART	to
remember	VERB	remember
it	PRON	it
,	PUNCT	,
we	PRON	we
do	AUX	do
not	PART	not
remember	VERB	remember
it	PRON	it
with	ADP	with
surprise	NOUN	surprise
.	PUNCT	.
We	PRON	we
are	AUX	be
not	PART	not
astonished	ADJ	astonished
to	PART	to
discover	VERB	discover
that	SCONJ	that
there	PRON	there
is	AUX	be
an	DET	an
actor	NOUN	actor
on	ADP	on
the	DET	the
stage	NOUN	stage
,	PUNCT	,
as	ADP	as
we	PRON	we
are	AUX	be
(	PUNCT	(
or	CCONJ	or
ought	AUX	ought
to	PART	to
be	AUX	be
)	PUNCT	)
astonished	ADJ	astonished
to	PART	to
discover	VERB	discover
that	SCONJ	that
there	PRON	there
is	AUX	be
a	DET	a
corpse	NOUN	corpse
in	ADP	in
the	DET	the
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
We	PRON	we
do	AUX	do
not	PART	not
feel	VERB	feel
a	DET	a
momentary	ADJ	momentary
incredulity	NOUN	incredulity
when	SCONJ	when
we	PRON	we
are	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
play	NOUN	play
was	AUX	be
written	VERB	write
by	ADP	by
a	DET	a
playwright	NOUN	playwright
,	PUNCT	,
as	ADP	as
we	PRON	we
do	AUX	do
feel	VERB	feel
(	PUNCT	(
or	CCONJ	or
ought	AUX	ought
to	PART	to
feel	VERB	feel
)	PUNCT	)
when	SCONJ	when
we	PRON	we
are	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
crime	NOUN	crime
was	AUX	be
committed	VERB	commit
by	ADP	by
a	DET	a
curate	NOUN	curate
.	PUNCT	.
We	PRON	we
watch	VERB	watch
a	DET	a
great	ADJ	great
actor	NOUN	actor
performing	VERB	perform
Hamlet	PROPN	Hamlet
so	ADV	so
well	ADV	well
that	SCONJ	that
(	PUNCT	(
if	SCONJ	if
we	PRON	we
have	AUX	have
luck	NOUN	luck
)	PUNCT	)
we	PRON	we
lose	VERB	lose
for	ADP	for
an	DET	an
instant	NOUN	instant
the	DET	the
sense	NOUN	sense
that	SCONJ	that
he	PRON	he
is	AUX	be
a	DET	a
great	ADJ	great
actor	NOUN	actor
;	PUNCT	;
we	PRON	we
feel	VERB	feel
for	ADP	for
the	DET	the
moment	NOUN	moment
that	SCONJ	that
he	PRON	he
is	AUX	be
young	ADJ	young
Hamlet	PROPN	Hamlet
trying	VERB	try
to	PART	to
avenge	VERB	avenge
the	DET	the
death	NOUN	death
of	ADP	of
old	ADJ	old
Hamlet	PROPN	Hamlet
upon	SCONJ	upon
Claudius	PROPN	Claudius
.	PUNCT	.
But	CCONJ	but
we	PRON	we
do	AUX	do
not	PART	not
,	PUNCT	,
either	CCONJ	either
in	VERB	in
forgetting	VERB	forget
or	CCONJ	or
remembering	VERB	remember
,	PUNCT	,
feel	VERB	feel
any	DET	any
shock	NOUN	shock
of	ADP	of
fact	NOUN	fact
or	CCONJ	or
the	DET	the
change	NOUN	change
of	ADP	of
fact	NOUN	fact
.	PUNCT	.
We	PRON	we
do	AUX	do
not	PART	not
feel	VERB	feel
as	ADP	as
we	PRON	we
should	AUX	should
feel	VERB	feel
if	SCONJ	if
the	DET	the
play	NOUN	play
took	VERB	take
a	DET	a
new	ADJ	new
and	CCONJ	and
sudden	ADJ	sudden
turn	NOUN	turn
,	PUNCT	,
and	CCONJ	and
we	PRON	we
found	VERB	find
that	SCONJ	that
Hamlet	PROPN	Hamlet
had	AUX	have
killed	VERB	kill
his	PRON	his
own	ADJ	own
father	NOUN	father
and	CCONJ	and
that	SCONJ	that
his	PRON	his
uncle	NOUN	uncle
was	AUX	be
a	DET	a
perfectly	ADV	perfectly
blameless	ADJ	blameless
character	NOUN	character
.	PUNCT	.
That	DET	that
would	AUX	would
be	AUX	be
the	DET	the
Detective	PROPN	Detective
Drama	PROPN	Drama
of	ADP	of
Hamlet	PROPN	Hamlet
,	PUNCT	,
Prince	PROPN	Prince
of	ADP	of
Denmark	PROPN	Denmark
,	PUNCT	,
and	CCONJ	and
now	ADV	now
that	SCONJ	that
so	ADV	so
many	ADJ	many
peculiar	ADJ	peculiar
experiments	NOUN	experiment
are	AUX	be
being	AUX	be
tried	VERB	try
with	ADP	with
that	DET	that
tragedy	NOUN	tragedy
,	PUNCT	,
I	PRON	I
respectfully	ADV	respectfully
suggest	VERB	suggest
it	PRON	it
to	ADP	to
the	DET	the
managers	NOUN	manager
of	ADP	of
the	DET	the
London	PROPN	London
Theatres	PROPN	Theatres
.	PUNCT	.
If	SCONJ	if
it	PRON	it
is	AUX	be
the	DET	the
first	ADJ	first
rule	NOUN	rule
of	ADP	of
the	DET	the
writer	NOUN	writer
of	ADP	of
mystery	NOUN	mystery
stories	NOUN	story
to	PART	to
conceal	VERB	conceal
the	DET	the
secret	NOUN	secret
from	ADP	from
the	DET	the
reader	NOUN	reader
,	PUNCT	,
it	PRON	it
is	AUX	be
the	DET	the
first	ADJ	first
duty	NOUN	duty
of	ADP	of
the	DET	the
critic	NOUN	critic
to	PART	to
conceal	VERB	conceal
it	PRON	it
from	ADP	from
the	DET	the
public	NOUN	public
.	PUNCT	.
I	PRON	I
will	AUX	will
therefore	ADV	therefore
put	VERB	put
my	PRON	my
hand	NOUN	hand
upon	SCONJ	upon
my	PRON	my
mouth	NOUN	mouth
;	PUNCT	;
and	CCONJ	and
tortures	NOUN	torture
shall	AUX	shall
not	PART	not
reveal	VERB	reveal
the	DET	the
precise	ADJ	precise
point	NOUN	point
in	ADP	in
this	DET	this
story	NOUN	story
at	ADP	at
which	DET	which
a	DET	a
person	NOUN	person
whom	PRON	whom
I	PRON	I
had	AUX	have
really	ADV	really
regarded	VERB	regard
as	ADP	as
figuring	VERB	figure
in	ADP	in
one	ADJ	one
legitimate	ADJ	legitimate
capacity	NOUN	capacity
suddenly	ADV	suddenly
began	VERB	begin
to	PART	to
figure	VERB	figure
in	ADP	in
another	DET	another
,	PUNCT	,
which	DET	which
was	AUX	be
far	ADV	far
from	ADP	from
legitimate	ADJ	legitimate
.	PUNCT	.
I	PRON	I
must	AUX	must
not	PART	not
breathe	VERB	breathe
a	DET	a
word	NOUN	word
about	ADP	about
what	PRON	what
the	DET	the
writer	NOUN	writer
of	ADP	of
this	DET	this
dramatic	ADJ	dramatic
mystery	NOUN	mystery
does	AUX	do
.	PUNCT	.
I	PRON	I
will	AUX	will
confine	VERB	confine
myself	PRON	myself
strictly	ADV	strictly
to	ADP	to
saying	VERB	say
what	PRON	what
he	PRON	he
does	AUX	do
not	PART	not
do	AUX	do
.	PUNCT	.
And	CCONJ	and
merely	ADV	merely
out	ADP	out
of	ADP	of
the	DET	the
things	NOUN	thing
which	DET	which
he	PRON	he
does	AUX	do
not	PART	not
do	AUX	do
,	PUNCT	,
I	PRON	I
could	AUX	could
construct	VERB	construct
an	DET	an
enthusiastic	ADJ	enthusiastic
eulogy	NOUN	eulogy
.	PUNCT	.
On	ADP	on
the	DET	the
firm	ADJ	firm
foundation	NOUN	foundation
of	ADP	of
the	DET	the
things	NOUN	thing
he	PRON	he
does	AUX	do
not	PART	not
do	AUX	do
,	PUNCT	,
I	PRON	I
could	AUX	could
erect	VERB	erect
an	DET	an
eternal	ADJ	eternal
tower	NOUN	tower
of	ADP	of
brass	NOUN	brass
.	PUNCT	.
For	CCONJ	for
the	DET	the
things	NOUN	thing
he	PRON	he
does	AUX	do
not	PART	not
do	AUX	do
are	AUX	be
the	DET	the
things	NOUN	thing
being	AUX	be
done	VERB	do
everywhere	ADV	everywhere
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
to	ADP	to
the	DET	the
destruction	NOUN	destruction
of	ADP	of
true	ADJ	true
detective	NOUN	detective
fiction	NOUN	fiction
and	CCONJ	and
the	DET	the
loss	NOUN	loss
of	ADP	of
this	DET	this
legitimate	ADJ	legitimate
and	CCONJ	and
delightful	ADJ	delightful
form	NOUN	form
of	ADP	of
art	NOUN	art
.	PUNCT	.
He	PRON	he
does	AUX	do
not	PART	not
introduce	VERB	introduce
into	ADP	into
the	DET	the
story	NOUN	story
a	DET	a
vast	ADJ	vast
but	CCONJ	but
invisible	ADJ	invisible
secret	ADJ	secret
society	NOUN	society
with	ADP	with
branches	NOUN	branch
in	ADP	in
every	DET	every
part	NOUN	part
of	ADP	of
