DADDY	PROPN	DADDY
-	PUNCT	-
LONG	PROPN	LONG
-	PUNCT	-
LEGS	PROPN	LEGS
by	ADP	by
JEAN	PROPN	JEAN
WEBSTER	PROPN	WEBSTER
Copyright	NOUN	copyright
1912	NUM	1912
by	ADP	by
The	DET	the
Century	PROPN	Century
Company	PROPN	Company
TO	PROPN	TO
YOU	PROPN	YOU
Blue	PROPN	Blue
Wednesday	PROPN	Wednesday
The	DET	the
first	ADJ	first
Wednesday	PROPN	Wednesday
in	ADP	in
every	DET	every
month	NOUN	month
was	AUX	be
a	DET	a
Perfectly	ADV	perfectly
Awful	ADJ	awful
Day	PROPN	Day
--	PUNCT	--
a	DET	a
day	NOUN	day
to	PART	to
be	AUX	be
awaited	VERB	await
with	ADP	with
dread	NOUN	dread
,	PUNCT	,
endured	VERB	endure
with	ADP	with
courage	NOUN	courage
and	CCONJ	and
forgotten	VERB	forget
with	ADP	with
haste	NOUN	haste
.	PUNCT	.
Every	DET	every
floor	NOUN	floor
must	AUX	must
be	AUX	be
spotless	ADJ	spotless
,	PUNCT	,
every	DET	every
chair	NOUN	chair
dustless	ADJ	dustless
,	PUNCT	,
and	CCONJ	and
every	DET	every
bed	NOUN	bed
without	ADP	without
a	DET	a
wrinkle	NOUN	wrinkle
.	PUNCT	.
Ninety	NUM	ninety
-	PUNCT	-
seven	NUM	seven
squirming	VERB	squirm
little	ADJ	little
orphans	NOUN	orphan
must	AUX	must
be	AUX	be
scrubbed	VERB	scrub
and	CCONJ	and
combed	VERB	comb
and	CCONJ	and
buttoned	VERB	button
into	ADP	into
freshly	ADV	freshly
starched	VERB	starch
ginghams	NOUN	gingham
;	PUNCT	;
and	CCONJ	and
all	DET	all
ninety	NUM	ninety
-	PUNCT	-
seven	NUM	seven
reminded	VERB	remind
of	ADP	of
their	PRON	their
manners	NOUN	manner
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
to	PART	to
say	VERB	say
,	PUNCT	,
'	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
'	PUNCT	'
'	PUNCT	'
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
'	PUNCT	'
whenever	SCONJ	whenever
a	DET	a
Trustee	NOUN	trustee
spoke	VERB	speak
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
distressing	ADJ	distressing
time	NOUN	time
;	PUNCT	;
and	CCONJ	and
poor	ADJ	poor
Jerusha	PROPN	Jerusha
Abbott	PROPN	Abbott
,	PUNCT	,
being	AUX	be
the	DET	the
oldest	ADJ	old
orphan	NOUN	orphan
,	PUNCT	,
had	AUX	have
to	PART	to
bear	VERB	bear
the	DET	the
brunt	NOUN	brunt
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
this	DET	this
particular	ADJ	particular
first	ADJ	first
Wednesday	PROPN	Wednesday
,	PUNCT	,
like	ADP	like
its	PRON	its
predecessors	NOUN	predecessor
,	PUNCT	,
finally	ADV	finally
dragged	VERB	drag
itself	PRON	itself
to	ADP	to
a	DET	a
close	NOUN	close
.	PUNCT	.
Jerusha	PROPN	Jerusha
escaped	VERB	escape
from	ADP	from
the	DET	the
pantry	NOUN	pantry
where	SCONJ	where
she	PRON	she
had	AUX	have
been	AUX	be
making	VERB	make
sandwiches	NOUN	sandwich
for	ADP	for
the	DET	the
asylum	NOUN	asylum
's	PART	's
guests	NOUN	guest
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
upstairs	ADV	upstairs
to	PART	to
accomplish	VERB	accomplish
her	PRON	her
regular	ADJ	regular
work	NOUN	work
.	PUNCT	.
Her	PRON	her
special	ADJ	special
care	NOUN	care
was	AUX	be
room	NOUN	room
F	NOUN	f
,	PUNCT	,
where	SCONJ	where
eleven	NUM	eleven
little	ADJ	little
tots	NOUN	tot
,	PUNCT	,
from	ADP	from
four	NUM	four
to	ADP	to
seven	NUM	seven
,	PUNCT	,
occupied	VERB	occupy
eleven	NUM	eleven
little	ADJ	little
cots	NOUN	cot
set	VERB	set
in	ADP	in
a	DET	a
row	NOUN	row
.	PUNCT	.
Jerusha	PROPN	Jerusha
assembled	VERB	assemble
her	PRON	her
charges	NOUN	charge
,	PUNCT	,
straightened	VERB	straighten
their	PRON	their
rumpled	ADJ	rumpled
frocks	NOUN	frock
,	PUNCT	,
wiped	VERB	wipe
their	PRON	their
noses	NOUN	nose
,	PUNCT	,
and	CCONJ	and
started	VERB	start
them	PRON	they
in	ADP	in
an	DET	an
orderly	ADJ	orderly
and	CCONJ	and
willing	ADJ	willing
line	NOUN	line
towards	ADP	towards
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
to	PART	to
engage	VERB	engage
themselves	PRON	themselves
for	ADP	for
a	DET	a
blessed	ADJ	blessed
half	ADJ	half
hour	NOUN	hour
with	ADP	with
bread	NOUN	bread
and	CCONJ	and
milk	NOUN	milk
and	CCONJ	and
prune	NOUN	prune
pudding	NOUN	pudding
.	PUNCT	.
Then	ADV	then
she	PRON	she
dropped	VERB	drop
down	ADV	down
on	ADP	on
the	DET	the
window	NOUN	window
seat	NOUN	seat
and	CCONJ	and
leaned	VERB	lean
throbbing	VERB	throb
temples	NOUN	temple
against	ADP	against
the	DET	the
cool	ADJ	cool
glass	NOUN	glass
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
on	ADP	on
her	PRON	her
feet	NOUN	foot
since	SCONJ	since
five	NUM	five
that	DET	that
morning	NOUN	morning
,	PUNCT	,
doing	VERB	do
everybody	PRON	everybody
's	PART	's
bidding	NOUN	bidding
,	PUNCT	,
scolded	VERB	scold
and	CCONJ	and
hurried	VERB	hurry
by	ADP	by
a	DET	a
nervous	NOUN	nervous
matron	NOUN	matron
.	PUNCT	.
Mrs.	PROPN	Mrs.
Lippett	PROPN	Lippett
,	PUNCT	,
behind	ADP	behind
the	DET	the
scenes	NOUN	scene
,	PUNCT	,
did	AUX	do
not	PART	not
always	ADV	always
maintain	VERB	maintain
that	DET	that
calm	ADJ	calm
and	CCONJ	and
pompous	ADJ	pompous
dignity	NOUN	dignity
with	ADP	with
which	DET	which
she	PRON	she
faced	VERB	face
an	DET	an
audience	NOUN	audience
of	ADP	of
Trustees	PROPN	Trustees
and	CCONJ	and
lady	NOUN	lady
visitors	NOUN	visitor
.	PUNCT	.
Jerusha	PROPN	Jerusha
gazed	VERB	gaze
out	ADV	out
across	ADP	across
a	DET	a
broad	ADJ	broad
stretch	NOUN	stretch
of	ADP	of
frozen	ADJ	frozen
lawn	NOUN	lawn
,	PUNCT	,
beyond	ADP	beyond
the	DET	the
tall	ADJ	tall
iron	NOUN	iron
paling	NOUN	paling
that	PRON	that
marked	VERB	mark
the	DET	the
confines	NOUN	confine
of	ADP	of
the	NOUN	the
asylum	NOUN	asylum
,	PUNCT	,
down	ADP	down
undulating	ADJ	undulating
ridges	NOUN	ridge
sprinkled	VERB	sprinkle
with	ADP	with
country	NOUN	country
estates	NOUN	estate
,	PUNCT	,
to	ADP	to
the	DET	the
spires	NOUN	spire
of	ADP	of
the	DET	the
village	NOUN	village
rising	VERB	rise
from	ADP	from
the	DET	the
midst	NOUN	midst
of	ADP	of
bare	ADJ	bare
trees	NOUN	tree
.	PUNCT	.
The	DET	the
day	NOUN	day
was	AUX	be
ended	VERB	end
--	PUNCT	--
quite	ADV	quite
successfully	ADV	successfully
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
she	PRON	she
knew	VERB	know
.	PUNCT	.
The	DET	the
Trustees	NOUN	trustee
and	CCONJ	and
the	DET	the
visiting	VERB	visit
committee	NOUN	committee
had	AUX	have
made	VERB	make
their	PRON	their
rounds	NOUN	round
,	PUNCT	,
and	CCONJ	and
read	VERB	read
their	PRON	their
reports	NOUN	report
,	PUNCT	,
and	CCONJ	and
drunk	VERB	drink
their	PRON	their
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
now	ADV	now
were	AUX	be
hurrying	VERB	hurry
home	ADV	home
to	ADP	to
their	PRON	their
own	ADJ	own
cheerful	ADJ	cheerful
firesides	NOUN	fireside
,	PUNCT	,
to	PART	to
forget	VERB	forget
their	PRON	their
bothersome	ADJ	bothersome
little	ADJ	little
charges	NOUN	charge
for	ADP	for
another	DET	another
month	NOUN	month
.	PUNCT	.
Jerusha	PROPN	Jerusha
leaned	VERB	lean
forward	ADV	forward
watching	VERB	watch
with	ADP	with
curiosity	NOUN	curiosity
--	PUNCT	--
and	CCONJ	and
a	DET	a
touch	NOUN	touch
of	ADP	of
wistfulness	NOUN	wistfulness
--	PUNCT	--
the	DET	the
stream	NOUN	stream
of	ADP	of
carriages	NOUN	carriage
and	CCONJ	and
automobiles	NOUN	automobile
that	PRON	that
rolled	VERB	roll
out	ADP	out
of	ADP	of
the	DET	the
asylum	NOUN	asylum
gates	NOUN	gate
.	PUNCT	.
In	ADP	in
imagination	NOUN	imagination
she	PRON	she
followed	VERB	follow
first	ADV	first
one	NUM	one
equipage	NOUN	equipage
,	PUNCT	,
then	ADV	then
another	DET	another
,	PUNCT	,
to	ADP	to
the	DET	the
big	ADJ	big
houses	NOUN	house
dotted	VERB	dot
along	ADP	along
the	DET	the
hillside	NOUN	hillside
.	PUNCT	.
She	PRON	she
pictured	VERB	picture
herself	PRON	herself
in	ADP	in
a	DET	a
fur	NOUN	fur
