CHARLES	PROPN	CHARLES
REX	PROPN	REX
BY	PROPN	BY
ETHEL	PROPN	ETHEL
M.	PROPN	M.
DELL	PROPN	DELL
AUTHOR	PROPN	AUTHOR
OF	ADP	of
THE	DET	the
TOP	NOUN	top
OF	ADP	of
THE	DET	the
WORLD	NOUN	world
,	PUNCT	,
THE	DET	the
LAMP	NOUN	lamp
IN	ADP	in
THE	DET	the
DESERT	NOUN	desert
,	PUNCT	,
THE	DET	the
HUNDREDTH	NOUN	hundredth
CHANCE	NOUN	chance
,	PUNCT	,
Etc	NOUN	etc
.	NOUN	.
1922	NUM	1922
I	PRON	I
Dedicate	VERB	dedicate
This	DET	this
Book	NOUN	book
To	ADP	to
G.	PROPN	G.
T.	PROPN	T.
S.	PROPN	S.
In	ADP	in
Remembrance	NOUN	remembrance
of	ADP	of
A	DET	a
Winter	NOUN	winter
Day	NOUN	day
""""	PUNCT	""""
When	SCONJ	when
half	ADJ	half
-	PUNCT	-
gods	NOUN	god
go	VERB	go
,	PUNCT	,
the	DET	the
gods	NOUN	god
arrive	VERB	arrive
.	PUNCT	.
""""	PUNCT	""""
R.	PROPN	R.
W.	PROPN	W.
Emerson	PROPN	Emerson
Not	PART	not
with	ADP	with
the	DET	the
clash	NOUN	clash
of	ADP	of
trumpets	NOUN	trumpet
And	CCONJ	and
clangour	NOUN	clangour
of	ADP	of
gates	NOUN	gate
thrown	VERB	throw
wide	ADV	wide
,	PUNCT	,
As	ADP	as
when	SCONJ	when
the	DET	the
eager	ADJ	eager
crowds	NOUN	crowd
press	VERB	press
round	ADV	round
To	PART	to
see	VERB	see
the	DET	the
half	ADJ	half
-	PUNCT	-
gods	NOUN	god
ride	VERB	ride
;	PUNCT	;
But	CCONJ	but
like	ADP	like
a	DET	a
bird	NOUN	bird
at	ADP	at
even	ADV	even
Silently	ADV	silently
winging	VERB	wing
home	ADV	home
,	PUNCT	,
A	DET	a
message	NOUN	message
came	VERB	come
from	ADP	from
the	DET	the
darkness	NOUN	darkness
To	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
gods	NOUN	god
had	AUX	have
come	VERB	come
.	PUNCT	.
And	CCONJ	and
the	DET	the
half	ADJ	half
-	PUNCT	-
gods	NOUN	god
scoffed	VERB	scoff
in	ADP	in
the	DET	the
temple	NOUN	temple
Which	DET	which
custom	NOUN	custom
had	AUX	have
bid	VERB	bid
them	PRON	they
hold--	VERB	hold--
Sin	NOUN	sin
and	CCONJ	and
Success	NOUN	success
and	CCONJ	and
Pleasure	NOUN	pleasure
And	CCONJ	and
the	DET	the
hideous	ADJ	hideous
Image	NOUN	image
of	ADP	of
Gold	PROPN	Gold
.	PUNCT	.
Who	PRON	who
and	CCONJ	and
what	PRON	what
are	AUX	be
these	DET	these
strangers	NOUN	stranger
?	PUNCT	?
Bid	VERB	bid
them	PRON	they
worship	VERB	worship
before	ADP	before
the	DET	the
shrine	NOUN	shrine
Where	SCONJ	where
we	PRON	we
,	PUNCT	,
the	DET	the
gods	NOUN	god
of	ADP	of
the	DET	the
new	ADJ	new
world	NOUN	world
,	PUNCT	,
Sit	VERB	sit
o'er	ADP	o'er
the	DET	the
cards	NOUN	card
and	CCONJ	and
wine	NOUN	wine
!	PUNCT	!
So	ADV	so
they	PRON	they
derided	VERB	deride
the	DET	the
strangers--	NOUN	strangers--
Those	DET	those
gods	NOUN	god
whom	PRON	whom
the	DET	the
old	ADJ	old
folk	NOUN	folk
call	VERB	call
Courage	NOUN	courage
and	CCONJ	and
Honour	NOUN	honour
and	CCONJ	and
Faithfulness	NOUN	faithfulness
And	CCONJ	and
Love	NOUN	love
which	DET	which
is	AUX	be
greater	ADJ	great
than	ADP	than
all	DET	all
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
the	DET	the
night	NOUN	night
was	AUX	be
over	ADJ	over
And	CCONJ	and
the	DET	the
new	ADJ	new
day	NOUN	day
pierced	VERB	pierce
within	ADV	within
,	PUNCT	,
The	DET	the
half	ADJ	half
-	PUNCT	-
gods	NOUN	god
were	AUX	be
gone	VERB	go
from	ADP	from
the	DET	the
temple	NOUN	temple
,	PUNCT	,
And	CCONJ	and
the	DET	the
gods	NOUN	god
had	AUX	have
entered	VERB	enter
in	ADP	in
.	PUNCT	.
CONTENTS	NOUN	content
PART	NOUN	part
I	NUM	i
I.	PUNCT	I.
Ennui	PROPN	Ennui
II	X	ii
.	PUNCT	.
Adieu	PROPN	Adieu
III	NUM	iii
.	PUNCT	.
The	DET	the
Gift	PROPN	Gift
IV	NUM	iv
.	PUNCT	.
Toby	PROPN	Toby
V.	NOUN	v.
Discipline	PROPN	Discipline
VI	X	vi
.	PUNCT	.
The	DET	the
Abyss	PROPN	Abyss
VII	NUM	vii
.	PUNCT	.
Larpent	PROPN	Larpent
's	PART	's
Daughter	PROPN	Daughter
PART	NOUN	part
II	NUM	ii
I.	PUNCT	I.
Jake	PROPN	Jake
Bolton	PROPN	Bolton
II	NUM	ii
.	PUNCT	.
Maud	PROPN	Maud
Bolton	PROPN	Bolton
III	NUM	iii
.	PUNCT	.
Bunny	PROPN	Bunny
IV	NUM	iv
.	PUNCT	.
Saltash	PROPN	Saltash
V.	PUNCT	V.
The	DET	the
Visitor	NOUN	visitor
VI	X	vi
.	PUNCT	.
How	SCONJ	how
to	PART	to
Manage	VERB	manage
Men	NOUN	man
VII	X	vii
.	PUNCT	.
The	DET	the
Promise	NOUN	promise
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Ally	PROPN	Ally
IX	NUM	ix
.	PUNCT	.
The	DET	the
Idol	NOUN	idol
X.	PUNCT	X.
Resolutions	NOUN	resolution
XI	X	xi
.	PUNCT	.
The	DET	the
Butterfly	PROPN	Butterfly
XII	NOUN	xii
.	PUNCT	.
The	DET	the
Ogre	NOUN	ogre
's	PART	's
Castle	PROPN	Castle
XIII	NOUN	xiii
.	PUNCT	.
The	DET	the
End	NOUN	end
of	ADP	of
the	DET	the
Game	NOUN	game
PART	NOUN	part
III	NUM	iii
I.	PUNCT	I.
The	DET	the
Virtuous	ADJ	virtuous
Hero	NOUN	hero
