""""	PUNCT	""""
UNTO	X	unto
CÆSAR	PROPN	CÆSAR
""""	PUNCT	""""
BARONESS	PROPN	BARONESS
ORCZY	PROPN	ORCZY
By	ADP	by
BARONESS	PROPN	BARONESS
ORCZY	PROPN	ORCZY
""""	PROPN	""""
UNTO	PROPN	UNTO
CAESAR	PROPN	CAESAR
""""	PUNCT	""""
EL	PROPN	EL
DORADO	PROPN	DORADO
MEADOWSWEET	PROPN	MEADOWSWEET
THE	DET	the
NOBLE	NOUN	noble
ROGUE	NOUN	rogue
THE	DET	the
HEART	NOUN	heart
OF	ADP	of
A	DET	a
WOMAN	NOUN	woman
PETTICOAT	NOUN	petticoat
RULE	NOUN	rule
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
""""	PUNCT	""""
LOOK	VERB	look
INTO	ADP	into
MY	PRON	my
EYES	NOUN	eye
NOW	ADV	now
!	PUNCT	!
...	PUNCT	...
DO	AUX	do
THEY	PRON	they
LOOK	VERB	look
AS	ADP	as
IF	SCONJ	if
THEY	PRON	they
MEANT	VERB	meant
TO	PART	to
RELENT	VERB	relent
?	PUNCT	?
""""	PUNCT	""""
]	X	]
UNTO	PROPN	UNTO
CÆSAR	PROPN	CÆSAR
BY	ADP	by
BARONESS	PROPN	BARONESS
ORCZY	PROPN	ORCZY
AUTHOR	PROPN	AUTHOR
OF	ADP	of
'	PUNCT	'
THE	DET	the
SCARLET	PROPN	SCARLET
PIMPERNEL	PROPN	PIMPERNEL
'	PUNCT	'
,	PUNCT	,
'	PUNCT	'
ELDORADO	PROPN	ELDORADO
'	PUNCT	'
:	PUNCT	:
Coin	NOUN	coin
inscribed	VERB	inscribe
C	PROPN	C
CAESAR	PROPN	CAESAR
AVG	PROPN	AVG
GERMANICVS	PROPN	GERMANICVS
PON	PROPN	PON
M	PROPN	M
TR	PROPN	TR
POT	X	pot
]	X	]
""""	PUNCT	""""
RENDER	VERB	render
THEREFORE	ADV	therefore
UNTO	VERB	unto
CÆSAR	VERB	cæsar
THE	DET	the
THINGS	NOUN	thing
WHICH	DET	which
ARE	AUX	be
CÆSAR	PROPN	CÆSAR
'S	PART	's
;	PUNCT	;
AND	CCONJ	and
UNTO	VERB	unto
GOD	VERB	god
THE	DET	the
THINGS	NOUN	thing
THAT	PRON	that
ARE	AUX	be
GOD	NOUN	GOD
'S	PART	's
""""	PUNCT	""""
ST	PROPN	ST
.	PUNCT	.
MATTHEW	PROPN	MATTHEW
XX	PROPN	XX
.	PROPN	.
21	NUM	21
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
Copyright	NOUN	copyright
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
BY	ADP	by
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
TO	ADP	to
ALL	DET	all
THOSE	DET	those
WHO	PRON	who
BELIEVE	VERB	believe
TABLE	ADJ	table
OF	ADP	of
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	NUM	i.
1	NUM	1
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
9	NUM	9
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
19	NUM	19
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
30	NUM	30
CHAPTER	NOUN	chapter
V.	NOUN	v.
39	NUM	39
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
54	NUM	54
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
72	NUM	72
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
83	NUM	83
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
107	NUM	107
CHAPTER	NOUN	chapter
X.	NUM	x.
119	NUM	119
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
128	NUM	128
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
146	NUM	146
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
155	NUM	155
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
161	NUM	161
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
183	NUM	183
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
193	NUM	193
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	PUNCT	.
199	NUM	199
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
.	PUNCT	.
204	NUM	204
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	PUNCT	.
209	NUM	209
CHAPTER	NOUN	chapter
XX	NUM	xx
.	PUNCT	.
212	NUM	212
CHAPTER	NOUN	chapter
XXI	NUM	xxi
.	PUNCT	.
220	NUM	220
CHAPTER	NOUN	chapter
XXII	NUM	xxii
.	PUNCT	.
226	NUM	226
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
.	PUNCT	.
233	NUM	233
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
.	NOUN	.
239	NUM	239
CHAPTER	NOUN	chapter
XXV	NUM	xxv
.	NOUN	.
247	NUM	247
CHAPTER	NOUN	chapter
XXVI	NUM	xxvi
.	NOUN	.
257	NUM	257
CHAPTER	NOUN	chapter
XXVII	NUM	xxvii
.	PUNCT	.
267	NUM	267
CHAPTER	NOUN	chapter
XXVIII	NOUN	xxviii
.	NOUN	.
277	NUM	277
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
286	NUM	286
CHAPTER	NOUN	chapter
XXX	NUM	xxx
.	NOUN	.
296	NUM	296
CHAPTER	NOUN	chapter
XXXI	NUM	xxxi
.	PUNCT	.
321	NUM	321
CHAPTER	NOUN	chapter
XXXII	NUM	xxxii
.	PUNCT	.
329	NUM	329
CHAPTER	NOUN	chapter
XXXIII	NUM	xxxiii
.	PUNCT	.
343	NUM	343
CHAPTER	NOUN	chapter
XXXIV	NUM	xxxiv
.	NOUN	.
355	NUM	355
CHAPTER	NOUN	chapter
XXXV	NUM	xxxv
.	NOUN	.
370	NUM	370
CHAPTER	NOUN	chapter
XXXVI	NUM	xxxvi
.	PUNCT	.
376	NUM	376
""""	PUNCT	""""
UNTO	ADP	unto
CÆSAR	PROPN	CÆSAR
""""	PUNCT	""""
CHAPTER	NOUN	chapter
I	NUM	i
""""	PUNCT	""""
Beautiful	ADJ	beautiful
for	ADP	for
situation	NOUN	situation
,	PUNCT	,
the	DET	the
joy	NOUN	joy
of	ADP	of
the	DET	the
whole	ADJ	whole
earth	NOUN	earth
,	PUNCT	,
is	AUX	be
Mount	PROPN	Mount
Zion	PROPN	Zion
....	PUNCT	....
"""--PSALM"	NOUN	"""--psalm"
XLVIII	NOUN	xlviii
.	NOUN	.
2	NUM	2
.	PUNCT	.
And	CCONJ	and
it	PRON	it
came	VERB	come
to	PART	to
pass	VERB	pass
in	ADP	in
Rome	PROPN	Rome
after	ADP	after
the	DET	the
kalends	NOUN	kalend
of	ADP	of
September	PROPN	September
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Caius	PROPN	Caius
Julius	PROPN	Julius
Cæsar	PROPN	Cæsar
Caligula	PROPN	Caligula
ruled	VERB	rule
over	ADP	over
Imperial	PROPN	Imperial
Rome	PROPN	Rome
.	PUNCT	.
Arminius	PROPN	Arminius
Quirinius	PROPN	Quirinius
,	PUNCT	,
the	DET	the
censor	NOUN	censor
,	PUNCT	,
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
He	PRON	he
had	AUX	have
died	VERB	die
by	ADP	by
his	PRON	his
own	ADJ	own
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
was	AUX	be
a	DET	a
life	NOUN	life
of	ADP	of
extortion	NOUN	extortion
