scanned	VERB	scan
images	NOUN	image
of	ADP	of
public	ADJ	public
domain	NOUN	domain
material	NOUN	material
from	ADP	from
the	DET	the
Google	PROPN	Google
Print	PROPN	Print
project	NOUN	project
.	PUNCT	.
The	DET	the
Come	NOUN	come
Back	ADV	back
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
BY	ADP	by
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
THE	DET	the
COME	NOUN	come
BACK	NOUN	back
IN	ADP	in
THE	DET	the
ONYX	NOUN	onyx
LOBBY	NOUN	lobby
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
FELL	VERB	fell
THROUGH	ADP	through
THE	DET	the
EARTH	NOUN	earth
THE	DET	the
ROOM	NOUN	room
WITH	ADP	with
THE	DET	the
TASSELS	PROPN	TASSELS
FAULKNER	PROPN	FAULKNER
'S	PART	's
FOLLY	NOUN	folly
THE	DET	the
BRIDE	NOUN	bride
OF	ADP	of
A	DET	a
MOMENT	NOUN	moment
DORIS	NOUN	doris
OF	ADP	of
DOBBS	NOUN	dobb
'	PART	'
FERRY	PROPN	FERRY
THE	DET	the
BOOK	NOUN	book
OF	ADP	of
HUMOROUS	ADJ	humorous
VERSE	NOUN	verse
SUCH	NOUN	such
NONSENSE	NOUN	nonsense
!	PUNCT	!
_	PUNCT	_
An	DET	an
Anthology	NOUN	anthology
_	PUNCT	_
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
THE	DET	the
COME	PROPN	COME
BACK	PROPN	BACK
BY	PROPN	BY
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
_	PUNCT	_
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
In	ADP	in
the	DET	the
Onyx	PROPN	Onyx
Lobby	PROPN	Lobby
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Man	NOUN	man
Who	PRON	who
Fell	VERB	fall
Through	ADP	through
the	DET	the
Earth	PROPN	Earth
,	PUNCT	,
""""	PUNCT	""""
Etc	X	etc
.	PUNCT	.
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1921	NUM	1921
,	PUNCT	,
BY	ADP	by
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	X	i
THE	DET	the
