PART	NOUN	part
ONE	PROPN	ONE
MASTERS	PROPN	MASTERS
OF	PROPN	OF
SPACE	PROPN	SPACE
By	ADP	by
EDWARD	PROPN	EDWARD
E.	PROPN	E.
SMITH	PROPN	SMITH
&	CCONJ	&
E.	PROPN	E.
EVERETT	PROPN	EVERETT
EVANS	PROPN	EVANS
Illustrated	VERB	illustrate
by	ADP	by
BERRY	PROPN	BERRY
The	DET	the
Masters	PROPN	Masters
had	AUX	have
ruled	VERB	rule
all	DET	all
space	NOUN	space
with	ADP	with
an	DET	an
unconquerable	ADJ	unconquerable
iron	NOUN	iron
fist	NOUN	fist
.	PUNCT	.
But	CCONJ	but
the	DET	the
Masters	PROPN	Masters
were	AUX	be
gone	VERB	go
.	PUNCT	.
And	CCONJ	and
this	DET	this
new	ADJ	new
,	PUNCT	,
young	ADJ	young
race	NOUN	race
who	PRON	who
came	VERB	come
now	ADV	now
to	PART	to
take	VERB	take
their	PRON	their
place	NOUN	place
--	PUNCT	--
could	AUX	could
they	PRON	they
hope	VERB	hope
to	PART	to
defeat	VERB	defeat
the	DET	the
ancient	ADJ	ancient
Enemy	PROPN	Enemy
of	ADP	of
All	PROPN	All
?	PUNCT	?
I	PRON	I
""""	PUNCT	""""
But	CCONJ	but
did	AUX	do
n't	PART	not
you	PRON	you
feel	VERB	feel
_	PUNCT	_
anything	PRON	anything
_	PUNCT	_
,	PUNCT	,
Javo	PROPN	Javo
?	PUNCT	?
""""	PUNCT	""""
Strain	NOUN	strain
was	AUX	be
apparent	ADJ	apparent
in	ADP	in
every	ADJ	every
line	NOUN	line
of	ADP	of
Tula	PROPN	Tula
's	PART	's
taut	ADJ	taut
,	PUNCT	,
bare	ADJ	bare
body	NOUN	body
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
at	ADV	at
all	ADV	all
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
whatever	DET	whatever
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
one	NUM	one
called	VERB	call
Javo	PROPN	Javo
relaxed	VERB	relax
from	ADP	from
his	PRON	his
rigid	NOUN	rigid
concentration	NOUN	concentration
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
has	AUX	have
changed	VERB	change
.	PUNCT	.
Nor	CCONJ	nor
will	AUX	will
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
conclusion	NOUN	conclusion
is	AUX	be
indefensible	ADJ	indefensible
!	PUNCT	!
""""	PUNCT	""""
Tula	PROPN	Tula
snapped	VERB	snap
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
the	DET	the
promised	VERB	promise
return	NOUN	return
of	ADP	of
the	DET	the
Masters	PROPN	Masters
there	PRON	there
must	AUX	must
and	CCONJ	and
will	AUX	will
be	AUX	be
changes	NOUN	change
.	PUNCT	.
Did	AUX	do
n't	PART	not
_	PUNCT	_
any	DET	any
_	PUNCT	_
of	ADP	of
you	PRON	you
feel	VERB	feel
anything	PRON	anything
?	PUNCT	?
""""	PUNCT	""""
Her	PRON	her
hot	ADJ	hot
,	PUNCT	,
demanding	ADJ	demanding
eyes	NOUN	eye
swept	VERB	sweep
the	DET	the
group	NOUN	group
;	PUNCT	;
a	DET	a
group	NOUN	group
whose	DET	whose
like	NOUN	like
,	PUNCT	,
except	SCONJ	except
for	ADP	for
physical	ADJ	physical
perfection	NOUN	perfection
,	PUNCT	,
could	AUX	could
be	AUX	be
found	VERB	find
in	ADP	in
any	DET	any
nudist	NOUN	nudist
colony	NOUN	colony
.	PUNCT	.
No	DET	no
one	NOUN	one
except	SCONJ	except
Tula	PROPN	Tula
had	AUX	have
felt	VERB	feel
a	DET	a
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
fact	NOUN	fact
is	AUX	be
not	PART	not
too	ADV	too
surprising	ADJ	surprising
,	PUNCT	,
""""	PUNCT	""""
Javo	PROPN	Javo
said	VERB	say
finally	ADV	finally
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
the	DET	the
most	ADJ	most
sensitive	ADJ	sensitive
receptors	NOUN	receptor
of	ADP	of
us	PRON	we
all	DET	all
.	PUNCT	.
But	CCONJ	but
are	AUX	be
you	PRON	you
sure	ADJ	sure
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
thought	NOUN	thought
-	PUNCT	-
form	NOUN	form
of	ADP	of
a	DET	a
