THE	DET	the
MILLION	NUM	million
-	PUNCT	-
DOLLAR	PROPN	DOLLAR
SUITCASE	PROPN	SUITCASE
BY	ADP	by
ALICE	PROPN	ALICE
MacGOWAN	PROPN	MacGOWAN
AND	PROPN	AND
PERRY	PROPN	PERRY
NEWBERRY	PROPN	NEWBERRY
NEW	PROPN	NEW
YORK	PROPN	YORK
FREDERICK	PROPN	FREDERICK
A.	PROPN	A.
STOKES	PROPN	STOKES
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1922	NUM	1922
,	PUNCT	,
by	ADP	by
_	PUNCT	_
FREDERICK	PROPN	FREDERICK
A.	PROPN	A.
STOKES	PROPN	STOKES
COMPANY	PROPN	COMPANY
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1921	NUM	1921
,	PUNCT	,
by	ADP	by
_	PUNCT	_
THE	DET	the
CURTIS	PROPN	CURTIS
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
_	PUNCT	_
under	ADP	under
the	DET	the
title	NOUN	title
""""	PUNCT	""""
Two	NUM	two
and	CCONJ	and
Two	NUM	two
""""	PUNCT	""""
_	PUNCT	_
_	PUNCT	_
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I	PROPN	I
WORTH	PROPN	WORTH
GILBERT	PROPN	GILBERT
1	NUM	1
II	NUM	ii
SIGHT	NOUN	sight
UNSEEN	NOUN	unseen
16	NUM	16
III	NUM	iii
A	DET	a
WEDDING	NOUN	wedding
PARTY	NOUN	party
27	NUM	27
IV	NUM	iv
AN	DET	an
APPARITION	NOUN	apparition
45	NUM	45
V	NOUN	v
AT	ADP	at
THE	DET	the
ST	PROPN	ST
.	PROPN	.
DUNSTAN	PROPN	DUNSTAN
57	NUM	57
VI	PROPN	VI
ON	ADP	on
THE	DET	the
ROOF	NOUN	roof
65	NUM	65
VII	NUM	vii
THE	DET	the
GOLD	NOUN	gold
NUGGET	PROPN	NUGGET
75	NUM	75
VIII	NUM	viii
A	DET	a
TIN	ADJ	tin
-	PUNCT	-
HORN	NOUN	horn
GAMBLER	NOUN	gambler
87	NUM	87
IX	NUM	ix
SANTA	PROPN	SANTA
YSOBEL	PROPN	YSOBEL
101	NUM	101
X	PROPN	X
A	DET	a
SHADOW	NOUN	shadow
IN	ADP	in
THE	DET	the
FOG	NOUN	fog
110	NUM	110
XI	PROPN	XI
THE	DET	the
MISSING	NOUN	missing
DIARY	NOUN	diary
124	NUM	124
XII	PROPN	XII
A	DET	a
MURDER	NOUN	murder
137	NUM	137
XIII	NUM	xiii
DR	NOUN	dr
.	PROPN	.
BOWMAN	PROPN	BOWMAN
147	NUM	147
XIV	PROPN	XIV
SEVEN	NUM	seven
LOST	NOUN	lost
DAYS	NOUN	day
155	NUM	155
XV	NOUN	xv
AT	ADP	at
DYKEMAN	PROPN	DYKEMAN
'S	PART	's
OFFICE	NOUN	office
164	NUM	164
XVI	NUM	xvi
A	DET	a
LUNCHEON	NOUN	luncheon
171	NUM	171
XVII	NOUN	xvii
CLEANSING	NOUN	cleansing
FIRES	NOUN	fire
181	NUM	181
XVIII	NOUN	xviii
THE	DET	the
TORN	NOUN	torn
PAGE	NOUN	page
188	NUM	188
XIX	NOUN	xix
ON	ADP	on
THE	DET	the
HILL	NOUN	hill
-	PUNCT	-
TOP	NOUN	top
196	NUM	196
XX	NUM	xx
AT	ADP	at
THE	DET	the
COUNTRY	NOUN	country
CLUB	NOUN	club
209	NUM	209
XXI	NUM	xxi
A	DET	a
MATTER	NOUN	matter
OF	ADP	of
TASTE	PROPN	TASTE
214	NUM	214
XXII	NUM	xxii
A	DET	a
DINNER	NOUN	dinner
INVITATION	NOUN	invitation
225	NUM	225
XXIII	NUM	xxiii
A	DET	a
BIT	NOUN	bit
OF	ADP	of
SILK	NOUN	silk
231	NUM	231
XXIV	NUM	xxiv
THE	DET	the
MAGNET	NOUN	magnet
240	NUM	240
XXV	NUM	xxv
AN	DET	an
ARREST	NOUN	arrest
250	NUM	250
XXVI	X	xxvi
MRS	PROPN	MRS
.	PROPN	.
BOWMAN	PROPN	BOWMAN
