THE	DET	the
GARDEN	NOUN	garden
OF	ADP	of
RESURRECTION	NOUN	resurrection
_	PUNCT	_
BEING	AUX	be
THE	DET	the
LOVE	NOUN	love
STORY	NOUN	story
OF	ADP	of
AN	DET	an
UGLY	ADJ	ugly
MAN	NOUN	man
_	PUNCT	_
BY	NOUN	by
E.	NOUN	e.
TEMPLE	PROPN	TEMPLE
THURSTON	PROPN	THURSTON
MITCHELL	PROPN	MITCHELL
KENNERLEY	PROPN	KENNERLEY
NEW	PROPN	NEW
YORK	PROPN	YORK
1911	NUM	1911
COPYRIGHT	PROPN	COPYRIGHT
1911	NUM	1911
BY	ADP	by
MITCHELL	PROPN	MITCHELL
KENNERLEY	PROPN	KENNERLEY
THE	DET	the
UNIVERSITY	PROPN	UNIVERSITY
PRESS	PROPN	PRESS
,	PUNCT	,
CAMBRIDGE	PROPN	CAMBRIDGE
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
TO	PROPN	TO
W.R.	PROPN	W.R.
DAKIN	PROPN	DAKIN
,	PUNCT	,
M.D.	PROPN	M.D.
_	PUNCT	_
My	PRON	my
Dear	PROPN	Dear
Dakin	PROPN	Dakin
_	X	_
:	PUNCT	:
_	PUNCT	_
Partly	ADV	partly
because	SCONJ	because
you	PRON	you
have	AUX	have
a	DET	a
love	NOUN	love
of	ADP	of
gardens	NOUN	garden
,	PUNCT	,
partly	ADV	partly
because	SCONJ	because
together	ADV	together
we	PRON	we
have	AUX	have
seen	VERB	see
Ballysheen	PROPN	Ballysheen
when	SCONJ	when
the	DET	the
gorse	NOUN	gorse
was	AUX	be
in	ADP	in
its	PRON	its
full	ADJ	full
blast	NOUN	blast
of	ADP	of
yellow	NOUN	yellow
,	PUNCT	,
but	CCONJ	but
most	ADV	most
of	ADP	of
all	DET	all
because	SCONJ	because
I	PRON	I
feel	VERB	feel
I	PRON	I
owe	VERB	owe
you	PRON	you
a	DET	a
debt	NOUN	debt
of	ADP	of
gratitude	NOUN	gratitude
for	ADP	for
a	DET	a
great	ADJ	great
friendship	NOUN	friendship
,	PUNCT	,
I	PRON	I
am	AUX	be
asking	VERB	ask
you	PRON	you
to	PART	to
accept	VERB	accept
this	DET	this
book	NOUN	book
of	ADP	of
mine	PRON	mine
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
a	DET	a
talk	NOUN	talk
with	ADP	with
you	PRON	you
one	NUM	one
night	NOUN	night
that	SCONJ	that
I	PRON	I
went	VERB	go
straight	ADV	straight
home	ADV	home
and	CCONJ	and
wrote	VERB	write
Chapter	NOUN	chapter
I	PROPN	I
on	ADP	on
a	DET	a
clean	ADJ	clean
sheet	NOUN	sheet
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
therefore	ADV	therefore
the	DET	the
book	NOUN	book
is	AUX	be
doubly	ADV	doubly
yours	PRON	yours
and	CCONJ	and
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
accept	VERB	accept
it	PRON	it
in	ADP	in
proof	NOUN	proof
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
,	PUNCT	,
not	PART	not
only	ADV	only
am	AUX	be
I	PRON	I
grateful	ADJ	grateful
,	PUNCT	,
