X	PROPN	X
Y	PROPN	Y
Z	PROPN	Z
A	PROPN	A
DETECTIVE	ADJ	detective
STORY	NOUN	story
BY	PROPN	BY
ANNA	PROPN	ANNA
KATHARINE	PROPN	KATHARINE
GREEN	PROPN	GREEN
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
LEAVENWORTH	PROPN	LEAVENWORTH
CASE	PROPN	CASE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
STRANGE	ADJ	strange
DISAPPEARANCE	NOUN	disappearance
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
G.	PROPN	G.
P.	PROPN	P.
PUTNAM	PROPN	PUTNAM
'S	PROPN	'S
SONS	NOUN	son
27	NUM	27
&	CCONJ	&
29	NUM	29
WEST	PROPN	WEST
23D	NUM	23d
STREET	NOUN	street
1883	NUM	1883
COPYRIGHT	PROPN	COPYRIGHT
BY	PROPN	BY
G.	PROPN	G.
P.	PROPN	P.
PUTNAM	PROPN	PUTNAM
'S	PROPN	'S
SONS	NOUN	son
1883	NUM	1883
X.	NOUN	x.
Y.	NOUN	y.
Z.	PROPN	Z.
A	PROPN	A
STORY	NOUN	story
TOLD	VERB	tell
BY	ADP	by
A	DET	a
DETECTIVE	NOUN	detective
.	PUNCT	.
I.	X	i.
THE	DET	the
MYSTERIOUS	ADJ	mysterious
RENDEZVOUS	NOUN	rendezvous
.	PUNCT	.
Sometimes	ADV	sometimes
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
his	PRON	his
experience	NOUN	experience
,	PUNCT	,
a	DET	a
detective	NOUN	detective
,	PUNCT	,
while	SCONJ	while
engaged	VERB	engage
in	ADP	in
ferreting	VERB	ferret
out	ADP	out
the	DET	the
mystery	NOUN	mystery
of	ADP	of
one	NUM	one
crime	NOUN	crime
,	PUNCT	,
runs	VERB	run
inadvertently	ADV	inadvertently
upon	SCONJ	upon
the	DET	the
clue	NOUN	clue
to	ADP	to
another	DET	another
.	PUNCT	.
But	CCONJ	but
rarely	ADV	rarely
has	AUX	have
this	DET	this
been	AUX	be
done	VERB	do
in	ADP	in
a	DET	a
manner	NOUN	manner
more	ADV	more
unexpected	ADJ	unexpected
or	CCONJ	or
with	ADP	with
attendant	ADJ	attendant
circumstances	NOUN	circumstance
of	ADP	of
greater	ADJ	great
interest	NOUN	interest
than	ADP	than
in	ADP	in
the	DET	the
instance	NOUN	instance
I	PRON	I
am	AUX	be
now	ADV	now
about	ADJ	about
to	PART	to
relate	VERB	relate
.	PUNCT	.
For	ADP	for
some	DET	some
time	NOUN	time
the	DET	the
penetration	NOUN	penetration
of	ADP	of
certain	ADJ	certain
Washington	PROPN	Washington
officials	NOUN	official
had	AUX	have
been	AUX	be
baffled	VERB	baffle
by	ADP	by
the	DET	the
clever	ADJ	clever
devices	NOUN	device
of	ADP	of
a	DET	a
gang	NOUN	gang
of	ADP	of
counterfeiters	NOUN	counterfeiter
who	PRON	who
had	AUX	have
inundated	VERB	inundate
the	DET	the
western	ADJ	western
portion	NOUN	portion
of	ADP	of
Massachusetts	PROPN	Massachusetts
with	ADP	with
spurious	ADJ	spurious
Treasury	NOUN	Treasury
notes	NOUN	note
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
best	ADJ	good
talent	NOUN	talent
of	ADP	of
the	DET	the
Secret	PROPN	Secret
Service	PROPN	Service
had	AUX	have
been	AUX	be
expended	VERB	expend
upon	SCONJ	upon
the	DET	the
matter	NOUN	matter
,	PUNCT	,
but	CCONJ	but
with	ADP	with
no	DET	no
favorable	ADJ	favorable
result	NOUN	result
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
one	NUM	one
day	NOUN	day
,	PUNCT	,
notice	NOUN	notice
was	AUX	be
received	VERB	receive
at	ADP	at
Washington	PROPN	Washington
that	SCONJ	that
a	DET	a
number	NOUN	number
of	ADP	of
suspicious	ADJ	suspicious
-	PUNCT	-
looking	VERB	look
letters	NOUN	letter
,	PUNCT	,
addressed	VERB	address
to	ADP	to
the	DET	the
simple	ADJ	simple
initials	NOUN	initial
,	PUNCT	,
X.	PROPN	X.
Y.	PROPN	Y.
Z.	PROPN	Z.
,	PUNCT	,
Brandon	PROPN	Brandon
,	PUNCT	,
Mass.	PROPN	Mass.
,	PUNCT	,
were	AUX	be
being	AUX	be
daily	ADV	daily
forwarded	VERB	forward
through	ADP	through
the	DET	the
mails	NOUN	mail
of	ADP	of
that	DET	that
region	NOUN	region
;	PUNCT	;
and	CCONJ	and
it	PRON	it
being	AUX	be
deemed	VERB	deem
possible	ADJ	possible
that	SCONJ	that
a	DET	a
clue	NOUN	clue
had	AUX	have
at	ADP	at
last	ADV	last
been	AUX	be
offered	VERB	offer
to	ADP	to
the	DET	the
mystery	NOUN	mystery
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
was	AUX	be
sent	VERB	send
northward	ADV	northward
to	PART	to
investigate	VERB	investigate
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
June	PROPN	June
,	PUNCT	,
1881	NUM	1881
,	PUNCT	,
and	CCONJ	and
the	DET	the
weather	NOUN	weather
was	AUX	be
simply	ADV	simply
delightful	ADJ	delightful
.	PUNCT	.
As	ADP	as
I	PRON	I
stepped	VERB	step
from	ADP	from
the	DET	the
cars	NOUN	car
at	ADP	at
Brandon	PROPN	Brandon
and	CCONJ	and
looked	VERB	look
up	ADP	up
the	DET	the
long	ADJ	long
straight	ADJ	straight
street	NOUN	street
with	ADP	with
