LORD	NOUN	lord
pleasantly	ADV	pleasantly
.	PUNCT	.
She	PRON	she
had	AUX	have
never	ADV	never
heard	VERB	hear
it	PRON	it
put	VERB	put
so	ADV	so
well	ADV	well
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
you	PRON	you
're	AUX	be
quite	ADV	quite
right	ADJ	right
.	PUNCT	.
That	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
is	AUX	be
n't	PART	not
true	ADJ	true
.	PUNCT	.
How	SCONJ	how
can	AUX	can
he	PRON	he
believe	VERB	believe
it	PRON	it
?	PUNCT	?
He	PRON	he
looked	VERB	look
quite	ADV	quite
intelligent	ADJ	intelligent
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
girl	NOUN	girl
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
told	VERB	tell
you	PRON	you
in	ADP	in
your	PRON	your
cradle	NOUN	cradle
that	SCONJ	that
the	DET	the
moon	NOUN	moon
was	AUX	be
green	ADJ	green
cheese	NOUN	cheese
,	PUNCT	,
and	CCONJ	and
had	AUX	have
hammered	VERB	hammer
at	ADP	at
you	PRON	you
ever	ADV	ever
since	ADV	since
,	PUNCT	,
every	DET	every
day	NOUN	day
and	CCONJ	and
all	DET	all
day	NOUN	day
,	PUNCT	,
that	SCONJ	that
it	PRON	it
was	AUX	be
,	PUNCT	,
you	PRON	you
'd	AUX	would
very	ADV	very
nearly	ADV	nearly
believe	VERB	believe
it	PRON	it
by	ADP	by
now	ADV	now
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
know	VERB	know
in	ADP	in
your	PRON	your
heart	NOUN	heart
that	SCONJ	that
the	DET	the
euthanatisers	NOUN	euthanatiser
are	AUX	be
the	DET	the
real	ADJ	real
priests	NOUN	priest
.	PUNCT	.
Of	ADV	of
course	ADV	course
you	PRON	you
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
Mabel	PROPN	Mabel
sighed	VERB	sigh
with	ADP	with
satisfaction	NOUN	satisfaction
and	CCONJ	and
stood	VERB	stand
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
Oliver	PROPN	Oliver
,	PUNCT	,
you	PRON	you
're	AUX	be
a	DET	a
most	ADV	most
comforting	ADJ	comforting
person	NOUN	person
.	PUNCT	.
I	PRON	I
do	AUX	do
like	VERB	like
you	PRON	you
!	PUNCT	!
There	ADV	there
!	PUNCT	!
I	PRON	I
must	AUX	must
go	VERB	go
to	ADP	to
my	PRON	my
room	NOUN	room
:	PUNCT	:
I	PRON	I
'm	AUX	be
all	ADV	all
shaky	ADJ	shaky
still	ADV	still
.	PUNCT	.
”	PUNCT	""""
Half	ADV	half
across	ADP	across
the	DET	the
room	NOUN	room
she	PRON	she
stopped	VERB	stop
and	CCONJ	and
put	VERB	put
out	ADP	out
a	DET	a
shoe	NOUN	shoe
.	PUNCT	.
“	PUNCT	""""
Why---	PUNCT	Why---
”	PUNCT	""""
she	PRON	she
began	VERB	begin
faintly	ADV	faintly
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
curious	ADJ	curious
rusty	ADJ	rusty
-	PUNCT	-
looking	ADJ	looking
splash	NOUN	splash
upon	SCONJ	upon
it	PRON	it
;	PUNCT	;
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
saw	VERB	see
her	PRON	she
turn	VERB	turn
white	ADJ	white
.	PUNCT	.
He	PRON	he
rose	VERB	rise
abruptly	ADV	abruptly
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
n't	PART	not
be	AUX	be
foolish	ADJ	foolish
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
smiled	VERB	smile
bravely	ADV	bravely
,	PUNCT	,
and	CCONJ	and
went	VERB	go
out	ADP	out
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
When	SCONJ	when
she	PRON	she
was	AUX	be
gone	VERB	go
,	PUNCT	,
he	PRON	he
still	ADV	still
sat	VERB	sit
on	ADP	on
a	DET	a
moment	NOUN	moment
where	SCONJ	where
she	PRON	she
had	AUX	have
left	VERB	leave
him	PRON	he
.	PUNCT	.
Dear	PROPN	Dear
me	PRON	I
!	PUNCT	!
how	SCONJ	how
pleased	ADJ	pleased
he	PRON	he
was	AUX	be
!	PUNCT	!
He	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
to	PART	to
think	VERB	think
of	ADP	of
what	PRON	what
life	NOUN	life
would	AUX	would
have	AUX	have
been	AUX	be
without	ADP	without
her	PRON	she
.	PUNCT	.
He	PRON	he
had	AUX	have
known	VERB	know
her	PRON	she
since	SCONJ	since
she	PRON	she
was	AUX	be
twelve	NUM	twelve
--	PUNCT	--
that	DET	that
was	AUX	be
seven	NUM	seven
years	NOUN	year
ago	ADV	ago
-	PUNCT	-
and	CCONJ	and
last	ADJ	last
year	NOUN	year
they	PRON	they
had	AUX	have
gone	VERB	go
together	ADV	together
to	ADP	to
the	DET	the
district	NOUN	district
official	NOUN	official
to	PART	to
make	VERB	make
their	PRON	their
contract	NOUN	contract
.	PUNCT	.
She	PRON	she
had	AUX	have
really	ADV	really
become	VERB	become
very	ADV	very
necessary	ADJ	necessary
to	ADP	to
him	PRON	he
.	PUNCT	.
Of	ADV	of
course	ADV	course
the	DET	the
world	NOUN	world
could	AUX	could
get	VERB	get
on	ADP	on
without	ADP	without
her	PRON	she
,	PUNCT	,
and	CCONJ	and
he	PRON	he
supposed	VERB	suppose
that	SCONJ	that
he	PRON	he
could	AUX	could
too	ADV	too
;	PUNCT	;
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
want	VERB	want
to	PART	to
have	AUX	have
to	PART	to
try	VERB	try
.	PUNCT	.
He	PRON	he
knew	VERB	know
perfectly	ADV	perfectly
well	ADV	well
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
his	PRON	his
creed	NOUN	creed
of	ADP	of
human	ADJ	human
love	NOUN	love
,	PUNCT	,
that	SCONJ	that
there	PRON	there
was	AUX	be
between	ADP	between
them	PRON	they
a	DET	a
double	NOUN	double
affection	NOUN	affection
,	PUNCT	,
of	ADP	of
mind	NOUN	mind
as	ADV	as
well	ADV	well
as	ADP	as
body	NOUN	body
;	PUNCT	;
and	CCONJ	and
there	PRON	there
was	AUX	be
absolutely	ADV	absolutely
nothing	PRON	nothing
else	ADV	else
:	PUNCT	:
but	CCONJ	but
he	PRON	he
loved	VERB	love
her	PRON	her
quick	ADJ	quick
intuitions	NOUN	intuition
,	PUNCT	,
and	CCONJ	and
to	PART	to
hear	VERB	hear
his	PRON	his
own	ADJ	own
thought	NOUN	thought
echoed	VERB	echo
so	ADV	so
perfectly	ADV	perfectly
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
two	NUM	two
flames	NOUN	flame
added	VERB	add
together	ADP	together
to	PART	to
make	VERB	make
a	DET	a
third	NOUN	third
taller	ADJ	tall
than	ADP	than
either	DET	either
:	PUNCT	:
of	ADP	of
course	NOUN	course
one	NUM	one
flame	NOUN	flame
could	AUX	could
burn	VERB	burn
without	ADP	without
the	DET	the
other	ADJ	other
--	PUNCT	--
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
one	PRON	one
would	AUX	would
have	AUX	have
to	PART	to
,	PUNCT	,
one	NUM	one
day	NOUN	day
--	PUNCT	--
but	CCONJ	but
meantime	ADV	meantime
the	DET	the
warmth	NOUN	warmth
and	CCONJ	and
light	NOUN	light
were	AUX	be
exhilarating	ADJ	exhilarating
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
was	AUX	be
delighted	ADJ	delighted
that	SCONJ	that
she	PRON	she
happened	VERB	happen
to	PART	to
be	AUX	be
clear	ADJ	clear
of	ADP	of
the	DET	the
falling	VERB	fall
volor	NOUN	volor
.	PUNCT	.
He	PRON	he
gave	VERB	give
no	DET	no
more	ADJ	more
thought	NOUN	thought
to	ADP	to
his	PRON	his
exposition	NOUN	exposition
of	ADP	of
the	DET	the
Christian	ADJ	christian
creed	NOUN	creed
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
mere	ADJ	mere
commonplace	NOUN	commonplace
to	ADP	to
him	PRON	he
that	SCONJ	that
Catholics	PROPN	Catholics
believed	VERB	believe
that	DET	that
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
;	PUNCT	;
it	PRON	it
was	AUX	be
no	DET	no
more	ADV	more
blasphemous	ADJ	blasphemous
to	ADP	to
his	PRON	his
mind	NOUN	mind
so	ADV	so
to	PART	to
describe	VERB	describe
it	PRON	it
,	PUNCT	,
than	ADP	than
it	PRON	it
would	AUX	would
be	AUX	be
to	PART	to
laugh	VERB	laugh
at	ADP	at
a	DET	a
Fijian	ADJ	fijian
idol	NOUN	idol
with	ADP	with
mother	NOUN	mother
-	PUNCT	-
of	ADP	of
-	PUNCT	-
pearl	NOUN	pearl
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
a	DET	a
horse	NOUN	horse
-	PUNCT	-
hair	NOUN	hair
wig	NOUN	wig
;	PUNCT	;
it	PRON	it
was	AUX	be
simply	ADV	simply
impossible	ADJ	impossible
to	PART	to
treat	VERB	treat
it	PRON	it
seriously	ADV	seriously
.	PUNCT	.
He	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
had	AUX	have
wondered	VERB	wonder
once	ADV	once
or	CCONJ	or
twice	ADV	twice
in	ADP	in
his	PRON	his
life	NOUN	life
how	SCONJ	how
human	ADJ	human
beings	NOUN	being
could	AUX	could
believe	VERB	believe
such	ADJ	such
rubbish	NOUN	rubbish
;	PUNCT	;
but	CCONJ	but
psychology	NOUN	psychology
had	AUX	have
helped	VERB	help
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
now	ADV	now
well	ADV	well
enough	ADV	enough
that	SCONJ	that
suggestion	NOUN	suggestion
will	AUX	will
do	AUX	do
almost	ADV	almost
anything	PRON	anything
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
this	DET	this
hateful	ADJ	hateful
thing	NOUN	thing
that	PRON	that
had	AUX	have
so	ADV	so
long	ADV	long
restrained	VERB	restrain
the	DET	the
euthanasia	NOUN	euthanasia
movement	NOUN	movement
with	ADP	with
all	DET	all
its	PRON	its
splendid	NOUN	splendid
mercy	NOUN	mercy
.	PUNCT	.
His	PRON	his
brows	NOUN	brow
wrinkled	VERB	wrinkle
a	DET	a
little	ADJ	little
as	ADP	as
he	PRON	he
remembered	VERB	remember
his	PRON	his
mother	NOUN	mother
's	PART	's
exclamation	NOUN	exclamation
,	PUNCT	,
“	PUNCT	""""
Please	INTJ	please
God	PROPN	God
”	PUNCT	""""
;	PUNCT	;
then	ADV	then
he	PRON	he
smiled	VERB	smile
at	ADP	at
the	DET	the
poor	ADJ	poor
old	ADJ	old
thing	NOUN	thing
and	CCONJ	and
her	PRON	her
pathetic	NOUN	pathetic
childishness	NOUN	childishness
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
once	ADV	once
more	ADV	more
to	ADP	to
his	PRON	his
table	NOUN	table
,	PUNCT	,
thinking	VERB	think
in	ADP	in
spite	NOUN	spite
of	ADP	of
himself	PRON	himself
of	ADP	of
his	PRON	his
wife	NOUN	wife
's	PART	's
hesitation	NOUN	hesitation
as	ADP	as
she	PRON	she
had	AUX	have
seen	VERB	see
the	DET	the
splash	NOUN	splash
of	ADP	of
blood	NOUN	blood
on	ADP	on
her	PRON	her
shoe	NOUN	shoe
.	PUNCT	.
Blood	NOUN	blood
!	PUNCT	!
Yes	INTJ	yes
;	PUNCT	;
that	DET	that
was	AUX	be
as	ADV	as
much	ADJ	much
a	DET	a
fact	NOUN	fact
as	ADP	as
anything	PRON	anything
else	ADV	else
.	PUNCT	.
How	SCONJ	how
was	AUX	be
it	PRON	it
to	PART	to
be	AUX	be
dealt	VERB	deal
with	ADP	with
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
by	ADP	by
the	DET	the
glorious	ADJ	glorious
creed	NOUN	creed
of	ADP	of
Humanity	NOUN	humanity
--	PUNCT	--
that	DET	that
splendid	ADJ	splendid
God	PROPN	God
who	PRON	who
died	VERB	die
and	CCONJ	and
rose	VERB	rise
again	ADV	again
ten	NUM	ten
thousand	NUM	thousand
times	NOUN	time
a	DET	a
day	NOUN	day
,	PUNCT	,
who	PRON	who
had	AUX	have
died	VERB	die
daily	ADV	daily
like	ADP	like
the	DET	the
old	ADJ	old
cracked	ADJ	cracked
fanatic	NOUN	fanatic
Saul	PROPN	Saul
of	ADP	of
Tarsus	PROPN	Tarsus
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
the	DET	the
world	NOUN	world
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
who	PRON	who
rose	VERB	rise
again	ADV	again
,	PUNCT	,
not	PART	not
once	ADV	once
like	ADP	like
the	DET	the
Carpenter	PROPN	Carpenter
's	PART	's
Son	PROPN	Son
,	PUNCT	,
but	CCONJ	but
with	ADP	with
every	DET	every
child	NOUN	child
that	PRON	that
came	VERB	come
into	ADP	into
the	DET	the
world	NOUN	world
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
answer	NOUN	answer
;	PUNCT	;
and	CCONJ	and
was	AUX	be
it	PRON	it
not	PART	not
overwhelmingly	ADV	overwhelmingly
sufficient	ADJ	sufficient
?	PUNCT	?
Mr.	PROPN	Mr.
Phillips	PROPN	Phillips
came	VERB	come
in	ADP	in
an	DET	an
hour	NOUN	hour
later	ADV	later
with	ADP	with
another	DET	another
bundle	NOUN	bundle
of	ADP	of
papers	NOUN	paper
.	PUNCT	.
“	PUNCT	""""
No	DET	no
more	ADJ	more
news	NOUN	news
from	ADP	from
the	DET	the
East	PROPN	East
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
I	NUM	i
Percy	PROPN	Percy
Franklin	PROPN	Franklin
's	PART	's
correspondence	NOUN	correspondence
with	ADP	with
the	DET	the
Cardinal	PROPN	Cardinal
-	PUNCT	-
Protector	PROPN	Protector
of	ADP	of
England	PROPN	England
occupied	VERB	occupy
him	PRON	he
directly	ADV	directly
for	ADP	for
at	ADV	at
least	ADV	least
two	NUM	two
hours	NOUN	hour
every	DET	every
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
for	ADP	for
nearly	ADV	nearly
eight	NUM	eight
hours	NOUN	hour
indirectly	ADV	indirectly
.	PUNCT	.
For	ADP	for
the	DET	the
past	ADJ	past
eight	NUM	eight
years	NOUN	year
the	DET	the
methods	NOUN	method
of	ADP	of
the	DET	the
Holy	PROPN	Holy
See	PROPN	See
had	AUX	have
once	ADV	once
more	ADV	more
been	AUX	be
revised	VERB	revise
with	ADP	with
a	DET	a
view	NOUN	view
to	ADP	to
modern	ADJ	modern
needs	NOUN	need
,	PUNCT	,
and	CCONJ	and
now	ADV	now
every	DET	every
important	ADJ	important
province	NOUN	province
throughout	ADP	throughout
the	DET	the
world	NOUN	world
possessed	VERB	possess
not	PART	not
only	ADV	only
an	DET	an
administrative	ADJ	administrative
metropolitan	NOUN	metropolitan
but	CCONJ	but
a	DET	a
representative	NOUN	representative
in	ADP	in
Rome	PROPN	Rome
whose	DET	whose
business	NOUN	business
it	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
in	ADP	in
touch	NOUN	touch
with	ADP	with
the	DET	the
Pope	PROPN	Pope
on	ADP	on
the	DET	the
one	NUM	one
side	NOUN	side
and	CCONJ	and
the	DET	the
people	NOUN	people
he	PRON	he
represented	VERB	represent
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
In	ADP	in
other	ADJ	other
words	NOUN	word
,	PUNCT	,
centralisation	NOUN	centralisation
had	AUX	have
gone	VERB	go
forward	ADV	forward
rapidly	ADV	rapidly
,	PUNCT	,
in	ADP	in
accordance	NOUN	accordance
with	ADP	with
the	DET	the
laws	NOUN	law
of	ADP	of
life	NOUN	life
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
with	ADP	with
centralisation	NOUN	centralisation
,	PUNCT	,
freedom	NOUN	freedom
of	ADP	of
method	NOUN	method
and	CCONJ	and
expansion	NOUN	expansion
of	ADP	of
power	NOUN	power
.	PUNCT	.
England	PROPN	England
's	PART	's
Cardinal	PROPN	Cardinal
-	PUNCT	-
Protector	PROPN	Protector
was	AUX	be
one	NUM	one
Abbot	PROPN	Abbot
Martin	PROPN	Martin
,	PUNCT	,
a	DET	a
Benedictine	PROPN	Benedictine
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
Percy	PROPN	Percy
's	PART	's
business	NOUN	business
,	PUNCT	,
as	ADP	as
of	ADP	of
a	DET	a
dozen	NOUN	dozen
more	ADJ	more
bishops	NOUN	bishop
,	PUNCT	,
priests	NOUN	priest
and	CCONJ	and
laymen	NOUN	layman
(	PUNCT	(
with	ADP	with
whom	PRON	whom
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
he	PRON	he
was	AUX	be
forbidden	VERB	forbid
to	PART	to
hold	VERB	hold
any	DET	any
formal	ADJ	formal
consultation	NOUN	consultation
)	PUNCT	)
,	PUNCT	,
to	PART	to
write	VERB	write
a	DET	a
long	ADJ	long
daily	ADJ	daily
letter	NOUN	letter
to	ADP	to
him	PRON	he
on	ADP	on
affairs	NOUN	affair
that	PRON	that
came	VERB	come
under	ADP	under
his	PRON	his
notice	NOUN	notice
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
curious	ADJ	curious
life	NOUN	life
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	PRON	that
Percy	PROPN	Percy
led	VERB	lead
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
couple	NOUN	couple
of	ADP	of
rooms	NOUN	room
assigned	VERB	assign
to	ADP	to
him	PRON	he
in	ADP	in
Archbishop	PROPN	Archbishop
's	PART	's
House	PROPN	House
at	ADP	at
Westminster	PROPN	Westminster
,	PUNCT	,
and	CCONJ	and
was	AUX	be
attached	VERB	attach
loosely	ADV	loosely
to	ADP	to
the	DET	the
Cathedral	PROPN	Cathedral
staff	NOUN	staff
,	PUNCT	,
although	SCONJ	although
with	ADP	with
considerable	ADJ	considerable
liberty	NOUN	liberty
.	PUNCT	.
He	PRON	he
rose	VERB	rise
early	ADV	early
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
meditation	NOUN	meditation
for	ADP	for
an	DET	an
hour	NOUN	hour
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
said	VERB	say
his	PRON	his
mass	NOUN	mass
.	PUNCT	.
He	PRON	he
took	VERB	take
his	PRON	his
coffee	NOUN	coffee
soon	ADV	soon
after	ADV	after
,	PUNCT	,
said	VERB	say
a	DET	a
little	ADJ	little
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
then	ADV	then
settled	VERB	settle
down	ADP	down
to	PART	to
map	VERB	map
out	ADP	out
his	PRON	his
letter	NOUN	letter
.	PUNCT	.
At	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
receive	VERB	receive
callers	NOUN	caller
,	PUNCT	,
and	CCONJ	and
till	SCONJ	till
noon	NOUN	noon
he	PRON	he
was	AUX	be
generally	ADV	generally
busy	ADJ	busy
with	ADP	with
both	CCONJ	both
those	DET	those
who	PRON	who
came	VERB	come
to	PART	to
see	VERB	see
him	PRON	he
on	ADP	on
their	PRON	their
own	ADJ	own
responsibility	NOUN	responsibility
and	CCONJ	and
his	PRON	his
staff	NOUN	staff
of	ADP	of
half	DET	half
-	PUNCT	-
a	DET	a
-	PUNCT	-
dozen	NOUN	dozen
reporters	NOUN	reporter
whose	DET	whose
business	NOUN	business
it	PRON	it
was	AUX	be
to	PART	to
bring	VERB	bring
him	PRON	he
marked	ADJ	marked
paragraphs	NOUN	paragraph
in	ADP	in
the	DET	the
newspapers	NOUN	newspaper
and	CCONJ	and
their	PRON	their
own	ADJ	own
comments	NOUN	comment
.	PUNCT	.
He	PRON	he
then	ADV	then
breakfasted	VERB	breakfast
with	ADP	with
the	DET	the
other	ADJ	other
priests	NOUN	priest
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
set	VERB	set
out	ADP	out
soon	ADV	soon
after	ADV	after
to	PART	to
call	VERB	call
on	ADP	on
people	NOUN	people
whose	DET	whose
opinion	NOUN	opinion
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
returning	VERB	return
for	ADP	for
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
soon	ADV	soon
after	ADP	after
sixteen	NUM	sixteen
o'clock	NOUN	o'clock
.	PUNCT	.
Then	ADV	then
he	PRON	he
settled	VERB	settle
down	ADP	down
,	PUNCT	,
after	ADP	after
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
office	NOUN	office
and	CCONJ	and
a	DET	a
visit	NOUN	visit
to	ADP	to
the	DET	the
Blessed	PROPN	Blessed
Sacrament	PROPN	Sacrament
,	PUNCT	,
to	PART	to
compose	VERB	compose
his	PRON	his
letter	NOUN	letter
,	PUNCT	,
which	DET	which
though	SCONJ	though
short	ADJ	short
,	PUNCT	,
needed	VERB	need
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
care	NOUN	care
and	CCONJ	and
sifting	NOUN	sifting
.	PUNCT	.
After	ADP	after
dinner	NOUN	dinner
he	PRON	he
made	VERB	make
a	DET	a
few	ADJ	few
notes	NOUN	note
for	ADP	for
next	ADJ	next
day	NOUN	day
,	PUNCT	,
received	VERB	receive
visitors	NOUN	visitor
again	ADV	again
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
bed	NOUN	bed
soon	ADV	soon
after	ADP	after
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
o'clock	NOUN	o'clock
.	PUNCT	.
Twice	ADV	twice
a	DET	a
week	NOUN	week
it	PRON	it
was	AUX	be
his	PRON	his
business	NOUN	business
to	PART	to
assist	VERB	assist
at	ADP	at
Vespers	PROPN	Vespers
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
he	PRON	he
usually	ADV	usually
sang	VERB	sing
high	ADV	high
mass	NOUN	mass
on	ADP	on
Saturdays	PROPN	Saturdays
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
a	DET	a
curiously	ADV	curiously
distracting	ADJ	distracting
life	NOUN	life
,	PUNCT	,
with	ADP	with
peculiar	ADJ	peculiar
dangers	NOUN	danger
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
day	NOUN	day
,	PUNCT	,
a	DET	a
week	NOUN	week
or	CCONJ	or
two	NUM	two
after	ADP	after
his	PRON	his
visit	NOUN	visit
to	ADP	to
Brighton	PROPN	Brighton
,	PUNCT	,
that	PRON	that
he	PRON	he
was	AUX	be
just	ADV	just
finishing	VERB	finish
his	PRON	his
letter	NOUN	letter
,	PUNCT	,
when	SCONJ	when
his	PRON	his
servant	NOUN	servant
looked	VERB	look
in	ADP	in
to	PART	to
tell	VERB	tell
him	PRON	he
that	SCONJ	that
Father	PROPN	Father
Francis	PROPN	Francis
was	AUX	be
below	ADV	below
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
ten	NUM	ten
minutes	NOUN	minute
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Percy	PROPN	Percy
,	PUNCT	,
without	ADP	without
looking	VERB	look
up	ADV	up
.	PUNCT	.
He	PRON	he
snapped	VERB	snap
off	ADP	off
his	PRON	his
last	ADJ	last
lines	NOUN	line
,	PUNCT	,
drew	VERB	draw
out	ADP	out
the	DET	the
sheet	NOUN	sheet
,	PUNCT	,
and	CCONJ	and
settled	VERB	settle
down	ADP	down
to	PART	to
read	VERB	read
it	PRON	it
over	ADP	over
,	PUNCT	,
translating	VERB	translate
it	PRON	it
unconsciously	ADV	unconsciously
from	ADP	from
Latin	PROPN	Latin
to	ADP	to
English	PROPN	English
.	PUNCT	.
“	PUNCT	""""
WESTMINSTER	PROPN	WESTMINSTER
,	PUNCT	,
May	PROPN	May
14th	NOUN	14th
.	PUNCT	.
“	PUNCT	""""
EMINENCE	NOUN	eminence
:	PUNCT	:
Since	SCONJ	since
yesterday	NOUN	yesterday
I	PRON	I
have	AUX	have
a	DET	a
little	ADJ	little
more	ADJ	more
information	NOUN	information
.	PUNCT	.
It	PRON	it
appears	VERB	appear
certain	ADJ	certain
that	SCONJ	that
the	DET	the
Bill	NOUN	bill
establishing	VERB	establish
Esperanto	PROPN	Esperanto
for	ADP	for
all	DET	all
State	NOUN	state
purposes	NOUN	purpose
will	AUX	will
be	AUX	be
brought	VERB	bring
in	ADV	in
in	ADP	in
June	PROPN	June
.	PUNCT	.
I	PRON	I
have	AUX	have
had	AUX	have
this	DET	this
from	ADP	from
Johnson	PROPN	Johnson
.	PUNCT	.
This	DET	this
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
pointed	VERB	point
out	ADP	out
before	ADV	before
,	PUNCT	,
is	AUX	be
the	DET	the
very	ADV	very
last	ADJ	last
stone	NOUN	stone
in	ADP	in
our	PRON	our
consolidation	NOUN	consolidation
with	ADP	with
the	DET	the
continent	NOUN	continent
,	PUNCT	,
which	DET	which
,	PUNCT	,
at	ADP	at
present	NOUN	present
,	PUNCT	,
is	AUX	be
to	PART	to
be	AUX	be
regretted	VERB	regret
....	PUNCT	....
A	DET	a
great	ADJ	great
access	NOUN	access
of	ADP	of
Jews	PROPN	Jews
to	ADP	to
Freemasonry	PROPN	Freemasonry
is	AUX	be
to	PART	to
be	AUX	be
expected	VERB	expect
;	PUNCT	;
hitherto	ADV	hitherto
they	PRON	they
have	AUX	have
held	VERB	hold
aloof	ADJ	aloof
to	ADP	to
some	DET	some
extent	NOUN	extent
,	PUNCT	,
but	CCONJ	but
the	DET	the
‘	PUNCT	'
abolition	NOUN	abolition
of	ADP	of
the	DET	the
Idea	NOUN	idea
of	ADP	of
God	PROPN	God
'	PUNCT	'
is	AUX	be
tending	VERB	tend
to	PART	to
draw	VERB	draw
in	VERB	in
those	DET	those
Jews	PROPN	Jews
,	PUNCT	,
now	ADV	now
greatly	ADV	greatly
on	ADP	on
the	DET	the
increase	NOUN	increase
once	ADV	once
more	ADV	more
,	PUNCT	,
who	PRON	who
repudiate	VERB	repudiate
all	DET	all
notion	NOUN	notion
of	ADP	of
a	DET	a
personal	ADJ	personal
Messiah	PROPN	Messiah
.	PUNCT	.
It	PRON	it
is	AUX	be
‘	PUNCT	'
Humanity	PROPN	Humanity
'	PUNCT	'
here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	PRON	that
is	AUX	be
at	ADP	at
work	NOUN	work
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
I	PRON	I
heard	VERB	hear
the	DET	the
Rabbi	PROPN	Rabbi
Simeon	PROPN	Simeon
speak	VERB	speak
to	ADP	to
this	DET	this
effect	NOUN	effect
in	ADP	in
the	DET	the
City	PROPN	City
,	PUNCT	,
and	CCONJ	and
was	AUX	be
impressed	VERB	impress
by	ADP	by
the	DET	the
