Appletons	PROPN	Appletons
'	PART	'
Town	PROPN	Town
and	CCONJ	and
Country	PROPN	Country
Library	NOUN	library
No	NOUN	no
.	NOUN	.
272	NUM	272
A	PROPN	A
BITTER	PROPN	BITTER
HERITAGE	NOUN	heritage
By	ADP	by
J.	PROPN	J.
BLOUNDELLE	PROPN	BLOUNDELLE
-	PUNCT	-
BURTON	PROPN	BURTON
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Each	DET	each
,	PUNCT	,
12mo	NUM	12mo
,	PUNCT	,
cloth	NOUN	cloth
,	PUNCT	,
$	SYM	$
1.00	NUM	1.00
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
Bitter	PROPN	Bitter
Heritage	NOUN	heritage
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bloundelle	PROPN	Bloundelle
-	PUNCT	-
Burton	PROPN	Burton
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
successful	ADJ	successful
of	ADP	of
the	DET	the
purveyors	NOUN	purveyor
of	ADP	of
historical	ADJ	historical
romance	NOUN	romance
who	PRON	who
have	AUX	have
started	VERB	start
up	ADP	up
in	ADP	in
the	DET	the
wake	NOUN	wake
of	ADP	of
Stanley	PROPN	Stanley
Weyman	PROPN	Weyman
and	CCONJ	and
Conan	PROPN	Conan
Doyle	PROPN	Doyle
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
keen	ADJ	keen
eye	NOUN	eye
for	ADP	for
the	DET	the
picturesque	ADJ	picturesque
,	PUNCT	,
a	DET	a
happy	ADJ	happy
instinct	NOUN	instinct
for	ADP	for
a	DET	a
