produced	VERB	produce
from	ADP	from
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
the	DET	the
Canadian	PROPN	Canadian
Institute	PROPN	Institute
for	ADP	for
Historical	PROPN	Historical
Microreproductions	PROPN	Microreproductions
www.canadiana.org	X	www.canadiana.org
)	PUNCT	)
THE	DET	the
FALSE	PROPN	FALSE
CHEVALIER	PROPN	CHEVALIER
OR	PROPN	OR
The	DET	the
Lifeguard	PROPN	Lifeguard
of	ADP	of
Marie	PROPN	Marie
Antoinette	PROPN	Antoinette
BY	PROPN	BY
W.	PROPN	W.
D.	PROPN	D.
LIGHTHALL	PROPN	LIGHTHALL
F.	PROPN	F.
E.	PROPN	E.
GRAFTON	PROPN	GRAFTON
&	CCONJ	&
SONS	PROPN	SONS
MONTREAL	PROPN	MONTREAL
1898	NUM	1898
_	PUNCT	_
This	DET	this
Edition	NOUN	edition
is	AUX	be
intended	VERB	intend
for	ADP	for
circulation	NOUN	circulation
only	ADV	only
in	ADP	in
the	DET	the
Dominion	PROPN	Dominion
of	ADP	of
Canada	PROPN	Canada
.	PUNCT	.
_	PUNCT	_
:	PUNCT	:
THE	DET	the
PALACE	PROPN	PALACE
OF	ADP	of
VERSAILLES	PROPN	VERSAILLES
_	PUNCT	_
After	ADP	after
the	DET	the
contemporary	ADJ	contemporary
acquarelle	NOUN	acquarelle
by	ADP	by
Portail	PROPN	Portail
.	PUNCT	.
_	PUNCT	_
]	X	]
(	PUNCT	(
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
)	PUNCT	)
To	ADP	to
CYBEL	PROPN	CYBEL
,	PUNCT	,
MY	PRON	my
WIFE	NOUN	wife
,	PUNCT	,
THE	DET	the
SWEET	NOUN	sweet
COMPANION	NOUN	companion
AND	CCONJ	and
CRITIC	NOUN	critic
OF	ADP	of
MY	PRON	my
LABOURS	NOUN	labour
ON	ADP	on
THIS	DET	this
BOOK	NOUN	book
CONTENTS	NOUN	content
CHAP	PROPN	CHAP
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
FUR	PROPN	FUR
-	PUNCT	-
TRADER	PROPN	TRADER
'S	PART	's
SON	PROPN	SON
II	PROPN	II
.	PUNCT	.
GERMAIN	PROPN	GERMAIN
IN	ADP	in
FRANCE	PROPN	FRANCE
III	NUM	iii
.	PUNCT	.
THE	DET	the
INNKEEPER	PROPN	INNKEEPER
'S	PART	's
LESSON	PROPN	LESSON
IV	PROPN	IV
.	PUNCT	.
THE	DET	the
CASTLE	PROPN	CASTLE
OF	ADP	of
QUIET	PROPN	QUIET
WATERS	PROPN	WATERS
