:	PUNCT	:
""""	PUNCT	""""
_	PUNCT	_
Warren	PROPN	Warren
--	PUNCT	--
don't	ADV	don't
call	VERB	call
me	PRON	I
Highness	PROPN	Highness
!	PUNCT	!
...	PUNCT	...
my	PRON	my
name	NOUN	name
is	AUX	be
Maria	PROPN	Maria
_	X	_
""""	PUNCT	""""
]	X	]
THE	DET	the
GHOST	NOUN	ghost
BREAKER	NOUN	breaker
A	NOUN	a
NOVEL	NOUN	novel
BASED	VERB	base
UPON	SCONJ	upon
THE	DET	the
PLAY	NOUN	play
By	ADP	by
CHARLES	PROPN	CHARLES
GODDARD	PROPN	GODDARD
AND	PROPN	AND
PAUL	PROPN	PAUL
DICKEY	PROPN	DICKEY
HEARST	PROPN	HEARST
'S	PART	's
INTERNATIONAL	PROPN	INTERNATIONAL
LIBRARY	PROPN	LIBRARY
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
1915	NUM	1915
Copyright	NOUN	copyright
,	PUNCT	,
1915	NUM	1915
,	PUNCT	,
by	ADP	by
HEARST	PROPN	HEARST
'S	PROPN	'S
INTERNATIONAL	PROPN	INTERNATIONAL
LIBRARY	PROPN	LIBRARY
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
INC	PROPN	INC
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
,	PUNCT	,
including	VERB	include
that	DET	that
of	ADP	of
translation	NOUN	translation
into	ADP	into
the	DET	the
foreign	ADJ	foreign
languages	NOUN	language
,	PUNCT	,
including	VERB	include
the	DET	the
Scandinavian	PROPN	Scandinavian
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I.	X	i.
JARVIS	PROPN	JARVIS
OF	ADP	of
KENTUCKY	PROPN	KENTUCKY
1	NUM	1
II	X	ii
.	PUNCT	.
THE	DET	the
BLIND	NOUN	blind
PURSUIT	NOUN	pursuit
18	NUM	18
III	X	iii
.	PUNCT	.
IN	ADP	in
THE	DET	the
ROYAL	NOUN	royal
SUITE	NOUN	suite
35	NUM	35
IV	X	iv
.	PUNCT	.
AN	DET	an
OATH	NOUN	oath
OF	ADP	of
ALLEGIANCE	PROPN	ALLEGIANCE
47	NUM	47
V.	NUM	v.
EXIT	NOUN	exit
JARVIS	PROPN	JARVIS
,	PUNCT	,
LAUGHING	VERB	laugh
59	NUM	59
VI	X	vi
