WOLFBANE	PROPN	WOLFBANE
By	ADP	by
FREDERIK	PROPN	FREDERIK
POHL	PROPN	POHL
and	CCONJ	and
C.	PROPN	C.
M.	PROPN	M.
KORNBLUTH	PROPN	KORNBLUTH
Illustrated	VERB	illustrate
by	ADP	by
WOOD	PROPN	WOOD
Appallingly	ADV	appallingly
,	PUNCT	,
the	DET	the
Earth	PROPN	Earth
and	CCONJ	and
the	DET	the
Moon	PROPN	Moon
had	AUX	have
been	AUX	be
kidnapped	VERB	kidnap
from	ADP	from
the	DET	the
Solar	PROPN	Solar
System	PROPN	System
--	PUNCT	--
but	CCONJ	but
who	PRON	who
were	AUX	be
the	DET	the
kidnappers	NOUN	kidnapper
and	CCONJ	and
what	DET	what
ransom	NOUN	ransom
did	AUX	do
they	PRON	they
want	VERB	want
?	PUNCT	?
I	PROPN	I
Roget	PROPN	Roget
Germyn	PROPN	Germyn
,	PUNCT	,
banker	NOUN	banker
,	PUNCT	,
of	ADP	of
Wheeling	PROPN	Wheeling
,	PUNCT	,
West	PROPN	West
Virginia	PROPN	Virginia
,	PUNCT	,
a	DET	a
Citizen	PROPN	Citizen
,	PUNCT	,
woke	VERB	wake
gently	ADV	gently
from	ADP	from
a	DET	a
Citizen	PROPN	Citizen
's	PART	's
dreamless	ADJ	dreamless
sleep	NOUN	sleep
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
third	ADJ	third
-	PUNCT	-
hour	NOUN	hour
-	PUNCT	-
rising	NOUN	rising
time	NOUN	time
,	PUNCT	,
the	DET	the
time	NOUN	time
proper	ADJ	proper
to	ADP	to
a	DET	a
day	NOUN	day
of	ADP	of
exceptional	ADJ	exceptional
opportunity	NOUN	opportunity
to	PART	to
appreciate	VERB	appreciate
.	PUNCT	.
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
dressed	VERB	dress
himself	PRON	himself
in	ADP	in
the	DET	the
clothes	NOUN	clothe
proper	ADJ	proper
for	ADP	for
the	DET	the
appreciation	NOUN	appreciation
of	ADP	of
great	ADJ	great
works	NOUN	work
--	PUNCT	--
such	ADJ	such
as	ADP	as
viewing	VERB	view
the	DET	the
Empire	PROPN	Empire
State	PROPN	State
ruins	NOUN	ruin
against	ADP	against
storm	NOUN	storm
clouds	NOUN	cloud
from	ADP	from
a	DET	a
small	ADJ	small
boat	NOUN	boat
,	PUNCT	,
or	CCONJ	or
walking	VERB	walk
in	ADP	in
silent	ADJ	silent
single	ADJ	single
file	NOUN	file
across	ADP	across
the	DET	the
remaining	VERB	remain
course	NOUN	course
of	ADP	of
the	DET	the
Golden	PROPN	Golden
Gate	PROPN	Gate
Bridge	PROPN	Bridge
.	PUNCT	.
Or	CCONJ	or
as	ADP	as
today	NOUN	today
--	PUNCT	--
one	PRON	one
hoped	VERB	hope
--	PUNCT	--
witnessing	VERB	witness
the	DET	the
Re	PROPN	Re
-	NOUN	-
creation	NOUN	creation
of	ADP	of
the	DET	the
Sun	PROPN	Sun
.	PUNCT	.
Germyn	PROPN	Germyn
with	ADP	with
difficulty	NOUN	difficulty
retained	VERB	retain
a	DET	a
Citizen	PROPN	Citizen
's	PART	's
necessary	ADJ	necessary
calm	NOUN	calm
.	PUNCT	.
One	PRON	one
was	AUX	be
tempted	VERB	tempt
to	PART	to
meditate	VERB	meditate
on	ADP	on
improper	ADJ	improper
things	NOUN	thing
:	PUNCT	:
Would	AUX	would
the	DET	the
Sun	PROPN	Sun
be	AUX	be
re	VERB	re
-	VERB	-
created	VERB	create
?	PUNCT	?
What	PRON	what
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
?	PUNCT	?
He	PRON	he
put	VERB	put
his	PRON	his
mind	NOUN	mind
to	ADP	to
his	PRON	his
dress	NOUN	dress
.	PUNCT	.
First	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
he	PRON	he
put	VERB	put
on	ADP	on
an	DET	an
old	ADJ	old
and	CCONJ	and
storied	ADJ	storied
bracelet	NOUN	bracelet
,	PUNCT	,
a	DET	a
veritable	ADJ	veritable
identity	NOUN	identity
bracelet	NOUN	bracelet
of	ADP	of
heavy	ADJ	heavy
silver	NOUN	silver
links	NOUN	link
and	CCONJ	and
a	DET	a
plate	NOUN	plate
which	DET	which
was	AUX	be
inscribed	VERB	inscribe
:	PUNCT	:
PFC	PROPN	PFC
JOE	PROPN	JOE
HARTMANN	PROPN	HARTMANN
_	X	_
Korea	PROPN	Korea
_	PUNCT	_
1953	NUM	1953
His	PRON	his
fellow	ADJ	fellow
jewelry	NOUN	jewelry
-	PUNCT	-
appreciators	NOUN	appreciator
would	AUX	would
have	AUX	have
envied	VERB	envy
him	PRON	he
that	DET	that
bracelet	NOUN	bracelet
--	PUNCT	--
if	SCONJ	if
they	PRON	they
had	AUX	have
been	AUX	be
capable	ADJ	capable
of	ADP	of
such	DET	such
an	DET	an
emotion	NOUN	emotion
as	ADP	as
envy	NOUN	envy
.	PUNCT	.
No	DET	no
other	ADJ	other
ID	NOUN	id
bracelet	NOUN	bracelet
as	ADV	as
much	ADJ	much
as	ADP	as
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
years	NOUN	year
old	ADJ	old
was	AUX	be
known	VERB	know
to	PART	to
exist	VERB	exist
in	ADP	in
Wheeling	PROPN	Wheeling
.	PUNCT	.
His	PRON	his
finest	ADJ	fine
shirt	NOUN	shirt
and	CCONJ	and
pair	NOUN	pair
of	ADP	of
light	ADJ	light
pants	NOUN	pant
went	VERB	go
next	ADV	next
to	ADP	to
his	PRON	his
skin	NOUN	skin
,	PUNCT	,
and	CCONJ	and
over	ADP	over
them	PRON	they
he	PRON	he
wore	VERB	wear
a	DET	a
loose	ADJ	loose
parka	NOUN	parka
whose	DET	whose
seams	NOUN	seam
had	AUX	have
been	AUX	be
carefully	ADV	carefully
weakened	VERB	weaken
.	PUNCT	.
When	SCONJ	when
the	DET	the
Sun	PROPN	Sun
was	AUX	be
re	VERB	re
-	VERB	-
created	VERB	create
,	PUNCT	,
every	DET	every
five	NUM	five
years	NOUN	year
or	CCONJ	or
so	ADV	so
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
custom	NOUN	custom
to	PART	to
remove	VERB	remove
the	DET	the
parka	NOUN	parka
gravely	ADV	gravely
and	CCONJ	and
rend	VERB	rend
it	PRON	it
with	ADP	with
the	DET	the
prescribed	VERB	prescribe
graceful	ADJ	graceful
gestures	NOUN	gesture
...	PUNCT	...
but	CCONJ	but
not	PART	not
so	ADV	so
drastically	ADV	drastically
that	SCONJ	that
it	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
stitched	VERB	stitch
together	ADV	together
again	ADV	again
.	PUNCT	.
Hence	ADV	hence
the	DET	the
weakened	VERB	weaken
seams	NOUN	seam
.	PUNCT	.
This	DET	this
was	AUX	be
,	PUNCT	,
he	PRON	he
counted	VERB	count
,	PUNCT	,
the	DET	the
forty	NUM	forty
-	PUNCT	-
first	ADJ	first
day	NOUN	day
on	ADP	on
which	DET	which
he	PRON	he
and	CCONJ	and
all	DET	all
of	ADP	of
Wheeling	PROPN	Wheeling
had	AUX	have
donned	VERB	don
the	DET	the
appropriate	ADJ	appropriate
Sun	PROPN	Sun
Re	PROPN	Re
-	NOUN	-
creation	NOUN	creation
clothing	NOUN	clothing
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
forty	NUM	forty
-	PUNCT	-
first	ADJ	first
day	NOUN	day
on	ADP	on
which	DET	which
the	DET	the
Sun	PROPN	Sun
--	PUNCT	--
no	DET	no
longer	ADV	long
white	ADJ	white
,	PUNCT	,
no	DET	no
longer	ADV	long
blazing	VERB	blaze
yellow	ADJ	yellow
,	PUNCT	,
no	DET	no
longer	ADV	long
even	ADV	even
bright	ADJ	bright
red	NOUN	red
--	PUNCT	--
had	AUX	have
risen	VERB	rise
and	CCONJ	and
displayed	VERB	display
a	DET	a
color	NOUN	color
that	PRON	that
was	AUX	be
darker	ADJ	dark
maroon	NOUN	maroon
and	CCONJ	and
always	ADV	always
darker	ADJ	dark
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
had	AUX	have
