BOOKS	NOUN	book
new	ADJ	new
,	PUNCT	,
And	CCONJ	and
your	PRON	your
sin	NOUN	sin
is	AUX	be
sinned	VERB	sin
with	ADP	with
a	DET	a
smile	NOUN	smile
,	PUNCT	,
Ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
full	ADJ	full
sore	ADJ	sore
,	PUNCT	,
ye	PRON	ye
men	NOUN	man
,	PUNCT	,
though	SCONJ	though
the	DET	the
score	NOUN	score
The	DET	the
Fates	NOUN	fate
hold	VERB	hold
back	ADP	back
for	ADP	for
a	DET	a
while	NOUN	while
:	PUNCT	:
Ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
,	PUNCT	,
for	ADP	for
your	PRON	your
frauded	ADJ	frauded
friend	NOUN	friend
,	PUNCT	,
For	ADP	for
the	DET	the
secret	NOUN	secret
your	PRON	your
lips	NOUN	lip
betray	VERB	betray
,	PUNCT	,
For	ADP	for
the	DET	the
lust	NOUN	lust
and	CCONJ	and
the	DET	the
lie	NOUN	lie
,	PUNCT	,
to	ADP	to
the	DET	the
Gods	NOUN	god
on	ADP	on
High	ADJ	high
Ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
--	PUNCT	--
ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
--	PUNCT	--
ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
!	PUNCT	!
Ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
ten	ADV	ten
-	PUNCT	-
fold	ADV	fold
,	PUNCT	,
with	ADP	with
your	PRON	your
heart	NOUN	heart
's	PART	's
best	ADJ	good
gold	NOUN	gold
,	PUNCT	,
Ah	INTJ	ah
,	PUNCT	,
tempted	VERB	tempt
women	NOUN	woman
and	CCONJ	and
true	ADJ	true
!	PUNCT	!
Ye	PRON	ye
shall	AUX	shall
render	VERB	render
account	NOUN	account
,	PUNCT	,
to	ADP	to
the	DET	the
full	ADJ	full
amount	NOUN	amount
,	PUNCT	,
For	ADP	for
each	DET	each
beautiful	ADJ	beautiful
thing	NOUN	thing
ye	PRON	ye
do	AUX	do
.	PUNCT	.
For	ADP	for
the	DET	the
youth	NOUN	youth
ye	PRON	ye
yield	VERB	yield
,	PUNCT	,
for	ADP	for
the	DET	the
soul	NOUN	soul
ye	PRON	ye
shield	VERB	shield
,	PUNCT	,
For	ADP	for
the	DET	the
pitiful	ADJ	pitiful
prayers	NOUN	prayer
ye	PRON	ye
pray	VERB	pray
,	PUNCT	,
'	VERB	'
Tis	VERB	ti
the	DET	the
fancy	NOUN	fancy
of	ADP	of
Fate	NOUN	fate
that	SCONJ	that
,	PUNCT	,
soon	ADV	soon
or	CCONJ	or
late	ADV	late
,	PUNCT	,
Ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
--	PUNCT	--
ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
--	PUNCT	--
ye	PRON	ye
shall	AUX	shall
pay	VERB	pay
!	PUNCT	!
The	DET	the
Transgression	NOUN	transgression
of	ADP	of
Andrew	PROPN	Andrew
Vane	PROPN	Vane
.	PUNCT	.
PROLOGUE	NOUN	prologue
.	PUNCT	.
For	ADP	for
months	NOUN	month
past	ADJ	past
,	PUNCT	,
she	PRON	she
had	AUX	have
felt	VERB	feel
that	SCONJ	that
she	PRON	she
was	AUX	be
weakening	VERB	weaken
,	PUNCT	,
that	SCONJ	that
the	DET	the
crescent	NOUN	crescent
wretchedness	NOUN	wretchedness
of	ADP	of
five	NUM	five
long	ADJ	long
years	NOUN	year
--	PUNCT	--
an	DET	an
uninterrupted	ADJ	uninterrupted
descent	NOUN	descent
from	ADP	from
level	NOUN	level
to	ADP	to
level	NOUN	level
,	PUNCT	,
on	ADP	on
each	DET	each
of	ADP	of
which	DET	which
the	DET	the
thorns	NOUN	thorn
of	ADP	of
disillusion	NOUN	disillusion
caught	VERB	catch
at	ADP	at
,	PUNCT	,
and	CCONJ	and
tore	VERB	tear
from	ADP	from
her	PRON	she
,	PUNCT	,
some	DET	some
shred	NOUN	shred
of	ADP	of
hope	NOUN	hope
or	CCONJ	or
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
--	PUNCT	--
had	AUX	have
done	VERB	do
its	PRON	its
work	NOUN	work
at	ADP	at
last	ADV	last
.	PUNCT	.
Her	PRON	her
courage	NOUN	courage
and	CCONJ	and
her	PRON	her
faith	NOUN	faith
,	PUNCT	,
inherited	VERB	inherit
,	PUNCT	,
the	DET	the
one	NUM	one
from	ADP	from
the	DET	the
mental	ADJ	mental
,	PUNCT	,
the	DET	the
other	ADJ	other
from	ADP	from
the	DET	the
moral	ADJ	moral
,	PUNCT	,
vigour	NOUN	vigour
of	ADP	of
a	DET	a
rigid	ADJ	rigid
and	CCONJ	and
uncompromising	ADJ	uncompromising
Puritan	ADJ	puritan
ancestry	NOUN	ancestry
,	PUNCT	,
were	AUX	be
slipping	VERB	slip
from	ADP	from
her	PRON	she
.	PUNCT	.
What	PRON	what
the	DET	the
end	NOUN	end
was	AUX	be
to	PART	to
be	AUX	be
,	PUNCT	,
she	PRON	she
did	AUX	do
not	PART	not
dare	VERB	dare
to	PART	to
ask	VERB	ask
;	PUNCT	;
but	CCONJ	but
it	PRON	it
lay	VERB	lie
there	ADV	there
ahead	ADV	ahead
,	PUNCT	,
grim	ADJ	grim
and	CCONJ	and
ominous	ADJ	ominous
,	PUNCT	,
gradually	ADV	gradually
taking	VERB	take
form	NOUN	form
,	PUNCT	,
through	ADP	through
the	DET	the
mist	NOUN	mist
of	ADP	of
the	DET	the
immediate	ADJ	immediate
future	NOUN	future
.	PUNCT	.
Its	PRON	its
very	ADJ	very
suggestion	NOUN	suggestion
of	ADP	of
divergence	NOUN	divergence
from	ADP	from
all	DET	all
that	PRON	that
was	AUX	be
familiar	ADJ	familiar
to	ADP	to
her	PRON	she
,	PUNCT	,
of	ADP	of
being	AUX	be
even	ADV	even
a	DET	a
degree	NOUN	degree
more	ADV	more
monstrous	ADJ	monstrous
than	ADP	than
what	PRON	what
she	PRON	she
had	AUX	have
already	ADV	already
suffered	VERB	suffer
,	PUNCT	,
sickened	VERB	sicken
and	CCONJ	and
appalled	VERB	appal
her	PRON	she
,	PUNCT	,
who	PRON	who
had	AUX	have
never	ADV	never
known	VERB	know
a	DET	a
dread	NOUN	dread
of	ADP	of
mere	ADJ	mere
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
drew	VERB	draw
back	ADV	back
with	ADP	with
unspeakable	ADJ	unspeakable
fear	NOUN	fear
before	ADP	before
the	DET	the
looming	NOUN	looming
of	ADP	of
this	DET	this
unknown	ADJ	unknown
,	PUNCT	,
ultimate	ADJ	ultimate
degradation	NOUN	degradation
.	PUNCT	.
John	PROPN	John
Vane	PROPN	Vane
had	AUX	have
wooed	VERB	woo
his	PRON	his
wife	NOUN	wife
with	ADP	with
the	DET	the
easy	ADJ	easy
confidence	NOUN	confidence
born	VERB	bear
of	ADP	of
adequate	ADJ	adequate
position	NOUN	position
,	PUNCT	,
adequate	ADJ	adequate
means	NOUN	mean
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
adequate	ADJ	adequate
ability	NOUN	ability
.	PUNCT	.
Four	NUM	four
years	NOUN	year
of	ADP	of
Harvard	PROPN	Harvard
had	AUX	have
taught	VERB	teach
him	PRON	he
to	PART	to
believe	VERB	believe
life	NOUN	life
in	ADP	in
the	DET	the
little	ADJ	little
Western	ADJ	western
town	NOUN	town
which	DET	which
had	AUX	have
been	AUX	be
his	PRON	his
birthplace	NOUN	birthplace
,	PUNCT	,
to	PART	to
be	AUX	be
,	PUNCT	,
for	ADP	for
a	DET	a
man	NOUN	man
of	ADP	of
literary	ADJ	literary
bent	NOUN	bent
,	PUNCT	,
a	DET	a
practical	ADJ	practical
impossibility	NOUN	impossibility
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
stepped	VERB	step
easily	ADV	easily
from	ADP	from
the	DET	the
halls	NOUN	hall
of	ADP	of
his	PRON	his
Alma	PROPN	Alma
Mater	PROPN	Mater
into	ADP	into
the	DET	the
offices	NOUN	office
of	ADP	of
a	DET	a
Boston	PROPN	Boston
magazine	NOUN	magazine
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
practical	ADJ	practical
renunciation	NOUN	renunciation
of	ADP	of
his	PRON	his
early	ADJ	early
environment	NOUN	environment
,	PUNCT	,
and	CCONJ	and
an	DET	an
expression	NOUN	expression
of	ADP	of
his	PRON	his
resolve	NOUN	resolve
to	PART	to
follow	VERB	follow
in	ADP	in
the	DET	the
actual	ADJ	actual
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
metaphorical	ADJ	metaphorical
footprints	NOUN	footprint
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
greatest	ADJ	great
figures	NOUN	figure
in	ADP	in
American	ADJ	american
literature	NOUN	literature
.	PUNCT	.
Six	NUM	six
months	NOUN	month
later	ADV	later
,	PUNCT	,
he	PRON	he
announced	VERB	announce
his	PRON	his
engagement	NOUN	engagement
to	ADP	to
Helen	PROPN	Helen
Sterling	PROPN	Sterling
,	PUNCT	,
the	DET	the
only	ADJ	only
daughter	NOUN	daughter
of	ADP	of
a	DET	a
pioneer	NOUN	pioneer
in	ADP	in
copper	NOUN	copper
,	PUNCT	,
whose	DET	whose
character	NOUN	character
had	AUX	have
long	ADV	long
since	ADV	since
built	VERB	build
him	PRON	he
up	ADP	up
a	DET	a
reputation	NOUN	reputation
,	PUNCT	,
to	PART	to
which	DET	which
,	PUNCT	,
later	ADV	later
,	PUNCT	,
the	DET	the
five	NUM	five
figures	NOUN	figure
of	ADP	of
his	PRON	his
income	NOUN	income
lent	VERB	lend
an	DET	an
added	ADJ	added
lustre	NOUN	lustre
.	PUNCT	.
From	ADP	from
first	ADJ	first
to	ADP	to
last	ADJ	last
,	PUNCT	,
from	ADP	from
the	DET	the
occasion	NOUN	occasion
of	ADP	of
the	DET	the
young	ADJ	young
collegian	NOUN	collegian
's	PART	's
presentation	NOUN	presentation
to	ADP	to
the	DET	the
reigning	VERB	reign
belle	NOUN	belle
of	ADP	of
her	PRON	her
season	NOUN	season
to	ADP	to
the	DET	the
moment	NOUN	moment
when	SCONJ	when
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
,	PUNCT	,
Helen	PROPN	Helen
,	PUNCT	,
do	AUX	do
take	VERB	take
thee	PRON	thee
,	PUNCT	,
"John""--and"	PUNCT	"John""--and"
the	DET	the
rest	NOUN	rest
of	ADP	of
it	PRON	it
--	PUNCT	--
there	PRON	there
was	AUX	be
,	PUNCT	,
by	ADP	by
way	NOUN	way
of	ADP	of
proving	VERB	prove
the	DET	the
rule	NOUN	rule
,	PUNCT	,
never	ADV	never
a	DET	a
stumbling	VERB	stumble
-	PUNCT	-
block	NOUN	block
in	ADP	in
the	DET	the
exceptionally	ADV	exceptionally
smooth	ADJ	smooth
course	NOUN	course
of	ADP	of
their	PRON	their
love	NOUN	love
.	PUNCT	.
They	PRON	they
were	AUX	be
made	VERB	make
for	ADP	for
each	DET	each
other	ADJ	other
,	PUNCT	,
people	NOUN	people
said	VERB	say
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
subscribed	VERB	subscribe
more	ADV	more
confidently	ADV	confidently
to	ADP	to
this	DET	this
opinion	NOUN	opinion
than	ADP	than
themselves	PRON	themselves
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
and	CCONJ	and
does	AUX	do
ever	ADV	ever
a	DET	a
honeymoon	NOUN	honeymoon
pass	VERB	pass
without	ADP	without
the	DET	the
uneasy	ADJ	uneasy
awakening	NOUN	awakening
of	ADP	of
that	DET	that
latent	ADJ	latent
'	PUNCT	'
But'?--Helen	PROPN	But'?--Helen
was	AUX	be
not	PART	not
a	DET	a
month	NOUN	month
older	ADJ	old
before	ADP	before
she	PRON	she
was	AUX	be
forced	VERB	force
to	ADP	to
the	DET	the
unwilling	ADJ	unwilling
conclusion	NOUN	conclusion
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
singular	ADJ	singular
,	PUNCT	,
intangible	ADJ	intangible
something	PRON	something
lacking	VERB	lack
in	ADP	in
her	PRON	her
husband	NOUN	husband
's	PART	's
character	NOUN	character
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
gifted	VERB	gift
;	PUNCT	;
for	ADP	for
that	DET	that
,	PUNCT	,
his	PRON	his
most	ADV	most
casual	ADJ	casual
acquaintance	NOUN	acquaintance
knew	VERB	know
him	PRON	he
to	PART	to
be;--or	PUNCT	be;--or
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
;	PUNCT	;
for	ADP	for
of	ADP	of
that	DET	that
he	PRON	he
gave	VERB	give
evidence	NOUN	evidence
almost	ADV	almost
as	ADV	as
conclusive	ADJ	conclusive
as	ADP	as
would	AUX	would
have	AUX	have
been	AUX	be
furnished	VERB	furnish
by	ADP	by
the	DET	the
ceaseless	ADJ	ceaseless
reiteration	NOUN	reiteration
of	ADP	of
that	DET	that
spoken	VERB	speak
devotion	NOUN	devotion
which	DET	which
a	DET	a
woman	NOUN	woman
craves	VERB	crave
,	PUNCT	,
without	ADP	without
hope	NOUN	hope
of	ADP	of
receiving	VERB	receive
,	PUNCT	,
from	ADP	from
the	DET	the
man	NOUN	man
she	PRON	she
loves	VERB	love
.	PUNCT	.
But	CCONJ	but
things	NOUN	thing
had	AUX	have
come	VERB	come
to	ADP	to
him	PRON	he
so	ADV	so
easily	ADV	easily
,	PUNCT	,
so	ADV	so
independent	ADJ	independent
of	ADP	of
any	DET	any
effort	NOUN	effort
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
become	VERB	become
the	DET	the
chief	NOUN	chief
of	ADP	of
optimists	NOUN	optimist
,	PUNCT	,
imbued	VERB	imbue
with	ADP	with
the	DET	the
serene	ADJ	serene
and	CCONJ	and
confident	ADJ	confident
_	PUNCT	_
laisser	NOUN	laisser
aller	NOUN	aller
_	PUNCT	_
of	ADP	of
the	DET	the
clan	NOUN	clan
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
now	ADV	now
that	SCONJ	that
association	NOUN	association
was	AUX	be
making	VERB	make
her	PRON	she
intimate	ADJ	intimate
with	ADP	with
his	PRON	his
methods	NOUN	method
of	ADP	of
work	NOUN	work
,	PUNCT	,
she	PRON	she
found	VERB	find
them	PRON	they
to	PART	to
be	AUX	be
wholly	ADV	wholly
haphazard	ADJ	haphazard
,	PUNCT	,
inspired	VERB	inspire
merely	ADV	merely
by	ADP	by
the	DET	the
whim	NOUN	whim
of	ADP	of
the	DET	the
moment	NOUN	moment
,	PUNCT	,
unregulated	VERB	unregulate
by	ADP	by
any	DET	any
remotest	ADJ	remote
evidence	NOUN	evidence
of	ADP	of
system	NOUN	system
.	PUNCT	.
His	PRON	his
performances	NOUN	performance
were	AUX	be
the	DET	the
meaningless	ADJ	meaningless
flashes	NOUN	flash
and	CCONJ	and
snaps	NOUN	snap
of	ADP	of
Chinese	ADJ	chinese
crackers	NOUN	cracker
,	PUNCT	,
not	PART	not
the	DET	the
steady	ADJ	steady
and	CCONJ	and
purposeful	ADJ	purposeful
,	PUNCT	,
if	SCONJ	if
less	ADV	less
imposing	ADJ	imposing
,	PUNCT	,
fire	NOUN	fire
of	ADP	of
a	DET	a
skilfully	ADV	skilfully
laid	VERB	lay
fuse	NOUN	fuse
,	PUNCT	,
leading	VERB	lead
on	ADP	on
to	ADP	to
great	ADJ	great
results	NOUN	result
.	PUNCT	.
His	PRON	his
confidence	NOUN	confidence
in	ADP	in
his	PRON	his
own	ADJ	own
ability	NOUN	ability
,	PUNCT	,
in	ADP	in
the	DET	the
certainty	NOUN	certainty
of	ADP	of
his	PRON	his
ultimate	ADJ	ultimate
triumph	NOUN	triumph
,	PUNCT	,
was	AUX	be
so	ADV	so
absolute	ADJ	absolute
that	SCONJ	that
he	PRON	he
was	AUX	be
content	ADJ	content
with	ADP	with
the	DET	the
minimum	ADJ	minimum
of	ADP	of
endeavor	NOUN	endeavor
,	PUNCT	,
oblivious	ADJ	oblivious
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
only	ADV	only
statues	NOUN	statue
can	AUX	can
remain	VERB	remain
thus	ADV	thus
passive	ADJ	passive
with	ADP	with
the	DET	the
assurance	NOUN	assurance
that	SCONJ	that
laurel	NOUN	laurel
wreaths	NOUN	wreath
will	AUX	will
be	AUX	be
laid	VERB	lay
before	ADP	before
them	PRON	they
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
realize	VERB	realize
that	SCONJ	that
the	DET	the
living	VERB	live
must	AUX	must
pluck	VERB	pluck
their	PRON	their
laurels	NOUN	laurel
for	ADP	for
themselves	PRON	themselves
.	PUNCT	.
Lacking	VERB	lack
the	DET	the
initiative	NOUN	initiative
which	DET	which
is	AUX	be
its	PRON	its
indispensable	ADJ	indispensable
ally	NOUN	ally
,	PUNCT	,
Vane	PROPN	Vane
nevertheless	ADV	nevertheless
possessed	VERB	possess
all	DET	all
the	DET	the
impatience	NOUN	impatience
of	ADP	of
restraint	NOUN	restraint
or	CCONJ	or
routine	NOUN	routine
characteristic	ADJ	characteristic
of	ADP	of
the	DET	the
creative	ADJ	creative
faculty	NOUN	faculty
.	PUNCT	.
A	DET	a
year	NOUN	year
of	ADP	of
editorial	ADJ	editorial
work	NOUN	work
was	AUX	be
sufficient	ADJ	sufficient
to	PART	to
convince	VERB	convince
him	PRON	he
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
possible	ADJ	possible
for	ADP	for
such	ADJ	such
a	NOUN	a
temperament	NOUN	temperament
as	ADP	as
his	PRON	his
to	PART	to
be	AUX	be
trammelled	VERB	trammelle
by	ADP	by
fixed	ADJ	fixed
hours	NOUN	hour
,	PUNCT	,
and	CCONJ	and
strait	NOUN	strait
-	PUNCT	-
jacketed	VERB	jacket
by	ADP	by
observance	NOUN	observance
of	ADP	of
detail	NOUN	detail
.	PUNCT	.
He	PRON	he
resigned	VERB	resign
his	PRON	his
position	NOUN	position
,	PUNCT	,
on	ADP	on
the	DET	the
plea	NOUN	plea
of	ADP	of
devoting	VERB	devote
himself	PRON	himself
entirely	ADV	entirely
to	ADP	to
writing	NOUN	writing
,	PUNCT	,
and	CCONJ	and
there	PRON	there
ensued	VERB	ensue
a	DET	a
period	NOUN	period
during	ADP	during
which	DET	which
he	PRON	he
sunned	VERB	sun
himself	PRON	himself
in	ADP	in
society	NOUN	society
's	PART	's
favour	NOUN	favour
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
his	PRON	his
share	NOUN	share
of	ADP	of
flattery	NOUN	flattery
in	ADP	in
return	NOUN	return
for	ADP	for
several	ADJ	several
trifles	NOUN	trifle
contributed	VERB	contribute
to	ADP	to
the	DET	the
magazines	NOUN	magazine
,	PUNCT	,
but	CCONJ	but
created	VERB	create
nothing	PRON	nothing
worthy	ADJ	worthy
even	ADV	even
of	ADP	of
the	DET	the
infinitesimal	ADJ	infinitesimal
effort	NOUN	effort
which	DET	which
he	PRON	he
made	VERB	make
.	PUNCT	.
A	PROPN	A
man	PROPN	man
had	AUX	have
to	PART	to
think	VERB	think
,	PUNCT	,
to	PART	to
arrange	VERB	arrange
,	PUNCT	,
to	PART	to
compose	VERB	compose
,	PUNCT	,
he	PRON	he
told	VERB	tell
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Rome	PROPN	Rome
was	AUX	be
not	PART	not
built	VERB	build
in	ADP	in
a	DET	a
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
the	DET	the
mere	ADJ	mere
manual	ADJ	manual
act	NOUN	act
of	ADP	of
transferring	VERB	transfer
his	PRON	his
thoughts	NOUN	thought
to	ADP	to
paper	NOUN	paper
was	AUX	be
a	DET	a
trifle	NOUN	trifle
,	PUNCT	,
when	SCONJ	when
contrasted	VERB	contrast
with	ADP	with
the	DET	the
process	NOUN	process
of	ADP	of
incubation	NOUN	incubation
.	PUNCT	.
So	ADV	so
month	NOUN	month
after	ADP	after
month	NOUN	month
dragged	VERB	drag
by	ADP	by
,	PUNCT	,
