generously	ADV	generously
's	PART	's
Ladies	PROPN	Ladies
'	PART	'
Magazine	PROPN	Magazine
.	PUNCT	.
”	PUNCT	""""
Owing	VERB	owe
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
this	DET	this
magazine	NOUN	magazine
was	AUX	be
not	PART	not
copyrighted	VERB	copyright
,	PUNCT	,
a	DET	a
number	NOUN	number
of	ADP	of
them	PRON	they
have	AUX	have
been	AUX	be
issued	VERB	issue
in	ADP	in
book	NOUN	book
-	PUNCT	-
form	NOUN	form
without	ADP	without
my	PRON	my
consent	NOUN	consent
,	PUNCT	,
and	CCONJ	and
representing	VERB	represent
the	DET	the
sketches	NOUN	sketch
to	PART	to
be	AUX	be
my	PRON	my
latest	ADJ	late
work	NOUN	work
.	PUNCT	.
If	SCONJ	if
these	DET	these
youthful	ADJ	youthful
stories	NOUN	story
are	AUX	be
to	PART	to
be	AUX	be
read	VERB	read
in	ADP	in
book	NOUN	book
form	NOUN	form
,	PUNCT	,
it	PRON	it
is	AUX	be
my	PRON	my
desire	NOUN	desire
that	SCONJ	that
my	PRON	my
friends	NOUN	friend
should	AUX	should
see	VERB	see
the	DET	the
present	ADJ	present
edition	NOUN	edition
,	PUNCT	,
which	DET	which
I	PRON	I
have	AUX	have
revised	VERB	revise
for	ADP	for
the	DET	the
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
which	DET	which
is	AUX	be
brought	VERB	bring
out	ADP	out
by	ADP	by
my	PRON	my
own	ADJ	own
publishers	NOUN	publisher
.	PUNCT	.
FRANCES	PROPN	FRANCES
HODGSON	PROPN	HODGSON
BURNETT	PROPN	BURNETT
.	PUNCT	.
_	PUNCT	_
October	PROPN	October
,	PUNCT	,
1878	NUM	1878
.	PUNCT	.
_	PUNCT	_
CONTENTS	NOUN	content
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NOUN	i.
PAGE	NOUN	page
LISBETH	NOUN	lisbeth
7	NUM	7
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
ANOTHER	ADJ	another
GENTLEMAN	NOUN	gentleman
OF	ADP	of
THE	DET	the
SAME	ADJ	same
NAME	NOUN	name
17	NUM	17
CHAPTER	NOUN	chapter
III	NUM	iii
.	NOUN	.
PANSIES	NOUN	pansy
FOR	ADP	for
THOUGHT	NOUN	thought
27	NUM	27
CHAPTER	NOUN	chapter
IV	NUM	iv
.	X	.
A	DET	a
LUNCH	NOUN	lunch
PARTY	NOUN	party
40	NUM	40
CHAPTER	NOUN	chapter
V.	NOUN	v.
GEORGIE	PROPN	GEORGIE
ESMOND	PROPN	ESMOND
52	NUM	52
CHAPTER	NOUN	chapter
VI	NUM	vi
.	X	.
A	NOUN	a
SONG	NOUN	song
61	NUM	61
CHAPTER	NOUN	chapter
VII	NUM	vii
.	X	.
A	DET	a
NEW	ADJ	new
EXPERIENCE	NOUN	experience
70	NUM	70
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	NUM	.
I	PRON	I
WILL	AUX	will
TELL	VERB	tell
YOU	PRON	you
THE	DET	the
TRUTH	NOUN	truth
FOR	ADP	for
ONCE	ADV	once
80	NUM	80
CHAPTER	NOUN	chapter
IX	NUM	ix
.	X	.
WE	PRON	we
MUST	AUX	must
ALWAYS	ADV	always
BE	AUX	be
TRUE	ADJ	true
88	NUM	88
CHAPTER	NOUN	chapter
X.	NOUN	x.
PEN'YLLAN	NOUN	pen'yllan
96	NUM	96
CHAPTER	NOUN	chapter
XI	NUM	xi
.	X	.
A	DET	a
CONFESSION	NOUN	confession
104	NUM	104
CHAPTER	NOUN	chapter
XII	NUM	xii
.	X	.
A	DET	a
VISITOR	NOUN	visitor
114	NUM	114
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	X	.
A	NOUN	a
GHOST	NOUN	ghost
123	NUM	123
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	X	.
IT	PRON	it
MIGHT	AUX	might
HAVE	AUX	have
BEEN	AUX	be
VERY	ADV	very
SWEET	ADJ	sweet
132	NUM	132
CHAPTER	NOUN	chapter
XV	NUM	xv
.	X	.
WE	PRON	we
WON'T	AUX	won't
GO	VERB	go
YET	ADV	yet
141	NUM	141
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	NOUN	.
YES	NOUN	ye
--	PUNCT	--
TO	ADP	to
LISBETH	PROPN	LISBETH
148	NUM	148
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	NOUN	.
GOOD	NOUN	good
-	PUNCT	-
BY	ADP	by
158	NUM	158
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
.	NOUN	.
YOU	PRON	you
THINK	VERB	think
I	PRON	I
HAVE	AUX	have
A	DET	a
SECRET	NOUN	secret
171	NUM	171
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	NUM	.
AND	CCONJ	and
THAT	DET	that
WAS	AUX	be
THE	DET	the
END	NOUN	end
OF	ADP	of
IT	PRON	it
181	NUM	181
MISS	PROPN	MISS
CRESPIGNY	PROPN	CRESPIGNY
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
LISBETH	PROPN	LISBETH
.	PUNCT	.
“	PUNCT	""""
Another	DET	another
party	NOUN	party
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
little	ADJ	little
music	NOUN	music
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
little	ADJ	little
supper	NOUN	supper
,	PUNCT	,
and	CCONJ	and
a	DET	a
little	ADJ	little
dancing	NOUN	dancing
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
she	PRON	she
frowned	VERB	frown
impatiently	ADV	impatiently
.	PUNCT	.
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
looked	VERB	look
at	ADP	at
her	PRON	she
in	ADP	in
some	DET	some
displeasure	NOUN	displeasure
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
your	PRON	your
humors	NOUN	humor
,	PUNCT	,
again	ADV	again
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
sharply	ADV	sharply
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
should	AUX	should
n't	PART	not
I	PRON	I
be	AUX	be
?	PUNCT	?
”	PUNCT	""""
answered	VERB	answer
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
,	PUNCT	,
not	PART	not
a	DET	a
whit	NOUN	whit
awed	VERB	awe
by	ADP	by
her	PRON	she
patroness	NOUN	patroness
.	PUNCT	.
“	PUNCT	""""
People	NOUN	People
's	PART	's
humors	NOUN	humor
are	AUX	be
their	PRON	their
privileges	NOUN	privilege
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
help	VERB	help
mine	PRON	mine
if	SCONJ	if
I	PRON	I
could	AUX	could
.	PUNCT	.
I	PRON	I
like	VERB	like
them	PRON	they
because	SCONJ	because
they	PRON	they
are	AUX	be
my	PRON	my
own	ADJ	own
private	ADJ	private
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
else	ADV	else
can	AUX	can
claim	VERB	claim
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
hardly	ADV	hardly
think	VERB	think
any	DET	any
one	PRON	one
would	AUX	would
want	VERB	want
to	PART	to
claim	VERB	claim
yours	NOUN	your
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
dryly	ADV	dryly
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
regarding	VERB	regard
the	DET	the
girl	NOUN	girl
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
curiosity	NOUN	curiosity
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
Crespigny	PROPN	Crespigny
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
--	PUNCT	--
those	DET	those
expressive	ADJ	expressive
shoulders	NOUN	shoulder
of	ADP	of
hers	PRON	hers
.	PUNCT	.
A	DET	a
“	PUNCT	""""
peculiar	ADJ	peculiar
girl	NOUN	girl
,	PUNCT	,
”	PUNCT	""""
even	ADV	even
the	DET	the
mildest	ADJ	mild
of	ADP	of
people	NOUN	people
called	VERB	call
her	PRON	she
,	PUNCT	,
and	CCONJ	and
as	ADP	as
to	ADP	to
her	PRON	her
enemies	NOUN	enemy
,	PUNCT	,
what	PRON	what
did	AUX	do
they	PRON	they
not	PART	not
say	VERB	say
of	ADP	of
her	PRON	she
?	PUNCT	?
And	CCONJ	and
her	PRON	her
enemies	NOUN	enemy
were	AUX	be
not	PART	not
in	ADP	in
the	DET	the
minority	NOUN	minority
.	PUNCT	.
But	CCONJ	but
“	PUNCT	""""
peculiar	ADJ	peculiar
”	PUNCT	""""
was	AUX	be
not	PART	not
an	DET	an
unnatural	ADJ	unnatural
term	NOUN	term
to	PART	to
apply	VERB	apply
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
“	PUNCT	""""
peculiar	ADJ	peculiar
.	PUNCT	.
”	PUNCT	""""
Seeing	VERB	see
her	PRON	she
kneeling	VERB	kneel
close	ADV	close
before	ADP	before
the	DET	the
fender	NOUN	fender
this	DET	this
winter	NOUN	winter
evening	NOUN	evening
,	PUNCT	,
one	PRON	one
's	PART	's
first	ADJ	first
thought	NOUN	thought
would	AUX	would
have	AUX	have
been	AUX	be
that	SCONJ	that
she	PRON	she
stood	VERB	stand
apart	ADV	apart
from	ADP	from
other	ADJ	other
girls	NOUN	girl
.	PUNCT	.
Her	PRON	her
very	ADJ	very
type	NOUN	type
was	AUX	be
her	PRON	her
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
had	AUX	have
ever	ADV	ever
been	AUX	be
heard	VERB	hear
to	PART	to
say	VERB	say
of	ADP	of
any	DET	any
other	ADJ	other
woman	NOUN	woman
,	PUNCT	,
“	PUNCT	""""
she	PRON	she
is	AUX	be
like	ADP	like
Lisbeth	PROPN	Lisbeth
Crespigny	PROPN	Crespigny
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
was	AUX	be
rather	ADV	rather
small	ADJ	small
of	ADP	of
figure	NOUN	figure
,	PUNCT	,
she	PRON	she
had	AUX	have
magnificent	ADJ	magnificent
hair	NOUN	hair
;	PUNCT	;
her	PRON	her
black	ADJ	black
brows	NOUN	brow
and	CCONJ	and
lashes	NOUN	lash
were	AUX	be
a	DET	a
wonder	NOUN	wonder
of	ADP	of
beauty	NOUN	beauty
;	PUNCT	;
her	PRON	her
eyes	NOUN	eye
were	AUX	be
dark	ADJ	dark
,	PUNCT	,
mysterious	ADJ	mysterious
,	PUNCT	,
supercilious	ADJ	supercilious
.	PUNCT	.
She	PRON	she
often	ADV	often
frightened	VERB	frighten
people	NOUN	people
.	PUNCT	.
She	PRON	she
frightened	VERB	frighten
modest	ADJ	modest
people	NOUN	people
with	ADP	with
her	PRON	her
nerve	NOUN	nerve
and	CCONJ	and
coolness	NOUN	coolness
,	PUNCT	,
bold	ADJ	bold
people	NOUN	people
with	ADP	with
her	PRON	her
savage	NOUN	savage
sarcasms	NOUN	sarcasm
,	PUNCT	,
quiet	ADJ	quiet
people	NOUN	people
with	ADP	with
her	PRON	her
moods	NOUN	mood
.	PUNCT	.
She	PRON	she
had	AUX	have
alarmed	VERB	alarm
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
occasionally	ADV	occasionally
,	PUNCT	,
when	SCONJ	when
she	PRON	she
had	AUX	have
first	ADV	first
come	VERB	come
to	PART	to
live	VERB	live
with	ADP	with
her	PRON	she
;	PUNCT	;
but	CCONJ	but
after	ADP	after
three	NUM	three
years	NOUN	year
,	PUNCT	,
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
who	PRON	who
was	AUX	be
strong	ADJ	strong
of	ADP	of
nerve	NOUN	nerve
herself	PRON	herself
,	PUNCT	,
had	AUX	have
become	VERB	become
used	ADJ	used
to	ADP	to
her	PRON	her
caprices	NOUN	caprice
,	PUNCT	,
though	SCONJ	though
she	PRON	she
had	AUX	have
not	PART	not
got	VERB	get
over	ADP	over
being	AUX	be
curious	ADJ	curious
and	CCONJ	and
interested	ADJ	interested
in	ADP	in
spite	NOUN	spite
of	ADP	of
herself	PRON	herself
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
widow	NOUN	widow
,	PUNCT	,
this	DET	this
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
an	DET	an
ambitious	ADJ	ambitious
nobody	PRON	nobody
in	ADP	in
her	PRON	her
youth	NOUN	youth
,	PUNCT	,
and	CCONJ	and
having	VERB	have
had	AUX	have
the	DET	the
luck	NOUN	luck
to	PART	to
marry	VERB	marry
a	DET	a
reasonably	ADV	reasonably
rich	ADJ	rich
man	NOUN	man
,	PUNCT	,
her	PRON	her
ambition	NOUN	ambition
had	AUX	have
increased	VERB	increase
with	ADP	with
her	PRON	her
good	ADJ	good
fortune	NOUN	fortune
.	PUNCT	.
She	PRON	she
was	AUX	be
keen	ADJ	keen
,	PUNCT	,
like	ADP	like
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
quick	ADJ	quick
-	PUNCT	-
witted	ADJ	witted
and	CCONJ	and
restless	ADJ	restless
.	PUNCT	.
She	PRON	she
had	AUX	have
no	DET	no
children	NOUN	child
,	PUNCT	,
no	DET	no
cares	NOUN	care
,	PUNCT	,
and	CCONJ	and
thus	ADP	thus
having	VERB	have
no	DET	no
particular	ADJ	particular
object	NOUN	object
in	ADP	in
life	NOUN	life
,	PUNCT	,
formed	VERB	form
one	NUM	one
for	ADP	for
herself	PRON	herself
in	ADP	in
making	VERB	make
herself	PRON	herself
pleasingly	ADV	pleasingly
conspicuous	ADJ	conspicuous
in	ADP	in
society	NOUN	society
.	PUNCT	.
It	PRON	it
was	AUX	be
her	PRON	her
whim	NOUN	whim
to	PART	to
be	AUX	be
conspicuous	ADJ	conspicuous
;	PUNCT	;
not	PART	not
in	ADP	in
a	DET	a
vulgar	ADJ	vulgar
way	NOUN	way
,	PUNCT	,
however	ADV	however
;	PUNCT	;
she	PRON	she
was	AUX	be
far	ADV	far
too	ADV	too
clever	ADJ	clever
for	ADP	for
that	DET	that
.	PUNCT	.
She	PRON	she
wished	VERB	wish
to	PART	to
have	AUX	have
a	DET	a
little	ADJ	little
social	ADJ	social
court	NOUN	court
of	ADP	of
her	PRON	her
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
to	PART	to
reign	VERB	reign
supreme	ADJ	supreme
in	ADP	in
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
rich	ADJ	rich
people	NOUN	people
she	PRON	she
wanted	VERB	want
at	ADP	at
her	PRON	her
entertainments	NOUN	entertainment
,	PUNCT	,
nor	CCONJ	nor
powerful	ADJ	powerful
people	NOUN	people
;	PUNCT	;
it	PRON	it
was	AUX	be
talented	ADJ	talented
people	NOUN	people
--	PUNCT	--
people	NOUN	people
,	PUNCT	,
shall	AUX	shall
it	PRON	it
be	AUX	be
said	VERB	say
,	PUNCT	,
who	PRON	who
would	AUX	would
admire	VERB	admire
her	PRON	her
æsthetic	ADJ	æsthetic
_	PUNCT	_
soirées	X	soirées
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
about	ADP	about
her	PRON	she
a	DET	a
little	ADJ	little
afterward	ADV	afterward
,	PUNCT	,
and	CCONJ	and
feel	VERB	feel
the	DET	the
distinction	NOUN	distinction
of	ADP	of
being	AUX	be
invited	VERB	invite
to	ADP	to
her	PRON	her
house	NOUN	house
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
because	SCONJ	because
Lisbeth	PROPN	Lisbeth
Crespigny	PROPN	Crespigny
was	AUX	be
“	PUNCT	""""
peculiar	ADJ	peculiar
”	PUNCT	""""
that	SCONJ	that
she	PRON	she
had	AUX	have
picked	VERB	pick
her	PRON	she
up	ADP	up
.	PUNCT	.
During	ADP	during
a	DET	a
summer	NOUN	summer
visit	NOUN	visit
to	ADP	to
a	DET	a
quaint	ADJ	quaint
,	PUNCT	,
picturesque	ADJ	picturesque
,	PUNCT	,
village	NOUN	village
on	ADP	on
the	DET	the
Welsh	PROPN	Welsh
coast	NOUN	coast
,	PUNCT	,
she	PRON	she
had	AUX	have
made	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
the	DET	the
owners	NOUN	owner
of	ADP	of
a	DET	a
cottage	NOUN	cottage
,	PUNCT	,
whose	DET	whose
picturesqueness	NOUN	picturesqueness
had	AUX	have
taken	VERB	take
her	PRON	her
fancy	NOUN	fancy
.	PUNCT	.
Three	NUM	three
elderly	ADJ	elderly
maiden	NOUN	maiden
ladies	NOUN	lady
were	AUX	be
the	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
,	PUNCT	,
and	CCONJ	and
Lisbeth	PROPN	Lisbeth
was	AUX	be
their	PRON	their
niece	NOUN	niece
,	PUNCT	,
and	CCONJ	and
the	DET	the
apple	NOUN	apple
of	ADP	of
each	DET	each
gentle	ADJ	gentle
spinster	NOUN	spinster
's	PART	's
eye	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
Poor	ADJ	poor
,	PUNCT	,
dear	ADJ	dear
Philip	PROPN	Philip
's	PART	's
daughter	NOUN	daughter
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
poor	ADJ	poor
,	PUNCT	,
dear	ADJ	dear
Philip	PROPN	Philip
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
their	PRON	their
half	ADJ	half
-	PUNCT	-
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
the	DET	the
idol	NOUN	idol
of	ADP	of
their	PRON	their
house	NOUN	house
,	PUNCT	,
had	AUX	have
gone	VERB	go
abroad	ADV	abroad
,	PUNCT	,
and	CCONJ	and
“	PUNCT	""""
seen	VERB	see
the	DET	the
world	NOUN	world
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
after	ADP	after
marrying	VERB	marry
a	DET	a
French	ADJ	french
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
died	VERB	die
young	ADJ	young
,	PUNCT	,
had	AUX	have
died	VERB	die
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
Lisbeth	PROPN	Lisbeth
to	ADP	to
them	PRON	they
as	ADP	as
a	DET	a
legacy	NOUN	legacy
.	PUNCT	.
And	CCONJ	and
then	ADV	then
they	PRON	they
had	AUX	have
transferred	VERB	transfer
their	PRON	their
adoration	NOUN	adoration
and	CCONJ	and
allegiance	NOUN	allegiance
to	ADP	to
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
and	CCONJ	and
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
as	ADP	as
her	PRON	her
manner	NOUN	manner
was	AUX	be
,	PUNCT	,
had	AUX	have
accepted	VERB	accept
it	PRON	it
as	ADP	as
her	PRON	her
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
taken	VERB	take
it	PRON	it
rather	ADV	rather
coolly	ADV	coolly
.	PUNCT	.
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
had	AUX	have
found	VERB	find
her	PRON	she
,	PUNCT	,
at	ADP	at
seventeen	NUM	seventeen
years	NOUN	year
old	ADJ	old
,	PUNCT	,
a	DET	a
restless	ADJ	restless
,	PUNCT	,
lawless	ADJ	lawless
,	PUNCT	,
ambitious	ADJ	ambitious
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
a	DET	a
young	ADJ	young
woman	NOUN	woman
when	SCONJ	when
any	DET	any
other	ADJ	other
girl	NOUN	girl
would	AUX	would
have	AUX	have
been	AUX	be
almost	ADV	almost
a	DET	a
child	NOUN	child
.	PUNCT	.
She	PRON	she
found	VERB	find
her	PRON	she
shrewd	ADJ	shrewd
,	PUNCT	,
well	ADV	well
-	PUNCT	-
read	VERB	read
,	PUNCT	,
daring	ADJ	daring
,	PUNCT	,
and	CCONJ	and
indifferent	ADJ	indifferent
to	ADP	to
audacity	NOUN	audacity
;	PUNCT	;
tired	ADJ	tired
of	ADP	of
the	DET	the
picturesque	ADJ	picturesque
little	ADJ	little
village	NOUN	village
,	PUNCT	,
secretly	ADV	secretly
a	DET	a
trifle	NOUN	trifle
tired	ADJ	tired
of	ADP	of
being	AUX	be
idolized	VERB	idolize
by	ADP	by
the	DET	the
three	NUM	three
spinsters	NOUN	spinster
,	PUNCT	,
inwardly	ADV	inwardly
longing	VERB	long
for	ADP	for
the	DET	the
chance	NOUN	chance
to	PART	to
try	VERB	try
her	PRON	her
mettle	NOUN	mettle
in	ADP	in
the	DET	the
great	ADJ	great
world	NOUN	world
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
she	PRON	she
had	AUX	have
another	DET	another
reason	NOUN	reason
for	ADP	for
wanting	VERB	want
to	PART	to
escape	VERB	escape
from	ADP	from
the	DET	the
tame	ADJ	tame
old	ADJ	old
life	NOUN	life
.	PUNCT	.
In	ADP	in
the	DET	the
dearth	NOUN	dearth
of	ADP	of
excitement	NOUN	excitement
,	PUNCT	,
she	PRON	she
had	AUX	have
been	AUX	be
guilty	ADJ	guilty
of	ADP	of
the	DET	the
weakness	NOUN	weakness
of	ADP	of
drifting	VERB	drift
into	ADP	into
what	PRON	what
she	PRON	she
now	ADV	now
called	VERB	call
an	DET	an
“	PUNCT	""""
absurd	ADJ	absurd
”	PUNCT	""""
flirtation	NOUN	flirtation
,	PUNCT	,
which	DET	which
had	AUX	have
