THE	DET	the
GODDESS	NOUN	goddess
OF	ADP	of
ATVATABAR	VERB	ATVATABAR
BEING	AUX	be
THE	DET	the
HISTORY	NOUN	history
OF	ADP	of
THE	DET	the
DISCOVERY	NOUN	discovery
OF	ADP	of
THE	DET	the
INTERIOR	ADJ	interior
WORLD	NOUN	world
AND	NOUN	and
CONQUEST	NOUN	conquest
OF	ADP	of
ATVATABAR	PROPN	ATVATABAR
BY	PROPN	BY
WILLIAM	PROPN	WILLIAM
R.	PROPN	R.
BRADSHAW	PROPN	BRADSHAW
PROFUSELY	ADV	profusely
ILLUSTRATED	VERB	illustrate
NEW	PROPN	NEW
YORK	PROPN	YORK
J.	PROPN	J.
F.	PROPN	F.
DOUTHITT	PROPN	DOUTHITT
286	NUM	286
FIFTH	PROPN	FIFTH
AVENUE	PROPN	AVENUE
1892	NUM	1892
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1891	NUM	1891
,	PUNCT	,
BY	PROPN	BY
WILLIAM	PROPN	WILLIAM
R.	PROPN	R.
BRADSHAW	PROPN	BRADSHAW
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
CONTENTS	NOUN	content
.	PUNCT	.
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I.--A	PUNCT	I.--A
Polar	ADJ	polar
Catastrophe	NOUN	catastrophe
,	PUNCT	,
13	NUM	13
II.--The	PUNCT	II.--The
Cause	NOUN	cause
of	ADP	of
the	DET	the
Expedition	NOUN	expedition
,	PUNCT	,
19	NUM	19
III.--Beginning	PUNCT	III.--Beginning
the	DET	the
Voyage	NOUN	voyage
,	PUNCT	,
22	NUM	22
IV.--Our	PUNCT	IV.--Our
Adventures	NOUN	adventure
in	ADP	in
the	DET	the
Polar	PROPN	Polar
Sea	PROPN	Sea
,	PUNCT	,
26	NUM	26
V.--We	PUNCT	V.--We
Enter	VERB	enter
the	DET	the
Polar	PROPN	Polar
Gulf	PROPN	Gulf
,	PUNCT	,
31	NUM	31
VI.--Day	NOUN	vi.--day
Becomes	VERB	become
Night	NOUN	night
and	CCONJ	and
Night	NOUN	night
Day	NOUN	day
,	PUNCT	,
34	NUM	34
VII.--We	PUNCT	VII.--We
Discover	VERB	discover
the	DET	the
Interior	ADJ	interior
World	NOUN	world
,	PUNCT	,
40	NUM	40
VIII.--Extraordinary	ADJ	viii.--extraordinary
Loss	NOUN	loss
of	ADP	of
Weight	NOUN	weight
,	PUNCT	,
45	NUM	45
IX.--Afloat	NOUN	ix.--afloat
on	ADP	on
the	DET	the
Interior	PROPN	Interior
Ocean	PROPN	Ocean
,	PUNCT	,
50	NUM	50
X.--A	PUNCT	X.--A
Visit	NOUN	visit
from	ADP	from
the	DET	the
Inhabitants	NOUN	inhabitant
of	ADP	of
Plutusia	PROPN	Plutusia
,	PUNCT	,
52	NUM	52
