Transcribed	VERB	transcribe
from	ADP	from
Henneberry	PROPN	Henneberry
Company	PROPN	Company
edition	NOUN	edition
by	ADP	by
an	DET	an
anonymous	ADJ	anonymous
UK	PROPN	UK
volunteer	NOUN	volunteer
.	PUNCT	.
JOE	PROPN	JOE
LESLIE	PROPN	LESLIE
'S	PROPN	'S
WIFE	PROPN	WIFE
OR	PROPN	OR
A	PROPN	A
SKELETON	PROPN	SKELETON
IN	ADP	in
THE	DET	the
CLOSET	PROPN	CLOSET
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
BY	PROPN	BY
ALEXANDER	PROPN	ALEXANDER
ROBERTSON	PROPN	ROBERTSON
,	PUNCT	,
M.D.	PROPN	M.D.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
Author	NOUN	author
of	ADP	of
_	PUNCT	_
“	PUNCT	""""
_	PUNCT	_
Gold	PROPN	Gold
-	PUNCT	-
Maker	PROPN	Maker
of	ADP	of
Lisbon	PROPN	Lisbon
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
_	PUNCT	_
Little	PROPN	Little
Sweetheart	PROPN	Sweetheart
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
_	PUNCT	_
Phantom	PROPN	Phantom
Smuggler	PROPN	Smuggler
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
_	PUNCT	_
Diana	PROPN	Diana
Thorpe	PROPN	Thorpe
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
_	PUNCT	_
Frozen	PROPN	Frozen
_	PUNCT	_
_	PUNCT	_
Hearts	NOUN	heart
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
_	PUNCT	_
Nora	PROPN	Nora
's	PART	's
Legacy	PROPN	Legacy
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
_	PUNCT	_
etc	X	etc
.	PUNCT	.
_	PUNCT	_
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
CHICAGO	PROPN	CHICAGO
THE	DET	the
HENNEBERRY	PROPN	HENNEBERRY
COMPANY	PROPN	COMPANY
554	NUM	554
WABASH	PROPN	WABASH
AVENUE	PROPN	AVENUE
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
The	DET	the
Office	NOUN	office
of	ADP	of
a	DET	a
New	PROPN	New
York	PROPN	York
Detective	NOUN	detective
17	NUM	17
II	NUM	ii
Two	NUM	two
of	ADP	of
a	DET	a
Kind	NOUN	kind
28	NUM	28
III	NUM	iii
