Ye	PRON	ye
of	ADP	of
Little	ADJ	little
Faith	PROPN	Faith
By	ADP	by
Rog	PROPN	Rog
Phillips	PROPN	Phillips
Illustrated	VERB	illustrate
by	ADP	by
TOM	PROPN	TOM
BEECHAM	PROPN	BEECHAM
[	X	[
Sidenote	X	sidenote
:	PUNCT	:
_	PUNCT	_
It	PRON	it
matters	VERB	matter
not	PART	not
whether	SCONJ	whether
you	PRON	you
believe	VERB	believe
or	CCONJ	or
disbelieve	VERB	disbelieve
.	PUNCT	.
Reality	NOUN	reality
is	AUX	be
not	PART	not
always	ADV	always
based	VERB	base
on	ADP	on
logic	NOUN	logic
;	PUNCT	;
nor	CCONJ	nor
,	PUNCT	,
particularly	ADV	particularly
,	PUNCT	,
are	AUX	be
the	DET	the
laws	NOUN	law
of	ADP	of
the	DET	the
universe	NOUN	universe
....	PUNCT	....
_	X	_
]	X	]
The	DET	the
disappearance	NOUN	disappearance
of	ADP	of
John	PROPN	John
Henderson	PROPN	Henderson
was	AUX	be
most	ADV	most
spectacular	ADJ	spectacular
.	PUNCT	.
It	PRON	it
occurred	VERB	occur
while	SCONJ	while
he	PRON	he
was	AUX	be
at	ADP	at
the	DET	the
blackboard	NOUN	blackboard
working	VERB	work
an	DET	an
example	NOUN	example
in	ADP	in
multiple	NOUN	multiple
integration	NOUN	integration
for	ADP	for
his	PRON	his
ten	NUM	ten
o'clock	NOUN	o'clock
class	NOUN	class
.	PUNCT	.
The	DET	the
incompleted	VERB	incomplete
problem	NOUN	problem
remained	VERB	remain
on	ADP	on
the	DET	the
board	NOUN	board
for	ADP	for
three	NUM	three
days	NOUN	day
while	SCONJ	while
the	DET	the
police	NOUN	police
worked	VERB	work
on	ADP	on
the	DET	the
case	NOUN	case
.	PUNCT	.
It	PRON	it
,	PUNCT	,
a	DET	a
wrist	NOUN	wrist
watch	NOUN	watch
and	CCONJ	and
a	DET	a
sterling	ADJ	sterling
silver	NOUN	silver
monogrammed	ADJ	monogrammed
belt	NOUN	belt
buckle	NOUN	buckle
,	PUNCT	,
lying	VERB	lie
on	ADP	on
the	DET	the
floor	NOUN	floor
near	ADP	near
where	SCONJ	where
he	PRON	he
had	AUX	have
stood	VERB	stand
,	PUNCT	,
were	AUX	be
all	DET	all
the	DET	the
physical	ADJ	physical
evidence	NOUN	evidence
they	PRON	they
had	AUX	have
to	PART	to
go	VERB	go
on	ADP	on
.	PUNCT	.
There	PRON	there
was	AUX	be
plenty	NOUN	plenty
of	ADP	of
eye	NOUN	eye
-	PUNCT	-
witness	NOUN	witness
evidence	NOUN	evidence
.	PUNCT	.
The	DET	the
class	NOUN	class
consisted	VERB	consist
of	ADP	of
forty	NUM	forty
-	PUNCT	-
three	NUM	three
pupils	NOUN	pupil
.	PUNCT	.
They	PRON	they
all	DET	all
had	AUX	have
their	PRON	their
eyes	NOUN	eye
on	ADP	on
him	PRON	he
in	ADP	in
varying	ADJ	varying
degrees	NOUN	degree
of	ADP	of
attention	NOUN	attention
when	SCONJ	when
it	PRON	it
happened	VERB	happen
.	PUNCT	.
Their	PRON	their
accounts	NOUN	account
of	ADP	of
what	PRON	what
happened	VERB	happen
all	DET	all
agreed	VERB	agree
in	ADP	in
important	ADJ	important
details	NOUN	detail
.	PUNCT	.
Even	ADV	even
as	ADP	as
to	ADP	to
what	PRON	what
he	PRON	he
had	AUX	have
been	AUX	be
saying	VERB	say
.	PUNCT	.
In	ADP	in
the	DET	the
reports	NOUN	report
that	PRON	that
went	VERB	go
into	ADP	into
the	DET	the
police	NOUN	police
files	NOUN	file
he	PRON	he
was	AUX	be
quoted	VERB	quote
with	ADP	with
a	DET	a
high	ADJ	high
degree	NOUN	degree
of	ADP	of
certainty	NOUN	certainty
as	ADP	as
having	VERB	have
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Integration	NOUN	integration
always	ADV	always
brings	VERB	bring
into	ADP	into
the	DET	the
picture	NOUN	picture
a	DET	a
constant	NOUN	constant
which	DET	which
was	AUX	be
not	PART	not
present	ADJ	present
.	PUNCT	.
This	DET	this
constant	NOUN	constant
of	ADP	of
integration	NOUN	integration
is	AUX	be
,	PUNCT	,
in	ADP	in
a	DET	a
sense	NOUN	sense
,	PUNCT	,
a	DET	a
variable	NOUN	variable
.	PUNCT	.
But	CCONJ	but
a	DET	a
different	ADJ	different
type	NOUN	type
of	ADP	of
variable	NOUN	variable
than	ADP	than
