INNOCENT	NOUN	innocent
Her	PRON	her
Fancy	NOUN	fancy
and	CCONJ	and
His	PRON	his
Fact	NOUN	fact
By	ADP	by
MARIE	PROPN	MARIE
CORELLI	PROPN	CORELLI
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
God	PROPN	God
's	PART	's
Good	PROPN	Good
Man	PROPN	Man
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Treasure	NOUN	treasure
of	ADP	of
Heaven	PROPN	Heaven
,	PUNCT	,
""""	PUNCT	""""
Etc	NOUN	etc
.	NOUN	.
BOOK	NOUN	book
ONE	NUM	one
:	PUNCT	:
HER	PRON	her
FANCY	NOUN	fancy
INNOCENT	NOUN	innocent
BOOK	NOUN	book
ONE	NUM	one
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
old	ADJ	old
by	NOUN	by
-	PUNCT	-
road	NOUN	road
went	VERB	go
rambling	VERB	ramble
down	ADV	down
into	ADP	into
a	DET	a
dell	NOUN	dell
of	ADP	of
deep	ADJ	deep
green	ADJ	green
shadow	NOUN	shadow
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
reprobate	NOUN	reprobate
of	ADP	of
a	DET	a
road,--a	NOUN	road,--a
vagrant	NOUN	vagrant
of	ADP	of
the	DET	the
land,--having	NOUN	land,--having
long	ADV	long
ago	ADV	ago
wandered	VERB	wander
out	ADP	out
of	ADP	of
straight	ADJ	straight
and	CCONJ	and
even	ADJ	even
courses	NOUN	course
and	CCONJ	and
taken	VERB	take
to	ADP	to
meandering	VERB	meander
aimlessly	ADV	aimlessly
into	ADP	into
many	ADJ	many
ruts	NOUN	rut
and	CCONJ	and
furrows	NOUN	furrow
under	ADP	under
arching	VERB	arch
trees	NOUN	tree
,	PUNCT	,
which	DET	which
in	ADP	in
wet	ADJ	wet
weather	NOUN	weather
poured	VERB	pour
their	PRON	their
weight	NOUN	weight
of	ADP	of
dripping	VERB	drip
rain	NOUN	rain
upon	SCONJ	upon
it	PRON	it
and	CCONJ	and
made	VERB	make
it	PRON	it
little	ADV	little
more	ADJ	more
than	ADP	than
a	DET	a
mud	NOUN	mud
pool	NOUN	pool
.	PUNCT	.
Between	ADP	between
straggling	VERB	straggle
bushes	NOUN	bush
of	ADP	of
elder	NOUN	elder
and	CCONJ	and
hazel	NOUN	hazel
,	PUNCT	,
blackberry	NOUN	blackberry
and	CCONJ	and
thorn	NOUN	thorn
,	PUNCT	,
it	PRON	it
made	VERB	make
its	PRON	its
solitary	ADJ	solitary
shambling	VERB	shamble
way	NOUN	way
,	PUNCT	,
so	ADV	so
sunken	ADJ	sunken
