SHAMING	VERB	shame
prepared	VERB	prepare
thoroughly	ADV	thoroughly
to	PART	to
enjoy	VERB	enjoy
Lemuel	PROPN	Lemuel
's	PART	's
latest	ADJ	late
contribution	NOUN	contribution
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
almost	ADV	almost
hidden	VERB	hide
by	ADP	by
one	NUM	one
of	ADP	of
Aunt	PROPN	Aunt
Sally	PROPN	Sally
's	PART	's
extremely	ADV	extremely
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
sunbonnets	NOUN	sunbonnet
,	PUNCT	,
which	DET	which
she	PRON	she
had	AUX	have
hastily	ADV	hastily
taken	VERB	take
when	SCONJ	when
she	PRON	she
slipped	VERB	slip
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
with	ADP	with
the	DET	the
book	NOUN	book
.	PUNCT	.
Shep	PROPN	Shep
,	PUNCT	,
the	DET	the
old	ADJ	old
dog	NOUN	dog
,	PUNCT	,
stretched	VERB	stretch
himself	PRON	himself
in	ADP	in
the	DET	the
short	ADJ	short
grass	NOUN	grass
at	ADP	at
her	PRON	her
feet	NOUN	foot
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
go	VERB	go
to	ADP	to
sleep	NOUN	sleep
comfortably	ADV	comfortably
.	PUNCT	.
The	DET	the
view	NOUN	view
from	ADP	from
this	DET	this
spot	NOUN	spot
,	PUNCT	,
at	ADP	at
a	DET	a
considerable	ADJ	considerable
distance	NOUN	distance
from	ADP	from
the	DET	the
brown	NOUN	brown
road	NOUN	road
that	PRON	that
wound	VERB	wind
,	PUNCT	,
ribbonlike	ADJ	ribbonlike
,	PUNCT	,
down	ADV	down
into	ADP	into
the	DET	the
village	NOUN	village
,	PUNCT	,
was	AUX	be
pleasant	ADJ	pleasant
to	ADP	to
the	DET	the
eye	NOUN	eye
,	PUNCT	,
but	CCONJ	but
the	DET	the
judge	NOUN	judge
's	PART	's
daughter	NOUN	daughter
lost	VERB	lose
no	DET	no
time	NOUN	time
in	ADP	in
admiring	VERB	admire
the	DET	the
scenery	NOUN	scenery
.	PUNCT	.
She	PRON	she
was	AUX	be
soon	ADV	soon
absorbed	VERB	absorb
in	ADP	in
the	DET	the
pages	NOUN	page
of	ADP	of
her	PRON	her
novel	NOUN	novel
.	PUNCT	.
So	ADV	so
absorbed	ADJ	absorbed
did	AUX	do
she	PRON	she
become	VERB	become
that	SCONJ	that
she	PRON	she
failed	VERB	fail
to	PART	to
hear	VERB	hear
the	DET	the
approaching	VERB	approach
steps	NOUN	step
of	ADP	of
a	DET	a
somewhat	ADV	somewhat
dusty	ADJ	dusty
and	CCONJ	and
soiled	ADJ	soiled
,	PUNCT	,
but	CCONJ	but
decidedly	ADV	decidedly
good	ADV	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
young	ADJ	young
man	NOUN	man
in	ADP	in
a	DET	a
brown	ADJ	brown
Norfolk	PROPN	Norfolk
suit	NOUN	suit
,	PUNCT	,
knee	NOUN	knee
-	PUNCT	-
length	NOUN	length
leather	NOUN	leather
leggings	NOUN	legging
,	PUNCT	,
and	CCONJ	and
a	DET	a
motoring	VERB	motor
cap	NOUN	cap
.	PUNCT	.
He	PRON	he
was	AUX	be
within	ADP	within
a	DET	a
few	ADJ	few
yards	NOUN	yard
of	ADP	of
her	PRON	she
when	SCONJ	when
he	PRON	he
saw	VERB	see
her	PRON	she
and	CCONJ	and
stopped	VERB	stop
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
madam	NOUN	madam
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
looking	VERB	look
down	ADP	down
upon	SCONJ	upon
the	DET	the
obscuring	VERB	obscure
sunbonnet	NOUN	sunbonnet
.	PUNCT	.
She	PRON	she
uttered	VERB	utter
a	DET	a
little	ADJ	little
startled	ADJ	startled
scream	NOUN	scream
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
up	ADV	up
,	PUNCT	,
her	PRON	her
blue	ADJ	blue
eyes	NOUN	eye
wide	ADJ	wide
,	PUNCT	,
her	PRON	her
red	ADJ	red
lips	NOUN	lip
parted	VERB	part
.	PUNCT	.
A	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
pretty	ADJ	pretty
and	CCONJ	and
youthful	ADJ	youthful
face	NOUN	face
which	DET	which
the	DET	the
sunbonnet	NOUN	sunbonnet
had	AUX	have
concealed	VERB	conceal
caused	VERB	cause
the	DET	the
stranger	NOUN	stranger
to	PART	to
catch	VERB	catch
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
“	PUNCT	""""
Reginald	PROPN	Reginald
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Miss	PROPN	Miss
Wiggin	PROPN	Wiggin
,	PUNCT	,
beholding	VERB	behold
before	ADP	before
her	PRON	she
the	DET	the
living	VERB	live
incarnation	NOUN	incarnation
of	ADP	of
the	DET	the
hero	NOUN	hero
of	ADP	of
her	PRON	her
book	NOUN	book
just	ADV	just
as	ADP	as
her	PRON	her
fancy	NOUN	fancy
had	AUX	have
pictured	VERB	picture
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Daphne	PROPN	Daphne
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
thinking	VERB	think
of	ADP	of
the	DET	the
mythological	ADJ	mythological
wood	NOUN	wood
nymph	NOUN	nymph
.	PUNCT	.
“	PUNCT	""""
Woof	INTJ	woof
!	PUNCT	!
”	PUNCT	""""
barked	VERB	bark
the	DET	the
old	ADJ	old
dog	NOUN	dog
,	PUNCT	,
awaking	VERB	awake
and	CCONJ	and
springing	VERB	spring
up	ADP	up
as	ADV	as
quickly	ADV	quickly
as	ADP	as
age	NOUN	age
and	CCONJ	and
rheumatism	NOUN	rheumatism
would	AUX	would
allow	VERB	allow
.	PUNCT	.
The	DET	the
stranger	NOUN	stranger
backed	VERB	back
round	ADV	round
to	ADP	to
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
of	ADP	of
the	DET	the
tree	NOUN	tree
.	PUNCT	.
“	PUNCT	""""
Keep	VERB	keep
that	DET	that
beast	NOUN	beast
away	ADV	away
from	ADP	from
me	PRON	I
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
begged	VERB	beg
,	PUNCT	,
in	ADP	in
evident	ADJ	evident
apprehension	NOUN	apprehension
.	PUNCT	.
With	ADP	with
a	DET	a
swift	ADJ	swift
sweep	NOUN	sweep
of	ADP	of
one	NUM	one
slender	ADJ	slender
hand	NOUN	hand
,	PUNCT	,
Miss	PROPN	Miss
Wiggin	PROPN	Wiggin
thrust	VERB	thrust
back	ADV	back
the	DET	the
sunbonnet	NOUN	sunbonnet
,	PUNCT	,
which	DET	which
,	PUNCT	,
held	VERB	hold
by	ADP	by
the	DET	the
loosely	ADV	loosely
knotted	VERB	knot
ribbons	NOUN	ribbon
,	PUNCT	,
hung	VERB	hang
suspended	VERB	suspend
on	ADP	on
her	PRON	her
shoulders	NOUN	shoulder
,	PUNCT	,
exposing	VERB	expose
a	DET	a
mass	NOUN	mass
of	ADP	of
wavy	ADJ	wavy
,	PUNCT	,
golden	ADJ	golden
-	PUNCT	-
brown	NOUN	brown
hair	NOUN	hair
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
with	ADP	with
remarkable	ADJ	remarkable
agility	NOUN	agility
and	CCONJ	and
grace	NOUN	grace
,	PUNCT	,
she	PRON	she
half	ADV	half
rose	VERB	rise
and	CCONJ	and
half	ADV	half
turned	VERB	turn
.	PUNCT	.
On	ADP	on
her	PRON	her
knees	NOUN	knee
,	PUNCT	,
her	PRON	her
right	ADJ	right
hand	NOUN	hand
clasping	VERB	clasp
the	DET	the
book	NOUN	book
,	PUNCT	,
the	DET	the
fingers	NOUN	finger
of	ADP	of
her	PRON	her
left	ADJ	left
hand	NOUN	hand
lightly	ADV	lightly
touching	VERB	touch
the	DET	the
ground	NOUN	ground
,	PUNCT	,
her	PRON	she
gaze	NOUN	gaze
followed	VERB	follow
the	DET	the
shrinking	VERB	shrink
young	ADJ	young
man	NOUN	man
,	PUNCT	,
who	PRON	who
was	AUX	be
now	ADV	now
fearfully	ADV	fearfully
watching	VERB	watch
the	DET	the
ominously	ADV	ominously
growling	VERB	growl
dog	NOUN	dog
.	PUNCT	.
Surely	ADV	surely
this	DET	this
was	AUX	be
unexpected	ADJ	unexpected
and	CCONJ	and
disappointing	ADJ	disappointing
behavior	NOUN	behavior
for	ADP	for
Reginald	PROPN	Reginald
,	PUNCT	,
the	DET	the
brave	ADJ	brave
,	PUNCT	,
who	PRON	who
—	PUNCT	—
in	ADP	in
her	PRON	she
novel	NOUN	novel
—	PUNCT	—
had	AUX	have
unhesitatingly	ADV	unhesitatingly
faced	VERB	face
the	DET	the
most	ADV	most
frightful	ADJ	frightful
perils	NOUN	peril
for	ADP	for
his	PRON	his
lady	NOUN	lady
fair	ADJ	fair
.	PUNCT	.
Made	VERB	make
suspicious	ADJ	suspicious
by	ADP	by
the	DET	the
actions	NOUN	action
of	ADP	of
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
Shep	PROPN	Shep
advanced	VERB	advance
,	PUNCT	,
bristling	VERB	bristle
and	CCONJ	and
snapping	VERB	snap
.	PUNCT	.
As	ADP	as
if	SCONJ	if
contemplating	VERB	contemplate
instant	ADJ	instant
flight	NOUN	flight
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
gave	VERB	give
one	NUM	one
hasty	ADJ	hasty
look	NOUN	look
around	ADV	around
.	PUNCT	.
The	DET	the
nearest	ADJ	near
fence	NOUN	fence
was	AUX	be
some	DET	some
six	NUM	six
or	NOUN	or
eight	NUM	eight
rods	NOUN	rod
away	ADV	away
,	PUNCT	,
and	CCONJ	and
it	PRON	it
did	AUX	do
not	PART	not
promise	VERB	promise
to	PART	to
stop	VERB	stop
a	DET	a
ferocious	ADJ	ferocious
and	CCONJ	and
angry	ADJ	angry
dog	NOUN	dog
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
a	DET	a
fleeing	VERB	flee
fugitive	NOUN	fugitive
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
refuge	NOUN	refuge
in	ADP	in
sight	NOUN	sight
.	PUNCT	.
“	PUNCT	""""
Keep	VERB	keep
that	DET	that
creature	NOUN	creature
away	ADV	away
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
again	ADV	again
entreated	VERB	entreat
the	DET	the
agitated	ADJ	agitated
man	NOUN	man
,	PUNCT	,
placing	VERB	place
the	DET	the
trunk	NOUN	trunk
of	ADP	of
the	DET	the
tree	NOUN	tree
between	ADP	between
himself	PRON	himself
and	CCONJ	and
the	DET	the
animal	NOUN	animal
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
detest	VERB	detest
dogs	NOUN	dog
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Reginald	PROPN	Reginald
!	PUNCT	!
”	PUNCT	""""
sighed	VERB	sigh
Bessie	PROPN	Bessie
Wiggin	PROPN	Wiggin
in	ADP	in
bitter	ADJ	bitter
disappointment	NOUN	disappointment
!	PUNCT	!
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
hang	VERB	hang
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
exploded	VERB	explode
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
with	ADP	with
shocking	ADJ	shocking
violence	NOUN	violence
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
a	DET	a
gun	NOUN	gun
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
Shep	PROPN	Shep
charged	VERB	charge
,	PUNCT	,
barking	VERB	bark
violently	ADV	violently
.	PUNCT	.
He	PRON	he
meant	VERB	mean
to	PART	to
stop	VERB	stop
out	ADP	out
of	ADP	of
reach	NOUN	reach
of	ADP	of
the	DET	the
man	NOUN	man
's	PART	's
feet	NOUN	foot
in	ADP	in
case	NOUN	case
he	PRON	he
showed	VERB	show
a	DET	a
disposition	NOUN	disposition
to	PART	to
kick	VERB	kick
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
making	VERB	make
a	DET	a
great	ADJ	great
leap	NOUN	leap
,	PUNCT	,
the	DET	the
stranger	NOUN	stranger
clutched	VERB	clutch
a	DET	a
stout	ADJ	stout
lower	ADJ	low
limb	NOUN	limb
of	ADP	of
the	DET	the
tree	NOUN	tree
,	PUNCT	,
and	CCONJ	and
swung	VERB	swing
himself	PRON	himself
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
reach	NOUN	reach
of	ADP	of
harm	NOUN	harm
with	ADP	with
the	DET	the
most	ADV	most
amazing	ADJ	amazing
celerity	NOUN	celerity
,	PUNCT	,
the	DET	the
dog	NOUN	dog
snapping	VERB	snap
at	ADP	at
his	PRON	his
heels	NOUN	heel
as	ADP	as
they	PRON	they
receded	VERB	recede
skyward	ADV	skyward
.	PUNCT	.
Perched	VERB	perch
astride	ADP	astride
the	DET	the
limb	NOUN	limb
,	PUNCT	,
with	ADP	with
his	PRON	his
feet	NOUN	foot
drawn	VERB	draw
up	ADV	up
,	PUNCT	,
the	DET	the
refugee	NOUN	refugee
shook	VERB	shake
his	PRON	his
fist	NOUN	fist
at	ADP	at
the	DET	the
raging	VERB	rage
animal	NOUN	animal
,	PUNCT	,
which	DET	which
,	PUNCT	,
inflamed	VERB	inflame
by	ADP	by
success	NOUN	success
,	PUNCT	,
made	VERB	make
another	DET	another
great	ADJ	great
jump	NOUN	jump
into	ADP	into
the	DET	the
air	NOUN	air
and	CCONJ	and
fell	VERB	fall
back	ADV	back
on	ADP	on
the	DET	the
ground	NOUN	ground
,	PUNCT	,
his	PRON	his
age	NOUN	age
-	PUNCT	-
enfeebled	VERB	enfeeble
legs	NOUN	leg
collapsing	VERB	collapse
beneath	ADP	beneath
him	PRON	he
.	PUNCT	.
Still	ADV	still
kneeling	VERB	kneel
,	PUNCT	,
the	DET	the
girl	NOUN	girl
burst	VERB	burst
into	ADP	into
a	DET	a
peal	NOUN	peal
of	ADP	of
laughter	NOUN	laughter
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NOUN	ii
ROMANCE	NOUN	romance
JUSTIFIED	ADV	justified
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
to	ADP	to
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
exasperated	ADJ	exasperated
man	NOUN	man
in	ADP	in
the	DET	the
tree	NOUN	tree
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
in	ADP	in
your	PRON	your
laugh	NOUN	laugh
while	SCONJ	while
the	DET	the
laughing	NOUN	laughing
's	AUX	be
good	ADJ	good
.	PUNCT	.
If	SCONJ	if
your	PRON	your
confounded	ADJ	confounded
dog	NOUN	dog
had	AUX	have
succeeded	VERB	succeed
in	ADP	in
chewing	VERB	chew
some	DET	some
chunks	NOUN	chunk
out	ADP	out
of	ADP	of
me	PRON	I
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
you	PRON	you
'd	AUX	would
simply	ADV	simply
have	AUX	have
collapsed	VERB	collapse
with	ADP	with
merriment	NOUN	merriment
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
dear	NOUN	dear
!	PUNCT	!
”	PUNCT	""""
gasped	VERB	gasp
Miss	PROPN	Miss
Wiggin	PROPN	Wiggin
,	PUNCT	,
trying	VERB	try
to	PART	to
suppress	VERB	suppress
her	PRON	her
mirth	NOUN	mirth
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
only	ADV	only
realized	VERB	realize
how	SCONJ	how
ridiculous	ADJ	ridiculous
it	PRON	it
is	AUX	be
!	PUNCT	!
Old	PROPN	Old
Shep	PROPN	Shep
could	AUX	could
n't	PART	not
hurt	VERB	hurt
a	DET	a
sick	ADJ	sick
kitten	NOUN	kitten
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Huh	INTJ	huh
!	PUNCT	!
”	PUNCT	""""
grunted	VERB	grunt
the	DET	the
stranger	NOUN	stranger
skeptically	ADV	skeptically
.	PUNCT	.
“	PUNCT	""""
Perhaps	ADV	perhaps
not	PART	not
,	PUNCT	,
but	CCONJ	but
he	PRON	he
certainly	ADV	certainly
showed	VERB	show
a	DET	a
strong	ADJ	strong
desire	NOUN	desire
to	PART	to
plant	VERB	plant
a	DET	a
few	ADJ	few
teeth	NOUN	tooth
in	ADP	in
any	DET	any
part	NOUN	part
of	ADP	of
my	PRON	my
person	NOUN	person
that	PRON	that
he	PRON	he
could	AUX	could
reach	VERB	reach
.	PUNCT	.
”	PUNCT	""""
Miss	PROPN	Miss
Wiggin	PROPN	Wiggin
continued	VERB	continue
to	PART	to
laugh	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
a	DET	a
_	PUNCT	_
few	ADJ	few
_	PUNCT	_
teeth	NOUN	tooth
,	PUNCT	,
as	ADP	as
he	PRON	he
's	AUX	be
lost	VERB	lose
almost	ADV	almost
all	DET	all
that	PRON	that
he	PRON	he
ever	ADV	ever
had	AUX	have
,	PUNCT	,
and	CCONJ	and
he	PRON	he
's	AUX	be
so	ADV	so
