Distributed	PROPN	Distributed
Proofreading	PROPN	Proofreading
Canada	PROPN	Canada
Team	PROPN	Team
at	ADP	at
http://www.pgdpcanada.net	X	http://www.pgdpcanada.net
(	PUNCT	(
This	DET	this
file	NOUN	file
was	AUX	be
produced	VERB	produce
from	ADP	from
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
The	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
/	SYM	/
Canadian	PROPN	Canadian
Libraries	PROPN	Libraries
)	PUNCT	)
Books	NOUN	book
by	ADP	by
the	DET	the
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
THE	PROPN	THE
INNER	PROPN	INNER
SHRINE	PROPN	SHRINE
""""	PUNCT	""""
[	X	[
BASIL	PROPN	BASIL
KING	PROPN	KING
]	X	]
THE	DET	the
HIGH	PROPN	HIGH
HEART	PROPN	HEART
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
LIFTED	PROPN	LIFTED
VEIL	PROPN	VEIL
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
SIDE	NOUN	side
OF	ADP	of
THE	DET	the
ANGELS	PROPN	ANGELS
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
LETTER	NOUN	letter
OF	ADP	of
THE	DET	the
CONTRACT	NOUN	contract
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
WAY	NOUN	way
HOME	PROPN	HOME
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
WILD	PROPN	WILD
OLIVE	PROPN	OLIVE
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
INNER	PROPN	INNER
SHRINE	PROPN	SHRINE
.	PUNCT	.
Illustrated	NOUN	illustrated
.	PUNCT	.
THE	DET	the
STREET	NOUN	street
CALLED	VERB	call
STRAIGHT	NOUN	straight
.	PUNCT	.
Illustrated	ADJ	illustrated
.	PUNCT	.
LET	VERB	let
NOT	PART	not
MAN	NOUN	man
PUT	VERB	put
ASUNDER	NOUN	asunder
.	PUNCT	.
Post	NOUN	post
8vo	NUM	8vo
.	PUNCT	.
IN	ADP	in
THE	DET	the
GARDEN	PROPN	GARDEN
OF	ADP	of
CHARITY	NOUN	charity
.	PUNCT	.
Post	NOUN	post
8vo	NUM	8vo
.	PUNCT	.
THE	DET	the
STEPS	NOUN	step
OF	ADP	of
HONOR	PROPN	HONOR
.	PUNCT	.
Post	NOUN	post
8vo	NUM	8vo
.	PUNCT	.
THE	DET	the
GIANT	NOUN	giant
'S	PART	's
STRENGTH	NOUN	strength
.	PUNCT	.
Post	NOUN	post
8vo	NUM	8vo
.	PUNCT	.
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
Established	VERB	establish
1817	NUM	1817
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
a	DET	a
