Twenty	NUM	twenty
of	ADP	of
sixty	NUM	sixty
feet	NOUN	foot
.	PUNCT	.
Increase	VERB	increase
its	PRON	its
size	NOUN	size
fivefold	ADV	fivefold
or	CCONJ	or
tenfold	ADV	tenfold
,	PUNCT	,
give	VERB	give
it	PRON	it
strength	NOUN	strength
proportionate	ADJ	proportionate
to	ADP	to
its	PRON	its
size	NOUN	size
,	PUNCT	,
lengthen	VERB	lengthen
its	PRON	its
destructive	ADJ	destructive
weapons	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
you	PRON	you
obtain	VERB	obtain
the	DET	the
animal	NOUN	animal
required	VERB	require
.	PUNCT	.
It	PRON	it
will	AUX	will
have	AUX	have
the	DET	the
proportions	NOUN	proportion
determined	VERB	determine
by	ADP	by
the	DET	the
officers	NOUN	officer
of	ADP	of
the	DET	the
_	X	_
Shannon	PROPN	Shannon
_	PUNCT	_
,	PUNCT	,
the	DET	the
instrument	NOUN	instrument
required	VERB	require
by	ADP	by
the	DET	the
perforation	NOUN	perforation
of	ADP	of
the	DET	the
_	X	_
Scotia	PROPN	Scotia
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
the	DET	the
power	NOUN	power
necessary	ADJ	necessary
to	PART	to
pierce	VERB	pierce
the	DET	the
hull	NOUN	hull
of	ADP	of
the	DET	the
steamer	NOUN	steamer
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
narwhal	NOUN	narwhal
is	AUX	be
armed	VERB	arm
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
ivory	NOUN	ivory
sword	NOUN	sword
,	PUNCT	,
a	DET	a
halberd	NOUN	halberd
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
expression	NOUN	expression
of	ADP	of
certain	ADJ	certain
naturalists	NOUN	naturalist
.	PUNCT	.
The	DET	the
principal	ADJ	principal
tusk	NOUN	tusk
has	AUX	have
the	DET	the
hardness	NOUN	hardness
of	ADP	of
steel	NOUN	steel
.	PUNCT	.
Some	DET	some
of	ADP	of
these	DET	these
tusks	NOUN	tusk
have	AUX	have
been	AUX	be
found	VERB	find
buried	VERB	bury
in	ADP	in
the	DET	the
bodies	NOUN	body
of	ADP	of
whales	NOUN	whale
,	PUNCT	,
which	DET	which
the	DET	the
unicorn	NOUN	unicorn
always	ADV	always
attacks	VERB	attack
with	ADP	with
success	NOUN	success
.	PUNCT	.
Others	NOUN	other
have	AUX	have
been	AUX	be
drawn	VERB	draw
out	ADV	out
,	PUNCT	,
not	PART	not
without	ADP	without
trouble	NOUN	trouble
,	PUNCT	,
from	ADP	from
the	DET	the
bottoms	NOUN	bottom
of	ADP	of
ships	NOUN	ship
,	PUNCT	,
which	DET	which
they	PRON	they
had	AUX	have
pierced	VERB	pierce
through	ADP	through
and	CCONJ	and
through	ADP	through
,	PUNCT	,
as	ADP	as
a	DET	a
gimlet	NOUN	gimlet
pierces	VERB	pierce
a	DET	a
barrel	NOUN	barrel
.	PUNCT	.
The	DET	the
Museum	PROPN	Museum
of	ADP	of
the	DET	the
Faculty	PROPN	Faculty
of	ADP	of
Medicine	PROPN	Medicine
of	ADP	of
Paris	PROPN	Paris
possesses	VERB	possess
one	NUM	one
of	ADP	of
these	DET	these
defensive	ADJ	defensive
weapons	NOUN	weapon
,	PUNCT	,
two	NUM	two
yards	NOUN	yard
and	CCONJ	and
a	DET	a
quarter	NOUN	quarter
in	ADP	in
length	NOUN	length
,	PUNCT	,
and	CCONJ	and
fifteen	NUM	fifteen
inches	NOUN	inch
in	ADP	in
diameter	NOUN	diameter
at	ADP	at
the	DET	the
base	NOUN	base
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
well	ADV	well
!	PUNCT	!
suppose	VERB	suppose
this	DET	this
weapon	NOUN	weapon
to	PART	to
be	AUX	be
six	NUM	six
times	NOUN	time
stronger	ADJ	strong
and	CCONJ	and
the	DET	the
animal	NOUN	animal
ten	NUM	ten
times	NOUN	time
more	ADV	more
powerful	ADJ	powerful
;	PUNCT	;
launch	VERB	launch
it	PRON	it
at	ADP	at
the	DET	the
rate	NOUN	rate
of	ADP	of
twenty	NUM	twenty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
you	PRON	you
obtain	VERB	obtain
a	DET	a
shock	NOUN	shock
capable	ADJ	capable
of	ADP	of
producing	VERB	produce
the	DET	the
catastrophe	NOUN	catastrophe
required	VERB	require
.	PUNCT	.
Until	ADP	until
further	ADJ	further
information	NOUN	information
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
I	PRON	I
shall	AUX	shall
maintain	VERB	maintain
it	PRON	it
to	PART	to
be	AUX	be
a	DET	a
sea	NOUN	sea
-	PUNCT	-
unicorn	NOUN	unicorn
of	ADP	of
colossal	ADJ	colossal
dimensions	NOUN	dimension
,	PUNCT	,
armed	VERB	arm
not	PART	not
with	ADP	with
a	DET	a
halberd	NOUN	halberd
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
real	ADJ	real
spur	NOUN	spur
,	PUNCT	,
as	ADP	as
the	DET	the
armoured	ADJ	armoured
frigates	NOUN	frigate
,	PUNCT	,
or	CCONJ	or
the	DET	the
‘	PUNCT	'
rams	NOUN	ram
'	PUNCT	'
of	ADP	of
war	NOUN	war
,	PUNCT	,
whose	DET	whose
massiveness	NOUN	massiveness
and	CCONJ	and
motive	NOUN	motive
power	NOUN	power
it	PRON	it
would	AUX	would
possess	VERB	possess
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
Thus	ADV	thus
may	AUX	may
this	DET	this
puzzling	ADJ	puzzling
phenomenon	NOUN	phenomenon
be	AUX	be
explained	VERB	explain
,	PUNCT	,
unless	SCONJ	unless
there	PRON	there
be	AUX	be
something	PRON	something
over	ADP	over
and	CCONJ	and
above	ADP	above
all	DET	all
that	PRON	that
one	PRON	one
has	AUX	have
ever	ADV	ever
conjectured	VERB	conjecture
,	PUNCT	,
seen	VERB	see
,	PUNCT	,
perceived	VERB	perceive
,	PUNCT	,
or	CCONJ	or
experienced	VERB	experience
;	PUNCT	;
which	DET	which
is	AUX	be
just	ADV	just
within	ADP	within
the	DET	the
bounds	NOUN	bound
of	ADP	of
possibility	NOUN	possibility
.	PUNCT	.
”	PUNCT	""""
These	DET	these
last	ADJ	last
words	NOUN	word
were	AUX	be
cowardly	ADJ	cowardly
on	ADP	on
my	PRON	my
part	NOUN	part
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
up	ADP	up
to	ADP	to
a	DET	a
certain	ADJ	certain
point	NOUN	point
,	PUNCT	,
I	PRON	I
wished	VERB	wish
to	PART	to
shelter	VERB	shelter
my	PRON	my
dignity	NOUN	dignity
as	ADP	as
Professor	PROPN	Professor
,	PUNCT	,
and	CCONJ	and
not	PART	not
give	VERB	give
too	ADV	too
much	ADJ	much
cause	NOUN	cause
for	ADP	for
laughter	NOUN	laughter
to	ADP	to
the	DET	the
Americans	PROPN	Americans
,	PUNCT	,
who	PRON	who
laugh	VERB	laugh
well	ADV	well
when	SCONJ	when
they	PRON	they
do	AUX	do
laugh	VERB	laugh
.	PUNCT	.
I	PRON	I
reserved	VERB	reserve
for	ADP	for
myself	PRON	myself
a	DET	a
way	NOUN	way
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
In	ADP	in
effect	NOUN	effect
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
admitted	VERB	admit
the	DET	the
existence	NOUN	existence
of	ADP	of
the	DET	the
“	PUNCT	""""
monster	NOUN	monster
.	PUNCT	.
”	PUNCT	""""
My	PRON	my
article	NOUN	article
was	AUX	be
warmly	ADV	warmly
discussed	VERB	discuss
,	PUNCT	,
which	DET	which
procured	VERB	procure
it	PRON	it
a	DET	a
high	ADJ	high
reputation	NOUN	reputation
.	PUNCT	.
It	PRON	it
rallied	VERB	rally
round	ADP	round
it	PRON	it
a	DET	a
certain	ADJ	certain
number	NOUN	number
of	ADP	of
partisans	NOUN	partisan
.	PUNCT	.
The	DET	the
solution	NOUN	solution
it	PRON	it
proposed	VERB	propose
gave	VERB	give
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
full	ADJ	full
liberty	NOUN	liberty
to	ADP	to
the	DET	the
imagination	NOUN	imagination
.	PUNCT	.
The	DET	the
human	ADJ	human
mind	NOUN	mind
delights	VERB	delight
in	ADP	in
grand	ADJ	grand
conceptions	NOUN	conception
of	ADP	of
supernatural	ADJ	supernatural
beings	NOUN	being
.	PUNCT	.
And	CCONJ	and
the	DET	the
sea	NOUN	sea
is	AUX	be
precisely	ADV	precisely
their	PRON	their
best	ADJ	good
vehicle	NOUN	vehicle
,	PUNCT	,
the	DET	the
only	ADJ	only
medium	NOUN	medium
through	ADP	through
which	DET	which
these	DET	these
giants	NOUN	giant
(	PUNCT	(
against	ADP	against
which	DET	which
terrestrial	ADJ	terrestrial
animals	NOUN	animal
,	PUNCT	,
such	ADJ	such
as	ADP	as
elephants	NOUN	elephant
or	CCONJ	or
rhinoceroses	NOUN	rhinoceros
,	PUNCT	,
are	AUX	be
as	ADP	as
nothing	PRON	nothing
)	PUNCT	)
can	AUX	can
be	AUX	be
produced	VERB	produce
or	CCONJ	or
developed	VERB	develop
.	PUNCT	.
The	DET	the
industrial	ADJ	industrial
and	CCONJ	and
commercial	ADJ	commercial
papers	NOUN	paper
treated	VERB	treat
the	DET	the
question	NOUN	question
chiefly	ADV	chiefly
from	ADP	from
this	DET	this
point	NOUN	point
of	ADP	of
view	NOUN	view
.	PUNCT	.
The	DET	the
_	PUNCT	_
Shipping	PROPN	Shipping
and	CCONJ	and
Mercantile	PROPN	Mercantile
Gazette	PROPN	Gazette
_	PUNCT	_
,	PUNCT	,
the	DET	the
_	PUNCT	_
Lloyd	PROPN	Lloyd
's	PART	's
List	PROPN	List
_	PUNCT	_
,	PUNCT	,
the	DET	the
_	PUNCT	_
Packet	PROPN	Packet
-	PUNCT	-
Boat	PROPN	Boat
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PROPN	_
Maritime	PROPN	Maritime
and	CCONJ	and
Colonial	PROPN	Colonial
Review	PROPN	Review
_	PUNCT	_
,	PUNCT	,
all	DET	all
papers	NOUN	paper
devoted	VERB	devote
to	ADP	to
insurance	NOUN	insurance
companies	NOUN	company
which	DET	which
threatened	VERB	threaten
to	PART	to
raise	VERB	raise
their	PRON	their
rates	NOUN	rate
of	ADP	of
premium	NOUN	premium
,	PUNCT	,
were	AUX	be
unanimous	ADJ	unanimous
on	ADP	on
this	DET	this
point	NOUN	point
.	PUNCT	.
Public	ADJ	public
opinion	NOUN	opinion
had	AUX	have
been	AUX	be
pronounced	VERB	pronounce
.	PUNCT	.
The	DET	the
United	PROPN	United
States	PROPN	States
were	AUX	be
the	DET	the
first	ADJ	first
in	ADP	in
the	DET	the
field	NOUN	field
;	PUNCT	;
and	CCONJ	and
in	ADP	in
New	PROPN	New
York	PROPN	York
they	PRON	they
made	VERB	make
preparations	NOUN	preparation
for	ADP	for
an	DET	an
expedition	NOUN	expedition
destined	VERB	destine
to	PART	to
pursue	VERB	pursue
this	DET	this
narwhal	NOUN	narwhal
.	PUNCT	.
A	DET	a
frigate	NOUN	frigate
of	ADP	of
great	ADJ	great
speed	NOUN	speed
,	PUNCT	,
the	DET	the
_	PROPN	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
,	PUNCT	,
was	AUX	be
put	VERB	put
in	ADP	in
commission	NOUN	commission
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
The	DET	the
arsenals	NOUN	arsenal
were	AUX	be
opened	VERB	open
to	ADP	to
Commander	PROPN	Commander
Farragut	PROPN	Farragut
,	PUNCT	,
who	PRON	who
hastened	VERB	hasten
the	DET	the
arming	NOUN	arming
of	ADP	of
his	PRON	his
frigate	NOUN	frigate
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
it	PRON	it
always	ADV	always
happens	VERB	happen
,	PUNCT	,
the	DET	the
moment	NOUN	moment
it	PRON	it
was	AUX	be
decided	VERB	decide
to	PART	to
pursue	VERB	pursue
the	DET	the
monster	NOUN	monster
,	PUNCT	,
the	DET	the
monster	NOUN	monster
did	AUX	do
not	PART	not
appear	VERB	appear
.	PUNCT	.
For	ADP	for
two	NUM	two
months	NOUN	month
no	DET	no
one	NOUN	one
heard	VERB	hear
it	PRON	it
spoken	VERB	speak
of	ADP	of
.	PUNCT	.
No	DET	no
ship	NOUN	ship
met	VERB	meet
with	ADP	with
it	PRON	it
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
this	DET	this
unicorn	NOUN	unicorn
knew	VERB	know
of	ADP	of
the	DET	the
plots	NOUN	plot
weaving	VERB	weave
around	ADP	around
it	PRON	it
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
so	ADV	so
much	ADJ	much
talked	VERB	talk
of	ADP	of
,	PUNCT	,
even	ADV	even
through	ADP	through
the	DET	the
Atlantic	PROPN	Atlantic
cable	NOUN	cable
,	PUNCT	,
that	SCONJ	that
jesters	NOUN	jester
pretended	VERB	pretend
that	SCONJ	that
this	DET	this
slender	ADJ	slender
fly	NOUN	fly
had	AUX	have
stopped	VERB	stop
a	DET	a
telegram	NOUN	telegram
on	ADP	on
its	PRON	its
passage	NOUN	passage
and	CCONJ	and
was	AUX	be
making	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
it	PRON	it
.	PUNCT	.
So	ADV	so
when	SCONJ	when
the	DET	the
frigate	NOUN	frigate
had	AUX	have
been	AUX	be
armed	VERB	arm
for	ADP	for
a	DET	a
long	ADJ	long
campaign	NOUN	campaign
,	PUNCT	,
and	CCONJ	and
provided	VERB	provide
with	ADP	with
formidable	ADJ	formidable
fishing	NOUN	fishing
apparatus	NOUN	apparatus
,	PUNCT	,
no	DET	no
one	PRON	one
could	AUX	could
tell	VERB	tell
what	DET	what
course	NOUN	course
to	PART	to
pursue	VERB	pursue
.	PUNCT	.
Impatience	NOUN	impatience
grew	VERB	grow
apace	ADV	apace
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
on	ADP	on
the	DET	the
2nd	NOUN	2nd
of	ADP	of
July	PROPN	July
,	PUNCT	,
they	PRON	they
learned	VERB	learn
that	SCONJ	that
a	DET	a
steamer	NOUN	steamer
of	ADP	of
the	DET	the
line	NOUN	line
of	ADP	of
San	PROPN	San
Francisco	PROPN	Francisco
,	PUNCT	,
from	ADP	from
California	PROPN	California
to	ADP	to
Shanghai	PROPN	Shanghai
,	PUNCT	,
had	AUX	have
seen	VERB	see
the	DET	the
animal	NOUN	animal
three	NUM	three
weeks	NOUN	week
before	ADV	before
in	ADP	in
the	DET	the
North	PROPN	North
Pacific	PROPN	Pacific
Ocean	PROPN	Ocean
.	PUNCT	.
The	DET	the
excitement	NOUN	excitement
caused	VERB	cause
by	ADP	by
this	DET	this
news	NOUN	news
was	AUX	be
extreme	ADJ	extreme
.	PUNCT	.
The	DET	the
ship	NOUN	ship
was	AUX	be
revictualled	VERB	revictualle
and	CCONJ	and
well	ADV	well
stocked	VERB	stock
with	ADP	with
coal	NOUN	coal
.	PUNCT	.
Three	NUM	three
hours	NOUN	hour
before	ADP	before
the	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
left	VERB	leave
Brooklyn	PROPN	Brooklyn
pier	NOUN	pier
,	PUNCT	,
I	PRON	I
received	VERB	receive
a	DET	a
letter	NOUN	letter
worded	VERB	word
as	ADP	as
follows	VERB	follow
:	PUNCT	:
—	PUNCT	—
“	PUNCT	""""
To	ADP	to
M.	PROPN	M.
ARONNAX	PROPN	ARONNAX
,	PUNCT	,
Professor	PROPN	Professor
in	ADP	in
the	DET	the
Museum	PROPN	Museum
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
Hotel	PROPN	Hotel
,	PUNCT	,
New	PROPN	New
York	PROPN	York
.	PUNCT	.
“	PUNCT	""""
SIR,—If	PROPN	SIR,—If
you	PRON	you
will	AUX	will
consent	VERB	consent
to	PART	to
join	VERB	join
the	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
in	ADP	in
this	DET	this
expedition	NOUN	expedition
,	PUNCT	,
the	DET	the
Government	PROPN	Government
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
will	AUX	will
with	ADP	with
pleasure	NOUN	pleasure
see	VERB	see
France	PROPN	France
represented	VERB	represent
in	ADP	in
the	DET	the
enterprise	NOUN	enterprise
.	PUNCT	.
Commander	PROPN	Commander
Farragut	PROPN	Farragut
has	AUX	have
a	DET	a
cabin	NOUN	cabin
at	ADP	at
your	PRON	your
disposal	NOUN	disposal
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
cordially	ADV	cordially
yours	PRON	yours
,	PUNCT	,
“	PUNCT	""""
J.B.	PROPN	J.B.
HOBSON	PROPN	HOBSON
,	PUNCT	,
“	PUNCT	""""
Secretary	PROPN	Secretary
of	ADP	of
Marine	PROPN	Marine
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
III	NUM	iii
I	PRON	I
FORM	VERB	form
MY	PRON	my
RESOLUTION	NOUN	resolution
Three	NUM	three
seconds	NOUN	second
before	ADP	before
the	DET	the
arrival	NOUN	arrival
of	ADP	of
J.	PROPN	J.
B.	PROPN	B.
Hobson	PROPN	Hobson
's	PART	's
letter	NOUN	letter
,	PUNCT	,
I	PRON	I
no	ADV	no
more	ADV	more
thought	VERB	think
of	ADP	of
pursuing	VERB	pursue
the	DET	the
unicorn	NOUN	unicorn
than	ADP	than
of	ADP	of
attempting	VERB	attempt
the	DET	the
passage	NOUN	passage
of	ADP	of
the	DET	the
North	PROPN	North
Sea	PROPN	Sea
.	PUNCT	.
Three	NUM	three
seconds	NOUN	second
after	ADP	after
reading	VERB	read
the	DET	the
letter	NOUN	letter
of	ADP	of
the	DET	the
honourable	ADJ	honourable
Secretary	PROPN	Secretary
of	ADP	of
Marine	PROPN	Marine
,	PUNCT	,
I	PRON	I
felt	VERB	feel
that	SCONJ	that
my	PRON	my
true	ADJ	true
vocation	NOUN	vocation
,	PUNCT	,
the	DET	the
sole	ADJ	sole
end	NOUN	end
of	ADP	of
my	PRON	my
life	NOUN	life
,	PUNCT	,
was	AUX	be
to	PART	to
chase	VERB	chase
this	DET	this
disturbing	VERB	disturb
monster	NOUN	monster
,	PUNCT	,
and	CCONJ	and
purge	VERB	purge
it	PRON	it
from	ADP	from
the	DET	the
world	NOUN	world
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
just	ADV	just
returned	VERB	return
from	ADP	from
a	DET	a
fatiguing	VERB	fatigue
journey	NOUN	journey
,	PUNCT	,
weary	ADJ	weary
and	CCONJ	and
longing	VERB	long
for	ADP	for
repose	X	repose
.	PUNCT	.
I	PRON	I
aspired	VERB	aspire
to	ADP	to
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
again	ADV	again
seeing	VERB	see
my	PRON	my
country	NOUN	country
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
my	PRON	my
little	ADJ	little
lodging	NOUN	lodging
by	ADP	by
the	DET	the
Jardin	PROPN	Jardin
des	X	des
Plantes	PROPN	Plantes
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
and	CCONJ	and
precious	ADJ	precious
collections	NOUN	collection
.	PUNCT	.
But	CCONJ	but
nothing	PRON	nothing
could	AUX	could
keep	VERB	keep
me	PRON	I
back	ADV	back
!	PUNCT	!
I	PRON	I
forgot	VERB	forget
all	DET	all
—	PUNCT	—
fatigue	NOUN	fatigue
,	PUNCT	,
friends	NOUN	friend
and	CCONJ	and
collections	NOUN	collection
—	PUNCT	—
and	CCONJ	and
accepted	VERB	accept
without	ADP	without
hesitation	NOUN	hesitation
the	DET	the
offer	NOUN	offer
of	ADP	of
the	DET	the
American	PROPN	American
Government	PROPN	Government
.	PUNCT	.
“	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
”	PUNCT	""""
thought	VERB	think
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
all	DET	all
roads	NOUN	road
lead	VERB	lead
back	ADV	back
to	ADP	to
Europe	PROPN	Europe
(	PUNCT	(
for	ADP	for
my	PRON	my
particular	ADJ	particular
benefit	NOUN	benefit
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
not	PART	not
hurry	VERB	hurry
me	PRON	I
towards	ADP	towards
the	DET	the
coast	NOUN	coast
of	ADP	of
France	PROPN	France
.	PUNCT	.
This	DET	this
worthy	ADJ	worthy
animal	NOUN	animal
may	AUX	may
allow	VERB	allow
itself	PRON	itself
to	PART	to
be	AUX	be
caught	VERB	catch
in	ADP	in
the	DET	the
seas	NOUN	sea
of	ADP	of
Europe	PROPN	Europe
(	PUNCT	(
for	ADP	for
my	PRON	my
particular	ADJ	particular
benefit	NOUN	benefit
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
not	PART	not
bring	VERB	bring
back	ADV	back
less	ADJ	less
than	ADP	than
half	DET	half
a	DET	a
yard	NOUN	yard
of	ADP	of
his	PRON	his
ivory	NOUN	ivory
halberd	NOUN	halberd
to	ADP	to
the	DET	the
Museum	PROPN	Museum
of	ADP	of
Natural	PROPN	Natural
History	PROPN	History
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
in	ADP	in
the	DET	the
meanwhile	ADV	meanwhile
I	PRON	I
must	AUX	must
seek	VERB	seek
this	DET	this
narwhal	NOUN	narwhal
in	ADP	in
the	DET	the
North	PROPN	North
Pacific	PROPN	Pacific
Ocean	PROPN	Ocean
,	PUNCT	,
which	DET	which
,	PUNCT	,
to	PART	to
return	VERB	return
to	ADP	to
France	PROPN	France
,	PUNCT	,
was	AUX	be
taking	VERB	take
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
antipodes	NOUN	antipode
.	PUNCT	.
“	PUNCT	""""
Conseil	PROPN	Conseil
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
called	VERB	call
in	ADP	in
an	DET	an
impatient	ADJ	impatient
voice	NOUN	voice
.	PUNCT	.
Conseil	PROPN	Conseil
was	AUX	be
my	PRON	my
servant	NOUN	servant
,	PUNCT	,
a	DET	a
true	ADJ	true
,	PUNCT	,
devoted	ADJ	devoted
Flemish	ADJ	flemish
boy	NOUN	boy
,	PUNCT	,
who	PRON	who
had	AUX	have
accompanied	VERB	accompany
me	PRON	I
in	ADP	in
all	DET	all
my	PRON	my
travels	NOUN	travel
.	PUNCT	.
I	PRON	I
liked	VERB	like
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
returned	VERB	return
the	DET	the
liking	NOUN	liking
well	ADV	well
.	PUNCT	.
He	PRON	he
was	AUX	be
phlegmatic	ADJ	phlegmatic
by	ADP	by
nature	NOUN	nature
,	PUNCT	,
regular	ADJ	regular
from	ADP	from
principle	NOUN	principle
,	PUNCT	,
zealous	ADJ	zealous
from	ADP	from
habit	NOUN	habit
,	PUNCT	,
evincing	VERB	evince
little	ADJ	little
disturbance	NOUN	disturbance
at	ADP	at
the	DET	the
different	NOUN	different
surprises	NOUN	surprise
of	ADP	of
life	NOUN	life
,	PUNCT	,
very	ADV	very
quick	ADJ	quick
with	ADP	with
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
apt	ADJ	apt
at	ADP	at
any	DET	any
service	NOUN	service
required	VERB	require
of	ADP	of
him	PRON	he
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
despite	SCONJ	despite
his	PRON	his
name	NOUN	name
,	PUNCT	,
never	ADV	never
giving	VERB	give
advice	NOUN	advice
—	PUNCT	—
even	ADV	even
when	SCONJ	when
asked	VERB	ask
for	ADP	for
it	PRON	it
.	PUNCT	.
Conseil	PROPN	Conseil
had	AUX	have
followed	VERB	follow
me	PRON	I
for	ADP	for
the	DET	the
last	ADJ	last
ten	NUM	ten
years	NOUN	year
wherever	SCONJ	wherever
science	NOUN	science
led	VERB	lead
.	PUNCT	.
Never	ADV	never
once	ADV	once
did	AUX	do
he	PRON	he
complain	VERB	complain
of	ADP	of
the	DET	the
length	NOUN	length
or	CCONJ	or
fatigue	NOUN	fatigue
of	ADP	of
a	DET	a
journey	NOUN	journey
,	PUNCT	,
never	ADV	never
make	VERB	make
an	DET	an
objection	NOUN	objection
to	PART	to
pack	VERB	pack
his	PRON	his
portmanteau	NOUN	portmanteau
for	ADP	for
whatever	DET	whatever
country	NOUN	country
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
or	CCONJ	or
however	ADV	however
far	ADV	far
away	ADV	away
,	PUNCT	,
whether	SCONJ	whether
China	PROPN	China
or	CCONJ	or
Congo	PROPN	Congo
.	PUNCT	.
Besides	SCONJ	besides
all	DET	all
this	DET	this
,	PUNCT	,
he	PRON	he
had	AUX	have
good	ADJ	good
health	NOUN	health
,	PUNCT	,
which	DET	which
defied	VERB	defy
all	DET	all
sickness	NOUN	sickness
,	PUNCT	,
and	CCONJ	and
solid	ADJ	solid
muscles	NOUN	muscle
,	PUNCT	,
but	CCONJ	but
no	DET	no
nerves	NOUN	nerve
;	PUNCT	;
good	ADJ	good
morals	NOUN	moral
are	AUX	be
understood	VERB	understand
.	PUNCT	.
This	DET	this
boy	NOUN	boy
was	AUX	be
thirty	NUM	thirty
years	NOUN	year
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
his	PRON	his
age	NOUN	age
to	ADP	to
that	DET	that
of	ADP	of
his	PRON	his
master	NOUN	master
as	ADP	as
fifteen	NUM	fifteen
to	PART	to
twenty	NUM	twenty
.	PUNCT	.
May	AUX	may
I	PRON	I
be	AUX	be
excused	VERB	excuse
for	ADP	for
saying	VERB	say
that	SCONJ	that
I	PRON	I
was	AUX	be
forty	NUM	forty
years	NOUN	year
old	ADJ	old
?	PUNCT	?
But	CCONJ	but
Conseil	PROPN	Conseil
had	AUX	have
one	NUM	one
fault	NOUN	fault
:	PUNCT	:
he	PRON	he
was	AUX	be
ceremonious	ADJ	ceremonious
to	ADP	to
a	DET	a
degree	NOUN	degree
,	PUNCT	,
and	CCONJ	and
would	AUX	would
never	ADV	never
speak	VERB	speak
to	ADP	to
me	PRON	I
but	CCONJ	but
in	ADP	in
the	DET	the
third	ADJ	third
person	NOUN	person
,	PUNCT	,
which	DET	which
was	AUX	be
sometimes	ADV	sometimes
provoking	ADJ	provoking
.	PUNCT	.
“	PUNCT	""""
Conseil	PROPN	Conseil
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
again	ADV	again
,	PUNCT	,
beginning	VERB	begin
with	ADP	with
feverish	ADJ	feverish
hands	NOUN	hand
to	PART	to
make	VERB	make
preparations	NOUN	preparation
for	ADP	for
my	PRON	my
departure	NOUN	departure
.	PUNCT	.
Certainly	ADV	certainly
I	PRON	I
was	AUX	be
sure	ADJ	sure
of	ADP	of
this	DET	this
devoted	ADJ	devoted
boy	NOUN	boy
.	PUNCT	.
As	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
I	PRON	I
never	ADV	never
asked	VERB	ask
him	PRON	he
if	SCONJ	if
it	PRON	it
were	AUX	be
convenient	ADJ	convenient
for	ADP	for
him	PRON	he
or	CCONJ	or
not	PART	not
to	PART	to
follow	VERB	follow
me	PRON	I
in	ADP	in
my	PRON	my
travels	NOUN	travel
;	PUNCT	;
