Transcriber	NOUN	transcriber
AT	ADP	at
THERMOPYLÆ	PROPN	THERMOPYLÆ
,	PUNCT	,
93	NUM	93
X.	PUNCT	X.
A	DET	a
PINCHBECK	NOUN	pinchbeck
ALEXANDER	PROPN	ALEXANDER
,	PUNCT	,
109	NUM	109
XI	NUM	xi
.	PUNCT	.
THE	DET	the
TWO	NUM	two
HASDRUBALS	NOUN	hasdrubal
,	PUNCT	,
125	NUM	125
XII	NUM	xii
.	PUNCT	.
SCIPIO	NOUN	scipio
SETS	VERB	set
TO	PART	to
WORK	VERB	work
,	PUNCT	,
138	NUM	138
XIII	NUM	xiii
.	PUNCT	.
IN	ADP	in
THE	DET	the
ROMAN	PROPN	ROMAN
CAMP	PROPN	CAMP
,	PUNCT	,
149	NUM	149
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
MEGARA	PROPN	MEGARA
,	PUNCT	,
155	NUM	155
XV	NUM	xv
.	PUNCT	.
THE	DET	the
PRISONERS	NOUN	prisoner
,	PUNCT	,
165	NUM	165
XVI	NUM	xvi
.	PUNCT	.
BAAL	PROPN	BAAL
HAMMON	PROPN	HAMMON
,	PUNCT	,
179	NUM	179
XVII	NUM	xvii
.	PUNCT	.
MOVE	PROPN	MOVE
AND	CCONJ	and
COUNTERMOVE	PROPN	COUNTERMOVE
,	PUNCT	,
198	NUM	198
XVIII	NUM	xviii
.	PUNCT	.
HELP	NOUN	help
FROM	ADP	from
THE	DET	the
HILLS	NOUN	hill
,	PUNCT	,
206	NUM	206
XIX	NUM	xix
.	PUNCT	.
THE	DET	the
BATTLE	NOUN	battle
ON	ADP	on
THE	DET	the
ISTHMUS	PROPN	ISTHMUS
,	PUNCT	,
213	NUM	213
XX	NUM	xx
.	PUNCT	.
TREACHERY	PROPN	TREACHERY
,	PUNCT	,
222	NUM	222
XXI	NUM	xxi
.	PUNCT	.
POLYBIUS	PROPN	POLYBIUS
,	PUNCT	,
230	NUM	230
XXII	NUM	xxii
.	PUNCT	.
A	DET	a
PLEASURE	NOUN	pleasure
TRIP	NOUN	trip
,	PUNCT	,
241	NUM	241
XXIII	NUM	xxiii
.	PUNCT	.
DIPLOMACY	NOUN	diplomacy
,	PUNCT	,
253	NUM	253
XXIV	NUM	xxiv
.	PUNCT	.
IN	ADP	in
SORE	PROPN	SORE
NEED	PROPN	NEED
,	PUNCT	,
266	NUM	266
XXV	NUM	xxv
.	PUNCT	.
A	DET	a
REFUGE	NOUN	refuge
IN	ADP	in
THE	DET	the
STORM	NOUN	storm
,	PUNCT	,
276	NUM	276
XXVI	NUM	xxvi
.	PUNCT	.
THE	DET	the
STORMING	NOUN	storming
OF	ADP	of
THE	DET	the
UPPER	ADJ	upper
CITY	PROPN	CITY
,	PUNCT	,
284	NUM	284
XXVII	NUM	xxvii
.	PUNCT	.
A	DET	a
PRECIOUS	ADJ	precious
BOOK	NOUN	book
,	PUNCT	,
297	NUM	297
XXVIII	NUM	xxviii
.	PUNCT	.
THE	DET	the
END	NOUN	end
OF	ADP	of
CARTHAGE	NOUN	carthage
,	PUNCT	,
309	NUM	309
XXIX	NUM	xxix
.	PUNCT	.
AT	ADP	at
DELOS	PROPN	DELOS
,	PUNCT	,
317	NUM	317
XXX	NUM	xxx
.	PUNCT	.
CORINTH	PROPN	CORINTH
,	PUNCT	,
326	NUM	326
XXXI	NUM	xxxi
.	PUNCT	.
MUMMIUS	PROPN	MUMMIUS
,	PUNCT	,
336	NUM	336
XXXII	NUM	xxxii
.	PUNCT	.
THE	DET	the
SLAVE	NOUN	slave
-	PUNCT	-
DEALER	NOUN	dealer
,	PUNCT	,
342	NUM	342
XXXIII	NUM	xxxiii
.	PUNCT	.
TO	ADP	to
ITALY	PROPN	ITALY
,	PUNCT	,
351	NUM	351
XXXIV	NUM	xxxiv
.	PUNCT	.
AT	ADP	at
MISENUM	PROPN	MISENUM
,	PUNCT	,
355	NUM	355
XXXV	NUM	xxxv
.	PUNCT	.
THE	DET	the
WORLD	NOUN	world
WELL	ADV	well
LOST	VERB	lose
,	PUNCT	,
369	NUM	369
XXXVI	NUM	xxxvi
.	PUNCT	.
BEYOND	NOUN	beyond
THE	DET	the
SUNSET	NOUN	sunset
,	PUNCT	,
378	NUM	378
ILLUSTRATIONS	NOUN	illustration
.	PUNCT	.
Page	PUNCT	Page
""""	PUNCT	""""
FASTEN	VERB	fasten
HIS	PRON	his
HANDS	NOUN	hand
,	PUNCT	,
AND	CCONJ	and
FIRMLY	VERB	firmly
TOO	ADV	too
;	PUNCT	;
THAT	DET	that
YOUTH	NOUN	youth
MIGHT	AUX	might
GIVE	VERB	give
US	VERB	us
TROUBLE	VERB	trouble
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
Frontispiece	NOUN	frontispiece
.	PUNCT	.
_	PUNCT	_
26	NUM	26
""""	PUNCT	""""
THE	DET	the
OLD	ADJ	old
KING	NOUN	king
,	PUNCT	,
THOUGH	SCONJ	though
HIS	PRON	his
EYES	NOUN	eye
WERE	AUX	be
OPEN	ADJ	open
,	PUNCT	,
DID	AUX	do
NOT	PART	not
SEEM	VERB	seem
TO	PART	to
SEE	VERB	see
CLEANOR	NOUN	cleanor
,	PUNCT	,
""""	PUNCT	""""
39	NUM	39
THE	DET	the
ROMAN	PROPN	ROMAN
ENVOYS	NOUN	envoy
TO	ADP	to
CORINTH	PROPN	CORINTH
ARE	AUX	be
COMPELLED	VERB	compel
TO	PART	to
LEAVE	VERB	leave
THE	PROPN	THE
AMPHITHEATRE	PROPN	AMPHITHEATRE
,	PUNCT	,
92	NUM	92
THE	DET	the
MACEDONIAN	ADJ	macedonian
PRETENDER	NOUN	pretender
PERFORMS	NOUN	perform
THE	DET	the
PYRRHIC	ADJ	pyrrhic
DANCE	NOUN	dance
,	PUNCT	,
119	X	119
""""	PUNCT	""""
DO	AUX	do
YOU	PRON	you
YIELD	VERB	yield
?	PUNCT	?
""""	PUNCT	""""
SAID	VERB	say
CLEANOR	PROPN	CLEANOR
WHEN	SCONJ	when
THE	DET	the
ROMAN	PROPN	ROMAN
HAD	AUX	have
REACHED	VERB	reach
THE	DET	the
SHORE	NOUN	shore
,	PUNCT	,
164	X	164
""""	PUNCT	""""
THE	DET	the
HIGH	ADJ	high
PRIEST	NOUN	priest
PLACED	VERB	place
THE	DET	the
SACRIFICE	NOUN	sacrifice
ON	ADP	on
THE	DET	the
OUTSTRETCHED	NOUN	OUTSTRETCHED
ARMS	NOUN	arm
OF	ADP	of
THE	DET	the
GOD	PROPN	GOD
,	PUNCT	,
""""	PUNCT	""""
196	NUM	196
""""	PUNCT	""""
I	PRON	I
SAW	VERB	see
YOU	PRON	you
STOOP	VERB	stoop
AND	CCONJ	and
LIFT	VERB	lift
YOUR	PRON	your
COMPANION	NOUN	companion
FROM	ADP	from
THE	DET	the
GROUND	NOUN	ground
,	PUNCT	,
""""	PUNCT	""""
226	NUM	226
""""	PUNCT	""""
CLEANOR	NOUN	cleanor
PRODUCED	VERB	produce
FROM	ADP	from
THE	DET	the
PACK	NOUN	pack
WHICH	DET	which
HE	PRON	he
CARRIED	VERB	carry
SOME	DET	some
TWICE	NUM	twice
-	PUNCT	-
BAKED	VERB	bake
BREAD	NOUN	bread
,	PUNCT	,
""""	PUNCT	""""
271	NUM	271
THE	DET	the
LADY	NOUN	lady
SALAMO	PROPN	SALAMO
DEFIES	VERB	defy
THE	DET	the
ROMANS	NOUN	roman
FROM	ADP	from
THE	DET	the
WALLS	NOUN	wall
OF	NOUN	of
CARTHAGE	NOUN	carthage
,	PUNCT	,
295	NUM	295
""""	PUNCT	""""
SCIPIO	NOUN	scipio
,	PUNCT	,
THROWING	VERB	throw
HIS	PRON	his
TOGA	NOUN	toga
OVER	ADP	over
HIS	PRON	his
FACE	NOUN	face
,	PUNCT	,
BURST	VERB	burst
INTO	ADP	into
A	NOUN	a
PASSION	NOUN	passion
OF	ADP	of
TEARS	NOUN	tear
,	PUNCT	,
""""	PUNCT	""""
317	NUM	317
A	DET	a
CORINTHIAN	ADJ	corinthian
NOBLEMAN	NOUN	nobleman
BEING	AUX	be
SOLD	VERB	sell
AS	ADP	as
A	DET	a
SLAVE	NOUN	slave
IN	ADP	in
THE	NOUN	the
MARKET	NOUN	market
-	PUNCT	-
PLACE	NOUN	place
,	PUNCT	,
333	NUM	333
""""	PUNCT	""""
HALF	VERB	half
AN	DET	an
HOUR	NOUN	hour
AFTERWARDS	NOUN	afterward
CLEONÉ	PROPN	CLEONÉ
EMERGED	VERB	emerge
AS	ADP	as
A	DET	a
BRILLIANT	NOUN	brilliant
YOUNG	PROPN	YOUNG
BEAUTY	NOUN	beauty
,	PUNCT	,
""""	PUNCT	""""
367	NUM	367
LORDS	NOUN	lord
OF	ADP	of
THE	DET	the
WORLD	NOUN	world
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
FATE	NOUN	fate
OF	ADP	of
THE	DET	the
_	PROPN	_
MELCART	PROPN	MELCART
_	PUNCT	_
.	PUNCT	.
The	DET	the
_	PROPN	_
Melcart	PROPN	Melcart
_	PUNCT	_
,	PUNCT	,
the	DET	the
sacred	ADJ	sacred
ship	NOUN	ship
of	ADP	of
Carthage	PROPN	Carthage
,	PUNCT	,
was	AUX	be
on	ADP	on
its	PRON	its
homeward	ADJ	homeward
voyage	NOUN	voyage
from	ADP	from
Tyre	PROPN	Tyre
,	PUNCT	,
and	CCONJ	and
had	AUX	have
accomplished	VERB	accomplish
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
its	PRON	its
journey	NOUN	journey
in	ADP	in
safety	NOUN	safety
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
score	NOUN	score
or	CCONJ	or
so	ADV	so
of	ADP	of
miles	NOUN	mile
away	ADV	away
from	ADP	from
its	PRON	its
destination	NOUN	destination
.	PUNCT	.
It	PRON	it
had	AUX	have
carried	VERB	carry
the	DET	the
mission	NOUN	mission
sent	VERB	send
,	PUNCT	,
year	NOUN	year
by	ADP	by
year	NOUN	year
,	PUNCT	,
to	ADP	to
the	DET	the
famous	ADJ	famous
shrine	NOUN	shrine
of	ADP	of
the	DET	the
god	NOUN	god
whose	DET	whose
name	NOUN	name
it	PRON	it
bore	VERB	bear
,	PUNCT	,
the	DET	the
great	ADJ	great
temple	NOUN	temple
which	DET	which
the	DET	the
Greeks	PROPN	Greeks
called	VERB	call
by	ADP	by
the	DET	the
title	NOUN	title
of	ADP	of
the	DET	the
Tyrian	PROPN	Tyrian
Hercules	PROPN	Hercules
.	PUNCT	.
This	DET	this
was	AUX	be
too	ADV	too
solemn	ADJ	solemn
and	CCONJ	and
important	ADJ	important
a	DET	a
function	NOUN	function
to	PART	to
be	AUX	be
dropped	VERB	drop
on	ADP	on
any	DET	any
pretext	NOUN	pretext
whatsoever	ADV	whatsoever
.	PUNCT	.
Never	ADV	never
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
time	NOUN	time
of	ADP	of
her	PRON	her
deepest	ADJ	deep
distress	NOUN	distress
,	PUNCT	,
had	AUX	have
Carthage	PROPN	Carthage
failed	VERB	fail
to	PART	to
pay	VERB	pay
this	DET	this
dutiful	ADJ	dutiful
tribute	NOUN	tribute
to	ADP	to
the	DET	the
patron	NOUN	patron
deity	NOUN	deity
of	ADP	of
her	PRON	her
mother	NOUN	mother
-	PUNCT	-
city	NOUN	city
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
she	PRON	she
had	AUX	have
never	ADV	never
been	AUX	be
in	ADP	in
sorer	ADJ	sore
straits	NOUN	strait
than	ADP	than
now	ADV	now
.	PUNCT	.
Rome	PROPN	Rome
,	PUNCT	,
in	ADP	in
the	DET	the
early	ADJ	early
days	NOUN	day
her	PRON	her
ally	NOUN	ally
,	PUNCT	,
then	ADV	then
her	PRON	her
rival	NOUN	rival
,	PUNCT	,
and	CCONJ	and
now	ADV	now
her	PRON	her
oppressor	NOUN	oppressor
,	PUNCT	,
was	AUX	be
resolved	VERB	resolve
to	PART	to
destroy	VERB	destroy
her	PRON	she
,	PUNCT	,
forcing	VERB	force
her	PRON	she
into	ADP	into
war	NOUN	war
by	ADP	by
demanding	VERB	demand
impossible	ADJ	impossible
terms	NOUN	term
of	ADP	of
submission	NOUN	submission
.	PUNCT	.
Her	PRON	her
old	ADJ	old
command	NOUN	command
of	ADP	of
the	DET	the
sea	NOUN	sea
had	AUX	have
long	ADV	long
since	SCONJ	since
departed	VERB	depart
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
by	ADP	by
stealth	NOUN	stealth
and	CCONJ	and
subtlety	NOUN	subtlety
that	SCONJ	that
one	NUM	one
of	ADP	of
her	PRON	her
ships	NOUN	ship
could	AUX	could
hope	VERB	hope
to	PART	to
traverse	VERB	traverse
unharmed	ADJ	unharmed
the	DET	the
five	NUM	five
hundred	NUM	hundred
leagues	NOUN	league
of	ADP	of
sea	NOUN	sea
that	PRON	that
lay	VERB	lie
between	ADP	between
her	PRON	she
harbour	NOUN	harbour
and	CCONJ	and
the	DET	the
old	ADJ	old
capital	NOUN	capital
of	ADP	of
Phoenicia	PROPN	Phoenicia
.	PUNCT	.
The	DET	the
_	PROPN	_
Melcart	PROPN	Melcart
_	PUNCT	_
had	AUX	have
hitherto	ADV	hitherto
been	AUX	be
fortunate	ADJ	fortunate
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
first	ADJ	first
-	PUNCT	-
rate	NOUN	rate
sailer	NOUN	sailer
,	PUNCT	,
equally	ADV	equally
at	ADP	at
home	NOUN	home
with	ADP	with
the	DET	the
light	ADJ	light
breeze	NOUN	breeze
to	PART	to
which	DET	which
she	PRON	she
could	AUX	could
spread	VERB	spread
all	DET	all
her	PRON	her
canvas	NOUN	canvas
and	CCONJ	and
the	DET	the
gale	NOUN	gale
which	DET	which
reduced	VERB	reduce
her	PRON	she
to	ADP	to
a	DET	a
single	ADJ	single
sprit	NOUN	sprit
-	PUNCT	-
sail	NOUN	sail
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
picked	VERB	pick
crew	NOUN	crew
,	PUNCT	,
with	ADP	with
not	PART	not
a	DET	a
slave	NOUN	slave
on	ADP	on
the	DET	the
rowing	NOUN	rowing
benches	NOUN	bench
,	PUNCT	,
for	ADP	for
there	PRON	there
were	AUX	be
always	ADV	always
freeborn	ADJ	freeborn
Carthaginians	PROPN	Carthaginians
ready	ADJ	ready
to	PART	to
pull	VERB	pull
an	DET	an
oar	NOUN	oar
in	ADP	in
the	DET	the
_	PUNCT	_
Melcart	PROPN	Melcart
_	PUNCT	_
.	PUNCT	.
Hanno	PROPN	Hanno
,	PUNCT	,
her	PRON	her
captain	NOUN	captain
,	PUNCT	,
namesake	ADJ	namesake
and	CCONJ	and
descendant	NOUN	descendant
of	ADP	of
the	DET	the
great	ADJ	great
discoverer	NOUN	discoverer
who	PRON	who
had	AUX	have
sailed	VERB	sail
as	ADV	as
far	ADV	far
down	ADP	down
the	DET	the
African	ADJ	african
coast	NOUN	coast
as	ADP	as
Sierra	PROPN	Sierra
Leone	PROPN	Leone
itself	PRON	itself
,	PUNCT	,
was	AUX	be
famous	ADJ	famous
for	ADP	for
his	PRON	his
seamanship	NOUN	seamanship
from	ADP	from
the	DET	the
Pillars	PROPN	Pillars
of	ADP	of
Hercules	PROPN	Hercules
to	ADP	to
the	DET	the
harbours	NOUN	harbour
of	ADP	of
Syria	PROPN	Syria
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
--	PUNCT	--
it	PRON	it
was	AUX	be
sixty	NUM	sixty
years	NOUN	year
since	SCONJ	since
he	PRON	he
had	AUX	have
made	VERB	make
his	PRON	his
first	ADJ	first
voyage	NOUN	voyage
--	PUNCT	--
was	AUX	be
watching	VERB	watch
intently	ADV	intently
a	DET	a
dark	ADJ	dark
speck	NOUN	speck
which	DET	which
had	AUX	have
been	AUX	be
visible	ADJ	visible
for	ADP	for
some	DET	some
time	NOUN	time
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
early	ADJ	early
dawn	NOUN	dawn
upon	SCONJ	upon
the	DET	the
north	ADJ	north
-	PUNCT	-
western	ADJ	western
horizon	NOUN	horizon
.	PUNCT	.
""""	PUNCT	""""
Mago	PROPN	Mago
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADJ	last
,	PUNCT	,
turning	VERB	turn
to	ADP	to
his	PRON	his
