TWELVE	NUM	twelve
STORIES	NOUN	story
AND	CCONJ	and
A	DET	a
DREAM	NOUN	dream
By	ADP	by
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
CONTENTS	NOUN	content
1	X	1
.	PUNCT	.
Filmer	NOUN	filmer
2	X	2
.	PUNCT	.
The	DET	the
Magic	PROPN	Magic
Shop	PROPN	Shop
3	X	3
.	PUNCT	.
The	DET	the
Valley	NOUN	valley
of	ADP	of
Spiders	NOUN	spider
4	X	4
.	PUNCT	.
The	DET	the
Truth	NOUN	truth
About	ADP	about
Pyecraft	NOUN	pyecraft
5	NUM	5
.	PUNCT	.
Mr.	PROPN	Mr.
Skelmersdale	PROPN	Skelmersdale
in	ADP	in
Fairyland	PROPN	Fairyland
6	NUM	6
.	PUNCT	.
The	DET	the
Story	NOUN	story
of	ADP	of
the	DET	the
Inexperienced	ADJ	inexperienced
Ghost	NOUN	ghost
7	NUM	7
.	PUNCT	.
Jimmy	PROPN	Jimmy
Goggles	PROPN	Goggles
the	DET	the
God	PROPN	God
8	NUM	8
.	PUNCT	.
The	DET	the
New	ADJ	new
Accelerator	NOUN	accelerator
9	NUM	9
.	PUNCT	.
Mr.	PROPN	Mr.
Ledbetter	PROPN	Ledbetter
's	PART	's
Vacation	NOUN	vacation
10	NUM	10
.	PUNCT	.
The	DET	the
Stolen	ADJ	stolen
Body	NOUN	body
11	NUM	11
.	PUNCT	.
Mr.	PROPN	Mr.
Brisher	PROPN	Brisher
's	PART	's
Treasure	NOUN	treasure
12	NUM	12
.	PUNCT	.
Miss	PROPN	Miss
Winchelsea	PROPN	Winchelsea
's	PART	's
Heart	NOUN	heart
13	NUM	13
.	PUNCT	.
A	DET	a
Dream	NOUN	dream
of	ADP	of
Armageddon	NOUN	armageddon
1	NUM	1
.	PUNCT	.
FILMER	PROPN	FILMER
In	ADP	in
truth	NOUN	truth
the	DET	the
mastery	NOUN	mastery
of	ADP	of
flying	NOUN	flying
was	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
men	NOUN	man
--	PUNCT	--
this	DET	this
man	NOUN	man
a	DET	a
suggestion	NOUN	suggestion
and	CCONJ	and
that	SCONJ	that
an	DET	an
experiment	NOUN	experiment
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
only	ADV	only
one	NUM	one
vigorous	ADJ	vigorous
intellectual	ADJ	intellectual
effort	NOUN	effort
was	AUX	be
needed	VERB	need
to	PART	to
finish	VERB	finish
the	DET	the
work	NOUN	work
.	PUNCT	.
But	CCONJ	but
the	DET	the
inexorable	ADJ	inexorable
injustice	NOUN	injustice
of	ADP	of
the	DET	the
popular	ADJ	popular
mind	NOUN	mind
has	AUX	have
decided	VERB	decide
that	SCONJ	that
of	ADP	of
all	DET	all
these	DET	these
thousands	NOUN	thousand
,	PUNCT	,
one	NUM	one
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
a	DET	a
man	NOUN	man
who	PRON	who
never	ADV	never
flew	VERB	fly
,	PUNCT	,
should	AUX	should
be	AUX	be
chosen	VERB	choose
as	ADP	as
the	DET	the
discoverer	NOUN	discoverer
,	PUNCT	,
just	ADV	just
as	ADP	as
it	PRON	it
has	AUX	have
chosen	VERB	choose
to	PART	to
honour	VERB	honour
Watt	PROPN	Watt
as	ADP	as
the	DET	the
discoverer	NOUN	discoverer
of	ADP	of
steam	PROPN	steam
and	CCONJ	and
Stephenson	PROPN	Stephenson
of	ADP	of
the	DET	the
steam	NOUN	steam
-	PUNCT	-
engine	NOUN	engine
