VITTORIA	PROPN	VITTORIA
By	ADP	by
George	PROPN	George
Meredith	PROPN	Meredith
BOOK	NOUN	book
3	NUM	3
.	NUM	.
XIV	NUM	xiv
.	PUNCT	.
AT	ADP	at
THE	DET	the
MAESTRO	PROPN	MAESTRO
'S	PART	's
DOOR	NOUN	door
XV	PROPN	XV
.	PUNCT	.
AMMIANI	PROPN	AMMIANI
THROUGH	ADP	through
THE	DET	the
MIDNIGHT	NOUN	midnight
XVI	NOUN	xvi
.	PUNCT	.
COUNTESS	PROPN	COUNTESS
AMMIANI	PROPN	AMMIANI
XVII	NOUN	xvii
.	PUNCT	.
IN	ADP	in
THE	DET	the
PIAZZA	PROPN	PIAZZA
D'ARMI	PROPN	D'ARMI
XVIII	PROPN	XVIII
.	PUNCT	.
THE	DET	the
NIGHT	NOUN	night
OF	ADP	of
THE	DET	the
FIFTEENTH	NOUN	fifteenth
XIX	NOUN	xix
.	PUNCT	.
THE	DET	the
PRIMA	PROPN	PRIMA
DONNA	PROPN	DONNA
CHAPTER	PROPN	CHAPTER
XIV	NUM	xiv
AT	ADP	at
THE	DET	the
MAESTRO	PROPN	MAESTRO
'S	PART	's
DOOR	NOUN	door
The	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
Maestro	PROPN	Maestro
Rocco	PROPN	Rocco
Ricci	PROPN	Ricci
turned	VERB	turn
off	ADP	off
the	DET	the
Borgo	PROPN	Borgo
della	PROPN	della
Stella	PROPN	Stella
.	PUNCT	.
Carlo	PROPN	Carlo
Ammiani	PROPN	Ammiani
conducted	VERB	conduct
Vittoria	PROPN	Vittoria
to	ADP	to
the	DET	the
maestro	NOUN	maestro
's	PART	's
door	NOUN	door
.	PUNCT	.
They	PRON	they
conversed	VERB	converse
very	ADV	very
little	ADJ	little
on	ADP	on
the	DET	the
way	NOUN	way
.	PUNCT	.
'	PUNCT	'
You	PRON	you
are	AUX	be
a	DET	a
good	ADJ	good
swordsman	NOUN	swordsman
?	PUNCT	?
'	PUNCT	'
she	PRON	she
asked	VERB	ask
him	PRON	he
abruptly	ADV	abruptly
.	PUNCT	.
'	PUNCT	'
I	PRON	I
have	AUX	have
as	ADV	as
much	ADJ	much
skill	NOUN	skill
as	ADP	as
belongs	VERB	belong
to	ADP	to
a	DET	a
perfect	ADJ	perfect
intimacy	NOUN	intimacy
with	ADP	with
the	DET	the
weapon	NOUN	weapon
,	PUNCT	,
'	PUNCT	'
he	PRON	he
answered	VERB	answer
.	PUNCT	.
'	PUNCT	'
Your	PRON	your
father	NOUN	father
was	AUX	be
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
Signor	PROPN	Signor
Carlo	PROPN	Carlo
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
He	PRON	he
was	AUX	be
a	DET	a
General	PROPN	General
officer	NOUN	officer
in	ADP	in
what	PRON	what
he	PRON	he
believed	VERB	believe
to	PART	to
be	AUX	be
the	DET	the
army	NOUN	army
of	ADP	of
Italy	PROPN	Italy
.	PUNCT	.
We	PRON	we
used	VERB	use
to	PART	to
fence	VERB	fence
together	ADV	together
every	DET	every
day	NOUN	day
for	ADP	for
two	NUM	two
hours	NOUN	hour
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
I	PRON	I
love	VERB	love
the	DET	the
fathers	NOUN	father
who	PRON	who
do	AUX	do
that	DET	that
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Vittoria	PROPN	Vittoria
.	PUNCT	.
After	ADP	after
such	ADJ	such
speaking	NOUN	speaking
Ammiani	PROPN	Ammiani
was	AUX	be
not	PART	not
capable	ADJ	capable
of	ADP	of
the	DET	the
attempt	NOUN	attempt
to	PART	to
preach	VERB	preach
peace	NOUN	peace
and	CCONJ	and
safety	NOUN	safety
to	ADP	to
her	PRON	she
.	PUNCT	.
He	PRON	he
postponed	VERB	postpone
it	PRON	it
to	ADP	to
the	DET	the
next	ADJ	next
minute	NOUN	minute
and	CCONJ	and
the	DET	the
next	ADJ	next
.	PUNCT	.
Vittoria	PROPN	Vittoria
's	PART	's
spirit	NOUN	spirit
was	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
those	DET	those
angry	ADJ	angry
knots	NOUN	knot
which	DET	which
are	AUX	be
half	NOUN	half
of	ADP	of
the	DET	the
intellect	NOUN	intellect
,	PUNCT	,
half	NUM	half
of	ADP	of
the	DET	the
will	NOUN	will
,	PUNCT	,
and	CCONJ	and
are	AUX	be
much	ADV	much
under	ADP	under
the	DET	the
domination	NOUN	domination
of	ADP	of
one	NUM	one
or	CCONJ	or
other	DET	other
of	ADP	of
the	DET	the
passions	NOUN	passion
in	ADP	in
the	DET	the
ascendant	NOUN	ascendant
.	PUNCT	.
She	PRON	she
was	AUX	be
resolved	VERB	resolve
to	PART	to
go	VERB	go
forward	ADV	forward
;	PUNCT	;
she	PRON	she
felt	VERB	feel
justified	ADJ	justified
in	ADP	in
going	VERB	go
forward	ADV	forward
;	PUNCT	;
but	CCONJ	but
the	DET	the
divine	ADJ	divine
afflatus	NOUN	afflatus
of	ADP	of
enthusiasm	NOUN	enthusiasm
buoyed	VERB	buoy
her	PRON	she
no	ADV	no
longer	ADV	long
,	PUNCT	,
and	CCONJ	and
she	PRON	she
required	VERB	require
the	DET	the
support	NOUN	support
of	ADP	of
all	DET	all
that	DET	that
accuracy	NOUN	accuracy
of	ADP	of
insight	NOUN	insight
and	CCONJ	and
that	DET	that
senseless	ADJ	senseless
stubbornness	NOUN	stubbornness
which	DET	which
there	PRON	there
might	AUX	might
be	AUX	be
in	ADP	in
her	PRON	her
nature	NOUN	nature
.	PUNCT	.
The	DET	the
feeling	NOUN	feeling
that	SCONJ	that
it	PRON	it
was	AUX	be
she	PRON	she
to	PART	to
whom	PRON	whom
it	PRON	it
was	AUX	be
given	VERB	give
to	PART	to
lift	VERB	lift
the	DET	the
torch	NOUN	torch
and	CCONJ	and
plant	VERB	plant
the	DET	the
standard	NOUN	standard
of	ADP	of
Italy	PROPN	Italy
,	PUNCT	,
had	AUX	have
swept	VERB	sweep
her	PRON	she
as	ADP	as
through	ADP	through
the	DET	the
strings	NOUN	string
of	ADP	of
a	DET	a
harp	NOUN	harp
.	PUNCT	.
Laura	PROPN	Laura
,	PUNCT	,
and	CCONJ	and
the	DET	the
horrible	ADJ	horrible
little	ADJ	little
bronze	NOUN	bronze
butterfly	NOUN	butterfly
,	PUNCT	,
and	CCONJ	and
the	DET	the
'	PUNCT	'
Sei	PROPN	Sei
sospetta	PROPN	sospetta
,	PUNCT	,
'	PUNCT	'
now	ADV	now
made	VERB	make
her	PRON	her
duty	NOUN	duty
seem	VERB	seem
dry	ADJ	dry
and	CCONJ	and
miserably	ADV	miserably
fleshless	ADJ	fleshless
,	PUNCT	,
imaging	VERB	image
itself	PRON	itself
to	ADP	to
her	PRON	she
as	ADP	as
if	SCONJ	if
a	DET	a
skeleton	NOUN	skeleton
had	AUX	have
been	AUX	be
told	VERB	tell
to	PART	to
arise	VERB	arise
and	CCONJ	and
walk	VERB	walk
:	PUNCT	:
--say	VERB	--say
,	PUNCT	,
the	DET	the
thing	NOUN	thing
obeys	VERB	obey
,	PUNCT	,
and	CCONJ	and
fills	VERB	fill
a	DET	a
ghastly	ADJ	ghastly
distension	NOUN	distension
of	ADP	of
men	NOUN	man
's	PART	's
eyelids	NOUN	eyelid
for	ADP	for
a	DET	a
space	NOUN	space
,	PUNCT	,
and	CCONJ	and
again	ADV	again
lies	VERB	lie
down	ADP	down
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
get	VERB	get
their	PRON	their
breath	NOUN	breath
:	PUNCT	:
but	CCONJ	but
who	PRON	who
is	AUX	be
the	DET	the
rosier	NOUN	rosier
for	ADP	for
it	PRON	it
?	PUNCT	?
where	SCONJ	where
is	AUX	be
the	DET	the
glory	NOUN	glory
of	ADP	of
it	PRON	it
?	PUNCT	?
what	PRON	what
is	AUX	be
the	DET	the
good	NOUN	good
?	PUNCT	?
This	DET	this
Milan	PROPN	Milan
,	PUNCT	,
and	CCONJ	and
Verona	PROPN	Verona
,	PUNCT	,
Padua	PROPN	Padua
,	PUNCT	,
Vicenza	PROPN	Vicenza
,	PUNCT	,
Brescia	PROPN	Brescia
,	PUNCT	,
Venice	PROPN	Venice
,	PUNCT	,
Florence	PROPN	Florence
,	PUNCT	,
the	DET	the
whole	ADJ	whole
Venetian	ADJ	venetian
,	PUNCT	,
Tuscan	ADJ	tuscan
,	PUNCT	,
and	CCONJ	and
Lombardic	ADJ	lombardic
lands	NOUN	land
,	PUNCT	,
down	ADV	down
to	ADP	to
far	ADJ	far
Sicily	PROPN	Sicily
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Rome	PROPN	Rome
which	DET	which
always	ADV	always
lay	VERB	lie
under	ADP	under
the	DET	the
crown	NOUN	crown
of	ADP	of
a	DET	a
dead	ADJ	dead
sunset	NOUN	sunset
in	ADP	in
her	PRON	her
idea	NOUN	idea
--	PUNCT	--
they	PRON	they
too	ADV	too
might	AUX	might
rise	VERB	rise
;	PUNCT	;
but	CCONJ	but
she	PRON	she
thought	VERB	think
of	ADP	of
them	PRON	they
as	ADP	as
skeletons	NOUN	skeleton
likewise	ADV	likewise
.	PUNCT	.
Even	ADV	even
the	DET	the
shadowy	ADJ	shadowy
vision	NOUN	vision
of	ADP	of
Italy	PROPN	Italy
Free	ADJ	free
had	AUX	have
no	DET	no
bloom	NOUN	bloom
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
fronting	VERB	front
the	DET	the
blown	ADJ	blown
trumpets	NOUN	trumpet
of	ADP	of
resurrection	NOUN	resurrection
Lazarus	PROPN	Lazarus
-	PUNCT	-
like	ADJ	like
.	PUNCT	.
At	ADP	at
these	DET	these
moments	NOUN	moment
young	ADJ	young
hearts	NOUN	heart
,	PUNCT	,
though	SCONJ	though
full	ADJ	full
of	ADP	of
sap	NOUN	sap
and	CCONJ	and
fire	NOUN	fire
,	PUNCT	,
can	AUX	can
not	PART	not
do	AUX	do
common	ADJ	common
nursing	VERB	nurse
labour	NOUN	labour
for	ADP	for
the	DET	the
little	ADJ	little
suckling	ADJ	suckling
sentiments	NOUN	sentiment
and	CCONJ	and
hopes	NOUN	hope
,	PUNCT	,
the	DET	the
dreams	NOUN	dream
,	PUNCT	,
the	DET	the
languors	NOUN	languor
and	CCONJ	and
the	DET	the
energies	NOUN	energy
hanging	VERB	hang
about	ADP	about
them	PRON	they
for	ADP	for
nourishment	NOUN	nourishment
.	PUNCT	.
Vittoria	PROPN	Vittoria
's	PART	's
horizon	NOUN	horizon
was	AUX	be
within	ADP	within
five	NUM	five
feet	NOUN	foot
of	ADP	of
her	PRON	she
.	PUNCT	.
She	PRON	she
saw	VERB	see
neither	CCONJ	neither
splendid	ADJ	splendid
earth	NOUN	earth
nor	CCONJ	nor
ancient	ADJ	ancient
heaven	NOUN	heaven
;	PUNCT	;
nothing	PRON	nothing
save	SCONJ	save
a	DET	a
breach	NOUN	breach
to	PART	to
be	AUX	be
stepped	VERB	step
over	ADP	over
in	ADP	in
defiance	NOUN	defiance
of	ADP	of
foes	NOUN	foe
and	CCONJ	and
(	PUNCT	(
what	PRON	what
was	AUX	be
harder	ADJ	hard
to	PART	to
brave	VERB	brave
)	PUNCT	)
