[	X	[
Image	X	image
]	X	]
THE	DET	the
GIRL	NOUN	girl
FROM	ADP	from
HIS	PRON	his
TOWN	NOUN	town
_	PUNCT	_
By	ADP	by
_	X	_
MARIE	PROPN	MARIE
VAN	PROPN	VAN
VORST	PROPN	VORST
WITH	ADP	with
ILLUSTRATIONS	PROPN	ILLUSTRATIONS
BY	PROPN	BY
F.	PROPN	F.
GRAHAM	PROPN	GRAHAM
COOTES	PROPN	COOTES
INDIANAPOLIS	PROPN	INDIANAPOLIS
THE	DET	the
BOBBS	PROPN	BOBBS
-	PUNCT	-
MERRILL	PROPN	MERRILL
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
1910	NUM	1910
The	DET	the
Bobbs	PROPN	Bobbs
-	PUNCT	-
Merrill	PROPN	Merrill
Company	PROPN	Company
PRESS	PROPN	PRESS
OF	PROPN	OF
BRAUNWORTH	PROPN	BRAUNWORTH
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
BOOKBINDERS	PROPN	BOOKBINDERS
AND	CCONJ	and
PRINTERS	PROPN	PRINTERS
BROOKLYN	PROPN	BROOKLYN
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
Dan	PROPN	Dan
Blair	PROPN	Blair
1	NUM	1
II	NUM	ii
The	DET	the
Duchess	NOUN	duchess
Approves	VERB	approve
21	NUM	21
III	NUM	iii
The	DET	the
Blairtown	PROPN	Blairtown
Soloist	NOUN	soloist
28	NUM	28
IV	NUM	iv
In	ADP	in
The	DET	the
Coral	NOUN	coral
Room	NOUN	room
31	NUM	31
V	NUM	v
At	ADP	at
The	DET	the
Carlton	NOUN	carlton
47	NUM	47
VI	NUM	vi
Galorey	PROPN	Galorey
Seeks	VERB	seek
Advice	NOUN	advice
55	NUM	55
VII	NUM	vii
At	ADP	at
The	DET	the
Stage	NOUN	stage
Entrance	NOUN	entrance
70	NUM	70
VIII	NUM	viii
Dan	PROPN	Dan
's	PART	's
Simplicity	NOUN	simplicity
76	NUM	76
IX	NUM	ix
Disappointment	NOUN	disappointment
85	NUM	85
X	NUM	x
The	DET	the
Boy	NOUN	boy
From	ADP	from
My	PRON	my
Town	NOUN	town
94	NUM	94
XI	NUM	xi
Ruggles	PROPN	Ruggles
Gives	VERB	give
a	DET	a
Dinner	NOUN	dinner
109	NUM	109
XII	NUM	xii
The	DET	the
Green	PROPN	Green
Knight	NOUN	knight
128	NUM	128
XIII	NUM	xiii
The	DET	the
Face	NOUN	face
of	ADP	of
Letty	PROPN	Letty
Lane	PROPN	Lane
135	NUM	135
XIV	NOUN	xiv
From	ADP	from
India	PROPN	India
's	PART	's
Coral	PROPN	Coral
Strands	NOUN	strand
155	NUM	155
XV	NUM	xv
Galorey	PROPN	Galorey
Gives	VERB	give
Advice	NOUN	advice
174	NUM	174
XVI	NUM	xvi
The	DET	the
Musicale	PROPN	Musicale
Program	NOUN	program
187	NUM	187
XVII	NUM	xvii
Letty	PROPN	Letty
Lane	PROPN	Lane
Sings	VERB	sing
199	NUM	199
XVIII	NUM	xviii
A	DET	a
Woman	NOUN	woman
's	PART	's
Way	NOUN	way
207	NUM	207
XIX	NUM	xix
Dan	PROPN	Dan
Awakes	VERB	awake
214	NUM	214
XX	NUM	xx
A	DET	a
Hand	NOUN	hand
Clasp	NOUN	clasp
225	NUM	225
XXI	NUM	xxi
Ruggles	PROPN	Ruggles
Returns	VERB	return
231	NUM	231
XXII	NUM	xxii
What	PRON	what
Will	AUX	will
You	PRON	you
Take	VERB	take
?	PUNCT	?
234	NUM	234
XXIII	NUM	xxiii
In	ADP	in
the	DET	the
Sunset	NOUN	sunset
Glow	NOUN	glow
242	NUM	242
XXIV	NUM	xxiv
Ruggles	PROPN	Ruggles
'	PART	'
Offer	NOUN	offer
250	NUM	250
XXV	NUM	xxv
Letty	PROPN	Letty
Lane	PROPN	Lane
Runs	VERB	run
Away	ADV	away
268	NUM	268
XXVI	NUM	xxvi
White	ADJ	white
and	CCONJ	and
Coral	NOUN	coral
274	NUM	274
XXVII	NUM	xxvii
At	ADP	at
Maxim	PROPN	Maxim
's	PART	's
290	NUM	290
XXVIII	NUM	xxviii
Such	ADJ	such
Stuff	NOUN	stuff
as	ADP	as
Dreams	NOUN	dream
299	NUM	299
XXIX	NUM	xxix
The	DET	the
Picture	NOUN	picture
of	ADP	of
It	PRON	it
All	DET	all
304	NUM	304
XXX	NUM	xxx
Sodawater	NOUN	sodawater
Fountain	PROPN	Fountain
Girl	NOUN	girl
309	NUM	309
XXXI	NUM	xxxi
In	ADP	in
Reality	NOUN	reality
315	NUM	315
XXXII	NUM	xxxii
The	DET	the
Prince	NOUN	prince
Accepts	VERB	accept
319	NUM	319
XXXIII	NUM	xxxiii
The	DET	the
Things	NOUN	thing
Above	ADP	above
Ground	NOUN	ground
322	NUM	322
THE	DET	the
GIRL	NOUN	girl
FROM	ADP	from
HIS	PRON	his
TOWN	NOUN	town
CHAPTER	NOUN	chapter
I	NUM	i
—	PUNCT	—
DAN	PROPN	DAN
BLAIR	PROPN	BLAIR
The	DET	the
fact	NOUN	fact
that	SCONJ	that
much	ADJ	much
he	PRON	he
said	VERB	say
,	PUNCT	,
because	SCONJ	because
of	ADP	of
his	PRON	his
unconscionable	ADJ	unconscionable
slang	NOUN	slang
,	PUNCT	,
was	AUX	be
incomprehensible	ADJ	incomprehensible
did	AUX	do
not	PART	not
take	VERB	take
from	ADP	from
the	DET	the
charm	NOUN	charm
of	ADP	of
his	PRON	his
conversation	NOUN	conversation
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
Duchess	PROPN	Duchess
of	ADP	of
Breakwater	PROPN	Breakwater
was	AUX	be
concerned	VERB	concern
.	PUNCT	.
The	DET	the
brightness	NOUN	brightness
of	ADP	of
his	PRON	his
expression	NOUN	expression
,	PUNCT	,
his	PRON	his
quick	ADJ	quick
,	PUNCT	,
clear	ADJ	clear
look	NOUN	look
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
his	PRON	his
beautiful	ADJ	beautiful
young	ADJ	young
smile	NOUN	smile
,	PUNCT	,
his	PRON	his
not	PART	not
too	ADV	too
frequent	ADJ	frequent
laugh	NOUN	laugh
,	PUNCT	,
his	PRON	his
“	PUNCT	""""
new	ADJ	new
gayness	NOUN	gayness
,	PUNCT	,
”	PUNCT	""""
as	ADP	as
the	DET	the
duchess	NOUN	duchess
called	VERB	call
his	PRON	his
high	ADJ	high
spirits	NOUN	spirit
,	PUNCT	,
his	PRON	his
supernal	ADJ	supernal
youth	NOUN	youth
,	PUNCT	,
his	PRON	his
_	PUNCT	_
difference	NOUN	difference
_	PUNCT	_
,	PUNCT	,
credited	VERB	credit
him	PRON	he
with	ADP	with
what	PRON	what
nine	NUM	nine
-	PUNCT	-
tenths	NOUN	tenth
of	ADP	of
the	DET	the
human	ADJ	human
race	NOUN	race
lack	VERB	lack
—	PUNCT	—
charm	NOUN	charm
.	PUNCT	.
His	PRON	his
tone	NOUN	tone
was	AUX	be
not	PART	not
too	ADV	too
crudely	ADV	crudely
western	ADJ	western
;	PUNCT	;
neither	CCONJ	neither
did	AUX	do
he	PRON	he
suggest	VERB	suggest
the	DET	the
ultra	X	ultra
East	PROPN	East
with	ADP	with
which	DET	which
they	PRON	they
were	AUX	be
familiar	ADJ	familiar
.	PUNCT	.
American	ADJ	american
women	NOUN	woman
went	VERB	go
down	ADV	down
well	ADV	well
enough	ADV	enough
with	ADP	with
them	PRON	they
,	PUNCT	,
but	CCONJ	but
American	ADJ	american
men	NOUN	man
were	AUX	be
unpopular	ADJ	unpopular
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
visitor	NOUN	visitor
arrived	VERB	arrive
,	PUNCT	,
Lady	PROPN	Lady
Galorey	PROPN	Galorey
did	AUX	do
not	PART	not
even	ADV	even
announce	VERB	announce
him	PRON	he
to	ADP	to
the	DET	the
party	NOUN	party
gathered	VERB	gather
for	ADP	for
“	PUNCT	""""
the	DET	the
first	ADJ	first
shoot	NOUN	shoot
.	PUNCT	.
”	PUNCT	""""
The	DET	the
others	NOUN	other
were	AUX	be
in	ADP	in
the	DET	the
armory	NOUN	armory
when	SCONJ	when
the	DET	the
ninth	ADJ	ninth
gun	NOUN	gun
,	PUNCT	,
a	DET	a
young	ADJ	young
chap	NOUN	chap
,	PUNCT	,
six	NUM	six
feet	NOUN	foot
of	ADP	of
him	PRON	he
,	PUNCT	,
blond	ADJ	blond
as	ADP	as
the	DET	the
wheat	NOUN	wheat
,	PUNCT	,
cleanly	ADV	cleanly
set	VERB	set
up	ADP	up
and	CCONJ	and
very	ADV	very
good	ADJ	good
to	PART	to
look	VERB	look
at	ADP	at
,	PUNCT	,
came	VERB	come
in	ADP	in
with	ADP	with
Lily	PROPN	Lily
,	PUNCT	,
Duchess	PROPN	Duchess
of	ADP	of
Breakwater	PROPN	Breakwater
.	PUNCT	.
Lady	PROPN	Lady
Galorey	PROPN	Galorey
,	PUNCT	,
his	PRON	his
hostess	NOUN	hostess
,	PUNCT	,
greeted	VERB	greet
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
here	ADV	here
you	PRON	you
are	AUX	be
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
Lord	PROPN	Lord
Mersey	PROPN	Mersey
,	PUNCT	,
Sir	PROPN	Sir
John	PROPN	John
Fairthrope	PROPN	Fairthrope
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
mumbled	VERB	mumble
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
names	NOUN	name
of	ADP	of
her	PRON	her
companions	NOUN	companion
as	ADP	as
though	SCONJ	though
she	PRON	she
did	AUX	do
not	PART	not
want	VERB	want
them	PRON	they
understood	VERB	understand
,	PUNCT	,
then	ADV	then
waved	VERB	wave
toward	ADP	toward
the	DET	the
young	ADJ	young
chap	NOUN	chap
,	PUNCT	,
calling	VERB	call
him	PRON	he
Mr.	PROPN	Mr.
Dan	PROPN	Dan
Blair	PROPN	Blair
,	PUNCT	,
and	CCONJ	and
he	PRON	he
,	PUNCT	,
as	ADP	as
she	PRON	she
hesitated	VERB	hesitate
,	PUNCT	,
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
From	ADP	from
Blairtown	PROPN	Blairtown
,	PUNCT	,
Montana	PROPN	Montana
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
give	VERB	give
him	PRON	he
a	DET	a
gun	NOUN	gun
,	PUNCT	,
will	AUX	will
you	PRON	you
,	PUNCT	,
Gordon	PROPN	Gordon
?	PUNCT	?
”	PUNCT	""""
Lady	PROPN	Lady
Galorey	PROPN	Galorey
spoke	VERB	speak
to	ADP	to
her	PRON	she
husband	NOUN	husband
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
discovered	VERB	discover
Mr.	PROPN	Mr.
Blair	PROPN	Blair
,	PUNCT	,
Edie	PROPN	Edie
,	PUNCT	,
”	PUNCT	""""
the	DET	the
duchess	NOUN	duchess
announced	VERB	announce
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
he	PRON	he
did	AUX	do
n't	PART	not
even	ADV	even
know	VERB	know
there	PRON	there
was	AUX	be
a	DET	a
shoot	NOUN	shoot
on	ADP	on
for	ADP	for
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Fancy	ADJ	fancy
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
,	PUNCT	,
”	PUNCT	""""
Dan	PROPN	Dan
Blair	PROPN	Blair
said	VERB	say
pleasantly	ADV	pleasantly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'll	AUX	will
just	ADV	just
take	VERB	take
a	DET	a
gun	NOUN	gun
out	ADP	out
of	ADP	of
this	DET	this
bunch	NOUN	bunch
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
he	PRON	he
chose	VERB	choose
one	NUM	one
at	ADP	at
random	ADJ	random
from	ADP	from
several	ADJ	several
indicated	VERB	indicate
to	ADP	to
him	PRON	he
by	ADP	by
the	DET	the
gamekeeper	NOUN	gamekeeper
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
get	VERB	get
my	PRON	my
best	ADJ	good
luck	NOUN	luck
when	SCONJ	when
I	PRON	I
go	VERB	go
it	PRON	it
blind	ADJ	blind
.	PUNCT	.
Right	INTJ	right
!	PUNCT	!
Thanks	NOUN	thank
.	PUNCT	.
That	DET	that
's	AUX	be
so	ADV	so
,	PUNCT	,
Lady	PROPN	Lady
Galorey	PROPN	Galorey
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
there	PRON	there
was	AUX	be
to	PART	to
be	AUX	be
any	DET	any
shooting	NOUN	shooting
until	ADP	until
the	DET	the
duchess	NOUN	duchess
let	VERB	let
it	PRON	it
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
To	ADP	to
himself	PRON	himself
he	PRON	he
thought	VERB	think
with	ADP	with
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
amusement	NOUN	amusement
,	PUNCT	,
“	PUNCT	""""
Afraid	ADJ	afraid
I	PRON	I
'll	AUX	will
spoil	VERB	spoil
their	PRON	their
game	NOUN	game
record	NOUN	record
,	PUNCT	,
maybe	ADV	maybe
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
went	VERB	go
out	ADV	out
along	ADP	along
with	ADP	with
them	PRON	they
,	PUNCT	,
following	VERB	follow
the	DET	the
insular	ADJ	insular
noblemen	NOUN	nobleman
like	ADP	like
a	DET	a
ray	NOUN	ray
of	ADP	of
sun	NOUN	sun
,	PUNCT	,
smiling	VERB	smile
on	ADP	on
the	DET	the
pretty	ADJ	pretty
woman	NOUN	woman
who	PRON	who
had	AUX	have
discovered	VERB	discover
him	PRON	he
in	ADP	in
the	DET	the
grounds	NOUN	ground
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
poking	VERB	poke
about	ADP	about
by	ADP	by
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
,	PUNCT	,
in	ADP	in
Heaven	PROPN	Heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
did	AUX	do
you	PRON	you
‘	PUNCT	'
corral'—word	VERB	corral'—word
of	ADP	of
his	PRON	his
own	ADJ	own
—	PUNCT	—
the	DET	the
dear	ADJ	dear
boy	NOUN	boy
,	PUNCT	,
Edith	PROPN	Edith
?	PUNCT	?
How	SCONJ	how
did	AUX	do
he	PRON	he
get	VERB	get
to	ADP	to
Osdene	PROPN	Osdene
Park	PROPN	Park
,	PUNCT	,
or	CCONJ	or
in	ADP	in
fact	NOUN	fact
anywhere	ADV	anywhere
,	PUNCT	,
just	ADV	just
as	ADP	as
he	PRON	he
is	AUX	be
,	PUNCT	,
fresh	ADJ	fresh
as	ADP	as
from	ADP	from
Eden	PROPN	Eden
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Thought	VERB	think
I	PRON	I
'd	AUX	would
let	VERB	let
him	PRON	he
take	VERB	take
you	PRON	you
by	ADP	by
surprise	NOUN	surprise
,	PUNCT	,
dearest	NOUN	dearest
.	PUNCT	.
Where	SCONJ	where
'd	AUX	have
you	PRON	you
find	VERB	find
Dan	PROPN	Dan
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Down	ADP	down
by	ADP	by
the	DET	the
garden	NOUN	garden
house	NOUN	house
feeding	VERB	feed
the	DET	the
rabbits	NOUN	rabbit
,	PUNCT	,
on	ADP	on
his	PRON	his
knees	NOUN	knee
like	ADP	like
a	DET	a
little	ADJ	little
boy	NOUN	boy
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
full	ADJ	full
of	ADP	of
lettuces	NOUN	lettuce
.	PUNCT	.
I	PRON	I
'd	AUX	would
just	ADV	just
come	VERB	come
a	DET	a
cropper	NOUN	cropper
myself	PRON	myself
on	ADP	on
the	DET	the
mare	NOUN	mare
.	PUNCT	.
She	PRON	she
fell	VERB	fall
,	PUNCT	,
I	PRON	I
'm	AUX	be
