Big	ADJ	big
into	ADP	into
a	DET	a
mask	NOUN	mask
,	PUNCT	,
the	DET	the
outstretched	ADJ	outstretched
hand	NOUN	hand
fell	VERB	fall
limply	ADV	limply
to	ADP	to
his	PRON	his
side	NOUN	side
.	PUNCT	.
He	PRON	he
opened	VERB	open
his	PRON	his
lips	NOUN	lip
to	PART	to
say	VERB	say
something	PRON	something
,	PUNCT	,
several	ADJ	several
things	NOUN	thing
,	PUNCT	,
but	CCONJ	but
the	DET	the
words	NOUN	word
were	AUX	be
unintelligible	ADJ	unintelligible
;	PUNCT	;
a	DET	a
mere	ADJ	mere
broken	ADJ	broken
stammer	NOUN	stammer
of	ADP	of
apology	NOUN	apology
,	PUNCT	,
as	ADP	as
he	PRON	he
wheeled	VERB	wheel
round	ADV	round
and	CCONJ	and
walked	VERB	walk
hastily	ADV	hastily
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
door	NOUN	door
slammed	VERB	slam
behind	ADP	behind
him	PRON	he
;	PUNCT	;
she	PRON	she
heard	VERB	hear
his	PRON	his
footsteps	NOUN	footstep
over	ADP	over
the	DET	the
flagged	ADJ	flagged
hall	NOUN	hall
.	PUNCT	.
Poor	ADJ	poor
Margot	PROPN	Margot
!	PUNCT	!
Never	ADV	never
before	ADV	before
in	ADP	in
her	PRON	her
life	NOUN	life
had	AUX	have
she	PRON	she
so	ADV	so
keenly	ADV	keenly
desired	VERB	desire
to	PART	to
make	VERB	make
a	DET	a
good	ADJ	good
impression	NOUN	impression
;	PUNCT	;
never	ADV	never
had	AUX	have
she	PRON	she
so	ADV	so
signally	ADV	signally
failed	VERB	fail
.	PUNCT	.
It	PRON	it
was	AUX	be
indeed	ADV	indeed
an	DET	an
unpromising	ADJ	unpromising
beginning	NOUN	beginning
to	ADP	to
the	DET	the
campaign	NOUN	campaign
!	PUNCT	!
CHAPTER	NOUN	chapter
TWELVE	NUM	twelve
.	PUNCT	.
A	DET	a
MOORLAND	PROPN	MOORLAND
WALK	NOUN	walk
.	PUNCT	.
A	DET	a
second	ADJ	second
time	NOUN	time
that	DET	that
day	NOUN	day
Margot	PROPN	Margot
came	VERB	come
into	ADP	into
close	ADJ	close
contact	NOUN	contact
with	ADP	with
Mr	PROPN	Mr
George	PROPN	George
Elgood	PROPN	Elgood
.	PUNCT	.
She	PRON	she
was	AUX	be
strolling	VERB	stroll
slowly	ADV	slowly
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
road	NOUN	road
with	ADP	with
""""	PUNCT	""""
the	DET	the
Chieftain	NOUN	chieftain
,	PUNCT	,
""""	PUNCT	""""
waiting	VERB	wait
for	ADP	for
Ron	PROPN	Ron
to	PART	to
make	VERB	make
his	PRON	his
appearance	NOUN	appearance
before	ADP	before
starting	VERB	start
for	ADP	for
a	DET	a
ramble	NOUN	ramble
over	ADP	over
the	DET	the
countryside	NOUN	countryside
,	PUNCT	,
when	SCONJ	when
through	ADP	through
the	DET	the
doorway	NOUN	doorway
of	ADP	of
the	DET	the
inn	NOUN	inn
out	VERB	out
dashed	VERB	dash
the	DET	the
""""	PUNCT	""""
Editor	PROPN	Editor
,	PUNCT	,
""""	PUNCT	""""
making	VERB	make
in	ADP	in
the	DET	the
same	ADJ	same
direction	NOUN	direction
,	PUNCT	,
in	ADP	in
the	DET	the
headlong	ADJ	headlong
,	PUNCT	,
unseeing	ADJ	unseeing
fashion	NOUN	fashion
which	DET	which
was	AUX	be
plainly	ADV	plainly
a	DET	a
characteristic	NOUN	characteristic
.	PUNCT	.
When	SCONJ	when
about	ADP	about
twenty	NUM	twenty
yards	NOUN	yard
distant	ADJ	distant
,	PUNCT	,
he	PRON	he
lifted	VERB	lift
his	PRON	his
eyes	NOUN	eye
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
became	VERB	become
suddenly	ADV	suddenly
conscious	ADJ	conscious
of	ADP	of
the	DET	the
two	NUM	two
figures	NOUN	figure
slowly	ADV	slowly
strolling	VERB	stroll
towards	ADP	towards
him	PRON	he
,	PUNCT	,
stopped	VERB	stop
short	ADV	short
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
path	NOUN	path
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
wheeling	VERB	wheel
round	ADV	round
,	PUNCT	,
darted	VERB	dart
quickly	ADV	quickly
in	ADP	in
the	DET	the
opposite	ADJ	opposite
direction	NOUN	direction
.	PUNCT	.
The	DET	the
cut	NOUN	cut
was	AUX	be
too	ADV	too
glaring	ADJ	glaring
to	PART	to
be	AUX	be
ignored	VERB	ignore
.	PUNCT	.
Margot	PROPN	Margot
's	PART	's
cheeks	NOUN	cheek
flamed	VERB	flame
with	ADP	with
annoyance	NOUN	annoyance
,	PUNCT	,
which	DET	which
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
low	ADJ	low
chuckle	NOUN	chuckle
by	ADP	by
her	PRON	her
side	NOUN	side
did	AUX	do
not	PART	not
help	VERB	help
to	PART	to
subdue	VERB	subdue
.	PUNCT	.
She	PRON	she
reared	VERB	rear
her	PRON	her
little	ADJ	little
head	NOUN	head
to	ADP	to
its	PRON	its
haughtiest	ADJ	haughty
angle	NOUN	angle
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
in	ADP	in
frosty	ADJ	frosty
accents	NOUN	accent
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
am	AUX	be
in	ADP	in
the	DET	the
way	NOUN	way
.	PUNCT	.
Pray	VERB	pray
do	AUX	do
n't	PART	not
let	VERB	let
me	PRON	I
interfere	VERB	interfere
with	ADP	with
your	PRON	your
plans	NOUN	plan
.	PUNCT	.
Wo	AUX	will
n't	PART	not
you	PRON	you
join	VERB	join
your	PRON	your
brother	NOUN	brother
before	ADP	before
he	PRON	he
goes	VERB	go
too	ADV	too
far	ADV	far
?	PUNCT	?
He	PRON	he
is	AUX	be
walking	VERB	walk
very	ADV	very
fast--	PUNCT	fast--
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
note	NOUN	note
of	ADP	of
satire	NOUN	satire
in	ADP	in
the	DET	the
last	ADJ	last
words	NOUN	word
which	DET	which
made	VERB	make
the	DET	the
Chieftain	PROPN	Chieftain
chuckle	VERB	chuckle
once	ADV	once
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
easily	ADV	easily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
have	AUX	have
his	PRON	his
society	NOUN	society
any	DET	any
time	NOUN	time
I	PRON	I
like	VERB	like
.	PUNCT	.
Yours	NOUN	your
is	AUX	be
infinitely	ADV	infinitely
more	ADV	more
refreshing	ADJ	refreshing
.	PUNCT	.
Keeps	VERB	keep
up	ADP	up
a	DET	a
pretty	ADV	pretty
good	ADJ	good
pace	NOUN	pace
,	PUNCT	,
do	AUX	do
n't	PART	not
he	PRON	he
?	PUNCT	?
Scared	VERB	scare
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Scared	VERB	scare
to	ADP	to
death	NOUN	death
!	PUNCT	!
Running	VERB	run
to	ADP	to
cover	NOUN	cover
like	ADP	like
a	DET	a
frightened	ADJ	frightened
hare	NOUN	hare
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Scared	VERB	scare
of	ADP	of
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Margot	PROPN	Margot
had	AUX	have
known	VERB	know
the	DET	the
answer	NOUN	answer
to	ADP	to
the	DET	the
question	NOUN	question
before	ADP	before
she	PRON	she
had	AUX	have
put	VERB	put
it	PRON	it
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
woman	NOUN	woman
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
was	AUX	be
none	NOUN	none
the	DET	the
less	ADV	less
affronted	ADJ	affronted
.	PUNCT	.
Accustomed	ADJ	accustomed
to	PART	to
be	AUX	be
sought	VERB	seek
after	ADV	after
and	CCONJ	and
admired	VERB	admire
by	ADP	by
mankind	NOUN	mankind
in	ADP	in
general	ADJ	general
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
disagreeable	ADJ	disagreeable
experience	NOUN	experience
to	PART	to
find	VERB	find
herself	PRON	herself
repelled	VERB	repel
by	ADP	by
the	DET	the
man	NOUN	man
of	ADP	of
all	DET	all
others	NOUN	other
whom	PRON	whom
she	PRON	she
was	AUX	be
most	ADV	most
anxious	ADJ	anxious
to	PART	to
ingratiate	VERB	ingratiate
.	PUNCT	.
Her	PRON	her
face	NOUN	face
stiffened	VERB	stiffen
,	PUNCT	,
and	CCONJ	and
her	PRON	her
rounded	ADJ	rounded
little	ADJ	little
chin	NOUN	chin
projected	VERB	project
itself	PRON	itself
proudly	ADV	proudly
,	PUNCT	,
the	DET	the
while	NOUN	while
her	PRON	her
companion	NOUN	companion
looked	VERB	look
on	ADP	on
with	ADP	with
twinkling	VERB	twinkle
amusement	NOUN	amusement
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
makes	VERB	make
you	PRON	you
feel	VERB	feel
pretty	ADV	pretty
mad	ADJ	mad
,	PUNCT	,
do	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
genially	ADV	genially
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
accustomed	VERB	accustom
to	ADP	to
that	DET	that
sort	NOUN	sort
of	ADP	of
treatment	NOUN	treatment
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
'em	PRON	them
run	VERB	run
the	DET	the
other	ADJ	other
way	NOUN	way
,	PUNCT	,
do	AUX	do
n't	PART	not
they	PRON	they
?	PUNCT	?
I	PRON	I
should	AUX	should
,	PUNCT	,
in	ADP	in
their	PRON	their
place	NOUN	place
!	PUNCT	!
But	CCONJ	but
you	PRON	you
must	AUX	must
n't	PART	not
be	AUX	be
hard	ADJ	hard
on	NOUN	on
old	ADJ	old
George	PROPN	George
.	PUNCT	.
When	SCONJ	when
I	PRON	I
said	VERB	say
`	PUNCT	`
you	PRON	you
,	PUNCT	,
'	PUNCT	'
I	PRON	I
used	VERB	use
the	DET	the
word	NOUN	word
as	ADP	as
a	DET	a
plural	NOUN	plural
,	PUNCT	,
not	PART	not
as	ADV	as
applying	VERB	apply
with	ADP	with
any	DET	any
special	ADJ	special
significance	NOUN	significance
to	ADP	to
your	PRON	your
charming	ADJ	charming
self	NOUN	self
.	PUNCT	.
It	PRON	it
is	AUX	be
womankind	NOUN	womankind
as	ADP	as
a	DET	a
whole	NOUN	whole
which	DET	which
he	PRON	he
finds	VERB	find
terrifying	ADJ	terrifying
.	PUNCT	.
Run	VERB	run
a	DET	a
mile	NOUN	mile
any	DET	any
day	NOUN	day
rather	ADV	rather
than	ADP	than
meet	VERB	meet
a	DET	a
woman	NOUN	woman
face	NOUN	face
to	ADP	to
face	NOUN	face
!	PUNCT	!
You	PRON	you
must	AUX	must
not	PART	not
imagine	VERB	imagine
that	SCONJ	that
there	PRON	there
is	AUX	be
anything	PRON	anything
unusual	ADJ	unusual
in	ADP	in
his	PRON	his
avoidance	NOUN	avoidance
of	ADP	of
yourself	PRON	yourself
.	PUNCT	.
It	PRON	it
's	AUX	be
always	ADV	always
the	DET	the
same	ADJ	same
tale	NOUN	tale
.	PUNCT	.
""""	PUNCT	""""
Margot	PROPN	Margot
paused	VERB	pause
a	DET	a
moment	NOUN	moment
,	PUNCT	,
to	PART	to
reflect	VERB	reflect
dismally	ADV	dismally
that	SCONJ	that
in	ADP	in
this	DET	this
case	NOUN	case
there	PRON	there
was	AUX	be
small	ADJ	small
hope	NOUN	hope
for	ADP	for
the	DET	the
fulfilment	NOUN	fulfilment
of	ADP	of
her	PRON	her
scheme	NOUN	scheme
,	PUNCT	,
then	ADV	then
ventured	VERB	venture
the	DET	the
natural	ADJ	natural
feminine	ADJ	feminine
question--	NOUN	question--
""""	PUNCT	""""
Has	AUX	have
he	PRON	he
been	AUX	be
crossed	VERB	cross
in	ADP	in
love	NOUN	love
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
?	PUNCT	?
George	PROPN	George
?	PUNCT	?
""""	PUNCT	""""
George	PROPN	George
's	PART	's
brother	NOUN	brother
appeared	VERB	appear
to	PART	to
find	VERB	find
something	PRON	something
mysteriously	ADV	mysteriously
ludicrous	ADJ	ludicrous
in	ADP	in
the	DET	the
suggestion	NOUN	suggestion
,	PUNCT	,
for	ADP	for
he	PRON	he
shook	VERB	shake
with	ADP	with
delighted	NOUN	delighted
laughter	NOUN	laughter
.	PUNCT	.
""""	PUNCT	""""
Rather	ADV	rather
not	PART	not
!	PUNCT	!
Never	ADV	never
had	AUX	have
enough	ADJ	enough
to	PART	to
do	AUX	do
with	ADP	with
a	DET	a
woman	NOUN	woman
to	PART	to
give	VERB	give
himself	PRON	himself
a	DET	a
chance	NOUN	chance
.	PUNCT	.
He	PRON	he
's	AUX	be
an	DET	an
old	ADJ	old
hermit	NOUN	hermit
of	ADP	of
a	DET	a
bachelor	NOUN	bachelor
,	PUNCT	,
Miss	PROPN	Miss
Vane	PROPN	Vane
,	PUNCT	,
absorbed	VERB	absorb
in	ADP	in
his	PRON	his
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
becoming	VERB	become
more	ADJ	more
of	ADP	of
a	DET	a
slave	NOUN	slave
to	ADP	to
it	PRON	it
every	DET	every
year	NOUN	year
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
Even	ADV	even
on	ADP	on
a	DET	a
holiday	NOUN	holiday
he	PRON	he
ca	AUX	can
n't	PART	not
take	VERB	take
it	PRON	it
easy	ADV	easy
like	ADP	like
other	ADJ	other
folks	NOUN	folk
.	PUNCT	.
He	PRON	he
has	AUX	have
some	DET	some
writing	NOUN	writing
on	ADP	on
hand	NOUN	hand
just	ADV	just
now	ADV	now
--	PUNCT	--
a	DET	a
paper	NOUN	paper
of	ADP	of
sorts	NOUN	sort
which	DET	which
he	PRON	he
has	AUX	have
undertaken	VERB	undertake
to	PART	to
have	AUX	have
ready	ADJ	ready
by	ADP	by
a	DET	a
certain	ADJ	certain
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
it	PRON	it
appears	VERB	appear
to	ADP	to
his	PRON	his
benighted	ADJ	benighted
intellect	NOUN	intellect
that	SCONJ	that
a	DET	a
holiday	NOUN	holiday
is	AUX	be
an	DET	an
excellent	ADJ	excellent
opportunity	NOUN	opportunity
of	ADP	of
getting	VERB	get
it	PRON	it
through	ADP	through
.	PUNCT	.
Mad	ADJ	mad
,	PUNCT	,
you	PRON	you
see	VERB	see
;	PUNCT	;
stark	ADJ	stark
,	PUNCT	,
staring	VERB	stare
mad	ADJ	mad
,	PUNCT	,
but	CCONJ	but
an	DET	an
excellent	ADJ	excellent
fellow	NOUN	fellow
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
very	ADV	very
best	ADJ	good
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
large	ADJ	large
experience	NOUN	experience
of	ADP	of
men	NOUN	man
,	PUNCT	,
but	CCONJ	but
I	PRON	I
've	AUX	have
never	ADV	never
met	VERB	meet
one	NUM	one
to	PART	to
compare	VERB	compare
with	ADP	with
him	PRON	he
for	ADP	for
all	ADV	all
-	PUNCT	-
round	ADJ	round
goodness	NOUN	goodness
and	CCONJ	and
simplicity	NOUN	simplicity
of	ADP	of
heart	NOUN	heart
.	PUNCT	.
We	PRON	we
all	DET	all
have	AUX	have
our	PRON	our
failings	NOUN	failing
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
worse	ADJ	bad
things	NOUN	thing
than	ADP	than
a	DET	a
little	NOUN	little
shyness	NOUN	shyness
and	CCONJ	and
reserve	NOUN	reserve
.	PUNCT	.
If	SCONJ	if
he	PRON	he
avoids	VERB	avoid
you	PRON	you
like	ADP	like
the	DET	the
plague	NOUN	plague
,	PUNCT	,
try	VERB	try
to	PART	to
pity	VERB	pity
him	PRON	he
for	ADP	for
the	DET	the
loss	NOUN	loss
it	PRON	it
entails	VERB	entail
upon	SCONJ	upon
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
take	VERB	take
no	DET	no
offence	NOUN	offence
!	PUNCT	!
As	ADP	as
I	PRON	I
said	VERB	say
before	ADV	before
,	PUNCT	,
it	PRON	it
's	AUX	be
not	PART	not
a	DET	a
personal	ADJ	personal
matter	NOUN	matter
.	PUNCT	.
He	PRON	he
knows	VERB	know
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
stranger	NOUN	stranger
and	CCONJ	and
a	DET	a
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
he	PRON	he
has	AUX	have
the	DET	the
most	ADV	most
glimmering	ADJ	glimmering
idea	NOUN	idea
of	ADP	of
what	PRON	what
you	PRON	you
are	AUX	be
really	ADV	really
like	ADP	like
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
he	PRON	he
has	AUX	have
.	PUNCT	.
I	PRON	I
was	AUX	be
sitting	VERB	sit
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
he	PRON	he
came	VERB	come
and	CCONJ	and
spoke	VERB	speak
to	ADP	to
me	PRON	I
under	ADP	under
the	DET	the
impression	NOUN	impression
that	SCONJ	that
I	PRON	I
was	AUX	be
Elspeth	PROPN	Elspeth
!	PUNCT	!
The	DET	the
impression	NOUN	impression
lasted	VERB	last
until	ADP	until
he	PRON	he
got	VERB	get
quite	ADV	quite
near	ADV	near
.	PUNCT	.
I	PRON	I
was	AUX	be
wearing	VERB	wear
an	DET	an
apron	NOUN	apron
,	PUNCT	,
but	CCONJ	but
still,--I	PRON	still,--i
was	AUX	be
n't	PART	not
pleased	ADJ	pleased
!	PUNCT	!
When	SCONJ	when
he	PRON	he
saw	VERB	see
my	PRON	my
face	NOUN	face
instead	ADV	instead
of	ADP	of
hers	PRON	hers
,	PUNCT	,
he	PRON	he
fled	VERB	flee
for	ADP	for
his	PRON	his
life	NOUN	life
.	PUNCT	.
But	CCONJ	but
he	PRON	he
_	PUNCT	_
did	AUX	do
_	PUNCT	_
see	VERB	see
it	PRON	it
!	PUNCT	!
He	PRON	he
knows	VERB	know
quite	ADV	quite
well	ADV	well
what	PRON	what
I	PRON	I
am	AUX	be
like	ADP	like
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
your	PRON	your
little	ADJ	little
girl	NOUN	girl
heart	NOUN	heart
you	PRON	you
think	VERB	think
he	PRON	he
is	AUX	be
a	DET	a
strange	NOUN	strange
fellow	NOUN	fellow
,	PUNCT	,
not	PART	not
to	PART	to
want	VERB	want
to	PART	to
see	VERB	see
you	PRON	you
again	ADV	again
!	PUNCT	!
You	PRON	you
ca	AUX	can
n't	PART	not
understand	VERB	understand
why	SCONJ	why
he	PRON	he
should	AUX	should
go	VERB	go
out	ADP	out
of	ADP	of
his	PRON	his
way	NOUN	way
to	PART	to
be	AUX	be
kind	ADJ	kind
to	ADP	to
Elspeth	PROPN	Elspeth
,	PUNCT	,
and	CCONJ	and
avoid	VERB	avoid
some	DET	some
one	NUM	one
infinitely	ADV	infinitely
more	ADV	more
attractive	ADJ	attractive
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
offended	VERB	offend
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
a	DET	a
wrong	ADJ	wrong
view	NOUN	view
to	PART	to
take	VERB	take
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
In	ADP	in
my	PRON	my
brother	NOUN	brother
's	PART	's
eyes	NOUN	eye
Elspeth	PROPN	Elspeth
is	AUX	be
more	ADV	more
attractive	ADJ	attractive
than	ADP	than
yourself	PRON	yourself
,	PUNCT	,
for	ADP	for
she	PRON	she
is	AUX	be
poor	ADJ	poor
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
and	CCONJ	and
ugly	ADJ	ugly
,	PUNCT	,
and	CCONJ	and
leads	VERB	lead
a	DET	a
life	NOUN	life
of	ADP	of
all	DET	all
work	NOUN	work
and	CCONJ	and
no	DET	no
play	NOUN	play
.	PUNCT	.
He	PRON	he
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
do	AUX	do
her	PRON	she
a	DET	a
good	ADJ	good
turn	NOUN	turn
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
has	AUX	have
known	VERB	know
her	PRON	she
for	ADP	for
several	ADJ	several
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
has	AUX	have
had	AUX	have
time	NOUN	time
to	PART	to
become	VERB	become
reconciled	ADJ	reconciled
to	ADP	to
her	PRON	her
existence	NOUN	existence
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
.	PUNCT	.
Custom	NOUN	custom
goes	VERB	go
a	DET	a
long	ADJ	long
way	NOUN	way
with	ADP	with
shy	ADJ	shy
people	NOUN	people
.	PUNCT	.
George	PROPN	George
would	AUX	would
rather	ADV	rather
beard	VERB	beard
a	DET	a
den	NOUN	den
of	ADP	of
lions	NOUN	lion
than	ADP	than
face	VERB	face
the	DET	the
company	NOUN	company
in	ADP	in
the	DET	the
inn	NOUN	inn
parlour	NOUN	parlour
on	ADP	on
a	DET	a
wet	ADJ	wet
evening	NOUN	evening
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
a	DET	a
welcome	ADJ	welcome
guest	NOUN	guest
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
and	CCONJ	and
Mrs	PROPN	Mrs
McNab	PROPN	McNab
adores	VERB	adore
him	PRON	he
to	ADP	to
the	DET	the
extent	NOUN	extent
of	ADP	of
submitting	VERB	submit
to	ADP	to
muddy	ADJ	muddy
boots	NOUN	boot
without	ADP	without
a	DET	a
murmur	NOUN	murmur
.	PUNCT	.
He	PRON	he
cracks	VERB	crack
jokes	NOUN	joke
with	ADP	with
her	PRON	she
in	ADP	in
a	DET	a
free	ADJ	free
-	PUNCT	-
and-	CCONJ	and-
easy	ADJ	easy
manner	NOUN	manner
which	DET	which
strikes	VERB	strike
awe	NOUN	awe
into	ADP	into
the	DET	the
heart	NOUN	heart
of	ADP	of
tremblers	NOUN	trembler
like	ADP	like
myself	PRON	myself
.	PUNCT	.
It	PRON	it
's	AUX	be
my	PRON	my
first	ADJ	first
visit	NOUN	visit
to	ADP	to
the	DET	the
Nag	PROPN	Nag
's	PART	's
Head	NOUN	head
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
still	ADV	still
in	ADP	in
the	DET	the
stage	NOUN	stage
of	ADP	of
abject	ADJ	abject
submission	NOUN	submission
.	PUNCT	.
She	PRON	she
's	AUX	be
a	DET	a
wonderful	ADJ	wonderful
woman	NOUN	woman
!	PUNCT	!
""""	PUNCT	""""
Margot	PROPN	Margot
smiled	VERB	smile
with	ADP	with
returning	VERB	return
composure	NOUN	composure
.	PUNCT	.
She	PRON	she
divined	VERB	divine
her	PRON	her
companion	NOUN	companion
's	PART	's
desire	NOUN	desire
to	PART	to
change	VERB	change
the	DET	the
subject	NOUN	subject
of	ADP	of
conversation	NOUN	conversation
,	PUNCT	,
and	CCONJ	and
was	AUX	be
quite	ADV	quite
willing	ADJ	willing
to	PART	to
further	VERB	further
his	PRON	his
efforts	NOUN	effort
.	PUNCT	.
What	PRON	what
she	PRON	she
had	AUX	have
already	ADV	already
heard	VERB	hear
concerning	VERB	concern
George	PROPN	George
Elgood	PROPN	Elgood
supplied	VERB	supply
ample	ADJ	ample
food	NOUN	food
for	ADP	for
meditation	NOUN	meditation
.	PUNCT	.
Viewed	VERB	view
in	ADP	in
dispassionate	ADJ	dispassionate
light	NOUN	light
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
wholly	ADV	wholly
disconcerting	ADJ	disconcerting
,	PUNCT	,
for	ADP	for
if	SCONJ	if
the	DET	the
citadel	NOUN	citadel
could	AUX	could
but	CCONJ	but
once	ADV	once
be	AUX	be
stormed	VERB	storm
,	PUNCT	,
there	PRON	there
seemed	VERB	seem
a	DET	a
certainty	NOUN	certainty
of	ADP	of
gaining	VERB	gain
sympathy	NOUN	sympathy
and	CCONJ	and
consideration	NOUN	consideration
.	PUNCT	.
She	PRON	she
must	AUX	must
be	AUX	be
content	ADJ	content
to	PART	to
wait	VERB	wait
in	ADV	in
patience	NOUN	patience
,	PUNCT	,
until	ADP	until
the	DET	the
hermit	NOUN	hermit
had	AUX	have
become	VERB	become
reconciled	VERB	reconcile
to	ADP	to
her	PRON	her
existence	NOUN	existence
;	PUNCT	;
but	CCONJ	but
Ron	PROPN	Ron
,	PUNCT	,
as	ADP	as
a	DET	a
fellow	NOUN	fellow
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
could	AUX	could
venture	VERB	venture
on	ADP	on
advances	NOUN	advance
on	ADP	on
his	PRON	his
own	ADJ	own
account	NOUN	account
.	PUNCT	.
She	PRON	she
must	AUX	must
talk	VERB	talk
to	ADP	to
Ron	PROPN	Ron
in	ADP	in
private	ADJ	private
,	PUNCT	,
and	CCONJ	and
try	VERB	try
to	PART	to
instil	VERB	instil
into	ADP	into
him	PRON	he
some	DET	some
of	ADP	of
her	PRON	her
own	ADJ	own
energy	NOUN	energy
and	CCONJ	and
enterprise	NOUN	enterprise
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
dear	ADJ	dear
,	PUNCT	,
wonderful	ADJ	wonderful
fellow	NOUN	fellow
,	PUNCT	,
but	CCONJ	but
absolutely	ADV	absolutely
wanting	ADJ	wanting
in	ADP	in
initiative	NOUN	initiative
.	PUNCT	.
Poets	NOUN	poet
,	PUNCT	,
she	PRON	she
supposed	VERB	suppose
,	PUNCT	,
were	AUX	be
always	ADV	always
dreamy	ADJ	dreamy
,	PUNCT	,
impracticable	ADJ	impracticable
creatures	NOUN	creature
,	PUNCT	,
unfitted	ADJ	unfitted
to	PART	to
attend	VERB	attend
to	ADP	to
practical	NOUN	practical
interests	NOUN	interest
,	PUNCT	,
and	CCONJ	and
dependent	ADJ	dependent
upon	SCONJ	upon
the	DET	the
good	ADJ	good
offices	NOUN	office
of	ADP	of
some	DET	some
adoring	VERB	adore
woman	NOUN	woman
working	VERB	work
meekly	ADV	meekly
in	ADP	in
the	DET	the
background	NOUN	background
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
brightened	VERB	brighten
eloquently	ADV	eloquently
as	ADP	as
she	PRON	she
watched	VERB	watch
her	PRON	her
brother	NOUN	brother
's	PART	's
approach	NOUN	approach
along	ADP	along
the	DET	the
winding	VERB	wind
path	NOUN	path
.	PUNCT	.
What	PRON	what
a	DET	a
handsome	ADJ	handsome
young	ADJ	young
figure	NOUN	figure
of	ADP	of
manhood	NOUN	manhood
he	PRON	he
made	VERB	make
in	ADP	in
his	PRON	his
Norfolk	PROPN	Norfolk
jacket	NOUN	jacket
and	CCONJ	and
knickerbockers	NOUN	knickerbocker
,	PUNCT	,
the	DET	the
close	ADV	close
-	PUNCT	-
fitting	VERB	fit
deerstalker	NOUN	deerstalker
