The	DET	the
Tides	NOUN	tide
Of	ADP	of
Barnegat	PROPN	Barnegat
by	PROPN	by
F.	PROPN	F.
Hopkinson	PROPN	Hopkinson
Smith	PROPN	Smith
CONTENTS	NOUN	content
I	PROPN	I
THE	DET	the
DOCTOR	NOUN	doctor
'S	PART	's
GIG	PROPN	GIG
II	PROPN	II
SPRING	PROPN	SPRING
BLOSSOMS	NOUN	blossom
III	PROPN	III
LITTLE	ADJ	little
TOD	PROPN	TOD
FOGARTY	PROPN	FOGARTY
IV	PROPN	IV
ANN	PROPN	ANN
GOSSAWAY	PROPN	GOSSAWAY
'S	PART	's
RED	ADJ	red
CLOAK	NOUN	cloak
V	PROPN	V
CAPTAIN	NOUN	captain
NAT	PROPN	NAT
'S	PART	's
DECISION	NOUN	decision
VI	X	vi
A	DET	a
GAME	NOUN	game
OF	ADP	of
CARDS	NOUN	card
VII	X	vii
THE	DET	the
EYES	NOUN	eye
OF	ADP	of
AN	DET	an
OLD	ADJ	old
PORTRAIT	NOUN	portrait
VIII	PROPN	VIII
AN	DET	an
ARRIVAL	NOUN	arrival
IX	PROPN	IX
THE	DET	the
SPREAD	NOUN	spread
OF	ADP	of
FIRE	PROPN	FIRE
X	PROPN	X
A	DET	a
LATE	ADJ	late
VISITOR	NOUN	visitor
XI	PROPN	XI
MORTON	PROPN	MORTON
COBDEN	PROPN	COBDEN
'S	PART	's
DAUGHTER	NOUN	daughter
XII	PROPN	XII
A	DET	a
LETTER	NOUN	letter
FROM	ADP	from
PARIS	PROPN	PARIS
XIII	PROPN	XIII
SCOOTSY	PROPN	SCOOTSY
'S	PART	's
EPITHET	NOUN	epithet
XIV	PROPN	XIV
HIGH	ADJ	high
WATER	NOUN	water
AT	ADP	at
YARDLEY	PROPN	YARDLEY
XV	PROPN	XV
A	DET	a
PACKAGE	NOUN	package
OF	ADP	of
LETTERS	NOUN	letter
XVI	PROPN	XVI
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
THE	DET	the
EBB	PROPN	EBB
XVII	PROPN	XVII
BREAKERS	NOUN	breaker
AHEAD	X	ahead
XVIII	PROPN	XVIII
THE	DET	the
SWEDE	PROPN	SWEDE
'S	PART	's
STORY	NOUN	story
XIX	PROPN	XIX
THE	DET	the
BREAKING	NOUN	breaking
OF	ADP	of
THE	DET	the
DAWN	PROPN	DAWN
XX	PROPN	XX
THE	DET	the
UNDERTOW	NOUN	undertow
XXI	PROPN	XXI
THE	DET	the
MAN	NOUN	man
IN	ADP	in
THE	DET	the
SLOUCH	NOUN	slouch
HAT	PROPN	HAT
XXII	PROPN	XXII
THE	DET	the
CLAW	NOUN	claw
OF	ADP	of
THE	DET	the
SEA	NOUN	sea
-	PUNCT	-
