[	X	[
Frontispiece	NOUN	frontispiece
:	PUNCT	:
On	ADP	on
a	DET	a
block	NOUN	block
just	ADV	just
inside	ADP	inside
the	DET	the
door	NOUN	door
sat	VERB	sit
Marc	PROPN	Marc
.	PUNCT	.
]	X	]
The	DET	the
Forge	NOUN	forge
in	ADP	in
the	DET	the
Forest	NOUN	forest
Being	AUX	be
_	X	_
The	DET	the
Narrative	PROPN	Narrative
of	ADP	of
the	DET	the
Acadian	PROPN	Acadian
Ranger	PROPN	Ranger
,	PUNCT	,
Jean	PROPN	Jean
de	PROPN	de
Mer	PROPN	Mer
,	PUNCT	,
Seigneur	PROPN	Seigneur
de	X	de
Briart	PROPN	Briart
;	PUNCT	;
and	CCONJ	and
how	SCONJ	how
he	PRON	he
crossed	VERB	cross
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
;	PUNCT	;
and	CCONJ	and
of	ADP	of
his	PRON	his
Adventures	PROPN	Adventures
in	ADP	in
a	DET	a
Strange	NOUN	strange
Fellowship	NOUN	fellowship
_	PUNCT	_
By	ADP	by
Charles	PROPN	Charles
G.	PROPN	G.
D.	PROPN	D.
Roberts	PROPN	Roberts
Lamson	PROPN	Lamson
,	PUNCT	,
Wolffe	PROPN	Wolffe
and	CCONJ	and
Company	PROPN	Company
Boston	PROPN	Boston
,	PUNCT	,
New	PROPN	New
York	PROPN	York
and	CCONJ	and
London	PROPN	London
William	PROPN	William
Briggs	PROPN	Briggs
,	PUNCT	,
Toronto	PROPN	Toronto
MDCCCXCVI	PROPN	MDCCCXCVI
Copyright	PROPN	Copyright
,	PUNCT	,
1896	NUM	1896
,	PUNCT	,
By	ADP	by
Lamson	PROPN	Lamson
,	PUNCT	,
Wolffe	PROPN	Wolffe
and	CCONJ	and
Company	PROPN	Company
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
Norwood	PROPN	Norwood
Press	PROPN	Press
J.	PROPN	J.
S.	PROPN	S.
Cushing	PROPN	Cushing
&	CCONJ	&
Co.--Berwick	PROPN	Co.--Berwick
&	CCONJ	&
Smith	PROPN	Smith
Norwood	PROPN	Norwood
Mass.	PROPN	Mass.
U.S.A.	PROPN	U.S.A.
To	ADP	to
George	PROPN	George
E.	PROPN	E.
Fenety	PROPN	Fenety
,	PUNCT	,
Esq	PROPN	Esq
.	PUNCT	.
This	DET	this
Story	NOUN	story
of	ADP	of
a	DET	a
Province	NOUN	province
among	ADP	among
whose	DET	whose
Honoured	ADJ	honoured
Sons	NOUN	son
he	PRON	he
is	AUX	be
not	PART	not
least	ADV	least
distinguished	VERB	distinguish
is	AUX	be
dedicated	VERB	dedicate
with	ADP	with
esteem	NOUN	esteem
and	CCONJ	and
affection	NOUN	affection
:	PUNCT	:
Map	PROPN	Map
of	ADP	of
Peninsula	PROPN	Peninsula
of	ADP	of
Acadie	PROPN	Acadie
(	PUNCT	(
Nova	PROPN	Nova
Scotia	PROPN	Scotia
)	PUNCT	)
]	X	]
Contents	NOUN	content
_	PUNCT	_
Part	NOUN	part
I.--Marc	PROPN	I.--Marc
_	PUNCT	_
A	PROPN	A
Foreword	NOUN	foreword
Chapter	NOUN	chapter
I.	X	i.
The	DET	the
Capture	NOUN	capture
at	ADP	at
the	DET	the
Forge	NOUN	forge
II	X	ii
.	PUNCT	.
The	DET	the
Black	ADJ	black
Abbé	NOUN	abbé
III	NUM	iii
.	PUNCT	.
Tamin	PROPN	Tamin
's	PART	's
Little	ADJ	little
Stratagem	NOUN	stratagem
IV	X	iv
.	PUNCT	.
The	DET	the
Governor	NOUN	governor
's	PART	's
Signature	NOUN	signature
V.	PUNCT	V.
In	ADP	in
the	DET	the
Run	NOUN	run
of	ADP	of
the	DET	the
Seas	NOUN	sea
VI	X	vi
.	PUNCT	.
Grûl	PROPN	Grûl
VII	X	vii
.	PUNCT	.
The	DET	the
Commander	NOUN	commander
is	AUX	be
Embarrassed	ADJ	embarrassed
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Black	ADJ	black
Abbé	NOUN	abbé
Comes	VERB	come
to	ADP	to
Dinner	NOUN	dinner
IX	NUM	ix
.	PUNCT	.
The	DET	the
Abbé	NOUN	abbé
Strikes	VERB	strike
Again	ADV	again
X.	PUNCT	X.
A	DET	a
Bit	NOUN	bit
of	ADP	of
White	ADJ	white
Petticoat	NOUN	petticoat
XI	NOUN	XI
.	PUNCT	.
I	PRON	I
Fall	VERB	fall
a	DET	a
Willing	ADJ	willing
Captive	NOUN	captive
_	PUNCT	_
Part	NOUN	part
II.--Mizpah	NOUN	ii.--mizpah
_	PUNCT	_
XII	NUM	xii
.	PUNCT	.
In	ADP	in
a	DET	a
Strange	ADJ	strange
Fellowship	NOUN	fellowship
XIII	NUM	xiii
.	PUNCT	.
My	PRON	my
Comrade	NOUN	comrade
XIV	X	xiv
.	PUNCT	.
My	PRON	my
Comrade	NOUN	comrade
Shoots	VERB	shoot
Excellently	ADV	excellently
Well	ADV	well
XV	X	xv
.	PUNCT	.
Grûl	PROPN	Grûl
's	PART	's
Hour	NOUN	hour
XVI	NOUN	xvi
.	PUNCT	.
I	PRON	I
Cool	VERB	cool
My	PRON	my
Adversaries	NOUN	adversary
'	PART	'
Courage	NOUN	courage
XVII	NUM	xvii
.	PUNCT	.
A	DET	a
Night	NOUN	night
in	ADP	in
the	DET	the
Deep	NOUN	deep
XVIII	NUM	xviii
.	PUNCT	.
The	DET	the
_	PUNCT	_
Osprey	NOUN	osprey
_	PUNCT	_
,	PUNCT	,
of	ADP	of
Plymouth	PROPN	Plymouth
XIX	NUM	xix
.	PUNCT	.
The	DET	the
Camp	NOUN	camp
by	ADP	by
Canseau	PROPN	Canseau
Strait	PROPN	Strait
XX	NUM	xx
.	PUNCT	.
The	DET	the
Fellowship	NOUN	fellowship
Dissolved	PROPN	Dissolved
XXI	NUM	xxi
.	PUNCT	.
The	DET	the
Fight	NOUN	fight
at	ADP	at
Grand	PROPN	Grand
Pré	PROPN	Pré
XXII	NOUN	xxii
.	PUNCT	.
The	DET	the
Black	ADJ	black
Abbé	NOUN	abbé
Strikes	VERB	strike
in	ADP	in
the	DET	the
Dark	NOUN	dark
XXIII	NUM	xxiii
.	PUNCT	.
The	DET	the
Rendezvous	NOUN	rendezvous
at	ADP	at
the	DET	the
Forge	NOUN	forge
Part	NOUN	part
I	NUM	i
Marc	X	marc
The	DET	the
Forge	NOUN	forge
in	ADP	in
the	DET	the
Forest	NOUN	forest
A	PROPN	A
Foreword	NOUN	foreword
Where	SCONJ	where
the	DET	the
Five	NUM	five
Rivers	PROPN	Rivers
flow	VERB	flow
down	ADV	down
to	PART	to
meet	VERB	meet
the	DET	the
swinging	NOUN	swinging
of	ADP	of
the	DET	the
Minas	PROPN	Minas
tides	PROPN	tides
,	PUNCT	,
and	CCONJ	and
the	DET	the
Great	PROPN	Great
Cape	PROPN	Cape
of	ADP	of
Blomidon	PROPN	Blomidon
bars	VERB	bar
out	ADP	out
the	DET	the
storm	NOUN	storm
and	CCONJ	and
the	DET	the
fog	NOUN	fog
,	PUNCT	,
lies	VERB	lie
half	DET	half
a	DET	a
county	NOUN	county
of	ADP	of
rich	ADJ	rich
meadow	NOUN	meadow
-	PUNCT	-
lands	NOUN	land
and	CCONJ	and
long	ADV	long
-	PUNCT	-
arcaded	ADJ	arcaded
orchards	NOUN	orchard
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
deep	ADV	deep
-	PUNCT	-
bosomed	ADJ	bosomed
land	NOUN	land
,	PUNCT	,
a	DET	a
land	NOUN	land
of	ADP	of
fat	ADJ	fat
cattle	NOUN	cattle
,	PUNCT	,
of	ADP	of
well	ADV	well
-	PUNCT	-
filled	VERB	fill
barns	NOUN	barn
,	PUNCT	,
of	ADP	of
ample	ADJ	ample
cheeses	NOUN	cheese
and	CCONJ	and
strong	ADJ	strong
cider	NOUN	cider
;	PUNCT	;
and	CCONJ	and
a	DET	a
well	ADV	well
-	PUNCT	-
conditioned	VERB	condition
folk	NOUN	folk
inhabit	VERB	inhabit
it	PRON	it
.	PUNCT	.
But	CCONJ	but
behind	ADP	behind
this	DET	this
countenance	NOUN	countenance
of	ADP	of
gladness	NOUN	gladness
and	CCONJ	and
peace	NOUN	peace
broods	VERB	brood
the	DET	the
memory	NOUN	memory
of	ADP	of
a	DET	a
vanished	VERB	vanish
people	NOUN	people
.	PUNCT	.
These	DET	these
massive	ADJ	massive
dykes	NOUN	dyke
,	PUNCT	,
whereon	SCONJ	whereon
twice	ADV	twice
daily	ADV	daily
the	DET	the
huge	NOUN	huge
tide	NOUN	tide
beats	VERB	beat
in	ADP	in
vain	ADJ	vain
,	PUNCT	,
were	AUX	be
built	VERB	build
by	ADP	by
hands	NOUN	hand
not	PART	not
suffered	VERB	suffer
to	PART	to
possess	VERB	possess
the	DET	the
fruits	NOUN	fruit
of	ADP	of
their	PRON	their
labour	NOUN	labour
.	PUNCT	.
These	DET	these
comfortable	ADJ	comfortable
fields	NOUN	field
have	AUX	have
been	AUX	be
scorched	VERB	scorch
with	ADP	with
the	DET	the
ruin	NOUN	ruin
of	ADP	of
burning	VERB	burn
homes	NOUN	home
,	PUNCT	,
drenched	VERB	drench
with	ADP	with
the	DET	the
tears	NOUN	tear
of	ADP	of
women	NOUN	woman
hurried	VERB	hurry
into	ADP	into
exile	NOUN	exile
.	PUNCT	.
These	DET	these
orchard	NOUN	orchard
lanes	NOUN	lane
,	PUNCT	,
appropriate	ADJ	appropriate
to	ADP	to
the	DET	the
laughter	NOUN	laughter
of	ADP	of
children	NOUN	child
or	CCONJ	or
the	DET	the
silences	NOUN	silence
of	ADP	of
lovers	NOUN	lover
,	PUNCT	,
have	AUX	have
rung	VERB	ring
with	ADP	with
battle	NOUN	battle
and	CCONJ	and
