TEMPLE	PROPN	TEMPLE
TROUBLE	PROPN	TROUBLE
BY	ADP	by
H.	PROPN	H.
BEAM	PROPN	BEAM
PIPER	PROPN	PIPER
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Miracles	NOUN	miracle
to	PART	to
order	VERB	order
was	AUX	be
a	DET	a
fine	ADJ	fine
way	NOUN	way
for	ADP	for
the	DET	the
paratimers	NOUN	paratimer
to	PART	to
get	VERB	get
mining	NOUN	mining
concessions	NOUN	concession
--	PUNCT	--
but	CCONJ	but
Nature	PROPN	Nature
can	AUX	can
sometimes	ADV	sometimes
pull	VERB	pull
counter	NOUN	counter
-	PUNCT	-
miracles	NOUN	miracle
.	PUNCT	.
And	CCONJ	and
so	ADV	so
can	AUX	can
men	NOUN	man
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
....	PUNCT	....
Illustrated	VERB	illustrate
by	ADP	by
Rogers	PROPN	Rogers
Through	ADP	through
a	DET	a
haze	NOUN	haze
of	ADP	of
incense	NOUN	incense
and	CCONJ	and
altar	NOUN	altar
smoke	NOUN	smoke
,	PUNCT	,
Yat	PROPN	Yat
-	PUNCT	-
Zar	PROPN	Zar
looked	VERB	look
down	ADP	down
from	ADP	from
his	PRON	his
golden	ADJ	golden
throne	NOUN	throne
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
dusky	ADJ	dusky
,	PUNCT	,
many	ADJ	many
-	PUNCT	-
pillared	ADJ	pillared
temple	NOUN	temple
.	PUNCT	.
Yat	PROPN	Yat
-	PUNCT	-
Zar	PROPN	Zar
was	AUX	be
an	DET	an
idol	NOUN	idol
,	PUNCT	,
of	ADP	of
gigantic	ADJ	gigantic
size	NOUN	size
and	CCONJ	and
extraordinarily	ADV	extraordinarily
good	ADJ	good
workmanship	NOUN	workmanship
;	PUNCT	;
he	PRON	he
had	AUX	have
three	NUM	three
eyes	NOUN	eye
,	PUNCT	,
made	VERB	make
of	ADP	of
turquoises	NOUN	turquoise
as	ADV	as
big	ADJ	big
as	ADP	as
doorknobs	NOUN	doorknob
,	PUNCT	,
and	CCONJ	and
six	NUM	six
arms	NOUN	arm
.	PUNCT	.
In	ADP	in
his	PRON	his
three	NUM	three
right	ADJ	right
hands	NOUN	hand
,	PUNCT	,
from	ADP	from
top	NOUN	top
to	ADP	to
bottom	NOUN	bottom
,	PUNCT	,
he	PRON	he
held	VERB	hold
a	DET	a
sword	NOUN	sword
with	ADP	with
a	DET	a
flame	NOUN	flame
-	PUNCT	-
shaped	ADJ	shaped
blade	NOUN	blade
,	PUNCT	,
a	DET	a
jeweled	ADJ	jeweled
object	NOUN	object
of	ADP	of
vaguely	ADV	vaguely
phallic	ADJ	phallic
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
ears	NOUN	ear
,	PUNCT	,
a	DET	a
rabbit	NOUN	rabbit
.	PUNCT	.
In	ADP	in
his	PRON	his
left	ADJ	left
hands	NOUN	hand
were	AUX	be
a	DET	a
bronze	NOUN	bronze
torch	NOUN	torch
with	ADP	with
burnished	VERB	burnish
copper	NOUN	copper
flames	NOUN	flame
,	PUNCT	,
a	DET	a
big	ADJ	big
goblet	NOUN	goblet
,	PUNCT	,
and	CCONJ	and
a	DET	a
pair	NOUN	pair
of	ADP	of
scales	NOUN	scale
with	ADP	with
an	DET	an
egg	NOUN	egg
in	ADP	in
one	NUM	one
pan	NOUN	pan
balanced	VERB	balance
against	ADP	against
a	DET	a
skull	NOUN	skull
in	ADP	in
the	DET	the
other	DET	other
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
long	ADJ	long
bifurcate	ADJ	bifurcate
beard	NOUN	beard
made	VERB	make
of	ADP	of
gold	NOUN	gold
wire	NOUN	wire
,	PUNCT	,
feet	NOUN	foot
like	ADP	like
a	DET	a
bird	NOUN	bird
's	PART	's
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
rather	ADV	rather
startling	ADJ	startling
anatomical	ADJ	anatomical
features	NOUN	feature
.	PUNCT	.
His	PRON	his
throne	NOUN	throne
was	AUX	be
set	VERB	set
upon	SCONJ	upon
a	DET	a
stone	NOUN	stone
plinth	NOUN	plinth
about	ADP	about
twenty	NUM	twenty
feet	NOUN	foot
high	ADJ	high
,	PUNCT	,
into	ADP	into
the	DET	the
front	NOUN	front
of	ADP	of
which	DET	which
a	DET	a
doorway	NOUN	doorway
opened	VERB	open
;	PUNCT	;
behind	ADP	behind
him	PRON	he
was	AUX	be
a	DET	a
wooden	ADJ	wooden
screen	NOUN	screen
,	PUNCT	,
elaborately	ADV	elaborately
gilded	VERB	gild
and	CCONJ	and
painted	VERB	paint
.	PUNCT	.
Directly	ADV	directly
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
idol	NOUN	idol
,	PUNCT	,
Ghullam	PROPN	Ghullam
the	DET	the
high	ADJ	high
priest	NOUN	priest
knelt	VERB	kneel
on	ADP	on
a	DET	a
big	ADJ	big
blue	ADJ	blue
and	CCONJ	and
gold	ADJ	gold
cushion	NOUN	cushion
.	PUNCT	.
He	PRON	he
wore	VERB	wear
a	DET	a
gold	NOUN	gold
-	PUNCT	-
fringed	ADJ	fringed
robe	NOUN	robe
of	ADP	of
dark	ADJ	dark
blue	NOUN	blue
,	PUNCT	,
and	CCONJ	and
a	DET	a
tall	ADJ	tall
conical	ADJ	conical
gold	NOUN	gold
miter	NOUN	miter
,	PUNCT	,
and	CCONJ	and
a	DET	a
bright	ADJ	bright
blue	ADJ	blue
false	ADJ	false
beard	NOUN	beard
,	PUNCT	,
forked	VERB	fork
like	ADP	like
the	DET	the
idol	NOUN	idol
's	PART	's
golden	ADJ	golden
one	NUM	one
:	PUNCT	:
he	PRON	he
was	AUX	be
intoning	VERB	intone
a	DET	a
prayer	NOUN	prayer
,	PUNCT	,
and	CCONJ	and
holding	VERB	hold
up	ADP	up
,	PUNCT	,
in	ADP	in
both	DET	both
hands	NOUN	hand
,	PUNCT	,
for	ADP	for
divine	ADJ	divine
inspection	NOUN	inspection
and	CCONJ	and
approval	NOUN	approval
,	PUNCT	,
a	DET	a
long	ADJ	long
curved	ADJ	curved
knife	NOUN	knife
.	PUNCT	.
Behind	ADP	behind
him	PRON	he
,	PUNCT	,
about	ADP	about
thirty	NUM	thirty
feel	NOUN	feel
away	ADV	away
,	PUNCT	,
stood	VERB	stand
a	DET	a
square	ADJ	square
stone	NOUN	stone
altar	NOUN	altar
,	PUNCT	,
around	ADP	around
which	DET	which
four	NUM	four
of	ADP	of
the	DET	the
lesser	ADJ	less
priests	NOUN	priest
,	PUNCT	,
in	ADP	in
light	ADJ	light
blue	ADJ	blue
robes	NOUN	robe
with	ADP	with
less	ADJ	less
gold	NOUN	gold
fringe	NOUN	fringe
and	CCONJ	and
dark	ADJ	dark
-	PUNCT	-
blue	ADJ	blue
false	ADJ	false
beards	NOUN	beard
,	PUNCT	,
were	AUX	be
busy	ADJ	busy
with	ADP	with
the	DET	the
preliminaries	NOUN	preliminary
to	ADP	to
the	DET	the
sacrifice	NOUN	sacrifice
.	PUNCT	.
At	ADP	at
considerable	ADJ	considerable
distance	NOUN	distance
,	PUNCT	,
about	ADV	about
halfway	ADV	halfway
down	ADP	down
the	DET	the
length	NOUN	length
of	ADP	of
the	DET	the
temple	NOUN	temple
,	PUNCT	,
some	DET	some
two	NUM	two
hundred	NUM	hundred
worshipers	NOUN	worshiper
--	PUNCT	--
a	DET	a
few	ADJ	few
substantial	ADJ	substantial
citizens	NOUN	citizen
in	ADP	in
gold	NOUN	gold
-	PUNCT	-
fringed	ADJ	fringed
tunics	NOUN	tunic
,	PUNCT	,
artisans	NOUN	artisan
in	ADP	in
tunics	NOUN	tunic
without	ADP	without
gold	ADJ	gold
fringe	NOUN	fringe
,	PUNCT	,
soldiers	NOUN	soldier
in	ADP	in
mail	NOUN	mail
hauberks	NOUN	hauberk
and	CCONJ	and
plain	ADJ	plain
steel	NOUN	steel
caps	NOUN	cap
,	PUNCT	,
one	NUM	one
officer	NOUN	officer
in	ADP	in
ornately	ADV	ornately
gilded	VERB	gild
armor	NOUN	armor
,	PUNCT	,
a	DET	a
number	NOUN	number
of	ADP	of
peasants	NOUN	peasant
in	ADP	in
nondescript	ADJ	nondescript
smocks	NOUN	smock
,	PUNCT	,
and	CCONJ	and
women	NOUN	woman
of	ADP	of
all	DET	all
classes	NOUN	class
--	PUNCT	--
were	AUX	be
beginning	VERB	begin
to	PART	to
prostrate	VERB	prostrate
themselves	PRON	themselves
on	ADP	on
the	DET	the
stone	NOUN	stone
floor	NOUN	floor
.	PUNCT	.
Ghullam	PROPN	Ghullam
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
bowing	VERB	bow
deeply	ADV	deeply
to	ADP	to
Yat	PROPN	Yat
-	PUNCT	-
Zar	PROPN	Zar
and	CCONJ	and
holding	VERB	hold
the	DET	the
knife	NOUN	knife
extended	VERB	extend
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
backed	VERB	back
away	ADV	away
toward	ADP	toward
the	DET	the
altar	NOUN	altar
.	PUNCT	.
As	ADP	as
he	PRON	he
did	AUX	do
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
lesser	ADJ	less
priests	NOUN	priest
reached	VERB	reach
into	ADP	into
a	DET	a
fringed	ADJ	fringed
and	CCONJ	and
embroidered	ADJ	embroidered
sack	NOUN	sack
and	CCONJ	and
pulled	VERB	pull
out	ADP	out
a	DET	a
live	ADJ	live
rabbit	NOUN	rabbit
,	PUNCT	,
a	DET	a
big	ADJ	big
one	NUM	one
,	PUNCT	,
obviously	ADV	obviously
of	ADP	of
domestic	ADJ	domestic
breed	NOUN	breed
,	PUNCT	,
holding	VERB	hold
it	PRON	it
by	ADP	by
the	DET	the
ears	NOUN	ear
while	SCONJ	while
one	NUM	one
of	ADP	of
his	PRON	his
fellows	NOUN	fellow
took	VERB	take
it	PRON	it
by	ADP	by
the	DET	the
hind	ADJ	hind
legs	NOUN	leg
.	PUNCT	.
A	DET	a
third	ADJ	third
priest	NOUN	priest
caught	VERB	catch
up	ADP	up
a	DET	a
silver	ADJ	silver
pitcher	NOUN	pitcher
,	PUNCT	,
while	SCONJ	while
the	DET	the
fourth	ADJ	fourth
fanned	VERB	fan
the	DET	the
altar	NOUN	altar
fire	NOUN	fire
with	ADP	with
a	DET	a
sheet	NOUN	sheet
-	PUNCT	-
silver	NOUN	silver
fan	NOUN	fan
.	PUNCT	.
As	ADP	as
they	PRON	they
began	VERB	begin
chanting	VERB	chant
antiphonally	ADV	antiphonally
,	PUNCT	,
Ghullam	PROPN	Ghullam
turned	VERB	turn
and	CCONJ	and
quickly	ADV	quickly
whipped	VERB	whip
the	DET	the
edge	NOUN	edge
of	ADP	of
his	PRON	his
knife	NOUN	knife
across	ADP	across
the	DET	the
rabbit	NOUN	rabbit
's	PART	's
throat	NOUN	throat
.	PUNCT	.
The	DET	the
priest	NOUN	priest
with	ADP	with
the	DET	the
pitcher	NOUN	pitcher
stepped	VERB	step
in	ADV	in
to	PART	to
catch	VERB	catch
the	DET	the
blood	NOUN	blood
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
rabbit	NOUN	rabbit
was	AUX	be
bled	VERB	bleed
,	PUNCT	,
it	PRON	it
was	AUX	be
laid	VERB	lay
on	ADP	on
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Ghullam	PROPN	Ghullam
and	CCONJ	and
his	PRON	his
four	NUM	four
assistants	NOUN	assistant
all	DET	all
shouted	VERB	shout
together	ADV	together
,	PUNCT	,
and	CCONJ	and
the	DET	the
congregation	NOUN	congregation
shouted	VERB	shout
in	ADP	in
response	NOUN	response
.	PUNCT	.
The	DET	the
high	ADJ	high
priest	NOUN	priest
waited	VERB	wait
as	ADV	as
long	ADV	long
as	ADP	as
was	AUX	be
decently	ADV	decently
necessary	ADJ	necessary
and	CCONJ	and
then	ADV	then
,	PUNCT	,
holding	VERB	hold
the	DET	the
knife	NOUN	knife
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
stepped	VERB	step
around	ADP	around
the	DET	the
prayer	NOUN	prayer
-	PUNCT	-
cushion	NOUN	cushion
and	CCONJ	and
went	VERB	go
through	ADP	through
the	DET	the
door	NOUN	door
under	ADP	under
the	DET	the
idol	NOUN	idol
into	ADP	into
the	DET	the
Holy	PROPN	Holy
of	ADP	of
Holies	PROPN	Holies
.	PUNCT	.
A	DET	a
boy	NOUN	boy
in	ADP	in
novice	NOUN	novice
's	PART	's
white	ADJ	white
robes	NOUN	robe
met	VERB	meet
him	PRON	he
and	CCONJ	and
took	VERB	take
the	DET	the
knife	NOUN	knife
,	PUNCT	,
carrying	VERB	carry
it	PRON	it
reverently	ADV	reverently
to	ADP	to
a	DET	a
fountain	NOUN	fountain
for	ADP	for
washing	NOUN	washing
.	PUNCT	.
Eight	NUM	eight
or	CCONJ	or
ten	NUM	ten
under	ADJ	under
-	PUNCT	-
priests	NOUN	priest
,	PUNCT	,
sitting	VERB	sit
at	ADP	at
a	DET	a
long	ADJ	long
