JUDE	X	jude
said	VERB	say
a	DET	a
second	ADJ	second
-	PUNCT	-
year	NOUN	year
's	PART	's
student	NOUN	student
,	PUNCT	,
who	PRON	who
knew	VERB	know
about	ADP	about
young	ADJ	young
men	NOUN	man
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
Miss	PROPN	Miss
Traceley	PROPN	Traceley
saw	VERB	see
her	PRON	she
at	ADP	at
the	DET	the
station	NOUN	station
with	ADP	with
him	PRON	he
.	PUNCT	.
She	PRON	she
'll	AUX	will
have	AUX	have
it	PRON	it
hot	ADJ	hot
when	SCONJ	when
she	PRON	she
does	AUX	do
come	VERB	come
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
said	VERB	say
he	PRON	he
was	AUX	be
her	PRON	her
cousin	NOUN	cousin
,	PUNCT	,
”	PUNCT	""""
observed	VERB	observe
a	DET	a
youthful	ADJ	youthful
new	ADJ	new
girl	NOUN	girl
.	PUNCT	.
“	PUNCT	""""
That	DET	that
excuse	NOUN	excuse
has	AUX	have
been	AUX	be
made	VERB	make
a	DET	a
little	ADV	little
too	ADV	too
often	ADV	often
in	ADP	in
this	DET	this
school	NOUN	school
to	PART	to
be	AUX	be
effectual	ADJ	effectual
in	ADP	in
saving	VERB	save
our	PRON	our
souls	NOUN	soul
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
head	NOUN	head
girl	NOUN	girl
of	ADP	of
the	DET	the
year	NOUN	year
,	PUNCT	,
drily	ADV	drily
.	PUNCT	.
The	DET	the
fact	NOUN	fact
was	AUX	be
that	SCONJ	that
,	PUNCT	,
only	ADV	only
twelve	NUM	twelve
months	NOUN	month
before	ADV	before
,	PUNCT	,
there	PRON	there
had	AUX	have
occurred	VERB	occur
a	DET	a
lamentable	ADJ	lamentable
seduction	NOUN	seduction
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
pupils	NOUN	pupil
who	PRON	who
had	AUX	have
made	VERB	make
the	DET	the
same	ADJ	same
statement	NOUN	statement
in	ADP	in
order	NOUN	order
to	PART	to
gain	VERB	gain
meetings	NOUN	meeting
with	ADP	with
her	PRON	her
lover	NOUN	lover
.	PUNCT	.
The	DET	the
affair	NOUN	affair
had	AUX	have
created	VERB	create
a	DET	a
scandal	NOUN	scandal
,	PUNCT	,
and	CCONJ	and
the	DET	the
management	NOUN	management
had	AUX	have
consequently	ADV	consequently
been	AUX	be
rough	ADJ	rough
on	NOUN	on
cousins	NOUN	cousin
ever	ADV	ever
since	SCONJ	since
.	PUNCT	.
At	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
the	DET	the
names	NOUN	name
were	AUX	be
called	VERB	call
,	PUNCT	,
Sue	PROPN	Sue
's	PART	's
being	AUX	be
pronounced	VERB	pronounce
three	NUM	three
times	NOUN	time
sonorously	ADV	sonorously
by	ADP	by
Miss	PROPN	Miss
Traceley	PROPN	Traceley
without	ADP	without
eliciting	VERB	elicit
an	DET	an
answer	NOUN	answer
.	PUNCT	.
At	ADP	at
a	DET	a
quarter	NOUN	quarter
past	ADP	past
nine	NUM	nine
the	DET	the
seventy	NUM	seventy
stood	VERB	stand
up	ADP	up
to	PART	to
sing	VERB	sing
the	DET	the
“	PUNCT	""""
Evening	PROPN	Evening
Hymn	PROPN	Hymn
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
then	ADV	then
knelt	VERB	kneel
down	ADP	down
to	ADP	to
prayers	NOUN	prayer
.	PUNCT	.
After	ADP	after
prayers	NOUN	prayer
they	PRON	they
went	VERB	go
in	ADP	in
to	ADP	to
supper	NOUN	supper
,	PUNCT	,
and	CCONJ	and
every	DET	every
girl	NOUN	girl
's	PART	's
thought	NOUN	thought
was	AUX	be
,	PUNCT	,
Where	SCONJ	where
is	AUX	be
Sue	PROPN	Sue
Bridehead	PROPN	Bridehead
?	PUNCT	?
Some	DET	some
of	ADP	of
the	DET	the
students	NOUN	student
,	PUNCT	,
who	PRON	who
had	AUX	have
seen	VERB	see
Jude	PROPN	Jude
from	ADP	from
the	DET	the
window	NOUN	window
,	PUNCT	,
felt	VERB	feel
that	SCONJ	that
they	PRON	they
would	AUX	would
not	PART	not
mind	VERB	mind
risking	VERB	risk
her	PRON	her
punishment	NOUN	punishment
for	ADP	for
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
being	AUX	be
kissed	VERB	kiss
by	ADP	by
such	DET	such
a	DET	a
kindly	ADV	kindly
-	PUNCT	-
faced	ADJ	faced
young	ADJ	young
man	NOUN	man
.	PUNCT	.
Hardly	ADV	hardly
one	NUM	one
among	ADP	among
them	PRON	they
believed	VERB	believe
in	ADP	in
the	DET	the
cousinship	NOUN	cousinship
.	PUNCT	.
Half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
they	PRON	they
all	DET	all
lay	VERB	lie
in	ADP	in
their	PRON	their
cubicles	NOUN	cubicle
,	PUNCT	,
their	PRON	their
tender	ADJ	tender
feminine	ADJ	feminine
faces	NOUN	face
upturned	ADJ	upturned
to	ADP	to
the	DET	the
flaring	VERB	flare
gas	NOUN	gas
-	PUNCT	-
jets	NOUN	jet
which	DET	which
at	ADP	at
intervals	NOUN	interval
stretched	VERB	stretch
down	ADP	down
the	DET	the
long	ADJ	long
dormitories	NOUN	dormitory
,	PUNCT	,
every	DET	every
face	NOUN	face
bearing	VERB	bear
the	DET	the
legend	NOUN	legend
“	PUNCT	""""
The	PROPN	The
Weaker	PROPN	Weaker
”	PUNCT	""""
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
as	ADP	as
the	DET	the
penalty	NOUN	penalty
of	ADP	of
the	DET	the
sex	NOUN	sex
wherein	SCONJ	wherein
they	PRON	they
were	AUX	be
moulded	VERB	mould
,	PUNCT	,
which	DET	which
by	ADP	by
no	DET	no
possible	ADJ	possible
exertion	NOUN	exertion
of	ADP	of
their	PRON	their
willing	ADJ	willing
hearts	NOUN	heart
and	CCONJ	and
abilities	NOUN	ability
could	AUX	could
be	AUX	be
made	VERB	make
strong	ADJ	strong
while	SCONJ	while
the	DET	the
inexorable	ADJ	inexorable
laws	NOUN	law
of	ADP	of
nature	NOUN	nature
remain	VERB	remain
what	PRON	what
they	PRON	they
are	AUX	be
.	PUNCT	.
They	PRON	they
formed	VERB	form
a	DET	a
pretty	ADJ	pretty
,	PUNCT	,
suggestive	ADJ	suggestive
,	PUNCT	,
pathetic	ADJ	pathetic
sight	NOUN	sight
,	PUNCT	,
of	ADP	of
whose	DET	whose
pathos	NOUN	patho
and	CCONJ	and
beauty	NOUN	beauty
they	PRON	they
were	AUX	be
themselves	PRON	themselves
unconscious	ADJ	unconscious
,	PUNCT	,
and	CCONJ	and
would	AUX	would
not	PART	not
discover	VERB	discover
till	SCONJ	till
,	PUNCT	,
amid	ADP	amid
the	DET	the
storms	NOUN	storm
and	CCONJ	and
strains	NOUN	strain
of	ADP	of
after	NOUN	after
-	PUNCT	-
years	NOUN	year
,	PUNCT	,
with	ADP	with
their	PRON	their
injustice	NOUN	injustice
,	PUNCT	,
loneliness	NOUN	loneliness
,	PUNCT	,
child	NOUN	child
-	PUNCT	-
bearing	NOUN	bearing
,	PUNCT	,
and	CCONJ	and
bereavement	NOUN	bereavement
,	PUNCT	,
their	PRON	their
minds	NOUN	mind
would	AUX	would
revert	VERB	revert
to	ADP	to
this	DET	this
experience	NOUN	experience
as	ADP	as
to	ADP	to
something	PRON	something
which	DET	which
had	AUX	have
been	AUX	be
allowed	VERB	allow
to	PART	to
slip	VERB	slip
past	ADP	past
them	PRON	they
insufficiently	ADV	insufficiently
regarded	VERB	regard
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
mistresses	NOUN	mistress
came	VERB	come
in	ADP	in
to	PART	to
turn	VERB	turn
out	ADP	out
the	DET	the
lights	NOUN	light
,	PUNCT	,
and	CCONJ	and
before	ADP	before
doing	VERB	do
so	ADV	so
gave	VERB	give
a	DET	a
final	ADJ	final
glance	NOUN	glance
at	ADP	at
Sue	PROPN	Sue
's	PART	's
cot	NOUN	cot
,	PUNCT	,
which	DET	which
remained	VERB	remain
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
at	ADP	at
her	PRON	her
little	ADJ	little
dressing	NOUN	dressing
-	PUNCT	-
table	NOUN	table
at	ADP	at
the	DET	the
foot	NOUN	foot
,	PUNCT	,
which	DET	which
,	PUNCT	,
like	ADP	like
all	DET	all
the	DET	the
rest	NOUN	rest
,	PUNCT	,
was	AUX	be
ornamented	VERB	ornament
with	ADP	with
various	ADJ	various
girlish	ADJ	girlish
trifles	NOUN	trifle
,	PUNCT	,
framed	VERB	frame
photographs	NOUN	photograph
being	AUX	be
not	PART	not
the	DET	the
least	ADV	least
conspicuous	ADJ	conspicuous
among	ADP	among
them	PRON	they
.	PUNCT	.
Sue	PROPN	Sue
's	PART	's
table	NOUN	table
had	AUX	have
a	DET	a
moderate	ADJ	moderate
show	NOUN	show
,	PUNCT	,
two	NUM	two
men	NOUN	man
in	ADP	in
their	PRON	their
filigree	ADJ	filigree
and	CCONJ	and
velvet	NOUN	velvet
frames	NOUN	frame
standing	VERB	stand
together	ADV	together
beside	ADP	beside
her	PRON	her
looking	VERB	look
-	PUNCT	-
glass	NOUN	glass
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
are	AUX	be
these	DET	these
men	NOUN	man
—	PUNCT	—
did	AUX	do
she	PRON	she
ever	ADV	ever
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
mistress	NOUN	mistress
.	PUNCT	.
“	PUNCT	""""
Strictly	ADV	strictly
speaking	VERB	speak
,	PUNCT	,
relations	NOUN	relation
'	PART	'
portraits	NOUN	portrait
only	ADV	only
are	AUX	be
allowed	VERB	allow
on	ADP	on
these	DET	these
tables	NOUN	table
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
One	NUM	one
—	PUNCT	—
the	DET	the
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
a	DET	a
student	NOUN	student
in	ADP	in
the	DET	the
next	ADJ	next
bed—“is	PUNCT	bed—“is
the	DET	the
schoolmaster	NOUN	schoolmaster
she	PRON	she
served	VERB	serve
under	ADP	under
—	PUNCT	—
Mr.	PROPN	Mr.
Phillotson	PROPN	Phillotson
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
other	ADJ	other
—	PUNCT	—
this	DET	this
undergraduate	NOUN	undergraduate
in	ADP	in
cap	NOUN	cap
and	CCONJ	and
gown	NOUN	gown
—	PUNCT	—
who	PRON	who
is	AUX	be
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
is	AUX	be
a	DET	a
friend	NOUN	friend
,	PUNCT	,
or	CCONJ	or
was	AUX	be
.	PUNCT	.
She	PRON	she
has	AUX	have
never	ADV	never
told	VERB	tell
his	PRON	his
name	NOUN	name
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Was	AUX	be
it	PRON	it
either	DET	either
of	ADP	of
these	DET	these
two	NUM	two
who	PRON	who
came	VERB	come
for	ADP	for
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
sure	ADJ	sure
'	PRON	'
twas	VERB	twa
not	PART	not
the	DET	the
undergraduate	NOUN	undergraduate
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
with	ADP	with
a	DET	a
black	ADJ	black
beard	NOUN	beard
.	PUNCT	.
”	PUNCT	""""
The	DET	the
lights	NOUN	light
were	AUX	be
promptly	ADV	promptly
extinguished	VERB	extinguish
,	PUNCT	,
and	CCONJ	and
till	SCONJ	till
they	PRON	they
fell	VERB	fall
asleep	ADJ	asleep
the	DET	the
girls	NOUN	girl
indulged	VERB	indulge
in	ADP	in
conjectures	NOUN	conjecture
about	ADP	about
Sue	PROPN	Sue
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
what	DET	what
games	NOUN	game
she	PRON	she
had	AUX	have
carried	VERB	carry
on	ADP	on
in	ADP	in
London	PROPN	London
and	CCONJ	and
at	ADP	at
Christminster	PROPN	Christminster
before	ADP	before
she	PRON	she
came	VERB	come
here	ADV	here
,	PUNCT	,
some	DET	some
of	ADP	of
the	DET	the
more	ADV	more
restless	ADJ	restless
ones	NOUN	one
getting	VERB	get
out	ADP	out
of	ADP	of
bed	NOUN	bed
and	CCONJ	and
looking	VERB	look
from	ADP	from
the	DET	the
mullioned	ADJ	mullioned
windows	NOUN	window
at	ADP	at
the	DET	the
vast	ADJ	vast
west	ADJ	west
front	NOUN	front
of	ADP	of
the	DET	the
cathedral	NOUN	cathedral
opposite	ADV	opposite
,	PUNCT	,
and	CCONJ	and
the	DET	the
spire	NOUN	spire
rising	VERB	rise
behind	ADP	behind
it	PRON	it
.	PUNCT	.
When	SCONJ	when
they	PRON	they
awoke	VERB	awake
the	DET	the
next	ADJ	next
morning	NOUN	morning
they	PRON	they
glanced	VERB	glance
into	ADP	into
Sue	PROPN	Sue
's	PART	's
nook	NOUN	nook
,	PUNCT	,
to	PART	to
find	VERB	find
it	PRON	it
still	ADV	still
without	ADP	without
a	DET	a
tenant	NOUN	tenant
.	PUNCT	.
After	ADP	after
the	DET	the
early	ADJ	early
lessons	NOUN	lesson
by	ADP	by
gas	NOUN	gas
-	PUNCT	-
light	NOUN	light
,	PUNCT	,
in	ADP	in
half	ADJ	half
-	PUNCT	-
toilet	NOUN	toilet
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
had	AUX	have
come	VERB	come
up	ADV	up
to	PART	to
dress	VERB	dress
for	ADP	for
breakfast	NOUN	breakfast
,	PUNCT	,
the	DET	the
bell	NOUN	bell
of	ADP	of
the	DET	the
entrance	NOUN	entrance
gate	NOUN	gate
was	AUX	be
heard	VERB	hear
to	PART	to
ring	VERB	ring
loudly	ADV	loudly
.	PUNCT	.
The	DET	the
mistress	NOUN	mistress
of	ADP	of
the	DET	the
dormitory	NOUN	dormitory
went	VERB	go
away	ADV	away
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
came	VERB	come
back	ADV	back
to	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
principal	NOUN	principal
's	PART	's
orders	NOUN	order
were	AUX	be
that	SCONJ	that
nobody	PRON	nobody
was	AUX	be
to	PART	to
speak	VERB	speak
to	ADP	to
Bridehead	PROPN	Bridehead
without	ADP	without
permission	NOUN	permission
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
accordingly	ADV	accordingly
,	PUNCT	,
Sue	PROPN	Sue
came	VERB	come
into	ADP	into
the	DET	the
dormitory	NOUN	dormitory
to	PART	to
hastily	ADV	hastily
tidy	VERB	tidy
herself	PRON	herself
,	PUNCT	,
looking	VERB	look
flushed	ADJ	flushed
and	CCONJ	and
tired	ADJ	tired
,	PUNCT	,
she	PRON	she
went	VERB	go
to	ADP	to
her	PRON	her
cubicle	NOUN	cubicle
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
none	NOUN	none
of	ADP	of
them	PRON	they
coming	VERB	come
out	ADV	out
to	PART	to
greet	VERB	greet
her	PRON	she
or	CCONJ	or
to	PART	to
make	VERB	make
inquiry	NOUN	inquiry
.	PUNCT	.
When	SCONJ	when
they	PRON	they
had	AUX	have
gone	VERB	go
downstairs	ADV	downstairs
they	PRON	they
found	VERB	find
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
follow	VERB	follow
them	PRON	they
into	ADP	into
the	DET	the
dining	NOUN	dining
-	PUNCT	-
hall	NOUN	hall
to	ADP	to
breakfast	NOUN	breakfast
,	PUNCT	,
and	CCONJ	and
they	PRON	they
then	ADV	then
learnt	VERB	learn
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
severely	ADV	severely
reprimanded	VERB	reprimand
,	PUNCT	,
and	CCONJ	and
ordered	VERB	order
to	ADP	to
a	DET	a
solitary	ADJ	solitary
room	NOUN	room
for	ADP	for
a	DET	a
week	NOUN	week
,	PUNCT	,
there	ADV	there
to	PART	to
be	AUX	be
confined	VERB	confine
,	PUNCT	,
and	CCONJ	and
take	VERB	take
her	PRON	her
meals	NOUN	meal
,	PUNCT	,
and	CCONJ	and
do	AUX	do
all	DET	all
her	PRON	her
reading	NOUN	reading
.	PUNCT	.
At	ADP	at
this	DET	this
the	DET	the
seventy	NUM	seventy
murmured	VERB	murmur
,	PUNCT	,
the	DET	the
sentence	NOUN	sentence
being	AUX	be
,	PUNCT	,
they	PRON	they
thought	VERB	think
,	PUNCT	,
too	ADV	too
severe	ADJ	severe
.	PUNCT	.
A	DET	a
round	NOUN	round
robin	NOUN	robin
was	AUX	be
prepared	VERB	prepare
and	CCONJ	and
sent	VERB	send
in	ADP	in
to	ADP	to
the	DET	the
principal	NOUN	principal
,	PUNCT	,
asking	VERB	ask
for	ADP	for
a	DET	a
remission	NOUN	remission
of	ADP	of
Sue	PROPN	Sue
's	PART	's
punishment	NOUN	punishment
.	PUNCT	.
No	DET	no
notice	NOUN	notice
was	AUX	be
taken	VERB	take
.	PUNCT	.
Towards	ADP	towards
evening	NOUN	evening
,	PUNCT	,
when	SCONJ	when
the	DET	the
geography	NOUN	geography
mistress	NOUN	mistress
began	VERB	begin
dictating	VERB	dictate
her	PRON	her
subject	NOUN	subject
,	PUNCT	,
the	DET	the
girls	NOUN	girl
in	ADP	in
the	DET	the
class	NOUN	class
sat	VERB	sit
with	ADP	with
folded	ADJ	folded
arms	NOUN	arm
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
mean	VERB	mean
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
to	PART	to
work	VERB	work
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
the	DET	the
mistress	NOUN	mistress
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
tell	VERB	tell
you	PRON	you
that	SCONJ	that
it	PRON	it
has	AUX	have
been	AUX	be
ascertained	VERB	ascertain
that	SCONJ	that
the	DET	the
young	ADJ	young
man	NOUN	man
Bridehead	PROPN	Bridehead
stayed	VERB	stay
out	ADP	out
with	ADP	with
was	AUX	be
not	PART	not
her	PRON	her
cousin	NOUN	cousin
,	PUNCT	,
for	ADP	for
the	DET	the
very	ADV	very
good	ADJ	good
reason	NOUN	reason
that	SCONJ	that
she	PRON	she
has	AUX	have
no	DET	no
such	ADJ	such
relative	NOUN	relative
.	PUNCT	.
We	PRON	we
have	AUX	have
written	VERB	write
to	ADP	to
Christminster	PROPN	Christminster
to	PART	to
ascertain	PROPN	ascertain
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
are	AUX	be
willing	ADJ	willing
to	PART	to
take	VERB	take
her	PRON	she
word	NOUN	word
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
head	NOUN	head
girl	NOUN	girl
.	PUNCT	.
“	PUNCT	""""
This	DET	this
young	ADJ	young
man	NOUN	man
was	AUX	be
discharged	VERB	discharge
from	ADP	from
his	PRON	his
work	NOUN	work
at	ADP	at
Christminster	PROPN	Christminster
for	ADP	for
drunkenness	NOUN	drunkenness
and	CCONJ	and
blasphemy	NOUN	blasphemy
in	ADP	in
public	ADJ	public
-	PUNCT	-
houses	NOUN	house
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
come	VERB	come
here	ADV	here
to	PART	to
live	VERB	live
,	PUNCT	,
entirely	ADV	entirely
to	PART	to
be	AUX	be
near	ADP	near
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
However	ADV	however
,	PUNCT	,
they	PRON	they
remained	VERB	remain
stolid	ADJ	stolid
and	CCONJ	and
motionless	ADJ	motionless
,	PUNCT	,
and	CCONJ	and
the	DET	the
mistress	NOUN	mistress
left	VERB	leave
the	DET	the
room	NOUN	room
to	PART	to
inquire	VERB	inquire
from	ADP	from
her	PRON	her
superiors	NOUN	superior
what	PRON	what
was	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
towards	ADP	towards
dusk	NOUN	dusk
,	PUNCT	,
the	DET	the
pupils	NOUN	pupil
,	PUNCT	,
as	ADP	as
they	PRON	they
sat	VERB	sit
,	PUNCT	,
heard	VERB	hear
exclamations	NOUN	exclamation
from	ADP	from
the	DET	the
first	ADJ	first
-	PUNCT	-
year	NOUN	year
's	PART	's
girls	NOUN	girl
in	ADP	in
an	DET	an
adjoining	ADJ	adjoining
classroom	NOUN	classroom
,	PUNCT	,
and	CCONJ	and
one	PRON	one
rushed	VERB	rush
in	ADP	in
to	PART	to
say	VERB	say
that	SCONJ	that
Sue	PROPN	Sue
Bridehead	PROPN	Bridehead
had	AUX	have
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
back	ADJ	back
window	NOUN	window
of	ADP	of
the	DET	the
room	NOUN	room
in	ADP	in
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
confined	VERB	confine
,	PUNCT	,
escaped	VERB	escape
in	ADP	in
the	DET	the
dark	NOUN	dark
across	ADP	across
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
.	PUNCT	.
How	SCONJ	how
she	PRON	she
had	AUX	have
managed	VERB	manage
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
garden	NOUN	garden
nobody	PRON	nobody
could	AUX	could
tell	VERB	tell
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
bounded	VERB	bound
by	ADP	by
the	DET	the
river	NOUN	river
at	ADP	at
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
and	CCONJ	and
the	DET	the
side	NOUN	side
door	NOUN	door
was	AUX	be
locked	VERB	lock
.	PUNCT	.
They	PRON	they
went	VERB	go
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
empty	ADJ	empty
room	NOUN	room
,	PUNCT	,
the	DET	the
casement	NOUN	casement
between	ADP	between
the	DET	the
middle	NOUN	middle
mullions	NOUN	mullion
of	ADP	of
which	DET	which
stood	VERB	stand
open	ADJ	open
.	PUNCT	.
The	DET	the
lawn	NOUN	lawn
was	AUX	be
again	ADV	again
searched	VERB	search
with	ADP	with
a	DET	a
lantern	NOUN	lantern
,	PUNCT	,
every	DET	every
bush	NOUN	bush
and	CCONJ	and
shrub	NOUN	shrub
being	AUX	be
examined	VERB	examine
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
nowhere	ADV	nowhere
hidden	ADJ	hidden
.	PUNCT	.
Then	ADV	then
the	DET	the
porter	NOUN	porter
of	ADP	of
the	DET	the
front	ADJ	front
gate	NOUN	gate
was	AUX	be
interrogated	VERB	interrogate
,	PUNCT	,
and	CCONJ	and
on	ADP	on
reflection	NOUN	reflection
he	PRON	he
said	VERB	say
that	SCONJ	that
he	PRON	he
remembered	VERB	remember
hearing	VERB	hear
a	DET	a
sort	NOUN	sort
of	ADP	of
splashing	NOUN	splashing
in	ADP	in
the	DET	the
stream	NOUN	stream
at	ADP	at
the	DET	the
back	NOUN	back
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
taken	VERB	take
no	DET	no
notice	NOUN	notice
,	PUNCT	,
thinking	VERB	think
some	DET	some
ducks	NOUN	duck
had	AUX	have
come	VERB	come
down	ADP	down
the	DET	the
river	NOUN	river
from	ADP	from
above	ADV	above
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
must	AUX	must
have	AUX	have
walked	VERB	walk
through	ADP	through
the	DET	the
river	NOUN	river
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
a	DET	a
mistress	NOUN	mistress
.	PUNCT	.
“	PUNCT	""""
Or	CCONJ	or
drownded	VERB	drownde
herself	PRON	herself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
porter	NOUN	porter
.	PUNCT	.
The	DET	the
mind	NOUN	mind
of	ADP	of
the	DET	the
matron	NOUN	matron
was	AUX	be
horrified	VERB	horrify
—	PUNCT	—
not	PART	not
so	ADV	so
much	ADV	much
at	ADP	at
the	DET	the
possible	ADJ	possible
death	NOUN	death
of	ADP	of
Sue	PROPN	Sue
as	ADP	as
at	ADP	at
the	DET	the
possible	ADJ	possible
half	ADJ	half
-	PUNCT	-
column	NOUN	column
detailing	VERB	detail
that	DET	that
event	NOUN	event
in	ADP	in
all	DET	all
the	DET	the
newspapers	NOUN	newspaper
,	PUNCT	,
which	DET	which
,	PUNCT	,
added	VERB	add
to	ADP	to
the	DET	the
scandal	NOUN	scandal
of	ADP	of
the	DET	the
year	NOUN	year
before	ADV	before
,	PUNCT	,
would	AUX	would
give	VERB	give
the	DET	the
college	NOUN	college
an	DET	an
unenviable	ADJ	unenviable
notoriety	NOUN	notoriety
for	ADP	for
many	ADJ	many
months	NOUN	month
to	PART	to
come	VERB	come
.	PUNCT	.
More	ADJ	More
lanterns	NOUN	lantern
were	AUX	be
procured	VERB	procure
,	PUNCT	,
and	CCONJ	and
the	DET	the
river	NOUN	river
examined	VERB	examine
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
on	ADP	on
the	DET	the
opposite	ADJ	opposite
shore	NOUN	shore
,	PUNCT	,
which	DET	which
was	AUX	be
open	ADJ	open
to	ADP	to
the	DET	the
fields	NOUN	field
,	PUNCT	,
some	DET	some
little	ADJ	little
boot	NOUN	boot
-	PUNCT	-
tracks	NOUN	track
were	AUX	be
discerned	VERB	discern
in	ADP	in
the	DET	the
mud	NOUN	mud
,	PUNCT	,
which	DET	which
left	VERB	leave
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
too	ADV	too
excitable	ADJ	excitable
girl	NOUN	girl
had	AUX	have
waded	VERB	wade
through	ADP	through
a	DET	a
depth	NOUN	depth
of	ADP	of
water	NOUN	water
reaching	VERB	reach
nearly	ADV	nearly
to	ADP	to
her	PRON	her
shoulders	NOUN	shoulder
—	PUNCT	—
for	ADP	for
this	DET	this
was	AUX	be
the	DET	the
chief	ADJ	chief
river	NOUN	river
of	ADP	of
the	DET	the
county	NOUN	county
,	PUNCT	,
and	CCONJ	and
was	AUX	be
mentioned	VERB	mention
in	ADP	in
all	DET	all
the	DET	the
geography	NOUN	geography
books	NOUN	book
with	ADP	with
respect	NOUN	respect
.	PUNCT	.
As	ADP	as
Sue	PROPN	Sue
had	AUX	have
not	PART	not
brought	VERB	bring
disgrace	NOUN	disgrace
upon	SCONJ	upon
the	DET	the
school	NOUN	school
by	ADP	by
drowning	VERB	drown
herself	PRON	herself
,	PUNCT	,
the	DET	the
matron	NOUN	matron
began	VERB	begin
to	PART	to
speak	VERB	speak
superciliously	ADV	superciliously
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
to	PART	to
express	VERB	express
gladness	NOUN	gladness
that	SCONJ	that
she	PRON	she
was	AUX	be
gone	VERB	go
.	PUNCT	.
On	ADP	on
the	DET	the
self	NOUN	self
-	PUNCT	-
same	ADJ	same
evening	NOUN	evening
Jude	PROPN	Jude
sat	VERB	sit
in	ADP	in
his	PRON	his
lodgings	NOUN	lodging
by	ADP	by
the	DET	the
Close	PROPN	Close
Gate	PROPN	Gate
.	PUNCT	.
Often	ADV	often
at	ADP	at
this	DET	this
