:	PUNCT	:
The	DET	the
Burglar	NOUN	burglar
]	X	]
The	DET	the
Burglar	NOUN	burglar
and	CCONJ	and
the	DET	the
Blizzard	NOUN	blizzard
_	PUNCT	_
A	DET	a
CHRISTMAS	PROPN	CHRISTMAS
STORY	NOUN	story
_	PUNCT	_
BY	ADP	by
ALICE	PROPN	ALICE
DUER	PROPN	DUER
MILLER	PROPN	MILLER
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
THE	DET	the
BLUE	PROPN	BLUE
ARCH	PROPN	ARCH
,	PUNCT	,
”	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
WITH	ADP	with
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
CHARLOTTE	PROPN	CHARLOTTE
HARDING	PROPN	HARDING
Hearst	PROPN	Hearst
's	PART	's
International	PROPN	International
Library	PROPN	Library
Co.	PROPN	Co.
,	PUNCT	,
Inc.	PROPN	Inc.
1914	NUM	1914
Contents	NOUN	content
Chapter	NOUN	chapter
I	NUM	i
Chapter	NOUN	chapter
II	NUM	ii
Chapter	NOUN	chapter
III	NUM	iii
Chapter	NOUN	chapter
IV	NUM	iv
Chapter	NOUN	chapter
V	NUM	v
Chapter	NOUN	chapter
VI	NUM	vi
Chapter	NOUN	chapter
VII	NUM	vii
ILLUSTRATIONS	NOUN	illustration
The	DET	the
Burglar	PROPN	Burglar
“	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
young	ADJ	young
lady	NOUN	lady
who	PRON	who
disposed	VERB	dispose
of	ADP	of
the	DET	the
silver	NOUN	silver
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
God	PROPN	God
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
what	DET	what
a	DET	a
night	NOUN	night
you	PRON	you
have	AUX	have
had	AUX	have
”	PUNCT	""""
He	PRON	he
let	VERB	let
McVay	PROPN	McVay
out	ADP	out
of	ADP	of
the	DET	the
closet	NOUN	closet
She	PRON	she
was	AUX	be
dressed	VERB	dress
in	ADP	in
his	PRON	his
sister	NOUN	sister
's	PART	's
sables	NOUN	sable
—	PUNCT	—
ready	ADJ	ready
for	ADP	for
departure	NOUN	departure
“	PUNCT	""""
Please	INTJ	please
move	VERB	move
a	DET	a
little	ADJ	little
back	ADV	back
,	PUNCT	,
Holland	PROPN	Holland
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
nearer	ADP	nearer
the	DET	the
fire	NOUN	fire
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
—	PUNCT	—
pray	VERB	pray
allow	VERB	allow
me	PRON	I
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
here	ADV	here
a	DET	a
slight	ADJ	slight
token	NOUN	token
,	PUNCT	,
in	ADP	in
honor	NOUN	honor
of	ADP	of
the	DET	the
day	NOUN	day
”	PUNCT	""""
The	DET	the
Burglar	NOUN	burglar
and	CCONJ	and
the	DET	the
Blizzard	PROPN	Blizzard
I	PROPN	I
Geoffrey	PROPN	Geoffrey
Holland	PROPN	Holland
stood	VERB	stand
up	ADP	up
and	CCONJ	and
for	ADP	for
the	DET	the
second	ADJ	second
time	NOUN	time
surveyed	VERB	survey
the	DET	the
restaurant	NOUN	restaurant
in	ADP	in
search	NOUN	search
of	ADP	of
other	ADJ	other
members	NOUN	member
of	ADP	of
his	PRON	his
party	NOUN	party
,	PUNCT	,
two	NUM	two
fingers	NOUN	finger
in	ADP	in
the	DET	the
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
waistcoat	NOUN	waistcoat
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
just	ADV	just
relinquished	VERB	relinquish
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
He	PRON	he
was	AUX	be
tall	ADJ	tall
enough	ADV	enough
to	PART	to
be	AUX	be
conspicuous	ADJ	conspicuous
and	CCONJ	and
well	ADV	well
bred	VERB	breed
enough	ADV	enough
to	PART	to
be	AUX	be
indifferent	ADJ	indifferent
