VITTORIA	PROPN	VITTORIA
By	ADP	by
George	PROPN	George
Meredith	PROPN	Meredith
CONTENTS	NOUN	content
:	PUNCT	:
BOOK	NOUN	book
5	NUM	5
.	NUM	.
XXVI	NUM	xxvi
.	PUNCT	.
THE	DET	the
DUEL	NOUN	duel
IN	ADP	in
THE	DET	the
PASS	NOUN	pass
XXVII	NOUN	xxvii
.	PUNCT	.
A	DET	a
NEW	ADJ	new
ORDEAL	NOUN	ordeal
XXVIII	NUM	xxviii
.	PUNCT	.
THE	DET	the
ESCAPE	NOUN	escape
OF	ADP	of
ANGELO	PROPN	ANGELO
CHAPTER	NOUN	chapter
XXVI	NUM	xxvi
THE	DET	the
DUEL	NOUN	duel
IN	ADP	in
THE	DET	the
PASS	PROPN	PASS
Meanwhile	ADV	meanwhile
Captain	PROPN	Captain
Weisspriess	PROPN	Weisspriess
had	AUX	have
not	PART	not
been	AUX	be
idle	ADJ	idle
.	PUNCT	.
Standing	VERB	stand
at	ADP	at
a	DET	a
blunt	NOUN	blunt
angle	NOUN	angle
of	ADP	of
the	DET	the
ways	NOUN	way
converging	VERB	converge
upon	SCONJ	upon
Vittoria	PROPN	Vittoria
's	PART	's
presumed	VERB	presume
destination	NOUN	destination
,	PUNCT	,
he	PRON	he
had	AUX	have
roused	VERB	rouse
up	ADP	up
the	DET	the
gendarmerie	NOUN	gendarmerie
along	ADP	along
the	DET	the
routes	NOUN	route
to	ADP	to
Meran	PROPN	Meran
by	ADP	by
Trent	PROPN	Trent
on	ADP	on
one	NUM	one
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
Bormio	PROPN	Bormio
on	ADP	on
the	DET	the
other	ADJ	other
;	PUNCT	;
and	CCONJ	and
he	PRON	he
soon	ADV	soon
came	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
she	PRON	she
had	AUX	have
rejected	VERB	reject
the	DET	the
valley	NOUN	valley
of	ADP	of
the	DET	the
Adige	PROPN	Adige
for	ADP	for
the	DET	the
Valtelline	PROPN	Valtelline
,	PUNCT	,
whence	SCONJ	whence
he	PRON	he
supposed	VERB	suppose
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
tempted	VERB	tempt
either	CCONJ	either
to	PART	to
cross	VERB	cross
the	DET	the
Stelvio	PROPN	Stelvio
or	CCONJ	or
one	NUM	one
of	ADP	of
the	DET	the
passes	NOUN	pass
into	ADP	into
Southernmost	ADJ	southernmost
Tyrol	PROPN	Tyrol
.	PUNCT	.
He	PRON	he
was	AUX	be
led	VERB	lead
to	PART	to
think	VERB	think
that	SCONJ	that
she	PRON	she
would	AUX	would
certainly	ADV	certainly
bear	VERB	bear
upon	SCONJ	upon
Switzerland	PROPN	Switzerland
,	PUNCT	,
by	ADP	by
a	DET	a
course	NOUN	course
of	ADP	of
reasoning	NOUN	reasoning
connected	VERB	connect
with	ADP	with
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
,	PUNCT	,
who	PRON	who
,	PUNCT	,
fleeing	VERB	flee
under	ADP	under
the	DET	the
cross	NOUN	cross
of	ADP	of
blood	NOUN	blood
,	PUNCT	,
might	AUX	might
be	AUX	be
calculated	VERB	calculate
on	ADP	on
to	PART	to
push	VERB	push
for	ADP	for
the	DET	the
mountains	NOUN	mountain
of	ADP	of
the	DET	the
Republic	PROPN	Republic
;	PUNCT	;
and	CCONJ	and
he	PRON	he
might	AUX	might
judging	VERB	judge
by	ADP	by
the	DET	the
hazards	NOUN	hazard
--	PUNCT	--
conduct	VERB	conduct
the	DET	the
lady	NOUN	lady
thither	ADV	thither
,	PUNCT	,
to	PART	to
enjoy	VERB	enjoy
the	DET	the
fruits	NOUN	fruit
of	ADP	of
crime	NOUN	crime
and	CCONJ	and
love	NOUN	love
in	ADP	in
security	NOUN	security
.	PUNCT	.
The	DET	the
captain	NOUN	captain
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
discovered	VERB	discover
Angelo	PROPN	Angelo
's	PART	's
crest	NOUN	crest
and	CCONJ	and
name	NOUN	name
on	ADP	on
the	DET	the
betraying	VERB	betray
handkerchief	NOUN	handkerchief
,	PUNCT	,
had	AUX	have
no	DET	no
doubts	NOUN	doubt
concerning	VERB	concern
the	DET	the
nature	NOUN	nature
of	ADP	of
their	PRON	their
intimacy	NOUN	intimacy
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
spurred	VERB	spur
by	ADP	by
a	DET	a
new	ADJ	new
and	CCONJ	and
thrice	ADJ	thrice
eager	ADJ	eager
desire	NOUN	desire
to	PART	to
capture	VERB	capture
the	DET	the
couple	NOUN	couple
--	PUNCT	--
the	DET	the
criminal	ADJ	criminal
for	ADP	for
the	DET	the
purposes	NOUN	purpose
of	ADP	of
justice	NOUN	justice
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
because	SCONJ	because
he	PRON	he
had	AUX	have
pledged	VERB	pledge
his	PRON	his
notable	ADJ	notable
reputation	NOUN	reputation
in	ADP	in
the	DET	the
chase	NOUN	chase
of	ADP	of
her	PRON	she
.	PUNCT	.
The	DET	the
conscience	NOUN	conscience
of	ADP	of
this	DET	this
man	NOUN	man
's	PART	's
vanity	NOUN	vanity
was	AUX	be
extremely	ADV	extremely
active	ADJ	active
.	PUNCT	.
He	PRON	he
had	AUX	have
engaged	VERB	engage
to	PART	to
conquer	VERB	conquer
the	DET	the
stubborn	ADJ	stubborn
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
he	PRON	he
thought	VERB	think
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
he	PRON	he
might	AUX	might
take	VERB	take
a	DET	a
mistress	NOUN	mistress
from	ADP	from
the	DET	the
patriot	NOUN	patriot
ranks	NOUN	rank
,	PUNCT	,
with	ADP	with
a	DET	a
loud	ADJ	loud
ha	INTJ	ha
!	INTJ	!
ha	INTJ	ha
!	PUNCT	!
at	ADP	at
revolutionists	NOUN	revolutionist
,	PUNCT	,
and	CCONJ	and
some	DET	some
triumph	NOUN	triumph
over	ADP	over
his	PRON	his
comrades	NOUN	comrade
.	PUNCT	.
And	CCONJ	and
besides	ADV	besides
,	PUNCT	,
he	PRON	he
was	AUX	be
the	DET	the
favourite	NOUN	favourite
of	ADP	of
Countess	PROPN	Countess
Anna	PROPN	Anna
of	ADP	of
Lenkenstein	PROPN	Lenkenstein
,	PUNCT	,
who	PRON	who
yet	ADV	yet
refused	VERB	refuse
to	PART	to
bring	VERB	bring
her	PRON	her
estates	NOUN	estate
to	ADP	to
him	PRON	he
;	PUNCT	;
she	PRON	she
dared	VERB	dare
to	PART	to
trifle	VERB	trifle
;	PUNCT	;
she	PRON	she
also	ADV	also
was	AUX	be
a	DET	a
woman	NOUN	woman
who	PRON	who
required	VERB	require
rude	ADJ	rude
lessons	NOUN	lesson
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
,	PUNCT	,
a	DET	a
poor	ADJ	poor
soldier	NOUN	soldier
bearing	VERB	bear
the	DET	the
heritage	NOUN	heritage
of	ADP	of
lusty	ADJ	lusty
appetites	NOUN	appetite
,	PUNCT	,
had	AUX	have
an	DET	an
eye	NOUN	eye
on	ADP	on
his	PRON	his
fortune	NOUN	fortune
,	PUNCT	,
and	CCONJ	and
served	VERB	serve
neither	CCONJ	neither
Mars	PROPN	Mars
alone	ADV	alone
nor	CCONJ	nor
Venus	PROPN	Venus
.	PUNCT	.
Countess	PROPN	Countess
Anna	PROPN	Anna
was	AUX	be
to	PART	to
be	AUX	be
among	ADP	among
that	DET	that
company	NOUN	company
assembled	VERB	assemble
at	ADP	at
the	DET	the
Castle	PROPN	Castle
of	ADP	of
Sonnenberg	PROPN	Sonnenberg
in	ADP	in
Meran	PROPN	Meran
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
,	PUNCT	,
while	SCONJ	while
introducing	VERB	introduce
Vittoria	PROPN	Vittoria
there	ADV	there
with	ADP	with
a	DET	a
discreet	ADJ	discreet
and	CCONJ	and
exciting	ADJ	exciting
reserve	NOUN	reserve
,	PUNCT	,
he	PRON	he
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
handed	VERB	hand
over	ADP	over
the	DET	the
assassin	NOUN	assassin
of	ADP	of
Count	PROPN	Count
Paul	PROPN	Paul
,	PUNCT	,
a	DET	a
fine	ADJ	fine
harvest	NOUN	harvest
of	ADP	of
praise	NOUN	praise
and	CCONJ	and
various	ADJ	various
pleasant	ADJ	pleasant
forms	NOUN	form
of	ADP	of
female	ADJ	female
passion	NOUN	passion
were	AUX	be
to	PART	to
be	AUX	be
looked	VERB	look
for	ADP	for
--	PUNCT	--
a	DET	a
rich	NOUN	rich
vista	X	vista
of	ADP	of
a	DET	a
month	NOUN	month
's	PART	's
intrigue	NOUN	intrigue
;	PUNCT	;
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
possibly	ADV	possibly
his	PRON	his
wealthy	ADJ	wealthy
lady	NOUN	lady
,	PUNCT	,
thoroughly	ADV	thoroughly
tamed	VERB	tame
,	PUNCT	,
for	ADP	for
a	DET	a
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
redoubled	VERB	redouble
triumph	NOUN	triumph
over	ADP	over
his	PRON	his
comrades	NOUN	comrade
.	PUNCT	.
Without	ADP	without
these	DET	these
successes	NOUN	success
,	PUNCT	,
what	PRON	what
availed	VERB	avail
the	DET	the
fame	NOUN	fame
of	ADP	of
the	DET	the
keenest	ADJ	keen
swordsman	NOUN	swordsman
in	ADP	in
the	DET	the
Austrian	ADJ	austrian
army?--The	NOUN	army?--the
feast	NOUN	feast
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
plumes	NOUN	plume
of	ADP	of
vanity	NOUN	vanity
offered	VERB	offer
rewards	NOUN	reward
for	ADP	for
the	DET	the
able	ADJ	able
exercise	NOUN	exercise
of	ADP	of
his	PRON	his
wits	NOUN	wit
.	PUNCT	.
He	PRON	he
remained	VERB	remain
at	ADP	at
the	DET	the
sub	ADJ	sub
-	ADJ	-
Alpine	ADJ	alpine
inn	NOUN	inn
until	ADP	until
his	PRON	his
servant	NOUN	servant
Wilhelm	PROPN	Wilhelm
(	PUNCT	(
for	ADP	for
whom	PRON	whom
he	PRON	he
had	AUX	have
despatched	VERB	despatch
the	DET	the
duchess	NOUN	duchess
's	PART	's
chasseur	NOUN	chasseur
,	PUNCT	,
then	ADV	then
in	ADP	in
attendance	NOUN	attendance
on	ADP	on
Vittoria	PROPN	Vittoria
)	PUNCT	)
arrived	VERB	arrive
from	ADP	from
Milan	PROPN	Milan
,	PUNCT	,
bringing	VERB	bring
his	PRON	his
uniform	NOUN	uniform
.	PUNCT	.
The	DET	the
chasseur	NOUN	chasseur
was	AUX	be
directed	VERB	direct
on	ADP	on
the	DET	the
Bormio	PROPN	Bormio
line	NOUN	line
,	PUNCT	,
with	ADP	with
orders	NOUN	order
that	SCONJ	that
he	PRON	he
should	AUX	should
cause	VERB	cause
the	DET	the
arrest	NOUN	arrest
of	ADP	of
Vittoria	PROPN	Vittoria
only	ADV	only
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
her	PRON	her
being	AUX	be
on	ADP	on
the	DET	the
extreme	ADJ	extreme
limit	NOUN	limit
of	ADP	of
